rally_uid,actionId,pointId,serverGetPoint
18201,2,5,0.54480458709477
18203,7,2,0.3502621447457844
18206,7,9,0.6061243240593198
18210,13,0,0.7189484378363771
18213,10,9,0.5603130820760986
18216,13,7,0.5670556928628772
18219,1,8,0.6146256570376618
18222,7,2,0.40250621104195344
18225,11,2,0.4668130218013036
18228,1,7,0.38422893090029164
18232,11,1,0.5985584522925458
18236,1,7,0.5992866764391955
18238,7,2,0.3408461413905972
18242,6,7,0.4713237570582632
18245,1,9,0.4894770906176283
18248,0,0,0.26925297846532426
18252,11,2,0.5776291646898022
18256,6,7,0.3956885215557264
18258,7,2,0.5082789120565596
18261,7,2,0.4149828196706034
18264,13,8,0.5999571760835782
18267,1,7,0.46954560647859156
18271,6,7,0.42183924494106634
18275,1,7,0.3355690482317494
18278,11,2,0.5125455878868831
18282,8,9,0.7131761941398982
18286,13,7,0.4454123762440534
18290,11,2,0.5878087958976658
18294,13,0,0.8408565739887153
18297,13,0,0.20498269462831437
18301,6,7,0.38208205377456156
18304,2,0,0.8124708461860856
18307,14,0,0.20893280236710496
18310,11,1,0.5464171416070989
18314,1,9,0.5872867017077356
18318,1,9,0.5935103752547389
18321,4,4,0.547641712882007
18325,1,7,0.5583247084723693
18328,4,4,0.6602071827617851
18332,2,7,0.4356742333282134
18335,5,7,0.5963291805734525
18339,1,9,0.5610534364474282
18347,1,7,0.4770956561613804
18350,6,7,0.3812905896037894
18354,13,0,0.8255444149081349
18357,4,4,0.5516445648655053
18360,13,0,0.2375994850648912
18364,2,7,0.48566440806773903
18367,1,7,0.5119760254851735
18368,6,5,0.6234501573966358
18371,10,2,0.6505969844055982
18374,2,5,0.5083842269461146
18378,10,2,0.6800584815111005
18382,2,5,0.5021331721378846
18386,5,5,0.5329143321297761
18389,2,5,0.36472798142340873
18392,13,5,0.7911793703157012
18394,1,5,0.6262121007949512
18397,10,5,0.5093185087846116
18401,2,5,0.5299747096725504
18405,10,2,0.4864315622558437
18408,10,2,0.5211631404931809
18411,10,2,0.7455668104274388
18413,6,5,0.5091874947142516
18416,2,5,0.4649282349170336
18420,2,8,0.5367983032827001
18424,1,5,0.6116511906929978
18428,2,5,0.6927068694346532
18432,0,0,0.2616468963520435
18435,10,5,0.5162355318070189
18439,10,5,0.47312235233211264
18442,10,5,0.4898568728995025
18446,2,5,0.5896837097093682
18447,13,5,0.3205466583936153
18451,2,8,0.5345364906608786
18454,2,5,0.6178431550692184
18458,2,5,0.24350724883047142
18461,13,5,0.6664634498566308
18465,1,5,0.5575118929950816
18467,10,2,0.6077516284727265
18470,10,2,0.4989494080187047
18474,1,5,0.3962798590525759
18477,13,0,0.805220134155993
18481,10,2,0.5361971646612447
18483,6,4,0.6974619248619587
18486,3,4,0.33713918073641935
18490,3,4,0.25464585908726306
18494,10,6,0.27551298222029497
18497,9,0,0.7739491524931044
18500,14,0,0.8565916858942089
18501,12,4,0.4733488608501482
18504,10,1,0.6197288394471591
18507,7,4,0.700781569407076
18510,10,4,0.5203380916280907
18513,3,6,0.5159772070339873
18515,3,4,0.6290618564459959
18518,3,4,0.48896064007100837
18521,12,4,0.43915462072631634
18524,10,4,0.6854373598748638
18527,3,5,0.7627809922170863
18530,13,0,0.8094706773151192
18533,7,1,0.5474738898017463
18536,4,1,0.5378825743701044
18540,13,0,0.7885194631765982
18543,4,9,0.5273022394230943
18546,11,2,0.5316181868898392
18548,0,0,0.821941864239675
18551,2,7,0.6285315690157861
18554,11,1,0.5451642713704814
18558,1,9,0.5016033575283462
18561,1,7,0.5305780124453656
18564,11,1,0.5605421734932464
18566,4,9,0.6664841145014302
18569,11,2,0.5722902478454658
18572,11,1,0.5190640827364785
18576,2,0,0.2059989502303028
18579,4,9,0.5395352475393106
18583,1,8,0.5375248034390301
18586,1,9,0.46389922471152667
18589,11,1,0.549365764635039
18593,11,2,0.4907333412754504
18596,11,2,0.46274446511773126
18599,1,9,0.4801676105672857
18603,11,1,0.5530724485451306
18606,11,2,0.5599064506931024
18608,0,0,0.803611672955561
18612,10,4,0.5842641737587724
18616,10,5,0.6224406142944032
18620,2,9,0.6154307042838314
18623,1,7,0.6477191508867872
18624,2,7,0.3843482206494802
18627,7,4,0.6497604871950967
18630,1,8,0.5767821088602711
18634,2,0,0.24813888361175349
18638,10,5,0.6503931970896802
18641,10,4,0.4029425260913018
18644,10,5,0.5857452197726624
18648,2,9,0.6531685255484455
18652,13,8,0.7139722398656668
18656,2,9,0.5006041281806374
18659,2,8,0.19530255572354913
18663,1,9,0.5299906878518702
18666,10,4,0.43645332259605535
18672,2,8,0.42006528928471604
18676,2,7,0.5350510276123257
18679,13,8,0.26624584472832596
18682,7,4,0.5540368951711477
18683,7,2,0.6248032935203631
18687,1,8,0.5387768019180802
18691,10,4,0.6118156431818971
18695,4,4,0.6675658841337812
18697,11,2,0.5210806978312226
18701,1,4,0.4650976668113997
18705,10,5,0.5663853744077115
18708,10,4,0.5824369803148627
18711,11,2,0.5183427229486121
18714,10,5,0.5836901906956884
18716,2,8,0.537371894215179
18720,11,2,0.6161592810382038
18723,10,4,0.4678453500606698
18727,10,4,0.5004138867105202
18731,6,8,0.3158181444919811
18732,10,5,0.49521009976502417
18736,0,0,0.7496896770897951
18740,11,2,0.5089671656239271
18743,10,4,0.5584895027063475
18747,10,4,0.5653921300648166
18751,2,5,0.6112315221805021
18755,1,9,0.5145429604745935
18759,10,5,0.6114678709653637
18760,5,7,0.3944363516397843
18763,10,5,0.44279747302092587
18767,13,8,0.5686305007987832
18770,10,2,0.36392307663311724
18773,1,7,0.5207590937087998
18776,0,0,0.23566397579192364
18779,1,9,0.6781373718136963
18783,6,0,0.20134871220705244
18786,0,0,0.36076613949301495
18790,1,7,0.42469728469100804
18793,6,8,0.22585414760555547
18796,10,4,0.48740406727440777
18800,10,4,0.5142821347127208
18803,1,8,0.4026109173835003
18807,1,7,0.42739318083408373
18811,10,4,0.6235765078858367
18815,6,9,0.49764142004091044
18818,13,0,0.2279864141588405
18822,6,7,0.637291281045884
18826,10,5,0.6357155860281917
18830,6,0,0.20346365179620135
18833,6,0,0.7329466682057935
18836,6,8,0.24286678422238306
18843,6,8,0.745656778782158
18846,1,9,0.5478983162238645
18849,4,4,0.5885984352124038
18853,13,8,0.7568082688113122
18857,7,9,0.6932790977941506
18858,10,2,0.2716034317107893
18862,0,0,0.7855630134980134
18865,13,0,0.32743687654932246
18869,10,5,0.6027900361481829
18876,5,9,0.48681888828730024
18879,3,7,0.50385045166971
18882,10,9,0.4643050811175314
18886,6,7,0.5294749945390852
18890,10,9,0.4414607705552272
18894,0,0,0.14576951026377083
18898,3,8,0.4199550816332994
18901,13,7,0.6986281309305021
18904,10,6,0.6473928764045589
18907,10,7,0.40572656275074415
18911,13,0,0.612329803803034
18914,5,7,0.26444055304485864
18917,3,8,0.48566760578067786
18920,6,4,0.2889473671953627
18924,9,7,0.7094383915376279
18928,10,6,0.7081828252304412
18932,3,7,0.394226496506675
18936,14,0,0.8772852732200404
18940,0,0,0.8403022203345107
18943,10,6,0.46546279539793023
18944,10,4,0.6216784536985626
18948,1,9,0.49270003106985205
18955,1,8,0.7127618183771891
18958,13,0,0.8346415321253225
18959,7,4,0.7090319788408322
18962,13,8,0.5166806529307397
18965,10,4,0.5776838622068646
18968,6,8,0.6960738099246847
18972,1,8,0.5482944183946419
18973,1,7,0.26924926266421484
18977,13,7,0.42886426791786497
18981,14,7,0.38351910477533624
18985,1,7,0.5055877999159174
18989,1,7,0.5484373844032199
18992,1,7,0.7190204803990884
18995,13,7,0.5522289457573829
18998,1,8,0.24400586437037422
19002,1,7,0.2979345762741097
19006,0,0,0.6380321269419978
19009,1,7,0.7299615842023354
19010,13,9,0.31716687218126577
19014,1,0,0.6737436194365677
19018,10,4,0.4662751799945397
19021,1,9,0.6113668177162794
19024,10,5,0.7447827815574652
19028,5,0,0.7831601468172046
19029,0,0,0.46643526609121694
19030,10,5,0.4997407311695103
19033,13,5,0.33666385473068744
19037,13,5,0.7220649460561964
19040,13,5,0.2643810177557707
19043,3,7,0.3578543663497615
19046,8,5,0.6904726980424404
19050,10,1,0.5969021088412672
19054,13,5,0.8163264584724281
19057,0,0,0.218551453401167
19060,10,2,0.6322613564137293
19064,10,2,0.6238116811995837
19065,2,0,0.3619767410115542
19068,0,5,0.8597458006339884
19071,5,7,0.7045146168957879
19075,5,5,0.6713270854915309
19078,10,5,0.6304595441581097
19082,10,5,0.6696363320189591
19083,2,9,0.7067256456903181
19087,4,1,0.5559342482341216
19090,1,9,0.7276269472315582
19094,2,9,0.4004890845808731
19097,1,4,0.508749241734918
19104,2,9,0.39524304127409227
19108,2,7,0.4009614752981387
19109,1,7,0.5461930368058929
19113,1,8,0.3385416466540952
19117,1,8,0.4540226442483241
19121,13,8,0.6574419146904225
19124,12,9,0.7131144882418744
19128,1,7,0.6839523394559572
19129,13,8,0.49688211207619143
19133,12,9,0.6096186209913728
19136,13,8,0.539229629202195
19140,8,9,0.42630641359045524
19144,1,8,0.6287211470679118
19147,13,8,0.6950751160896934
19151,12,4,0.681620215669292
19153,13,8,0.6586801125900247
19156,10,4,0.6658428341460273
19160,13,5,0.4601111113120535
19164,1,4,0.6939436793458165
19167,1,7,0.5587570102726911
19171,12,4,0.760259787833343
19175,1,5,0.5404996038421541
19179,1,7,0.6308028372543922
19182,13,8,0.5177289761775751
19186,10,4,0.5496925639820145
19189,14,0,0.295208411107699
19192,8,9,0.5156619024858332
19195,1,7,0.6918496643051466
19201,14,5,0.196897215712001
19205,1,7,0.3962382046161198
19208,13,8,0.25094673254192335
19211,13,7,0.48161517463780723
19214,11,4,0.4297522501346792
19217,10,5,0.556622540561149
19219,1,0,0.7612299109455694
19225,1,4,0.3822625385542649
19228,1,7,0.4987642216806206
19231,10,4,0.5511670544509033
19234,2,7,0.30821415554534065
19236,7,4,0.5831582711760526
19240,1,7,0.3235420101760702
19244,13,9,0.37172902305212496
19248,5,7,0.39487590747969586
19252,1,9,0.5183385924486985
19255,13,7,0.5827930303810913
19259,4,4,0.47753433250633703
19262,6,9,0.44559322058926554
19264,1,9,0.4838643197775261
19268,1,9,0.7352713227355134
19272,7,9,0.7181724150654663
19276,5,7,0.735532469250121
19279,10,4,0.5205239634768447
19281,1,7,0.311032723641307
19284,0,0,0.8592025141179106
19288,1,7,0.4715461309811253
19292,6,8,0.3617815105853449
19296,1,7,0.6587561981858466
19299,10,6,0.6276250690523948
19301,6,0,0.1392543974573624
19305,2,8,0.3900598239981457
19309,13,7,0.6485819493872367
19312,6,0,0.6882944126951016
19315,10,4,0.5403050159650793
19319,1,8,0.3942760132328478
19323,4,9,0.4692261077802189
19326,5,7,0.455746357127184
19330,1,7,0.7046882218975272
19333,10,4,0.6556034652175118
19337,0,7,0.765152127868286
19338,5,9,0.5632752618115564
19341,11,1,0.5634419313994188
19344,11,2,0.38704526767860903
19351,2,0,0.20269886284503874
19354,11,2,0.4670344497270601
19357,11,2,0.4514386285519264
19360,6,9,0.3852083088447073
19366,6,9,0.520793241969261
19370,11,2,0.5207639044228571
19372,1,9,0.5862520314882467
19375,13,9,0.6268205975011995
19379,11,1,0.540717801330529
19383,10,1,0.5763884252140213
19385,1,9,0.7026027943253285
19389,2,0,0.22299275883261618
19393,4,1,0.5459647759155136
19397,2,9,0.3919433169223215
19400,4,9,0.5417317106908652
19404,13,8,0.44199450054549005
20000,7,4,0.6568815215604189
20001,9,4,0.6412634140848991
20002,10,2,0.5393670475422493
20003,0,4,0.43899064451721476
20004,1,7,0.6652905354079306
20005,13,0,0.18788106159138301
20006,7,2,0.5335718612970128
20007,6,7,0.4511446817905064
20008,1,7,0.5191370299267718
20009,6,9,0.4160596121460944
20010,3,9,0.5723634045459621
20011,2,0,0.8197375347753966
20012,7,4,0.5326480207805132
20013,13,0,0.7600554471466707
20014,11,2,0.5862577233169742
20015,1,9,0.4975573744067154
20016,5,8,0.366935422399821
20017,1,7,0.5465375274009802
20018,0,0,0.19952588406667512
20019,1,9,0.4524455361720625
20020,8,9,0.5783434530504801
20021,4,4,0.5027804485421777
20022,5,9,0.4266474539356242
20023,12,4,0.6500083577961397
20024,5,9,0.4613562353201676
20025,11,1,0.5908513601676313
20026,6,8,0.43035680446753677
20027,2,8,0.6145909707722436
20028,1,9,0.4703415149033238
20029,1,7,0.6750813051075132
20030,1,9,0.549876729953406
20031,13,5,0.4864163181960217
20032,6,9,0.42521866407294473
20033,1,7,0.4563684237677854
20034,5,0,0.7533617574714117
20035,10,5,0.6130060934399832
20036,1,7,0.49472735304924503
20037,10,5,0.622982407630669
20038,13,0,0.845148217589677
20039,1,9,0.6505352830611638
20040,10,9,0.7421108000232416
20041,4,2,0.5135260955251908
20042,6,9,0.3128099557382428
20043,2,5,0.4367700420719135
20044,2,8,0.45018390086739785
20045,5,8,0.5987255142119964
20046,6,9,0.3244218396184636
20047,2,8,0.4176012166013915
20048,5,9,0.5174132067780325
20049,13,7,0.5672981651863689
20050,3,5,0.5450612237395196
20051,4,1,0.5370465956198865
20052,10,9,0.4188897187347356
20053,10,6,0.4827776846648167
20054,10,9,0.2870278334633846
20055,2,8,0.40381362245616376
20056,13,8,0.39253497514225155
20057,11,4,0.40878469205924123
20058,1,5,0.5720184488275818
20059,5,9,0.4900838361017776
20060,5,7,0.4054185972954035
20061,13,8,0.7425492062325463
20062,0,0,0.24186381730607792
20063,1,8,0.524481426181325
20064,13,0,0.7715003372199507
20065,13,8,0.6080612974088033
20066,1,7,0.5639031878446947
20067,13,7,0.37298690454687855
20068,13,8,0.6123113434787977
20069,13,0,0.7710336471697027
20070,2,0,0.49528758355231356
20071,3,7,0.49326596768411607
20072,6,8,0.36748515807832033
20073,5,7,0.31816548947442885
20074,14,0,0.4810872469662907
20075,1,8,0.5214113592727049
20076,12,5,0.36883823589905335
20077,4,9,0.5793024466088482
20078,5,7,0.40718208061080646
20079,4,9,0.6596974556447865
20080,13,0,0.5753859379890337
20081,13,0,0.2111052484767406
20082,13,0,0.24643798367457415
20083,10,5,0.4998604272216888
20084,10,5,0.5139415397199856
20085,1,5,0.5276128542443757
20086,6,9,0.480385200665271
20087,1,8,0.3660321787072116
20088,10,6,0.5105473228028214
20089,11,1,0.43576985854265526
20090,1,5,0.6222620408579319
20091,6,8,0.5838572260458008
20092,4,4,0.665780367800562
20093,2,7,0.38201266464439665
20094,2,0,0.23385010690652058
20095,13,0,0.8100190782313893
20096,2,7,0.40107876825639954
20097,5,7,0.5162370108824741
20098,6,7,0.5678643264140857
20099,10,5,0.7245256142036837
20100,5,0,0.7320494765943895
20101,3,7,0.6880591769775681
20102,14,0,0.21835355675464713
20103,2,7,0.2261173645959831
20104,13,8,0.5256591435226982
20105,0,0,0.8320566060656202
20106,6,8,0.4060064605541819
20107,13,8,0.5848810060386038
20108,1,7,0.47614515841725574
20109,1,4,0.37072524698610476
20110,6,0,0.2208249746680807
20111,13,0,0.20115817414923315
20112,10,4,0.6209031515519937
20113,1,4,0.5215630321730156
20114,1,8,0.455929503424121
20115,13,0,0.7089380694958232
20116,8,7,0.4466912955352016
20117,10,4,0.6040316110294948
20118,10,4,0.3974484952676927
20119,13,8,0.2716286563507276
20120,1,7,0.43672288366376305
20121,10,4,0.500103719402018
20122,12,5,0.6299735494134584
20123,1,4,0.5279167315328366
20124,1,9,0.4410892823508376
20125,1,9,0.5747291102884562
20126,11,1,0.5775753254108781
20127,6,0,0.19267656756325519
20128,3,7,0.4510142334837142
20129,1,4,0.5887318428637066
20130,14,8,0.453332396162086
20131,7,9,0.8084070107819032
20132,1,9,0.7466886138573052
20133,10,4,0.5164767302403288
20134,4,4,0.5754532227852268
20135,6,7,0.421219822968704
20136,2,5,0.7753641499187035
20137,0,5,0.3260385309922887
20138,5,8,0.5812489362108758
20139,6,0,0.19165377354551974
20140,0,0,0.22036758687469904
20141,2,0,0.6699892866629011
20142,11,1,0.6720239618955899
20143,13,8,0.6176339371740951
20144,1,9,0.5558637952612631
20145,11,1,0.44361068141134996
20146,4,4,0.6550688240491639
20147,2,8,0.26218403745700325
20148,10,2,0.6027537807088547
20149,13,0,0.8525691088862067
20150,10,1,0.4987514613724903
20151,13,8,0.7981554309250705
20152,5,7,0.39304208688793935
20153,10,4,0.4301976902367637
20154,6,9,0.31616082215239105
20155,5,8,0.259439807577475
20156,2,9,0.34267128201274644
20157,13,9,0.3021162477498316
20158,1,9,0.5387539227435552
20159,6,8,0.415722218804699
20160,2,0,0.2318384002010345
20161,4,9,0.47778633739594334
20162,13,0,0.7800567758658531
20163,9,9,0.5034941291149547
20164,7,2,0.4419866194027849
20165,10,4,0.6268195346022062
20166,1,9,0.489567966763054
20167,1,4,0.4679357214636703
20168,10,4,0.5390352697726662
20169,6,8,0.5466817390074232
20170,1,7,0.560293870940154
20171,2,9,0.40897108831379075
20172,7,2,0.30908137659498963
20173,10,9,0.5290392664677136
20174,1,5,0.5142646984400515
20175,4,9,0.656791016509316
20176,13,0,0.6555833340597765
20177,6,9,0.38053802102214646
20178,10,4,0.5693862825351108
20179,12,4,0.5143351062429186
20180,1,8,0.30508015405849565
20181,1,9,0.60191712388506
20182,1,9,0.4377453053816092
20183,5,7,0.7639895257719654
20184,6,9,0.4550990849793153
20185,6,8,0.4563620576682567
20186,5,0,0.24859924100243422
20187,13,0,0.17242228672402263
20188,13,0,0.7573587514404635
20189,2,7,0.31713461800206066
20190,13,0,0.18462294534436574
20191,6,8,0.34864865657348715
20192,13,0,0.7162521937401267
20193,2,8,0.6703187269290223
20194,13,5,0.3891884442046579
20195,13,8,0.577531431630774
20196,7,2,0.600856836349132
20197,1,7,0.4921139176158123
20198,1,9,0.6604070406817301
20199,11,2,0.5133197405922518
20200,11,1,0.5681755411193743
20201,4,5,0.47571436679548945
20202,2,8,0.312862016876593
20203,6,9,0.3773518736027478
20204,10,6,0.6801738887283695
20205,1,7,0.6993106024925014
20206,1,7,0.537061630224844
20207,6,9,0.48473314104872867
20208,1,7,0.6103593405207572
20209,5,9,0.5673557494030695
20210,3,9,0.5377621818159029
20211,6,0,0.7878636223988285
20212,1,8,0.45499804854262843
20213,10,4,0.5778965713600007
20214,1,7,0.5687760004499006
20215,10,4,0.47741386043171424
20216,5,0,0.16808715476097413
20217,4,9,0.43387137017484056
20218,1,7,0.4381432170078327
20219,13,9,0.6664258236595695
20220,2,0,0.7269334492661632
20221,1,9,0.2547623305882194
20222,9,7,0.6319732363679763
20223,10,2,0.2780255694967971
20224,8,7,0.4435847870602423
20225,6,9,0.35666227343415363
20226,10,6,0.38949571889846724
20227,1,8,0.4909939391961521
20228,6,7,0.353341933237191
20229,2,8,0.684657506719754
20230,7,2,0.47209906255744516
20231,2,7,0.32195906817213754
20232,11,2,0.5879273309417937
20233,2,8,0.5347045421192212
20234,10,2,0.44241510929450834
20235,8,7,0.43236107223894776
20236,2,5,0.22944689203200586
20237,3,7,0.32683102034205386
20238,5,9,0.37069978557463074
20239,10,2,0.5334983309349627
20240,0,0,0.19746401551218926
20241,2,7,0.3174764451686655
20242,6,8,0.5728499059469124
20243,1,9,0.5446749866141205
20244,9,7,0.7278257033063739
20245,1,7,0.3127992327197106
20246,2,9,0.3711267770924988
20247,2,7,0.4295514938665141
20248,11,1,0.5753831794587391
20249,3,9,0.39836478002738057
20250,6,8,0.6370192076838548
20251,4,4,0.685390142601725
20252,9,4,0.6792077606325441
20253,9,4,0.5954964347967883
20254,13,0,0.8239367824218691
20255,1,9,0.5419261059150752
20256,12,5,0.5578406514485196
20257,5,9,0.6473487999474844
20258,10,5,0.47638999994103814
20259,2,8,0.39986909769205
20260,1,9,0.4711730314347662
20261,4,4,0.4799513322462393
20270,1,7,0.45247461768197256
20272,1,9,0.47277730523835304
20275,5,8,0.36644793324087804
20277,10,9,0.5402647181423125
20280,13,0,0.2523586292603691
20282,6,9,0.3017640329387941
20285,1,9,0.752931542651218
20287,13,0,0.14780824842245532
20288,1,9,0.4834364974994844
20291,6,8,0.4301630927813116
20293,5,0,0.1554076852023051
20295,10,5,0.530767122994512
20298,10,6,0.4679856736720497
20300,1,0,0.6451222294296866
20303,10,4,0.5346024102860792
20305,10,9,0.5564214018209306
20307,1,9,0.6316182989588713
20309,13,0,0.5390363318703139
20311,6,8,0.6786777343528426
20314,13,0,0.7726321760814238
20317,1,7,0.3215867194789805
20319,5,7,0.2149212378820503
20321,3,7,0.4670234197742837
20324,0,0,0.7884670720610923
20326,6,8,0.401890600785298
20328,7,4,0.4729329982845848
20330,11,4,0.53903164619799
20333,5,7,0.49482937985504805
20336,10,1,0.45173379220020016
20337,6,8,0.30097328211939295
20339,5,8,0.42671741507327027
20342,7,4,0.562467889181029
20344,10,4,0.3893851148762634
20346,6,8,0.2631639580502017
20348,10,4,0.503145559297697
20351,13,0,0.14640441706743898
20353,13,7,0.5610100562129028
20356,4,4,0.5229221202674242
20357,6,8,0.5330085168004637
20360,6,8,0.373915033504128
20362,13,0,0.14273664000619923
20365,13,0,0.1439525506010077
20367,10,5,0.5372671160010691
20369,5,7,0.21497223509896984
20371,13,0,0.7621846917520981
20374,14,0,0.6129568162922641
20376,1,8,0.29964677604806483
20377,1,8,0.3609812586311138
20379,5,7,0.28271802859957457
20381,5,7,0.5247417120803265
20383,5,7,0.3128437073119016
20386,13,7,0.6574061386475454
20388,5,7,0.5004689071507396
20390,5,0,0.6926793394744972
20393,2,8,0.3340206437546086
20395,4,4,0.4778401254423731
20396,5,7,0.17194306911098176
20399,6,8,0.4678878532096037
20401,6,0,0.6757907904139078
20403,10,6,0.4386026947889192
20405,10,4,0.4387290863057324
20407,10,6,0.5337127960018234
20410,6,8,0.4869096059088811
20412,5,0,0.17806247339579476
20414,7,4,0.5644146332301313
20415,13,0,0.7437216388600276
20418,13,0,0.7294230556502256
20421,4,4,0.5593225969770621
20423,13,4,0.6608606740174
20425,13,0,0.1631481217464822
20428,2,8,0.4170207206008511
20430,10,5,0.2941217548295154
20432,13,0,0.6145897897801113
20434,10,4,0.5787722912526055
20435,10,2,0.30429038404601255
20438,6,9,0.5296109401243553
20441,10,2,0.7340188310777251
20444,13,7,0.18691663780874146
20446,1,7,0.6131066586046773
20448,5,7,0.19364802544622275
20451,1,4,0.36963513653964686
20452,5,8,0.4496218417692797
20454,1,7,0.3352144920323908
20457,5,9,0.4327566059408171
20460,10,5,0.5745633730186275
20462,10,4,0.43522337287523477
20464,6,9,0.2962028381169781
20466,5,8,0.4089476623381102
20469,1,8,0.4816151826835201
20471,1,9,0.6526363787301507
20472,5,7,0.21067392019961018
20474,0,0,0.7107032902451992
20476,1,9,0.5093177974228182
20478,1,8,0.4899467698782616
20481,6,9,0.28750097394881496
20483,10,6,0.5434490636396739
20486,3,9,0.45300240366463307
20488,5,7,0.40390551862662627
20490,13,0,0.8089024390780722
20493,0,0,0.6867349653330935
20495,13,0,0.21383171668866693
20498,13,0,0.8027390697201026
20501,1,4,0.45120322639923827
20503,11,5,0.5666075969460437
20505,7,4,0.39395938424992155
20508,5,0,0.1643196273393663
20510,2,0,0.1474460208552055
20512,5,8,0.3987137728869055
20514,13,0,0.6359393419973012
20516,2,6,0.6991804726896156
20519,5,8,0.41375269202527903
20522,5,7,0.23061865345023932
20524,13,0,0.2971993336627635
20526,13,0,0.1631097835828416
20528,5,9,0.7952192556773581
20530,7,4,0.4302579921656471
20532,10,2,0.5094778838454861
20534,10,4,0.5473914570303586
20536,5,9,0.5974272978122603
20538,10,2,0.29264341046877723
20540,14,0,0.7632741785158478
20543,14,0,0.21509325797845866
20546,0,0,0.7600180409605468
20547,3,7,0.2775501696552579
20549,0,0,0.8486518336002259
20551,5,7,0.4391801917679791
20553,6,9,0.42990712595812414
20556,5,8,0.6418564653159174
20558,1,7,0.5540311748556713
20560,2,7,0.25250705941531953
20562,0,8,0.575734587620659
20563,0,0,0.659673761212991
20566,10,5,0.5767728501154067
20568,1,7,0.3903759069563458
20570,5,9,0.44960288340244536
20572,10,7,0.4774996036616562
20574,13,0,0.644666886006279
20577,3,7,0.7298984405827409
20579,10,6,0.38918244068176067
20582,0,0,0.468077595690937
20584,10,2,0.5023532559405751
20587,10,4,0.5728266135296297
20589,13,4,0.5916548546808507
20592,0,0,0.4834696043600434
20594,6,8,0.39920719420621037
20596,3,6,0.3623087385316879
20599,10,5,0.41766713498204655
20601,10,4,0.298910398103726
20603,5,9,0.35319222765411334
20606,12,0,0.2406871953543396
20609,10,4,0.516690366489663
20612,13,0,0.7682109878996184
20614,13,0,0.6569397617775383
20616,13,8,0.4107546626121177
20618,10,5,0.38539613659473254
20620,3,8,0.4105060032709385
20621,10,5,0.5806751861789562
20624,13,0,0.15461466172483163
20626,12,6,0.7759974716324184
20628,5,7,0.25299303620821284
20630,12,9,0.7431751758886365
20632,13,0,0.735043850148242
20634,12,9,0.6837084331415938
20636,0,0,0.5979079364979772
20639,5,7,0.27198719282949224
20640,5,8,0.1907835310127847
20642,5,9,0.6717419258262491
20645,13,9,0.20386625985499576
20647,3,7,0.6685538330573753
20649,13,0,0.19281784996790458
20651,0,0,0.8566829917854825
20654,13,0,0.7927283464389484
20656,10,2,0.2645386414845489
20657,10,4,0.5981526815694906
20659,5,7,0.19025778801930468
20662,3,4,0.6857188088550836
20664,5,8,0.3378272808246168
20666,2,7,0.3075946596731677
20669,5,8,0.6035528553589414
20672,10,4,0.32219825697341314
20674,5,7,0.2287152285015007
20676,1,6,0.6246933032401042
20678,3,9,0.3475960872562967
20681,1,8,0.6426542857918834
20683,0,0,0.16102265986488357
20686,3,9,0.44554320674399556
20688,5,9,0.6833996113719121
20691,1,7,0.33644805629424795
20694,1,7,0.3864941595896114
20697,0,0,0.8235866240424445
20700,14,0,0.8542299950163511
20703,0,0,0.15788100464466828
20704,5,7,0.17497306311243319
20706,5,7,0.618427188127827
20709,3,7,0.3036064425345468
20712,10,5,0.4247377730132901
20715,0,7,0.3255199581891261
20718,1,0,0.45724226854277006
20720,13,7,0.1811746399144033
20722,6,8,0.29240178639170233
20725,1,4,0.3278605677219192
20728,13,7,0.2339973895238601
20731,6,8,0.3816691770530557
20734,1,6,0.5386450052435751
20736,6,8,0.6989975412379879
20737,0,0,0.14533193477275458
20739,1,4,0.5118803194096926
20741,10,6,0.2550384318225619
20743,5,7,0.7236824197669672
20745,5,0,0.3750003683744397
20748,5,7,0.47631854356264774
20750,5,8,0.1739586741548632
20752,5,9,0.6267993998913665
20754,6,8,0.4695069338785774
20756,6,8,0.40393294639810257
20758,10,6,0.6767639458463182
20760,1,4,0.27833710828947594
20763,8,5,0.2785895539008609
20765,10,4,0.6722478157813127
20767,13,8,0.6866576176731329
20770,5,7,0.6892483914082955
20773,1,8,0.6289022925008981
20775,10,4,0.7054117602557907
20777,6,8,0.6981230897282324
20779,1,7,0.6366213351416267
20782,14,0,0.8514414087619456
20784,5,0,0.3233868113318735
20787,10,6,0.7225106893593402
20789,10,5,0.4867751465294708
20791,4,4,0.6257759986984925
20794,2,9,0.3540756835134065
20797,1,9,0.39490136643942914
20800,2,0,0.2463618952817074
20803,6,8,0.3525697682230671
20806,1,9,0.5902983404141907
20808,1,9,0.5344711466652571
20810,6,7,0.476787652225887
20813,6,7,0.4546241846596553
20815,2,9,0.7113214501997329
20816,13,0,0.7982117620019022
20819,13,8,0.4191704402327103
20821,2,9,0.539524052354202
20823,4,1,0.5887742603486684
20826,11,1,0.5899333122554689
20828,11,2,0.40299887390732886
20830,6,7,0.6489596731230862
20833,2,7,0.2668498505544604
20835,13,0,0.3083334518336454
20837,1,7,0.5216034574267434
20840,2,8,0.5971720509788232
20842,2,0,0.822048705023948
20844,13,0,0.8065947387912574
20846,2,0,0.3081988592433319
20848,2,0,0.33400691728171905
20850,2,8,0.630617136326915
20853,4,1,0.5476068107104413
20856,13,0,0.7682744813258564
