rally_uid,actionId,pointId,serverGetPoint
18197,6,0,0.3255273199418192
18201,13,7,0.6774881604459265
18203,11,2,0.5361059491463435
18206,1,8,0.659913893209764
18210,5,0,0.6295723480409425
18213,11,9,0.5524051018663905
18216,6,7,0.5733233566862717
18219,1,9,0.643906734281511
18222,11,2,0.4950860917994766
18225,10,8,0.742565198942888
18228,2,0,0.3416734496035123
18232,11,2,0.495907511749369
18236,1,9,0.6115521562763618
18238,11,2,0.4833435115112626
18242,6,7,0.48518498821331224
18245,1,8,0.34315764937784365
18248,13,0,0.24505535259242772
18252,11,2,0.5656120489435795
18256,13,7,0.30143694146032224
18258,11,2,0.4479145614976158
18261,7,2,0.5423492444889437
18264,13,7,0.6727733474126208
18267,6,7,0.48977729154931826
18271,6,7,0.4087531944928796
18275,1,7,0.3271192661405397
18278,11,2,0.4894444818097736
18282,1,8,0.6357866142282343
18286,2,8,0.3600385533928513
18290,11,2,0.5268055044725457
18294,13,0,0.8702149842733012
18297,13,0,0.18753974806464319
18301,5,8,0.25226161293170263
18304,0,0,0.8562118388096185
18307,2,7,0.3193698473571089
18310,4,9,0.6860141610307532
18314,1,9,0.55381531855511
18318,1,9,0.5944652483103019
18321,10,5,0.6779651347015305
18325,1,7,0.6908024931506775
18328,4,5,0.7442872401452112
18332,2,7,0.49318432790332944
18335,1,0,0.6092264080571786
18339,1,9,0.5484512380616782
18347,1,7,0.6254283395655117
18350,5,9,0.3443704139523856
18354,13,0,0.8556369550071133
18357,4,5,0.5697030276513951
18360,0,0,0.2546357870850377
18364,1,9,0.36876982217221205
18367,1,7,0.4296360520068687
18368,6,8,0.7408444056474386
18371,10,5,0.6259474447698059
18374,2,8,0.4815931857118007
18378,10,5,0.7336936472206679
18382,0,5,0.359307362103171
18386,6,5,0.34278100321902816
18389,2,0,0.2699859115723911
18392,13,0,0.7862663513908436
18394,1,5,0.6895867454759511
18397,10,5,0.547498272368941
18401,2,5,0.5192281381443561
18405,10,5,0.5755953925667582
18408,7,5,0.6994227334837789
18411,10,2,0.7866680855823956
18413,6,8,0.3998698553503208
18416,2,5,0.5165864611219635
18420,2,8,0.520289645419035
18424,6,9,0.5902721199626255
18428,2,5,0.7110280724844302
18432,0,0,0.18433981513385908
18435,1,5,0.5452178901376992
18439,1,5,0.42244567269529265
18442,10,5,0.5652156258364928
18446,6,7,0.6882938482379783
18447,2,0,0.18811180507028982
18451,2,7,0.48893274182244706
18454,2,5,0.7422231639960093
18458,2,0,0.27318091571073094
18461,2,5,0.6203875305663312
18465,1,7,0.4965273192968595
18467,10,0,0.5526624885775702
18470,10,5,0.4243943440315531
18474,1,7,0.36578146483040924
18477,0,0,0.8359770238592933
18481,10,5,0.5935753393589316
18483,6,7,0.7188924076582446
18486,3,7,0.2994911513760921
18490,3,7,0.24247613227169199
18494,12,6,0.4474628138596524
18497,0,0,0.8159576026119073
18500,0,0,0.8148886697429674
18501,12,4,0.42709679990012794
18504,10,8,0.43141694099374817
18507,10,9,0.6321563839477111
18510,3,4,0.5092596010454516
18513,12,8,0.4336132804264387
18515,3,7,0.5926589797962455
18518,12,7,0.4123669818895034
18521,12,8,0.4039833063755856
18524,12,4,0.6115118559083539
18527,3,7,0.6725230230691355
18530,13,7,0.8489790254019167
18533,7,5,0.5187014068466056
18536,4,5,0.6897283129877104
18540,13,0,0.8300824863748435
18543,4,8,0.4731026829648718
18546,11,8,0.647360279555179
18548,0,0,0.8404754471767503
18551,13,7,0.6377690568850831
18554,11,9,0.6467841686555582
18558,1,7,0.3301773786739611
18561,1,7,0.5739438025022142
18564,11,2,0.6159173492176144
18566,4,8,0.71505487688759
18569,11,1,0.6609072121901225
18572,11,2,0.6425293162436558
18576,0,0,0.16719125311118124
18579,4,9,0.5879721968145766
18583,1,8,0.37990812077881014
18586,1,9,0.5078005773074339
18589,11,9,0.5756108572947838
18593,11,2,0.2703910378323239
18596,11,2,0.2475579562699415
18599,1,9,0.37236448224663804
18603,11,2,0.628476527395781
18606,11,2,0.556883837331752
18608,0,0,0.6661313950667348
18612,10,8,0.5602324950660054
18616,10,8,0.5559292761696416
18620,2,8,0.5311245235047287
18623,1,0,0.6883877287821414
18624,2,8,0.3465305629314435
18627,4,8,0.6907917644627564
18630,1,8,0.467647265844812
18634,2,0,0.2733789015179505
18638,10,8,0.6884912766006082
18641,1,8,0.37412210643846255
18644,11,4,0.5600765200450993
18648,2,8,0.6033735430544528
18652,2,9,0.5065331063275853
18656,5,8,0.30977191584843244
18659,2,8,0.27734131583643856
18663,1,8,0.5248921384688401
18666,10,4,0.4790223372669487
18672,13,5,0.3001391786870646
18676,2,8,0.513889320001349
18679,13,8,0.22836252424189804
18682,10,7,0.5562474701706949
18683,11,2,0.7063368365651206
18687,1,8,0.506500600967596
18691,11,7,0.5646451660764505
18695,11,0,0.6911228855776438
18697,10,8,0.5379919479398739
18701,1,9,0.46632832608648406
18705,11,8,0.48320349759246756
18708,11,1,0.5773444400255914
18711,11,8,0.4999804737688483
18714,10,8,0.657230104167477
18716,2,8,0.5022485222490587
18720,11,2,0.6584003622672971
18723,11,5,0.37591873841708934
18727,10,5,0.5342762817337933
18731,6,0,0.38223178298091065
18732,1,8,0.47460730502668336
18736,0,0,0.7816256561245839
18740,11,8,0.4882652610796472
18743,11,1,0.4212582018469459
18747,1,8,0.551998896886183
18751,13,0,0.6334903061381386
18755,6,8,0.36513015493897144
18759,1,7,0.6006984882911924
18760,13,8,0.307501678738957
18763,1,7,0.4191054987920324
18767,13,8,0.5897970683851583
18770,11,8,0.28191550005068394
18773,1,5,0.514745125661772
18776,0,0,0.1754807432091211
18779,1,8,0.5734991396423931
18783,6,0,0.314344383902244
18786,0,8,0.4744668458433047
18790,1,9,0.3038098153189598
18793,6,0,0.16060222302819152
18796,10,8,0.47422774942831564
18800,10,9,0.5316461675096283
18803,5,9,0.5001010385751692
18807,5,7,0.5897835714480132
18811,10,5,0.6950846566782966
18815,2,9,0.5645863304926244
18818,13,0,0.20796843067090193
18822,3,8,0.3792266707650581
18826,7,0,0.7512272254597924
18830,6,0,0.27266318338413187
18833,6,0,0.7537009262509129
18836,13,8,0.30661355967163945
18843,6,0,0.3928942030077165
18846,1,8,0.6034409601441028
18849,11,9,0.5672099842940139
18853,13,7,0.6724216610098694
18857,7,0,0.7616588390909488
18858,7,2,0.569074052439538
18862,13,0,0.82099910218883
18865,5,0,0.262087433399624
18869,10,0,0.4941503858070709
18876,5,7,0.4297035699257738
18879,6,9,0.42168383054607667
18882,10,9,0.4888842735043391
18886,3,7,0.5418136323250028
18890,1,9,0.4526253866246608
18894,0,0,0.23253733966967546
18898,3,7,0.45739391679617836
18901,13,0,0.7357579713219486
18904,7,7,0.5904098022229758
18907,1,9,0.3803087497941339
18911,3,0,0.6897755318740153
18914,3,8,0.37133182253886293
18917,1,6,0.5650017788236605
18920,6,5,0.39961100912328124
18924,3,0,0.7454939789428878
18928,10,4,0.5286003142006148
18932,1,7,0.4064586308342602
18936,13,0,0.8753830834175694
18940,13,0,0.8212522937445431
18943,1,8,0.43819992209667363
18944,11,8,0.563930779833916
18948,1,7,0.5198728542282802
18955,1,8,0.787596864200048
18958,13,0,0.8205372863379172
18959,7,9,0.6097115521508129
18962,2,8,0.678556077740985
18965,11,8,0.5371538970265842
18968,6,8,0.5128847425678748
18972,1,8,0.6376792438798597
18973,1,9,0.29690205370189265
18977,13,7,0.5264889998902577
18981,13,8,0.6952538235984033
18985,1,8,0.6930549508652146
18989,1,7,0.733185606690717
18992,1,8,0.5213144034964324
18995,13,0,0.8217094748594846
18998,1,9,0.48240641711875193
19002,1,7,0.33697437297881205
19006,0,0,0.8380593593826074
19009,1,0,0.6394507179369183
19010,2,9,0.4011978127279409
19014,1,0,0.7673035580896479
19018,7,8,0.6839043636176503
19021,1,9,0.3437944427433871
19024,10,9,0.7601643141494498
19028,0,0,0.8118263447419943
19029,0,0,0.32377947110820504
19030,7,5,0.4839700559680073
19033,13,0,0.32444872570402916
19037,6,5,0.6524896753883939
19040,13,5,0.22242209524919565
19043,1,9,0.31851773554783513
19046,6,5,0.6939031984991317
19050,10,5,0.6306467648564822
19054,13,0,0.6369028359887327
19057,0,0,0.27180885944281036
19060,7,5,0.705211244378111
19064,7,5,0.6773386794176561
19065,2,0,0.3769068025726455
19068,0,0,0.8974037451098307
19071,5,0,0.6302231475142381
19075,6,8,0.6808203457505747
19078,6,5,0.7486653244068636
19082,6,5,0.7045671324625653
19083,2,7,0.7879471962023855
19087,4,9,0.4658554424517751
19090,1,7,0.696694924771274
19094,2,9,0.25825375707773873
19097,1,9,0.5412481955975785
19104,2,7,0.3013555259182511
19108,2,0,0.31622033013686585
19109,1,9,0.5155936365445718
19113,1,8,0.4385794349767402
19117,1,8,0.49221622790247427
19121,13,8,0.5695581563753835
19124,12,0,0.7737716476645681
19128,1,9,0.5264970543579948
19129,13,8,0.4514615619242433
19133,12,0,0.6977893625914133
19136,13,8,0.68861447737992
19140,1,8,0.499087851989596
19144,1,0,0.6774548831156477
19147,13,0,0.7855745771396248
19151,12,5,0.7387449287334035
19153,13,8,0.5928531631672079
19156,1,9,0.6342397672050076
19160,13,5,0.34640748696099877
19164,1,7,0.6606785913731194
19167,1,9,0.507312238516521
19171,12,0,0.8445372694645704
19175,1,9,0.4999516434409587
19179,1,7,0.5034852171183974
19182,13,0,0.6068293033406318
19186,11,4,0.5788112360645276
19189,14,0,0.32084401530526585
19192,1,9,0.3965365021271305
19195,12,7,0.7991484173983684
19201,12,5,0.23526024689168584
19205,1,7,0.2690138840029923
19208,13,0,0.29832287296976473
19211,2,0,0.2857491903032407
19214,11,8,0.43271323911978077
19217,1,8,0.4101951977557837
19219,1,0,0.7751880518629748
19225,1,8,0.3539762022011688
19228,1,8,0.479783055051952
19231,1,0,0.6792557332779257
19234,2,7,0.21930242262458202
19236,4,9,0.7198298101685748
19240,1,0,0.36846985122098264
19244,13,0,0.24161885370706981
19248,2,0,0.2698597171252047
19252,6,8,0.4147860392808932
19255,13,7,0.7051313760664137
19259,11,4,0.4026604200265591
19262,6,0,0.39037434388757253
19264,1,9,0.45627253664114487
19268,1,9,0.7175345279344927
19272,7,9,0.7615609156785296
19276,5,7,0.6399510897682613
19279,11,4,0.42430655470902867
19281,1,7,0.3816272391169618
19284,0,0,0.8279169497980008
19288,1,7,0.5255951785804027
19292,6,0,0.43027071817187446
19296,1,9,0.5397331857462478
19299,7,9,0.6740711429253816
19301,13,0,0.15697119773311055
19305,0,8,0.3420993198788052
19309,13,9,0.6710652881816467
19312,13,8,0.5949024383051692
19315,11,8,0.44684262699665567
19319,1,8,0.36555436603331765
19323,1,8,0.5626020214266614
19326,6,9,0.37365896637037876
19330,10,0,0.7524369233416207
19333,7,9,0.7233246400407839
19337,0,0,0.7394788938906004
19338,6,9,0.543822782172948
19341,4,9,0.39363351762582743
19344,11,2,0.3232968023711705
19351,2,0,0.23743320464170323
19354,7,2,0.2558084414340166
19357,11,2,0.20893262524728262
19360,6,8,0.28483984733557405
19366,6,7,0.36233150939920866
19370,11,3,0.5055932000547008
19372,1,9,0.6439967294583799
19375,13,8,0.6515909863832703
19379,11,9,0.5341987600836521
19383,4,8,0.606594803054829
19385,1,0,0.663961024182786
19389,2,0,0.142531631019181
19393,4,9,0.6449003897850207
19397,2,8,0.31732456130592324
19400,4,9,0.5136177730322188
19404,13,8,0.4046840819766717
20000,6,9,0.651781412615598
20001,9,0,0.4638693992255302
20002,10,2,0.4918441905959349
20003,0,9,0.4804162473378685
20004,1,7,0.7616815022943153
20005,13,0,0.17337862769873555
20006,7,2,0.4767142577567486
20007,6,8,0.4370874457651532
20008,6,9,0.5069925746808432
20009,6,9,0.3238824065848011
20010,6,9,0.3324154788365796
20011,2,0,0.8375002032260417
20012,3,0,0.6083370992183987
20013,13,0,0.6954712948714896
20014,11,8,0.6392925738186668
20015,1,8,0.5876776630847945
20016,5,9,0.3101246833241695
20017,1,8,0.5855525622775596
20018,0,0,0.23595017179494004
20019,1,8,0.6286681680603201
20020,1,8,0.5108815169932467
20021,4,5,0.42835578263301305
20022,5,9,0.5987908071073351
20023,12,9,0.6713280517716985
20024,5,9,0.6381329701574964
20025,11,2,0.5882593938336109
20026,2,7,0.5083643312576938
20027,13,0,0.7097381913215501
20028,1,7,0.36932687635561917
20029,1,7,0.5478912799699047
20030,1,9,0.6030372175618066
20031,2,0,0.4919010521976798
20032,6,9,0.3559059771523676
20033,1,9,0.4598638620140741
20034,5,0,0.7795346901158148
20035,10,8,0.6427355900903248
20036,1,9,0.44390232694761517
20037,10,0,0.7409742097755847
20038,13,0,0.8929010303236432
20039,1,0,0.6585158412872062
20040,10,0,0.8100147646178282
20041,4,8,0.6222178752609664
20042,6,0,0.2816984619694152
20043,2,5,0.31181327105950374
20044,2,0,0.4362532865837821
20045,5,8,0.6902380218982422
20046,6,9,0.2818785685303908
20047,6,8,0.4116546156229147
20048,5,8,0.5176393683883543
20049,13,7,0.6885276386930055
20050,3,8,0.6467876786010887
20051,4,1,0.47515058237189745
20052,1,9,0.5010562157489354
20053,1,7,0.42896062319101186
20054,10,0,0.3078152006573966
20055,2,7,0.43434407084808274
20056,13,8,0.3267934412801897
20057,3,8,0.4357867279386845
20058,1,8,0.5772827043933699
20059,5,7,0.5869600751049516
20060,5,9,0.5199020599969814
20061,0,0,0.7787985072441744
20062,0,0,0.23470638012129466
20063,6,8,0.4323420861738414
20064,13,0,0.7250102772645343
20065,13,7,0.5046326967333955
20066,1,8,0.5245173169851073
20067,6,7,0.35211847083140335
20068,6,7,0.7351250843307873
20069,13,0,0.7097881479856416
20070,2,0,0.46088942624382284
20071,1,7,0.5702105656331882
20072,6,7,0.6027536018243137
20073,1,0,0.2958456929283235
20074,2,8,0.6166666529462812
20075,1,9,0.5202910203840877
20076,1,0,0.4129817516168721
20077,1,7,0.6286356123878005
20078,9,0,0.31094826321404556
20079,4,9,0.5669102006882019
20080,13,0,0.6272405317038363
20081,2,0,0.27570386871941904
20082,13,0,0.2030045776108039
20083,11,9,0.36041370126668193
20084,1,7,0.5735830386947379
20085,5,8,0.5347622835238249
20086,6,9,0.36148720432863907
20087,1,9,0.26973449068904015
20088,10,5,0.5408755305993022
20089,11,5,0.4979222933176033
20090,1,8,0.4793089767345063
20091,5,8,0.511471110670755
20092,11,8,0.5453561820769014
20093,2,0,0.6443158796650502
20094,5,0,0.24633987017327955
20095,13,0,0.8755397652104441
20096,2,7,0.4107511767800922
20097,3,7,0.688143289881942
20098,6,7,0.5952593635851599
20099,10,0,0.7294023876344495
20100,5,0,0.8337255792023387
20101,3,9,0.5159391704280251
20102,0,0,0.2359055972362456
20103,13,0,0.15875727182942614
20104,13,8,0.6222352213984409
20105,0,0,0.8502587158930254
20106,6,9,0.42486968492194455
20107,13,0,0.6935658009279012
20108,1,7,0.5389004425573689
20109,1,7,0.4714026754226835
20110,6,0,0.24123483156449282
20111,13,0,0.17222216498724896
20112,10,0,0.7062718794272355
20113,1,9,0.525964957806114
20114,1,8,0.3496522500388619
20115,13,0,0.8213258122911901
20116,1,5,0.3323762504950746
20117,10,8,0.591075179266992
20118,1,9,0.5400460324887658
20119,13,8,0.24899327089098414
20120,1,9,0.44259153852366145
20121,1,7,0.4521806336075013
20122,12,5,0.7688023926600471
20123,10,5,0.6594773016314509
20124,1,9,0.4412485843994491
20125,1,9,0.5885553354221882
20126,7,9,0.563846483481594
20127,6,0,0.24106289943025344
20128,1,9,0.5348771173625925
20129,1,9,0.49890779571654514
20130,14,8,0.6338221077668308
20131,7,8,0.7935038456084782
20132,1,9,0.7813652292440704
20133,10,4,0.5457964936630566
20134,4,8,0.5746137374867492
20135,6,9,0.42817931024014816
20136,2,5,0.7633754235323351
20137,0,0,0.36574437516423336
20138,5,9,0.5044484854303893
20139,13,0,0.15761624649985867
20140,0,0,0.2221123987729726
20141,13,0,0.7388879882560567
20142,11,1,0.7183719549983582
20143,13,8,0.5356955272707321
20144,1,0,0.6432561860524396
20145,11,9,0.4874386653072938
20146,4,8,0.6165623130548725
20147,2,0,0.2595193271399667
20148,7,9,0.6319583662100565
20149,13,0,0.8717191624566623
20150,11,8,0.45803713813174074
20151,13,9,0.7406478182332376
20152,0,8,0.45518288562326653
20153,12,7,0.30832529406031595
20154,5,9,0.4331126744211885
20155,5,0,0.22020782964639476
20156,6,8,0.512447706469697
20157,6,0,0.19246612317266876
20158,1,9,0.6450933983373376
20159,5,7,0.386695935549366
20160,2,0,0.22831155900377093
20161,1,8,0.4129433430559562
20162,13,0,0.8117504378592181
20163,9,9,0.6737770747912035
20164,7,2,0.6469693431533201
20165,1,9,0.579801007707002
20166,3,0,0.4207601874863619
20167,1,8,0.4085916294433184
20168,4,8,0.6294261998376635
20169,6,9,0.7005987797990437
20170,1,9,0.5439375633225922
20171,6,9,0.4399677765398881
20172,7,2,0.5080217678957625
20173,1,9,0.5904933518549812
20174,1,8,0.5362875024498583
20175,4,0,0.7348791859416324
20176,5,0,0.7784251659718391
20177,2,0,0.3992817141704718
20178,10,0,0.6021286906952018
20179,5,0,0.536493584372626
20180,1,8,0.41383496892647215
20181,1,9,0.678805755582439
20182,1,9,0.49125181007394253
20183,5,0,0.714833250013847
20184,6,7,0.553899239730722
20185,6,8,0.5160578830472197
20186,5,0,0.4989843765024091
20187,5,0,0.15974603583431352
20188,13,0,0.6287885240877793
20189,2,0,0.42543529164548044
20190,13,0,0.25613988353756334
20191,5,8,0.4508660384129923
20192,13,0,0.7691583857894583
20193,13,8,0.7409862335963467
20194,13,0,0.2071957707136747
20195,13,0,0.6410198681509562
20196,7,2,0.5156937104597775
20197,6,9,0.5852365260178806
20198,1,0,0.6073353982953603
20199,11,1,0.4994257600585846
20200,11,3,0.6001093418862068
20201,4,8,0.3987098404489064
20202,2,0,0.3548663807354202
20203,6,0,0.48996450060839786
20204,10,9,0.5643134252710109
20205,1,7,0.6267761698659032
20206,1,8,0.49979309084272444
20207,6,8,0.43200137062506394
20208,1,9,0.4815847026035643
20209,5,7,0.6370768756886528
20210,3,7,0.34395529459274804
20211,6,0,0.8198036936740909
20212,1,5,0.5367508603577038
20213,10,8,0.679058786964863
20214,1,7,0.5515261783406176
20215,7,5,0.5156776226960748
20216,0,0,0.1233125150075336
20217,11,9,0.41077846018323855
20218,1,7,0.5692126315622267
20219,6,7,0.5872409736727443
20220,13,0,0.7242659241495893
20221,12,8,0.47454582011784946
20222,9,0,0.7085328177988063
20223,11,0,0.39295783925419975
20224,1,7,0.447540570988357
20225,6,9,0.3556978451470488
20226,10,6,0.7115435675794884
20227,1,9,0.37157785850472635
20228,6,7,0.3930808155435928
20229,5,9,0.6109354410410934
20230,7,5,0.5284051712226644
20231,0,0,0.4017857791232336
20232,11,8,0.632834377896793
20233,13,0,0.6364501784477494
20234,10,8,0.5378049495604744
20235,12,7,0.5173092774715645
20236,12,0,0.16583937031635274
20237,1,0,0.34820073856141326
20238,1,8,0.44990282607016224
20239,10,0,0.6691220729866065
20240,13,0,0.20728970494207238
20241,2,0,0.2849338964513297
20242,1,8,0.6496644059531285
20243,1,8,0.49123298021619294
20244,9,0,0.7184623601044411
20245,1,7,0.36084224179489327
20246,6,7,0.35210045144590657
20247,2,7,0.3818506187986411
20248,11,5,0.566195976057522
20249,5,7,0.5958694100423705
20250,6,7,0.7770207458239934
20251,11,8,0.6244475561730327
20252,9,0,0.713266926692209
20253,9,7,0.5638378445239431
20254,13,0,0.8715760197414939
20255,1,7,0.5210491104637871
20256,12,5,0.41829643132070043
20257,5,8,0.62544096625291
20258,1,5,0.45663523665621325
20259,2,8,0.5109053127416396
20260,1,9,0.5785987195414471
20261,4,8,0.5898481497689917
20270,1,9,0.4606722081563423
20272,1,9,0.611826173723696
20275,6,9,0.3640219106718653
20277,1,7,0.6970190593298893
20280,6,0,0.22506204973424254
20282,5,9,0.37001743861751596
20285,1,9,0.7014241629622642
20287,13,9,0.3538135657717575
20288,1,9,0.5574668297149765
20291,6,9,0.26359535540124207
20293,5,0,0.35147270667435015
20295,1,8,0.40899850615928623
20298,1,9,0.47893988380496577
20300,1,0,0.7614754197623574
20303,1,9,0.517705165245696
20305,3,8,0.6440605558824501
20307,1,9,0.7364426256460219
20309,5,0,0.7051557869757534
20311,1,0,0.817072058060977
20314,5,0,0.8078914869784932
20317,1,7,0.5373759029953032
20319,5,9,0.24590075379924123
20321,5,9,0.5422989903561747
20324,0,0,0.8280689860688744
20326,5,8,0.48958163839482954
20328,10,5,0.5462460306237314
20330,11,8,0.49494926137853906
20333,5,7,0.6660270541095208
20336,11,9,0.46942635021788337
20337,6,7,0.4889014897485987
20339,5,8,0.47360785030182523
20342,10,5,0.5690423702878162
20344,4,5,0.40001721635640564
20346,13,8,0.48465255040642435
20348,4,5,0.7153780503018076
20351,13,0,0.2434060442063765
20353,5,7,0.8148751780158081
20356,4,8,0.6481400340199894
20357,5,0,0.6880184984488608
20360,3,8,0.3536743741135446
20362,13,0,0.2314202020670168
20365,0,0,0.1823415530107755
20367,1,9,0.548165802204949
20369,5,7,0.2629799424223332
20371,13,0,0.8766204763182007
20374,5,0,0.6890197178307625
20376,6,9,0.3958662948110562
20377,1,9,0.4296553288153686
20379,6,9,0.4450905296319211
20381,6,9,0.6653102771048323
20383,5,8,0.37859644012466487
20386,13,0,0.6356952643076359
20388,5,8,0.6617113162626553
20390,5,0,0.7286272769867504
20393,13,0,0.3405956652554258
20395,4,9,0.5241058589637777
20396,5,0,0.2741189669329877
20399,5,9,0.47732866423056797
20401,5,0,0.7571394550175877
20403,1,8,0.535175005621432
20405,1,7,0.6045726532520163
20407,10,5,0.5919432593277423
20410,5,9,0.3839561389915293
20412,5,0,0.2670317435663546
20414,7,5,0.624826533583379
20415,13,0,0.868364943287975
20418,13,0,0.7273673167279104
20421,4,8,0.6775709827750496
20423,13,0,0.7039850411821066
20425,0,0,0.17216546890481454
20428,6,9,0.45646032004693093
20430,10,7,0.30105394410726927
20432,13,0,0.7932434924389533
20434,4,8,0.6816189391144619
20435,10,5,0.25854890154751964
20438,6,9,0.4655469004981916
20441,10,8,0.5979429971182215
20444,5,8,0.24854478898294552
20446,1,9,0.6975019634960916
20448,5,7,0.2700544803049648
20451,1,9,0.4952586535247323
20452,5,9,0.45874753233666377
20454,1,7,0.265504389557342
20457,5,8,0.522384801785517
20460,1,7,0.675685811085948
20462,10,8,0.3995145207996538
20464,6,7,0.2618113652533408
20466,5,7,0.5499688048414478
20469,1,7,0.5554102305566965
20471,1,0,0.7039739936511198
20472,5,0,0.487516854799437
20474,5,0,0.7342991150033494
20476,1,7,0.618279291222904
20478,1,7,0.541333500442006
20481,5,8,0.4978149411296453
20483,1,7,0.5726062690280319
20486,1,0,0.4997726626588166
20488,3,8,0.403319759871761
20490,5,0,0.8019372349110514
20493,5,0,0.7953788418992289
20495,0,0,0.25790063249694123
20498,5,0,0.8712366492859821
20501,1,8,0.5870172730349221
20503,10,2,0.4631009862151948
20505,10,9,0.5100873051954499
20508,0,0,0.19670799712719095
20510,0,0,0.2110662873672124
20512,1,9,0.43579068081732264
20514,5,0,0.72886453612986
20516,0,0,0.7577879953171777
20519,5,7,0.5871143847410345
20522,5,8,0.3016325188846261
20524,5,0,0.2591754778108211
20526,5,0,0.22577871386120915
20528,5,8,0.5279725308503554
20530,10,9,0.6161493062575509
20532,10,9,0.4542103613741069
20534,10,9,0.7312324358420529
20536,6,0,0.7186930797123273
20538,7,7,0.2273503208727174
20540,13,0,0.741451155978605
20543,13,0,0.28389813992973567
20546,5,0,0.8324587548367413
20547,1,8,0.42419417547696003
20549,5,0,0.8433413434454123
20551,5,9,0.7123815384178441
20553,6,0,0.5024563494230091
20556,5,7,0.7280230610143333
20558,1,9,0.7066126423143662
20560,5,8,0.28255552864709366
20562,5,9,0.6014386667319477
20563,0,0,0.6267610550127828
20566,11,5,0.381072045306559
20568,1,7,0.38191046758978714
20570,5,8,0.3725452754888529
20572,1,7,0.41224788061130113
20574,9,5,0.6689847678715842
20577,3,7,0.6941177983624995
20579,1,9,0.5249045371071644
20582,13,0,0.3800578989007942
20584,11,8,0.3743941665719727
20587,1,8,0.565966424773623
20589,0,7,0.7240294423073658
20592,13,0,0.6493393312991507
20594,13,8,0.4938566360298347
20596,10,8,0.505466135782826
20599,10,8,0.37537819383809395
20601,1,7,0.27524021998904613
20603,5,9,0.3707212189422222
20606,13,0,0.19870010889447523
20609,1,7,0.45550321461957577
20612,9,0,0.7847449411541612
20614,0,0,0.8618663730818306
20616,13,8,0.2911263616965053
20618,10,8,0.49949676704521273
20620,3,0,0.3362881809337023
20621,1,9,0.6096601886472179
20624,13,0,0.151763764759425
20626,1,0,0.8167021814926738
20628,9,0,0.4051746628278763
20630,1,0,0.8253975771576729
20632,0,0,0.8231949528166776
20634,1,8,0.7639172032624811
20636,5,0,0.7340399822921405
20639,5,7,0.30267780718018056
20640,9,0,0.23743272954143294
20642,5,9,0.6540030054085706
20645,13,9,0.21715184058857132
20647,5,8,0.4293865053088207
20649,9,0,0.24898542384489636
20651,0,0,0.8371907994466106
20654,13,0,0.8748862755350364
20656,10,5,0.3142283447604497
20657,10,8,0.6120570603127359
20659,5,0,0.3196741681077215
20662,3,7,0.6625361642234592
20664,5,8,0.7025229609541835
20666,2,7,0.3064836318804023
20669,5,9,0.3589407088952217
20672,10,7,0.29327925739558736
20674,0,8,0.23706516352960086
20676,10,8,0.4396051953514419
20678,1,8,0.47941762865426796
20681,1,9,0.6163094530143314
20683,0,0,0.1719706439607827
20686,1,9,0.5231779056544978
20688,9,8,0.7044917639892104
20691,1,7,0.36946639206807746
20694,1,7,0.5325675613678638
20697,0,0,0.825368255823651
20700,13,0,0.8130949417533258
20703,0,0,0.17872303219099256
20704,5,9,0.26303885468321214
20706,1,7,0.38399588340401
20709,3,9,0.310440442346749
20712,10,8,0.3052763471529019
20715,1,7,0.32975670646023636
20718,1,0,0.48773971450209075
20720,5,9,0.2481474359386118
20722,6,0,0.29038717417739024
20725,1,7,0.43458762649583194
20728,6,9,0.19662977671417317
20731,6,8,0.45646843295266853
20734,1,0,0.4544588798111925
20736,1,8,0.6435719697717227
20737,13,0,0.20327014896589282
20739,1,7,0.6190785679338704
20741,1,9,0.2313628050769508
20743,6,9,0.6794866948057356
20745,0,0,0.5841451218250648
20748,5,7,0.5353647284470656
20750,6,9,0.29482615794062594
20752,1,9,0.520793904478475
20754,5,8,0.3579145733019227
20756,13,0,0.7335952463574906
20758,8,5,0.6774959469101858
20760,1,8,0.4349613144421108
20763,1,7,0.22823809913860968
20765,8,9,0.6253242128703485
20767,13,8,0.6233712734473242
20770,5,9,0.7043022100856701
20773,1,8,0.5822848323633701
20775,8,5,0.7174902836681039
20777,5,8,0.6147135156293912
20779,1,8,0.5183488994222163
20782,13,0,0.7948134612956108
20784,5,0,0.3135962969836954
20787,8,6,0.6258892759650123
20789,1,0,0.34231482293836896
20791,4,9,0.6762120053673684
20794,2,9,0.32219014176820443
20797,1,8,0.5899722447674591
20800,2,9,0.27771540102162146
20803,6,0,0.19793769190477764
20806,1,9,0.5232656071977689
20808,1,9,0.5506675246704644
20810,6,7,0.4151764179428323
20813,6,7,0.2895326875517408
20815,2,0,0.7631000025931619
20816,13,0,0.7784013419203751
20819,13,8,0.36395409058336997
20821,2,9,0.6462136498078472
20823,4,7,0.6251595982726136
20826,11,7,0.5223963144570888
20828,11,9,0.3981735213200942
20830,6,7,0.564427790741789
20833,2,0,0.32658698289814364
20835,13,0,0.1881659444172378
20837,1,7,0.3775560177386993
20840,2,7,0.5751601661515772
20842,2,0,0.6207499864928966
20844,13,0,0.8687641549673449
20846,5,0,0.2347673450624578
20848,2,8,0.43308372829951874
20850,2,9,0.6376010261759834
20853,4,7,0.40168527499488654
