rally_uid,actionId,pointId,serverGetPoint
18201,13,5,0.5448045870947675
18203,7,2,0.3502621447457877
18206,7,9,0.6061243240593202
18210,13,0,0.7189484378363783
18213,10,9,0.5603130820761
18216,13,7,0.5670556928628767
18219,1,8,0.6146256570376587
18222,7,2,0.40250621104195583
18225,11,2,0.4668130218013037
18228,0,7,0.384228930900293
18232,11,2,0.5985584522925471
18236,1,7,0.5992866764391924
18238,7,2,0.3408461413906008
18242,6,7,0.4713237570582637
18245,1,9,0.48947709061762956
18248,0,0,0.2692529784653233
18252,11,2,0.5776291646898037
18256,6,7,0.3956885215557283
18258,7,2,0.5082789120565611
18261,7,2,0.4149828196706041
18264,13,8,0.5999571760835772
18267,1,7,0.4695456064785899
18271,6,9,0.4218392449410654
18275,1,7,0.33556904823175426
18278,11,2,0.5125455878868852
18282,1,9,0.713176194139899
18286,13,8,0.4454123762440542
18290,11,2,0.5878087958976673
18294,13,0,0.8408565739887152
18297,13,0,0.20498269462831706
18301,6,9,0.3820820537745638
18304,2,0,0.8124708461860859
18307,2,0,0.20893280236710582
18310,11,1,0.5464171416071006
18314,1,9,0.5872867017077358
18318,1,9,0.5935103752547392
18321,4,4,0.5476417128820085
18325,1,7,0.5583247084723691
18328,4,4,0.6602071827617854
18332,2,7,0.43567423332821353
18335,1,7,0.5963291805734539
18339,1,9,0.5610534364474288
18347,1,7,0.4770956561613806
18350,6,7,0.38129058960379003
18354,13,0,0.8255444149081349
18357,4,4,0.551644564865507
18360,13,0,0.23759948506489265
18364,2,7,0.485664408067738
18367,1,7,0.5119760254851735
18368,6,5,0.6234501573966387
18371,10,2,0.650596984405602
18374,2,8,0.5083842269461144
18378,10,2,0.6800584815111016
18382,2,5,0.5021331721378844
18386,0,5,0.5329143321297773
18389,2,0,0.3647279814234071
18392,13,5,0.7911793703157018
18394,1,5,0.6262121007949515
18397,10,5,0.5093185087846146
18401,2,5,0.5299747096725512
18405,10,5,0.4864315622558468
18408,10,2,0.5211631404931837
18411,10,2,0.7455668104274382
18413,6,5,0.509187494714252
18416,2,5,0.4649282349170341
18420,2,8,0.5367983032827007
18424,1,9,0.6116511906929986
18428,2,8,0.6927068694346527
18432,0,0,0.2616468963520432
18435,10,5,0.5162355318070221
18439,10,5,0.4731223523321154
18442,10,5,0.48985687289950613
18446,2,5,0.5896837097093693
18447,13,8,0.32054665839361907
18451,2,8,0.5345364906608825
18454,2,5,0.6178431550692207
18458,2,0,0.24350724883047228
18461,13,5,0.6664634498566305
18465,1,5,0.5575118929950826
18467,10,2,0.607751628472729
18470,10,2,0.49894940801870863
18474,1,5,0.39627985905258045
18477,13,0,0.8052201341559942
18481,10,2,0.5361971646612491
18483,6,9,0.6974619248619569
18486,3,7,0.33713918073641985
18490,3,4,0.25464585908726417
18494,10,6,0.2755129822202991
18497,9,0,0.7739491524931015
18500,14,0,0.8565916858942088
18501,12,4,0.47334886085014916
18504,10,1,0.619728839447159
18507,7,4,0.7007815694070749
18510,10,4,0.5203380916280909
18513,3,6,0.5159772070339901
18515,3,7,0.6290618564459998
18518,3,9,0.4889606400710107
18521,12,4,0.43915462072631967
18524,10,4,0.6854373598748656
18527,3,8,0.7627809922170875
18530,13,0,0.8094706773151183
18533,7,1,0.547473889801746
18536,4,1,0.537882574370105
18540,13,0,0.7885194631765966
18543,4,9,0.5273022394230955
18546,11,2,0.5316181868898414
18548,0,0,0.8219418642396745
18551,2,7,0.6285315690157849
18554,11,2,0.5451642713704824
18558,1,9,0.5016033575283477
18561,1,7,0.5305780124453646
18564,11,1,0.5605421734932461
18566,4,9,0.6664841145014286
18569,11,2,0.5722902478454646
18572,11,2,0.5190640827364792
18576,2,0,0.20599895023030332
18579,4,9,0.5395352475393118
18583,1,8,0.5375248034390318
18586,1,9,0.46389922471152745
18589,11,2,0.5493657646350396
18593,11,2,0.4907333412754512
18596,11,2,0.46274446511773293
18599,1,9,0.4801676105672865
18603,11,2,0.5530724485451305
18606,11,2,0.5599064506931034
18608,0,0,0.8036116729555614
18612,10,4,0.5842641737587737
18616,10,8,0.6224406142944046
18620,2,9,0.6154307042838311
18623,1,7,0.6477191508867868
18624,2,7,0.3843482206494812
18627,7,9,0.6497604871950989
18630,1,8,0.5767821088602688
18634,2,0,0.24813888361175468
18638,10,5,0.6503931970896802
18641,10,4,0.40294252609130443
18644,10,5,0.5857452197726629
18648,2,9,0.6531685255484462
18652,13,8,0.7139722398656677
18656,2,9,0.5006041281806389
18659,2,8,0.19530255572355176
18663,1,9,0.5299906878518706
18666,10,4,0.4364533225960584
18672,2,8,0.4200652892847163
18676,2,8,0.5350510276123284
18679,13,8,0.2662458447283282
18682,7,9,0.5540368951711493
18683,7,8,0.6248032935203615
18687,1,8,0.5387768019180806
18691,10,9,0.6118156431818987
18695,4,9,0.6675658841337812
18697,11,2,0.5210806978312225
18701,1,9,0.4650976668113997
18705,10,8,0.5663853744077129
18708,10,4,0.5824369803148636
18711,11,2,0.5183427229486124
18714,10,8,0.5836901906956894
18716,2,8,0.5373718942151802
18720,11,2,0.6161592810382037
18723,10,4,0.46784535006067096
18727,10,8,0.5004138867105211
18731,6,8,0.31581814449198264
18732,10,8,0.49521009976502484
18736,0,0,0.7496896770897962
18740,11,2,0.5089671656239289
18743,10,4,0.5584895027063493
18747,10,7,0.5653921300648168
18751,2,7,0.6112315221805046
18755,1,9,0.5145429604745945
18759,10,9,0.6114678709653638
18760,5,7,0.3944363516397851
18763,10,8,0.4427974730209247
18767,13,8,0.5686305007987841
18770,10,2,0.3639230766331206
18773,1,7,0.520759093708801
18776,0,0,0.23566397579192483
18779,1,9,0.6781373718136957
18783,6,0,0.20134871220705444
18786,0,0,0.36076613949301545
18790,1,9,0.42469728469100976
18793,6,8,0.22585414760555575
18796,10,4,0.48740406727441093
18800,10,7,0.5142821347127198
18803,1,8,0.4026109173835028
18807,1,7,0.4273931808340848
18811,10,4,0.623576507885837
18815,6,9,0.49764142004091333
18818,13,0,0.22798641415884108
18822,6,8,0.6372912810458826
18826,10,9,0.6357155860281931
18830,6,0,0.20346365179620426
18833,6,0,0.7329466682057938
18836,6,8,0.24286678422238375
18843,6,8,0.7456567787821586
18846,1,9,0.5478983162238649
18849,4,4,0.588598435212405
18853,13,8,0.7568082688113126
18857,7,9,0.6932790977941485
18858,10,9,0.2716034317107909
18862,0,0,0.7855630134980138
18865,13,0,0.3274368765493283
18869,10,5,0.6027900361481804
18876,6,9,0.4868188882873013
18879,3,7,0.5038504516697093
18882,10,9,0.46430508111753405
18886,6,7,0.529474994539086
18890,10,9,0.4414607705552288
18894,0,0,0.14576951026377064
18898,3,8,0.41995508163329925
18901,13,7,0.6986281309305034
18904,7,9,0.6473928764045582
18907,10,7,0.4057265627507452
18911,13,0,0.6123298038030331
18914,5,7,0.26444055304485875
18917,3,8,0.48566760578067736
18920,6,7,0.28894736719536407
18924,9,7,0.7094383915376276
18928,10,6,0.7081828252304427
18932,3,7,0.3942264965066733
18936,13,0,0.877285273220039
18940,0,0,0.8403022203345116
18943,10,6,0.46546279539792906
18944,10,4,0.6216784536985632
18948,1,9,0.4927000310698539
18955,1,8,0.7127618183771885
18958,13,0,0.8346415321253222
18959,7,9,0.7090319788408311
18962,13,8,0.516680652930741
18965,10,4,0.5776838622068661
18968,6,8,0.6960738099246829
18972,1,8,0.5482944183946409
18973,1,7,0.2692492626642176
18977,13,7,0.42886426791786664
18981,14,7,0.3835191047753345
18985,1,7,0.505587799915915
18989,1,7,0.5484373844032191
18992,1,9,0.7190204803990872
18995,13,8,0.5522289457573865
18998,1,8,0.2440058643703747
19002,1,8,0.2979345762741123
19006,0,0,0.6380321269419977
19009,1,7,0.7299615842023368
19010,13,9,0.31716687218126727
19014,1,0,0.6737436194365669
19018,1,7,0.4662751799945378
19021,1,9,0.6113668177162792
19024,10,9,0.7447827815574658
19028,13,0,0.7831601468172049
19029,0,0,0.4664352660912195
19030,10,5,0.49974073116951273
19033,13,0,0.33666385473068644
19037,13,5,0.7220649460561981
19040,13,0,0.2643810177557716
19043,5,7,0.35785436634976525
19046,8,5,0.6904726980424396
19050,10,2,0.5969021088412705
19054,13,0,0.8163264584724286
19057,0,0,0.2185514534011693
19060,10,2,0.6322613564137288
19064,10,2,0.623811681199584
19065,2,0,0.3619767410115562
19068,0,0,0.8597458006339889
19071,5,8,0.704514616895789
19075,5,7,0.6713270854915302
19078,10,5,0.6304595441581081
19082,10,5,0.6696363320189587
19083,2,9,0.7067256456903177
19087,4,9,0.5559342482341225
19090,1,9,0.7276269472315587
19094,2,9,0.4004890845808739
19097,1,9,0.5087492417349181
19104,2,9,0.395243041274093
19108,2,0,0.4009614752981396
19109,1,7,0.546193036805893
19113,1,8,0.33854164665409753
19117,1,8,0.45402264424832944
19121,13,8,0.657441914690423
19124,12,9,0.7131144882418737
19128,1,7,0.6839523394559585
19129,13,8,0.4968821120761922
19133,12,9,0.6096186209913743
19136,13,8,0.5392296292021967
19140,1,9,0.4263064135904566
19144,1,8,0.6287211470679136
19147,13,8,0.6950751160896939
19151,12,4,0.6816202156692931
19153,13,8,0.6586801125900243
19156,10,4,0.6658428341460283
19160,13,8,0.4601111113120543
19164,1,7,0.6939436793458176
19167,1,9,0.5587570102726912
19171,12,9,0.7602597878333403
19175,1,8,0.5404996038421552
19179,1,7,0.6308028372543922
19182,13,8,0.5177289761775793
19186,10,4,0.5496925639820168
19189,14,0,0.2952084111077002
19192,1,9,0.5156619024858363
19195,1,7,0.6918496643051494
19201,12,5,0.19689721571200178
19205,1,7,0.3962382046161236
19208,13,8,0.2509467325419242
19211,13,7,0.48161517463780856
19214,11,4,0.4297522501346817
19217,10,5,0.5566225405611502
19219,1,0,0.7612299109455677
19225,1,7,0.38226253855426645
19228,1,7,0.4987642216806218
19231,10,4,0.5511670544509061
19234,13,7,0.3082141555453431
19236,7,4,0.5831582711760538
19240,1,7,0.3235420101760734
19244,13,9,0.3717290230521248
19248,5,7,0.3948759074796953
19252,1,9,0.5183385924487005
19255,13,7,0.5827930303810901
19259,10,4,0.47753433250633803
19262,6,9,0.44559322058926526
19264,1,9,0.4838643197775269
19268,1,9,0.7352713227355125
19272,7,9,0.718172415065466
19276,5,7,0.7355324692501208
19279,10,4,0.5205239634768422
19281,1,7,0.3110327236413084
19284,0,0,0.8592025141179102
19288,1,7,0.47154613098112175
19292,6,8,0.361781510585343
19296,1,8,0.6587561981858485
19299,10,9,0.6276250690523938
19301,6,0,0.1392543974573644
19305,2,8,0.39005982399814665
19309,13,7,0.6485819493872367
19312,6,0,0.6882944126951033
19315,10,4,0.5403050159650772
19319,1,8,0.39427601323284744
19323,4,9,0.46922610778021784
19326,5,7,0.4557463571271848
19330,1,7,0.7046882218975269
19333,10,4,0.6556034652175112
19337,0,7,0.765152127868284
19338,5,9,0.5632752618115555
19341,11,1,0.5634419313994199
19344,11,2,0.3870452676786109
19351,2,0,0.20269886284503974
19354,11,2,0.46703444972706243
19357,11,2,0.45143862855192946
19360,6,9,0.38520830884471013
19366,6,9,0.5207932419692615
19370,11,2,0.5207639044228582
19372,1,9,0.5862520314882466
19375,13,9,0.6268205975011983
19379,11,2,0.5407178013305309
19383,10,1,0.5763884252140203
19385,1,9,0.702602794325329
19389,2,0,0.2229927588326188
19393,4,1,0.5459647759155168
19397,2,9,0.3919433169223242
19400,4,9,0.541731710690867
19404,13,8,0.4419945005454908
20000,7,9,0.6568815215604202
20001,9,4,0.6412634140848993
20002,10,2,0.5393670475422506
20003,0,8,0.43899064451721426
20004,1,7,0.6652905354079315
20005,13,0,0.18788106159138512
20006,7,2,0.533571861297011
20007,6,8,0.45114468179050826
20008,1,7,0.5191370299267739
20009,6,9,0.4160596121460951
20010,3,9,0.5723634045459619
20011,2,0,0.8197375347753982
20012,7,7,0.5326480207805139
20013,13,0,0.7600554471466711
20014,11,2,0.5862577233169763
20015,1,9,0.49755737440671793
20016,5,8,0.3669354223998226
20017,1,8,0.5465375274009812
20018,0,0,0.19952588406667673
20019,1,9,0.45244553617206196
20020,1,9,0.5783434530504821
20021,4,4,0.5027804485421803
20022,5,9,0.4266474539356293
20023,12,9,0.6500083577961424
20024,5,9,0.46135623532017
20025,11,1,0.5908513601676334
20026,6,8,0.4303568044675356
20027,2,8,0.6145909707722437
20028,1,9,0.47034151490332443
20029,1,7,0.675081305107515
20030,1,9,0.5498767299534101
20031,13,8,0.4864163181960242
20032,6,9,0.4252186640729476
20033,1,7,0.45636842376778264
20034,5,0,0.7533617574714133
20035,10,9,0.6130060934399846
20036,1,9,0.49472735304924503
20037,10,5,0.6229824076306711
20038,13,0,0.8451482175896772
20039,1,9,0.650535283061165
20040,10,9,0.7421108000232423
20041,4,9,0.5135260955251909
20042,6,9,0.312809955738245
20043,2,5,0.4367700420719153
20044,2,8,0.4501839008673975
20045,5,8,0.5987255142119992
20046,6,9,0.32442183961846444
20047,2,8,0.41760121660139365
20048,5,9,0.5174132067780349
20049,13,8,0.5672981651863702
20050,3,5,0.5450612237395206
20051,11,1,0.5370465956198895
20052,10,9,0.4188897187347376
20053,10,6,0.48277768466481635
20054,10,9,0.2870278334633842
20055,2,8,0.40381362245616587
20056,13,8,0.39253497514225255
20057,11,4,0.4087846920592437
20058,1,8,0.5720184488275823
20059,5,9,0.4900838361017776
20060,5,8,0.4054185972954035
20061,13,8,0.7425492062325431
20062,0,0,0.24186381730607845
20063,1,8,0.524481426181327
20064,13,0,0.771500337219951
20065,13,8,0.6080612974088018
20066,1,9,0.5639031878446974
20067,13,8,0.3729869045468814
20068,13,8,0.6123113434788006
20069,13,0,0.771033647169702
20070,2,0,0.49528758355231467
20071,3,7,0.49326596768411696
20072,6,8,0.36748515807832516
20073,6,9,0.31816548947443185
20074,0,0,0.48108724696628974
20075,1,8,0.5214113592727032
20076,12,8,0.36883823589905373
20077,4,9,0.5793024466088489
20078,5,0,0.4071820806108059
20079,4,9,0.6596974556447852
20080,13,0,0.5753859379890344
20081,13,0,0.21110524847674234
20082,13,0,0.24643798367457556
20083,10,8,0.4998604272216888
20084,1,7,0.5139415397199802
20085,1,5,0.5276128542443771
20086,6,9,0.4803852006652707
20087,1,8,0.36603217870721333
20088,10,6,0.5105473228028227
20089,11,1,0.43576985854265676
20090,1,5,0.6222620408579319
20091,6,8,0.583857226045801
20092,4,4,0.6657803678005638
20093,2,8,0.3820126646443983
20094,2,0,0.23385010690652192
20095,13,0,0.8100190782313896
20096,2,7,0.40107876825640243
20097,5,7,0.5162370108824771
20098,6,7,0.5678643264140847
20099,10,9,0.7245256142036832
20100,5,0,0.732049476594389
20101,3,7,0.6880591769775679
20102,13,0,0.21835355675464985
20103,13,8,0.2261173645959859
20104,13,8,0.5256591435227005
20105,0,0,0.8320566060656208
20106,6,8,0.4060064605541851
20107,13,8,0.5848810060386048
20108,1,7,0.4761451584172518
20109,1,4,0.3707252469861072
20110,6,0,0.22082497466808318
20111,13,0,0.20115817414923504
20112,10,4,0.6209031515519957
20113,1,9,0.521563032173019
20114,1,8,0.455929503424124
20115,13,0,0.7089380694958232
20116,8,7,0.44669129553520465
20117,10,4,0.6040316110294963
20118,10,9,0.3974484952676934
20119,13,9,0.27162865635072875
20120,1,7,0.4367228836637648
20121,10,4,0.5001037194020171
20122,12,5,0.6299735494134573
20123,1,9,0.5279167315328382
20124,1,9,0.4410892823508385
20125,1,9,0.5747291102884551
20126,11,1,0.5775753254108806
20127,6,0,0.1926765675632577
20128,1,7,0.4510142334837151
20129,1,9,0.5887318428637083
20130,14,8,0.45333239616208604
20131,7,9,0.8084070107819029
20132,1,9,0.7466886138573057
20133,10,4,0.5164767302403305
20134,4,4,0.5754532227852293
20135,6,7,0.42121982296870264
20136,2,0,0.7753641499187026
20137,0,8,0.32603853099228847
20138,5,9,0.5812489362108769
20139,6,0,0.19165377354552124
20140,0,0,0.22036758687469957
20141,2,0,0.6699892866628994
20142,11,2,0.6720239618955899
20143,13,8,0.6176339371740975
20144,1,9,0.5558637952612634
20145,11,2,0.44361068141135207
20146,4,4,0.655068824049165
20147,2,8,0.2621840374570054
20148,10,2,0.6027537807088572
20149,13,0,0.8525691088862055
20150,10,4,0.4987514613724922
20151,13,8,0.7981554309250701
20152,5,7,0.3930420868879437
20153,10,7,0.43019769023676135
20154,6,9,0.3161608221523925
20155,5,8,0.2594398075774765
20156,2,9,0.34267128201274905
20157,13,9,0.30211624774983425
20158,1,9,0.5387539227435547
20159,6,8,0.4157222188047014
20160,2,0,0.23183840020103602
20161,4,9,0.47778633739594517
20162,13,0,0.7800567758658512
20163,9,9,0.5034941291149538
20164,7,2,0.4419866194027846
20165,10,9,0.6268195346022085
20166,1,9,0.489567966763054
20167,1,8,0.4679357214636739
20168,10,4,0.5390352697726691
20169,6,8,0.5466817390074237
20170,1,8,0.5602938709401556
20171,2,9,0.4089710883137918
20172,7,2,0.3090813765949924
20173,10,9,0.5290392664677165
20174,1,5,0.5142646984400543
20175,4,9,0.656791016509318
20176,13,0,0.655583334059776
20177,6,9,0.38053802102214923
20178,10,4,0.5693862825351128
20179,12,4,0.514335106242919
20180,1,8,0.3050801540584967
20181,1,9,0.601917123885056
20182,1,9,0.4377453053816092
20183,5,7,0.7639895257719652
20184,6,9,0.4550990849793158
20185,6,9,0.4563620576682599
20186,5,0,0.24859924100243444
20187,13,0,0.1724222867240239
20188,13,0,0.7573587514404629
20189,2,0,0.3171346180020628
20190,13,0,0.1846229453443655
20191,6,8,0.3486486565734889
20192,13,0,0.7162521937401249
20193,2,8,0.670318726929023
20194,13,8,0.3891884442046607
20195,13,8,0.5775314316307749
20196,7,2,0.6008568363491308
20197,1,7,0.4921139176158149
20198,1,9,0.6604070406817338
20199,11,2,0.5133197405922505
20200,11,2,0.5681755411193735
20201,4,5,0.4757143667954927
20202,2,8,0.31286201687659054
20203,6,8,0.37735187360274985
20204,10,6,0.6801738887283697
20205,1,7,0.6993106024924983
20206,1,8,0.5370616302248482
20207,6,9,0.4847331410487287
20208,1,7,0.6103593405207578
20209,5,9,0.5673557494030705
20210,3,9,0.5377621818159014
20211,6,0,0.787863622398826
20212,1,8,0.4549980485426271
20213,10,9,0.5778965713600034
20214,1,8,0.5687760004499027
20215,10,9,0.4774138604317161
20216,5,0,0.16808715476097674
20217,4,9,0.43387137017484173
20218,1,7,0.43814321700783443
20219,13,8,0.6664258236595688
20220,2,0,0.7269334492661655
20221,8,9,0.2547623305882213
20222,9,7,0.6319732363679756
20223,10,2,0.27802556949679724
20224,8,7,0.44358478706024823
20225,6,9,0.3566622734341561
20226,10,6,0.3894957188984678
20227,1,8,0.49099393919615403
20228,6,7,0.35334193323719554
20229,2,8,0.6846575067197541
20230,7,2,0.47209906255744744
20231,2,0,0.3219590681721405
20232,11,2,0.5879273309417956
20233,2,8,0.5347045421192222
20234,10,2,0.44241510929450756
20235,8,7,0.43236107223894843
20236,2,5,0.22944689203200688
20237,3,0,0.32683102034205513
20238,5,9,0.3706997855746333
20239,10,2,0.5334983309349643
20240,0,0,0.19746401551219037
20241,2,7,0.3174764451686685
20242,6,8,0.5728499059469101
20243,1,9,0.5446749866141223
20244,9,7,0.7278257033063739
20245,1,9,0.3127992327197135
20246,2,9,0.37112677709250175
20247,2,7,0.4295514938665167
20248,11,2,0.5753831794587406
20249,6,9,0.39836478002738257
20250,6,9,0.6370192076838543
20251,4,4,0.6853901426017259
20252,9,7,0.6792077606325425
20253,9,4,0.5954964347967906
20254,0,0,0.8239367824218685
20255,1,9,0.5419261059150706
20256,12,5,0.55784065144852
20257,5,9,0.6473487999474806
20258,10,5,0.47638999994103826
20259,2,8,0.39986909769205603
20260,1,9,0.4711730314347677
20261,4,4,0.47995133224624276
20270,1,8,0.4524746176819727
20272,1,9,0.47277730523835054
20275,5,8,0.3664479332408802
20277,10,9,0.540264718142311
20280,13,0,0.25235862926037145
20282,6,9,0.3017640329387944
20285,1,9,0.7529315426512192
20287,13,0,0.1478082484224563
20288,1,9,0.4834364974994844
20291,6,8,0.4301630927813133
20293,5,0,0.15540768520230683
20295,10,8,0.5307671229945136
20298,10,9,0.46798567367204763
20300,1,0,0.6451222294296838
20303,1,4,0.5346024102860754
20305,10,8,0.5564214018209289
20307,1,0,0.6316182989588677
20309,13,0,0.5390363318703175
20311,1,0,0.6786777343528394
20314,13,0,0.772632176081421
20317,1,7,0.3215867194789821
20319,5,9,0.214921237882053
20321,3,7,0.4670234197742831
20324,0,0,0.7884670720610915
20326,6,8,0.40189060078529865
20328,7,4,0.47293299828458807
20330,10,4,0.5390316461979875
20333,5,7,0.49482937985504283
20336,10,1,0.45173379220019905
20337,6,8,0.3009732821193954
20339,1,8,0.4267174150732719
20342,7,4,0.5624678891810316
20344,10,4,0.38938511487626004
20346,6,8,0.26316395805020265
20348,10,4,0.5031455592976949
20351,13,0,0.14640441706743954
20353,13,7,0.5610100562129032
20356,4,4,0.5229221202674222
20357,6,0,0.5330085168004631
20360,6,8,0.3739150335041295
20362,13,0,0.1427366400061988
20365,13,0,0.14395255060100887
20367,1,5,0.5372671160010676
20369,5,0,0.21497223509897123
20371,13,0,0.7621846917520957
20374,1,0,0.6129568162922641
20376,1,8,0.29964677604806456
20377,1,8,0.3609812586311154
20379,5,7,0.28271802859957257
20381,5,8,0.5247417120803242
20383,5,7,0.312843707311902
20386,13,7,0.6574061386475462
20388,1,8,0.5004689071507413
20390,5,0,0.6926793394744939
20393,2,8,0.3340206437546098
20395,4,9,0.47784012544237126
20396,5,7,0.17194306911098262
20399,6,8,0.46788785320960824
20401,6,0,0.6757907904139095
20403,10,6,0.438602694788918
20405,10,4,0.43872908630573265
20407,10,6,0.533712796001826
20410,6,8,0.4869096059088797
20412,5,0,0.17806247339579517
20414,7,9,0.5644146332301302
20415,13,0,0.7437216388600302
20418,13,0,0.7294230556502266
20421,10,4,0.5593225969770594
20423,13,7,0.660860674017401
20425,13,0,0.16314812174648227
20428,1,8,0.4170207206008516
20430,10,5,0.2941217548295153
20432,13,0,0.6145897897801094
20434,10,4,0.5787722912526034
20435,10,2,0.3042903840460113
20438,6,9,0.5296109401243537
20441,10,2,0.7340188310777261
20444,13,7,0.18691663780874196
20446,1,7,0.6131066586046743
20448,5,7,0.19364802544622536
20451,1,7,0.36963513653964564
20452,5,8,0.4496218417692806
20454,1,7,0.33521449203238873
20457,5,9,0.4327566059408182
20460,10,9,0.5745633730186254
20462,10,4,0.4352233728752344
20464,6,9,0.29620283811697823
20466,5,8,0.4089476623381139
20469,1,8,0.48161518268351705
20471,1,9,0.6526363787301485
20472,5,7,0.21067392019960884
20474,0,0,0.7107032902452023
20476,1,9,0.5093177974228168
20478,1,8,0.4899467698782616
20481,6,9,0.28750097394881746
20483,10,9,0.5434490636396729
20486,6,9,0.4530024036646355
20488,5,7,0.40390551862662927
20490,13,0,0.8089024390780708
20493,0,0,0.686734965333096
20495,13,0,0.21383171668866766
20498,13,0,0.8027390697201021
20501,1,9,0.451203226399238
20503,11,5,0.5666075969460412
20505,7,9,0.3939593842499203
20508,5,0,0.1643196273393664
20510,2,0,0.14744602085520608
20512,5,8,0.3987137728869079
20514,13,0,0.6359393419973017
20516,2,9,0.6991804726896163
20519,5,8,0.41375269202528003
20522,5,7,0.2306186534502389
20524,13,0,0.297199333662763
20526,13,0,0.16310978358284284
20528,5,9,0.7952192556773584
20530,7,9,0.4302579921656471
20532,10,2,0.509477883845485
20534,10,4,0.5473914570303579
20536,5,9,0.5974272978122598
20538,10,2,0.29264341046877657
20540,14,0,0.7632741785158474
20543,14,0,0.21509325797846052
20546,0,0,0.7600180409605493
20547,1,7,0.27755016965525836
20549,0,0,0.8486518336002268
20551,0,7,0.4391801917679777
20553,6,9,0.4299071259581279
20556,5,8,0.6418564653159202
20558,1,8,0.5540311748556692
20560,2,7,0.25250705941532087
20562,0,8,0.5757345876206559
20563,0,0,0.6596737612129914
20566,10,5,0.5767728501154068
20568,1,7,0.39037590695634766
20570,6,9,0.44960288340244364
20572,10,7,0.4774996036616562
20574,13,7,0.6446668860062764
20577,3,7,0.7298984405827416
20579,10,6,0.3891824406817607
20582,0,0,0.468077595690938
20584,10,2,0.5023532559405726
20587,10,8,0.5728266135296284
20589,13,7,0.5916548546808518
20592,0,0,0.4834696043600454
20594,13,8,0.3992071942062113
20596,10,9,0.36230873853168916
20599,10,5,0.4176671349820457
20601,10,7,0.2989103981037261
20603,6,9,0.35319222765411723
20606,12,0,0.2406871953543384
20609,10,7,0.5166903664896623
20612,13,0,0.7682109878996176
20614,13,0,0.6569397617775408
20616,13,8,0.4107546626121181
20618,10,5,0.38539613659473204
20620,3,8,0.41050600327094217
20621,10,8,0.5806751861789544
20624,13,0,0.15461466172483274
20626,12,9,0.775997471632417
20628,5,7,0.2529930362082137
20630,12,9,0.7431751758886358
20632,13,0,0.7350438501482434
20634,12,9,0.6837084331415946
20636,0,0,0.5979079364979812
20639,5,7,0.2719871928294954
20640,5,8,0.1907835310127859
20642,5,9,0.6717419258262476
20645,13,9,0.20386625985499865
20647,1,7,0.6685538330573771
20649,13,0,0.19281784996790383
20651,0,0,0.8566829917854826
20654,13,0,0.7927283464389498
20656,10,5,0.2645386414845502
20657,10,9,0.598152681569491
20659,5,7,0.19025778801930573
20662,3,4,0.6857188088550832
20664,5,8,0.3378272808246202
20666,2,7,0.30759465967316985
20669,5,8,0.6035528553589425
20672,10,7,0.32219825697341237
20674,5,7,0.22871522850150208
20676,1,9,0.6246933032401037
20678,3,9,0.34759608725629904
20681,1,8,0.6426542857918845
20683,0,0,0.16102265986488495
20686,3,9,0.4455432067439945
20688,13,9,0.6833996113719113
20691,1,7,0.3364480562942464
20694,1,7,0.3864941595896162
20697,0,0,0.8235866240424434
20700,13,0,0.8542299950163507
20703,0,0,0.1578810046446695
20704,5,7,0.17497306311243485
20706,5,9,0.6184271881278292
20709,3,7,0.3036064425345487
20712,10,8,0.42473777301328797
20715,0,7,0.32551995818912743
20718,1,0,0.457242268542773
20720,13,7,0.1811746399144076
20722,6,8,0.2924017863917031
20725,1,4,0.3278605677219211
20728,13,0,0.2339973895238615
20731,6,8,0.3816691770530554
20734,1,6,0.5386450052435737
20736,6,8,0.6989975412379885
20737,0,0,0.14533193477275494
20739,1,4,0.5118803194096897
20741,10,6,0.2550384318225618
20743,5,7,0.7236824197669651
20745,5,0,0.37500036837444256
20748,5,7,0.4763185435626462
20750,5,8,0.17395867415486543
20752,1,9,0.6267993998913614
20754,6,8,0.46950693387857756
20756,6,8,0.40393294639810146
20758,10,6,0.6767639458463189
20760,1,7,0.27833710828947783
20763,1,7,0.27858955390086115
20765,10,4,0.6722478157813135
20767,13,8,0.6866576176731315
20770,5,7,0.6892483914082913
20773,1,8,0.6289022925008986
20775,10,4,0.7054117602557887
20777,6,8,0.6981230897282334
20779,1,8,0.6366213351416256
20782,13,0,0.8514414087619461
20784,5,0,0.3233868113318742
20787,10,6,0.7225106893593415
20789,10,7,0.48677514652947174
20791,4,9,0.6257759986984944
20794,2,9,0.35407568351340996
20797,1,9,0.39490136643942897
20800,2,0,0.24636189528170768
20803,6,8,0.3525697682230702
20806,1,9,0.5902983404141894
20808,1,9,0.5344711466652574
20810,6,7,0.4767876522258882
20813,6,8,0.4546241846596581
20815,2,9,0.7113214501997338
20816,13,0,0.7982117620019017
20819,13,8,0.41917044023271244
20821,2,8,0.5395240523542025
20823,4,1,0.5887742603486724
20826,11,1,0.5899333122554719
20828,11,2,0.40299887390733113
20830,6,7,0.6489596731230882
20833,2,8,0.26684985055446203
20835,13,0,0.30833345183364524
20837,1,7,0.5216034574267447
20840,2,8,0.5971720509788241
20842,2,0,0.8220487050239467
20844,13,0,0.806594738791257
20846,2,0,0.3081988592433323
20848,2,0,0.33400691728171833
20850,2,8,0.6306171363269162
20853,4,1,0.547606810710445
