rally_uid,actionId,pointId,serverGetPoint
18201,13,7,0.6437705237094207
18203,11,2,0.5476699892374672
18206,11,9,0.7007355436519079
18210,13,0,0.6488073270412213
18213,11,9,0.6187624536717611
18216,6,8,0.6033315354610748
18219,1,9,0.6979329507173271
18222,11,2,0.4626990771074024
18225,10,2,0.702571613185876
18228,2,0,0.43041545392043906
18232,11,2,0.5545672976640931
18236,1,9,0.646381908162032
18238,11,2,0.48260006846667874
18242,6,7,0.4814312451581384
18245,1,8,0.3590338217981206
18248,13,0,0.2651034921918145
18252,11,2,0.5791300819891043
18256,6,8,0.476183460567725
18258,11,2,0.5506684897998007
18261,7,8,0.3751486206701554
18264,13,7,0.611671483199189
18267,6,7,0.5659835421065771
18271,6,7,0.36870983867094703
18275,1,0,0.28399975877295813
18278,11,2,0.5594857783599773
18282,1,8,0.712284580393248
18286,2,8,0.4664947889137138
18290,11,2,0.5272608870877649
18294,13,0,0.8557998301611417
18297,13,0,0.16312362916251083
18301,6,7,0.30582269102838305
18304,0,0,0.8193620479843677
18307,2,0,0.29889065116850466
18310,11,9,0.6707595532147373
18314,1,9,0.6217124408294654
18318,1,9,0.60397579859488
18321,10,8,0.6733889886813678
18325,1,7,0.635119495578275
18328,4,8,0.7434387218598711
18332,2,8,0.5465085631127714
18335,1,0,0.5487827314749726
18339,1,9,0.5692975265807821
18347,1,7,0.5616717825398551
18350,6,9,0.42233245845694967
18354,13,0,0.8597395945201807
18357,4,5,0.5992107783611476
18360,0,0,0.24226945008080694
18364,1,7,0.4196776672606789
18367,1,7,0.46860238584929026
18368,6,0,0.7245990989041727
18371,4,5,0.658360137335856
18374,2,8,0.5440720009609891
18378,10,5,0.7468124724135441
18382,2,0,0.43879276494007524
18386,0,5,0.4242373547692223
18389,2,0,0.24269251312823045
18392,13,0,0.7881598385529638
18394,1,5,0.6569741280276786
18397,10,5,0.4960394918975502
18401,2,5,0.451052447456347
18405,10,5,0.5485202993101723
18408,7,5,0.6567675375435671
18411,10,2,0.7765915034435477
18413,6,5,0.35464901936377524
18416,2,5,0.49222064390484443
18420,2,8,0.5734455484592779
18424,1,9,0.5291328760325577
18428,2,5,0.7436723710406203
18432,0,0,0.23346405211395896
18435,1,5,0.49078526905961906
18439,1,5,0.42188051123621706
18442,10,9,0.574834413064063
18446,6,7,0.6413788253232756
18447,2,0,0.24582432357419534
18451,2,7,0.5835304987964993
18454,2,5,0.7359687348750147
18458,2,0,0.23188788840977168
18461,2,5,0.6212087748340528
18465,1,8,0.5542293068324836
18467,10,2,0.539052469895014
18470,10,5,0.2989408282434015
18474,1,7,0.35104803105091015
18477,0,0,0.7904579207381442
18481,7,5,0.6107488288484333
18483,6,7,0.7126550089179807
18486,3,7,0.2890104379188269
18490,12,7,0.2622676399829516
18494,10,6,0.3710588714271131
18497,0,0,0.8234292868008527
18500,0,0,0.8503070953784443
18501,12,7,0.5214975761348571
18504,10,2,0.5528247146787131
18507,10,9,0.6881214540657706
18510,3,4,0.44936867049497425
18513,12,7,0.3802377667381718
18515,3,7,0.5520041482013973
18518,12,7,0.40824014186868013
18521,12,8,0.4578255372482635
18524,12,7,0.5332915445038611
18527,3,9,0.774097180345664
18530,13,0,0.8259095267990457
18533,7,5,0.4798496114327806
18536,4,8,0.6425604497889147
18540,13,0,0.815366131192634
18543,4,9,0.53060832675686
18546,11,2,0.5946385905304427
18548,0,0,0.8531045197893765
18551,13,7,0.6746535698192038
18554,11,9,0.6777394161216589
18558,1,9,0.32330236271112145
18561,1,7,0.5759630261484565
18564,11,2,0.6090376327800542
18566,4,9,0.7162787031066454
18569,11,2,0.673929307175126
18572,11,2,0.654940525910065
18576,0,0,0.16468847990975738
18579,4,9,0.6348367888912875
18583,1,9,0.3995608810788821
18586,6,9,0.5614527713644887
18589,11,9,0.6306561495945453
18593,11,5,0.34749719256094136
18596,11,2,0.3101541579061695
18599,1,9,0.43215164314446697
18603,11,2,0.6822871857259414
18606,4,2,0.6265934592951117
18608,0,0,0.7788743479354896
18612,10,8,0.592210677970687
18616,10,8,0.6144640283484321
18620,2,8,0.618987019013695
18623,1,7,0.7558164558565917
18624,2,8,0.29452794340744987
18627,4,8,0.7371595349562787
18630,1,7,0.5206029079842839
18634,0,0,0.22607622077250392
18638,10,8,0.7336305393726265
18641,1,8,0.3886827296441767
18644,10,4,0.5745312764519716
18648,13,0,0.6981548372128349
18652,13,9,0.6282260228617247
18656,6,8,0.3291668300696459
18659,2,0,0.19550016402214002
18663,1,8,0.6108700245773543
18666,7,7,0.4840305053956095
18672,13,0,0.3715892341258804
18676,2,8,0.6326008574222559
18679,13,8,0.19769149333194158
18682,4,7,0.5927672820569607
18683,11,2,0.632357869459485
18687,1,5,0.5173156978888465
18691,11,7,0.59185982026373
18695,11,0,0.7121444459292258
18697,11,2,0.4957755754712446
18701,1,9,0.4329189696120356
18705,10,9,0.5311651060231847
18708,11,5,0.5879935378361887
18711,11,2,0.4322883407417141
18714,10,8,0.7218208754406485
18716,2,8,0.4929993162502625
18720,11,2,0.6538664934967107
18723,10,5,0.41491274668393524
18727,10,8,0.48548858628757824
18731,6,0,0.39264226042308487
18732,1,5,0.5477541160868628
18736,0,0,0.7841413519968071
18740,11,2,0.5741046331808737
18743,11,5,0.5011641928455007
18747,1,8,0.5690284636479491
18751,13,0,0.6054543028687475
18755,6,8,0.4049865271194157
18759,1,8,0.6054717947282027
18760,13,0,0.3482369675842732
18763,11,9,0.45011288627402324
18767,13,8,0.5768529333352629
18770,11,9,0.26899457195058646
18773,1,5,0.5629796193108481
18776,0,0,0.21991548696561694
18779,1,8,0.6616072068007441
18783,6,0,0.37407169373091875
18786,0,8,0.4341097618160205
18790,1,9,0.36723890597802894
18793,6,0,0.1871707641114633
18796,10,7,0.4564983559301827
18800,10,9,0.5310934646316942
18803,5,9,0.5462766404736017
18807,5,7,0.6137508506953989
18811,10,5,0.6976871238752002
18815,2,9,0.6246953054367143
18818,13,0,0.15592361967227855
18822,6,8,0.39976441368912513
18826,10,0,0.7653371107428061
18830,6,0,0.17854016797289804
18833,6,0,0.7799498985193495
18836,6,0,0.3808194684551788
18843,6,0,0.5148100394338476
18846,1,9,0.6868629004483198
18849,11,9,0.5707680183464385
18853,13,7,0.748759006937204
18857,7,0,0.75657153085702
18858,11,9,0.4531178718486988
18862,0,0,0.8214133911597394
18865,6,0,0.30353390009143233
18869,10,7,0.5365038832425795
18876,5,7,0.39233619782082274
18879,6,9,0.44626043891858697
18882,10,9,0.4863880932025396
18886,3,7,0.5540083586990373
18890,1,9,0.4563400609797379
18894,0,0,0.1938723061319568
18898,3,7,0.4562451259644875
18901,13,0,0.724482559210861
18904,6,7,0.6140335362060828
18907,1,9,0.32273556267664105
18911,5,0,0.6048046341849016
18914,6,8,0.33282016007441645
18917,0,6,0.5351808852808808
18920,6,8,0.3083132462367342
18924,3,0,0.7731212376476979
18928,7,9,0.5790285411286499
18932,1,9,0.40787915541725056
18936,0,0,0.8770450628054876
18940,0,0,0.8351850355274874
18943,1,9,0.3975321601258976
18944,11,9,0.6089634994193922
18948,1,8,0.5964791626480401
18955,1,8,0.8172285237476485
18958,13,0,0.8447344905942936
18959,7,9,0.6628196453545788
18962,13,8,0.6803752186269684
18965,11,8,0.6130402831093337
18968,6,8,0.5373055623272969
18972,1,8,0.535171201137415
18973,1,9,0.3515840021608251
18977,13,7,0.4667617271375291
18981,13,9,0.6209493455846009
18985,1,8,0.7310912499857926
18989,1,0,0.7780381795697336
18992,1,9,0.5760696511063885
18995,13,9,0.7340850031109536
18998,1,9,0.39123009598541203
19002,1,7,0.3414535257073976
19006,0,0,0.7717416980910664
19009,1,9,0.739639169769387
19010,13,9,0.3624647050729897
19014,1,0,0.7812773180579414
19018,7,8,0.7106107525463456
19021,6,9,0.3774846499256676
19024,10,9,0.7313493041653409
19028,0,0,0.8454498445672122
19029,0,0,0.40780591927913207
19030,7,5,0.4866256364893059
19033,13,0,0.29958968163616173
19037,6,5,0.6469430013588119
19040,13,0,0.19958746309021533
19043,5,9,0.2986627765290711
19046,6,5,0.6754258952015094
19050,10,5,0.5748439461726377
19054,13,0,0.7307011651455708
19057,0,0,0.1996676129702852
19060,7,2,0.7426004866709771
19064,7,2,0.69040590623988
19065,2,7,0.36514047595736115
19068,0,0,0.8746131627729774
19071,5,0,0.6163182184238346
19075,6,8,0.704494799378016
19078,6,8,0.7521827204369463
19082,6,8,0.7058020804806164
19083,2,7,0.7984147804449127
19087,4,9,0.5269158619415667
19090,1,7,0.7359952703766922
19094,2,7,0.3532813097461993
19097,1,9,0.49156345751590985
19104,2,7,0.32664262956420786
19108,2,7,0.31158693364697204
19109,1,9,0.5993058767708008
19113,1,8,0.42022826882732867
19117,1,8,0.4785303788424002
19121,13,8,0.5716632629764103
19124,12,0,0.737963901766006
19128,1,9,0.5088626513553322
19129,13,8,0.49699088339774633
19133,12,7,0.7001651209461413
19136,13,8,0.6688368437369555
19140,1,8,0.4521389307989035
19144,1,0,0.7231478117823149
19147,13,0,0.7383630178781194
19151,12,9,0.7335768827529954
19153,13,8,0.6223060360793887
19156,1,9,0.6467597300069463
19160,13,9,0.3859079287284884
19164,1,7,0.7025500574503374
19167,1,9,0.4268376422329027
19171,12,0,0.8068804279789535
19175,1,9,0.46390037304781395
19179,1,7,0.5018494642360385
19182,13,0,0.58775461207264
19186,11,4,0.5893078366978195
19189,0,0,0.3052892160704989
19192,1,9,0.43708543994430743
19195,1,7,0.7966916195809435
19201,12,5,0.19555109626297165
19205,1,7,0.26645685244120315
19208,13,0,0.2732888349300088
19211,2,0,0.36424904239353656
19214,11,8,0.4501849197568085
19217,1,8,0.3962054841276626
19219,1,0,0.7602262045982985
19225,1,8,0.35785689973685053
19228,1,8,0.5543894702137033
19231,1,0,0.6609838779031955
19234,2,0,0.2656121288606007
19236,4,9,0.6666471468005941
19240,1,0,0.3245550651582356
19244,13,0,0.2789158585256768
19248,2,0,0.27365706508582494
19252,6,8,0.40141045328587505
19255,13,0,0.6900061610560634
19259,11,4,0.5711675492638674
19262,6,0,0.45701908640539746
19264,1,9,0.5230531510971134
19268,1,9,0.7380056782193648
19272,7,0,0.7451610745335844
19276,6,7,0.7561907017230182
19279,11,4,0.46469143596150986
19281,1,9,0.32662717366096267
19284,0,0,0.8621272172317083
19288,1,7,0.5080310528166742
19292,6,0,0.4345755599123791
19296,1,9,0.5088654282303695
19299,7,9,0.6504265989964422
19301,6,0,0.17725646505053788
19305,6,8,0.3344601973489044
19309,13,9,0.7287732534902435
19312,13,0,0.6783827666949368
19315,11,7,0.505012954970782
19319,1,8,0.44641849023490826
19323,1,8,0.5626777568089013
19326,6,9,0.4466354393093492
19330,10,0,0.7358865219373598
19333,7,9,0.7227721037746951
19337,1,0,0.7944202452116056
19338,6,9,0.5617323017005477
19341,4,9,0.4371873587462912
19344,11,2,0.47282478629257213
19351,2,0,0.2155558190292099
19354,7,2,0.3331158281850762
19357,11,2,0.2886224592098833
19360,6,8,0.3970558703371837
19366,6,7,0.42462993817856964
19370,11,2,0.5187545636214493
19372,1,9,0.6768147737231137
19375,13,8,0.6071609677732324
19379,11,2,0.6160158132526734
19383,4,8,0.6339972002262448
19385,1,0,0.7217635654385719
19389,2,0,0.18878538306350406
19393,4,9,0.6263582348136522
19397,2,9,0.3366846789307962
19400,4,7,0.5350145300651427
19404,6,8,0.485955811568151
20000,6,9,0.6870017486867552
20001,9,0,0.45628701780779823
20002,10,2,0.5220470772142286
20003,0,9,0.4452925307181843
20004,1,7,0.73076299550909
20005,13,0,0.17411439282096247
20006,7,2,0.47677526754363414
20007,6,7,0.4544134876516384
20008,6,9,0.4778988280289161
20009,6,9,0.31282330348994825
20010,6,9,0.42647541083426277
20011,0,0,0.8289898610591416
20012,3,7,0.6381431451630155
20013,13,0,0.7617427887115534
20014,11,5,0.6528880181226602
20015,1,8,0.5720220019587007
20016,5,9,0.30056236655506197
20017,1,7,0.5903894574310194
20018,0,0,0.22217698715837883
20019,1,9,0.5807605969719881
20020,1,8,0.5757136344072462
20021,4,5,0.5450074414125826
20022,5,9,0.5966654176090215
20023,12,9,0.6691181024803816
20024,5,9,0.6280667790606076
20025,11,2,0.6074140478679418
20026,6,7,0.48192112247165625
20027,13,0,0.7537800854224901
20028,1,7,0.4589757710856936
20029,1,7,0.5719005256497482
20030,1,9,0.582985000766461
20031,2,0,0.5232868612370793
20032,6,9,0.41840892724498385
20033,1,9,0.4707971283722232
20034,5,0,0.8115256260409915
20035,10,8,0.6455546762700116
20036,1,9,0.5107073991887865
20037,10,7,0.7182085034128765
20038,13,0,0.8854337438935275
20039,1,8,0.6359297023413526
20040,10,9,0.752835449484427
20041,4,9,0.6327288179144459
20042,6,0,0.32309232910339486
20043,2,5,0.28770820559768084
20044,2,0,0.45471828378729096
20045,5,8,0.660183391153054
20046,6,0,0.26685514747258954
20047,6,7,0.45296703369343055
20048,5,8,0.47838849045862686
20049,6,7,0.6283885813202768
20050,3,8,0.6363410899677647
20051,11,1,0.5312442040809358
20052,1,9,0.48880367487547466
20053,1,7,0.47971460183592995
20054,10,0,0.3688114313270133
20055,2,0,0.41223679716473804
20056,13,7,0.3239402732276693
20057,3,8,0.3886940358945542
20058,1,8,0.5771347527043337
20059,5,7,0.6212655014425799
20060,5,7,0.4802668741215464
20061,0,0,0.7807617716565063
20062,0,0,0.22045408825155655
20063,6,8,0.44884149829935077
20064,13,0,0.7756827338221338
20065,13,7,0.5551172932861856
20066,1,7,0.5942194132038994
20067,13,7,0.3337235742346888
20068,6,7,0.6976678719267133
20069,13,0,0.6977478690402082
20070,2,0,0.5099727600028495
20071,3,7,0.6427207735078083
20072,2,7,0.5236863643385342
20073,6,0,0.2958409091863488
20074,2,8,0.6590934197451437
20075,1,9,0.5437425920850173
20076,13,0,0.3507523397713435
20077,1,7,0.685284677843273
20078,9,0,0.3256390923993709
20079,4,9,0.5945044101026158
20080,13,0,0.7029698164367407
20081,2,0,0.274930831911567
20082,13,0,0.2311180409379357
20083,7,9,0.4949236549543464
20084,1,9,0.5203821575355153
20085,1,8,0.4817111535047678
20086,6,9,0.3626839208437009
20087,1,8,0.3159218587582482
20088,11,9,0.5601505772107663
20089,11,2,0.5028678460153403
20090,1,7,0.5216269369304507
20091,6,8,0.5854970927553628
20092,11,8,0.5641826715316958
20093,2,9,0.5588417657106676
20094,6,0,0.2630712973734244
20095,13,0,0.873999009314512
20096,2,7,0.4515931264138019
20097,5,7,0.570459747962865
20098,6,7,0.5801256575662626
20099,10,0,0.7709968630464887
20100,0,0,0.8177541732634434
20101,3,8,0.5843548173342993
20102,0,0,0.26161853984873484
20103,13,0,0.16993555016552464
20104,13,8,0.5740910043132712
20105,0,0,0.8442150160379288
20106,6,7,0.35700375253614103
20107,13,0,0.6924474429282892
20108,1,7,0.5599680583615664
20109,1,7,0.5228715270693152
20110,6,0,0.26657559142392995
20111,13,0,0.1732351574651243
20112,10,0,0.7369369589880878
20113,1,9,0.6554478290479292
20114,1,8,0.3628051116384072
20115,13,0,0.8142061430095507
20116,6,5,0.3622936267857889
20117,10,8,0.6405719001662211
20118,1,9,0.5126459086075946
20119,13,8,0.2406003049859308
20120,1,9,0.5003901801087803
20121,1,7,0.5614948716330838
20122,12,5,0.7488559406492308
20123,10,9,0.6845210700800979
20124,1,9,0.45392120495191124
20125,1,9,0.649484050020314
20126,7,9,0.5875462887509905
20127,6,0,0.2765011973492486
20128,1,9,0.5577171493937456
20129,1,9,0.4743617665125795
20130,14,8,0.6084605913584727
20131,7,8,0.8047626366686743
20132,1,9,0.7642694441994282
20133,10,4,0.6364189396656991
20134,4,8,0.5929830742960093
20135,6,0,0.4776353888164238
20136,2,5,0.8005295781700441
20137,0,0,0.33925842544792606
20138,5,9,0.5233737013483648
20139,6,0,0.17689478564538585
20140,0,0,0.2640950291762156
20141,2,0,0.7199998653111975
20142,11,2,0.7446861611668345
20143,13,8,0.6248720018694673
20144,1,0,0.6863850728228177
20145,11,9,0.4847452959241796
20146,4,8,0.6623016492786659
20147,2,0,0.25711537538454127
20148,10,9,0.597931486256949
20149,13,0,0.852662567134726
20150,10,8,0.47069932871573045
20151,13,9,0.7701921922051136
20152,0,0,0.4744960021766774
20153,12,7,0.31514261361823265
20154,6,9,0.49052353781308394
20155,5,0,0.2181774921426127
20156,6,8,0.35187802590103173
20157,6,0,0.21990933299487944
20158,6,9,0.6934766094005542
20159,6,7,0.3958591390677074
20160,2,0,0.1931348930676977
20161,1,9,0.4568601214630861
20162,13,0,0.7927970008861828
20163,9,9,0.6116122282394618
20164,7,2,0.4889356364425487
20165,1,9,0.6801247566160581
20166,1,9,0.4773641053772022
20167,1,8,0.3572165899228404
20168,11,8,0.6888686744796373
20169,6,9,0.6751954570588262
20170,1,7,0.5711067458657902
20171,6,9,0.44020116610981197
20172,7,2,0.35860321162559766
20173,10,9,0.5329341695722393
20174,1,8,0.5624074609358045
20175,4,0,0.7470080489255496
20176,5,0,0.7650690145927725
20177,2,0,0.3986133638269796
20178,10,8,0.6211403500734597
20179,5,0,0.5675508328145001
20180,1,8,0.3690420525118033
20181,1,9,0.6675175213970372
20182,1,9,0.47437411458494033
20183,5,0,0.7890186796044595
20184,6,7,0.6071146663722258
20185,6,8,0.5764340075189588
20186,5,0,0.33888749157781906
20187,5,0,0.1601989015231078
20188,13,0,0.7020899647128059
20189,2,0,0.3221235961206647
20190,13,0,0.17289730236542447
20191,5,8,0.4660595194209659
20192,13,0,0.7923026900632201
20193,13,8,0.7401376256936536
20194,13,0,0.3280183493583845
20195,13,8,0.5842208547166475
20196,7,2,0.5066115308388004
20197,6,9,0.595201884328912
20198,1,0,0.6344425213148011
20199,11,2,0.4681709967960613
20200,11,2,0.5745394641380911
20201,4,8,0.43550488157355877
20202,13,0,0.2956697867520122
20203,13,0,0.503410836690299
20204,10,8,0.6148896424272359
20205,1,7,0.6177646600144363
20206,1,7,0.5375060245054899
20207,6,8,0.4605470561551823
20208,1,9,0.5211404726866787
20209,5,7,0.6205065629062968
20210,3,7,0.39813836039741446
20211,6,0,0.7941655187975104
20212,1,7,0.5596837319399307
20213,10,8,0.7193325445806114
20214,1,7,0.5128016477595605
20215,1,9,0.4555791672400296
20216,0,0,0.18219002644359528
20217,11,9,0.41071733900056734
20218,1,9,0.5083879233380907
20219,6,7,0.6136800727034967
20220,13,0,0.7359754301208656
20221,0,8,0.4253488732315813
20222,9,0,0.689771198678862
20223,11,2,0.38123947154473325
20224,9,7,0.4646481802769401
20225,6,9,0.3994268563656405
20226,10,6,0.6344116119189728
20227,1,8,0.37355023290671424
20228,6,7,0.3794613351038715
20229,5,9,0.7030395003399653
20230,7,5,0.5931031175110931
20231,0,0,0.38596639463532145
20232,11,9,0.6151643259929376
20233,13,0,0.6151045400040053
20234,10,8,0.5106899705547305
20235,1,7,0.5454877600397599
20236,12,0,0.19169821550778204
20237,1,0,0.4499531776919202
20238,6,8,0.47220660495120126
20239,7,9,0.6273581864982785
20240,0,0,0.21832871544103297
20241,2,0,0.2838663341680477
20242,6,8,0.6971609061582801
20243,1,8,0.5363804226162096
20244,9,0,0.7344305055183793
20245,1,7,0.3109846154918788
20246,6,7,0.43666681168025134
20247,2,7,0.389629169290616
20248,11,2,0.584509913214941
20249,6,7,0.527510437676529
20250,6,7,0.68821369161988
20251,11,8,0.7080800970449127
20252,9,0,0.7429643441183462
20253,9,7,0.5993078117435906
20254,13,0,0.8669447535425377
20255,1,7,0.48191512304735007
20256,12,5,0.4302717005078338
20257,5,0,0.7344552061863737
20258,1,5,0.34044818178804254
20259,2,8,0.4629233544806194
20260,6,9,0.5362781554883836
20261,4,9,0.6420272760012959
20270,1,7,0.4752534989772894
20272,1,9,0.6030218231794322
20275,6,9,0.38353449352373764
20277,7,7,0.7250529446241439
20280,6,0,0.3070336585670958
20282,5,9,0.45079885337398984
20285,1,9,0.759432110120688
20287,13,9,0.25448139880637866
20288,6,9,0.5529024401408015
20291,6,9,0.3642956172064003
20293,5,0,0.26550650879524534
20295,1,7,0.41942162764940094
20298,1,9,0.4452994601654357
20300,1,0,0.79306203830194
20303,1,9,0.5415987093131605
20305,3,7,0.640985735448406
20307,6,9,0.7603818353252141
20309,5,0,0.7854811518091881
20311,6,0,0.8093702098790736
20314,5,0,0.7834636291356177
20317,1,7,0.5334111506346224
20319,5,9,0.26478730264366807
20321,5,7,0.5333545366855895
20324,0,0,0.8185544208714175
20326,6,8,0.48083234752525095
20328,10,5,0.58888474001846
20330,4,8,0.5738240069358561
20333,5,7,0.6855378075679113
20336,11,9,0.5399130348336469
20337,6,7,0.5088829049500455
20339,5,8,0.5357138569814668
20342,10,5,0.5935376514636558
20344,4,8,0.48396316221422253
20346,6,8,0.4359190793276857
20348,4,8,0.721225136179971
20351,13,0,0.18318622707270985
20353,5,7,0.7687566801841751
20356,4,8,0.6902013623883814
20357,13,0,0.6941843814270702
20360,3,9,0.37354464671776305
20362,13,0,0.2188397799344342
20365,0,0,0.1581119563348724
20367,1,9,0.5673875656436712
20369,5,7,0.24947926585034635
20371,13,0,0.8683063599244915
20374,5,0,0.7713791458717264
20376,6,9,0.4303145309469541
20377,1,9,0.48834495462935257
20379,5,9,0.429582512585916
20381,6,9,0.7077623614981099
20383,5,8,0.3176378675457476
20386,13,0,0.6596604481539212
20388,5,8,0.6748032092622244
20390,0,0,0.7555931036815234
20393,13,0,0.37977651656829026
20395,4,8,0.5871212219555663
20396,5,0,0.23795084437426778
20399,5,7,0.5472665870165192
20401,5,0,0.7708556041429332
20403,1,8,0.5581001648880645
20405,10,7,0.6527159366508772
20407,10,5,0.605428630961227
20410,6,9,0.49633059160395515
20412,5,0,0.22214059267166675
20414,7,8,0.6353559574063523
20415,13,0,0.8561322314418599
20418,13,0,0.8051051897281668
20421,4,8,0.7203754036799782
20423,13,0,0.6932493778878666
20425,13,0,0.1669902979610881
20428,6,9,0.4917995484811841
20430,10,9,0.2721432226355138
20432,13,0,0.7697439893119359
20434,4,8,0.6817529053948419
20435,10,9,0.2740464679695435
20438,6,9,0.46540483938659777
20441,10,8,0.6399198613149589
20444,5,8,0.22014254426988542
20446,1,9,0.6607038042575532
20448,5,7,0.27310922366379237
20451,1,9,0.4797908126991179
20452,5,9,0.48362489724682395
20454,1,7,0.3005440498681595
20457,5,8,0.5520235257348455
20460,1,7,0.6595319137848507
20462,10,9,0.4707585390826996
20464,5,9,0.33522830836823414
20466,5,7,0.5835006529257885
20469,1,7,0.5349033229786406
20471,1,8,0.7393310873472231
20472,5,0,0.4297555002401773
20474,5,0,0.7308351123123278
20476,1,9,0.6668132523754561
20478,1,9,0.49013597206000603
20481,5,8,0.464337011148775
20483,10,7,0.6150759508991487
20486,1,9,0.4981235934813314
20488,3,8,0.41594960225159683
20490,5,0,0.8600498425672755
20493,13,0,0.786128458773729
20495,0,0,0.18374428516666386
20498,13,0,0.8712739040149922
20501,10,9,0.6506425957272228
20503,10,2,0.4829892406683861
20505,10,9,0.5914814429062665
20508,0,0,0.1964442918711395
20510,0,0,0.1879261213814702
20512,1,9,0.42888495351567607
20514,5,0,0.752944377081824
20516,13,0,0.7738251653488908
20519,5,7,0.5315439232355901
20522,5,8,0.24139423896967777
20524,5,0,0.25560710753995913
20526,5,0,0.18854303476089931
20528,5,8,0.6701721464880231
20530,10,9,0.6417561238355136
20532,10,9,0.42061678359797083
20534,10,8,0.7093326761081247
20536,6,7,0.741659527117816
20538,7,7,0.26621664399413103
20540,13,0,0.8087595480702914
20543,13,0,0.2556283362214856
20546,5,0,0.8680738551315502
20547,1,8,0.42126934848287345
20549,0,0,0.8782859727408382
20551,5,9,0.7039435870393813
20553,6,0,0.43615415680184766
20556,5,7,0.7664051755030418
20558,1,7,0.6388311470051584
20560,5,8,0.29146386681960923
20562,5,9,0.5883527523059581
20563,0,0,0.7338017394914894
20566,11,5,0.5296033418864544
20568,1,7,0.4270553007805072
20570,5,9,0.4203991594921599
20572,1,7,0.48105038868161804
20574,9,0,0.7289111563971997
20577,3,9,0.6910652214852329
20579,10,9,0.44725269328692735
20582,5,0,0.4781558082744288
20584,10,8,0.48742818105135743
20587,1,9,0.594512249366733
20589,13,7,0.7217711894417632
20592,13,0,0.6038982026367858
20594,13,8,0.5584682457770065
20596,10,8,0.48624097549632356
20599,11,8,0.39505155027121547
20601,1,7,0.2778643001381839
20603,5,9,0.34010407534983583
20606,13,0,0.17295882605598806
20609,1,9,0.4447648891359586
20612,9,0,0.7804272385067149
20614,0,0,0.8161199536894354
20616,13,8,0.37643450356666636
20618,10,8,0.4496289797399628
20620,5,0,0.4856594980166751
20621,1,9,0.6509618511531741
20624,13,0,0.15729235802804264
20626,6,0,0.8231964515366637
20628,5,0,0.4386859673080184
20630,6,0,0.8066915642262249
20632,0,0,0.8174160761603043
20634,1,7,0.7273270689003798
20636,5,0,0.7227169868460064
20639,5,0,0.30293929589427304
20640,6,0,0.23065764817160056
20642,5,0,0.6985086510082397
20645,9,8,0.3022267739503745
20647,5,8,0.4968526445248101
20649,13,0,0.20892878316291827
20651,0,0,0.8504432599928938
20654,13,0,0.8672907590409996
20656,10,8,0.3320014290703971
20657,10,8,0.6870956892575576
20659,5,0,0.2788035686082594
20662,3,7,0.6846256809120581
20664,5,8,0.6136896870846891
20666,2,0,0.35902145607847635
20669,5,9,0.4786946263146406
20672,10,7,0.30185014383907977
20674,0,8,0.26505426638928886
20676,10,8,0.49840653689170633
20678,1,8,0.4517025965433585
20681,1,9,0.6517990311985229
20683,0,0,0.1776105891194364
20686,1,9,0.5577334446484875
20688,9,8,0.755747086165075
20691,1,7,0.38048556378225507
20694,1,7,0.504519661430512
20697,0,0,0.8329436746716417
20700,13,0,0.8432183356174927
20703,0,0,0.2086148904098975
20704,5,9,0.27989995791920536
20706,6,7,0.4877167968444278
20709,3,9,0.27420802076683437
20712,10,8,0.3835044988859579
20715,5,0,0.38036533213959595
20718,1,0,0.47095192100113575
20720,5,9,0.20070281861877176
20722,6,8,0.42726151891747133
20725,1,7,0.4189752219001076
20728,5,0,0.2326530308452481
20731,6,8,0.476929813009539
20734,1,0,0.5164921079818598
20736,1,8,0.7205892849137238
20737,13,0,0.16197705401649076
20739,1,7,0.5995720583016833
20741,10,9,0.24869094145725354
20743,6,9,0.6376034678751789
20745,0,0,0.5850251410280995
20748,5,7,0.589232268980437
20750,5,9,0.24497750824819603
20752,1,9,0.5349049818265738
20754,6,8,0.4598971326193623
20756,13,0,0.6818675868944744
20758,8,5,0.7089037235735626
20760,1,8,0.4728065192177842
20763,1,7,0.2701645123221189
20765,8,9,0.6625285075675983
20767,13,8,0.6586862833403174
20770,5,9,0.7575353049307223
20773,1,8,0.6685917548850848
20775,8,5,0.7301163821875063
20777,6,8,0.677983298149697
20779,1,7,0.6092854696663846
20782,13,0,0.8385468566854978
20784,5,0,0.29489506128910575
20787,8,6,0.6558882455937661
20789,10,8,0.32035980604980613
20791,4,9,0.7223864112891304
20794,2,9,0.3407467079601148
20797,1,8,0.5766188654907053
20800,2,0,0.24332339318735113
20803,6,0,0.29848065112926525
20806,1,9,0.5822481886382492
20808,1,9,0.5685058942571686
20810,6,7,0.47742026574321733
20813,6,7,0.34754649140525584
20815,2,0,0.7848300233123542
20816,13,0,0.8284536671583341
20819,13,0,0.3821756276089638
20821,2,0,0.6637357915809426
20823,4,7,0.6469602901221487
20826,11,7,0.543353676073623
20828,11,9,0.4000976447662689
20830,6,7,0.5388957275236057
20833,6,0,0.23245436183167884
20835,13,0,0.20937278071427648
20837,1,7,0.4355147248778479
20840,2,7,0.5746813852241313
20842,2,0,0.7177719912669892
20844,13,0,0.819403172824311
20846,5,0,0.24233800691537644
20848,2,7,0.33497046132988645
20850,2,9,0.7277096505392048
20853,4,7,0.41266608293583656
