rally_uid,actionId,pointId,serverGetPoint
18197,6,0,0.29594190820406435
18201,13,7,0.6530113629151169
18203,11,2,0.4929811744880751
18206,11,9,0.6691517275092123
18210,13,0,0.6360919184001401
18213,10,9,0.5598312151868864
18216,6,8,0.6068257698221368
18219,1,9,0.7347844049725726
18222,11,8,0.4106716594398731
18225,10,2,0.6441322648751334
18228,2,0,0.4144073350207673
18232,11,2,0.5060715658047444
18236,1,9,0.6717895003666834
18238,11,2,0.4242219437818212
18242,6,7,0.489480273081818
18245,1,9,0.30251261823361975
18248,13,0,0.27445275351075554
18252,11,2,0.4969251459679054
18256,13,8,0.4387327444648335
18258,11,2,0.5517102470697859
18261,7,8,0.3708314658341445
18264,13,7,0.6368646172807887
18267,1,7,0.5448222255017695
18271,6,7,0.38312411114393885
18275,1,0,0.3007559358224706
18278,11,2,0.5245847979745436
18282,1,8,0.6789303323103223
18286,2,8,0.40299080794407377
18290,11,2,0.49634239107368966
18294,13,0,0.8617733368061543
18297,13,0,0.14736554623890855
18301,5,7,0.2876277660120809
18304,0,0,0.8293379788547344
18307,2,0,0.28204481142049403
18310,11,3,0.6149790618184885
18314,1,9,0.5896039932933429
18318,1,9,0.5650863438945619
18321,10,6,0.6445087131471673
18325,1,7,0.6547909396779699
18328,4,8,0.7074646786141483
18332,2,7,0.5691941617440138
18335,1,0,0.5366562261157307
18339,1,9,0.5395594330428176
18347,1,7,0.6031276280273395
18350,5,9,0.3999481992893214
18354,13,0,0.8523881593427731
18357,4,5,0.5242389040237128
18360,0,0,0.20626822192125338
18364,1,9,0.4494381074285721
18367,1,7,0.45936179136532823
18368,6,0,0.7115936875985698
18371,10,5,0.5884383712739614
18374,2,8,0.5465461959602833
18378,10,5,0.7271409491202228
18382,2,5,0.3839502332483733
18386,0,5,0.37247418067672755
18389,2,0,0.25607671581693564
18392,13,0,0.7714933416841796
18394,1,4,0.6780288020594885
18397,10,5,0.44171165239305016
18401,2,5,0.4492038568090323
18405,10,5,0.4762810806208879
18408,10,5,0.6107989487153004
18411,10,2,0.7525216560180983
18413,6,5,0.3390638525298903
18416,2,5,0.48892236739684797
18420,2,8,0.5323696636912106
18424,1,9,0.5016398666005231
18428,2,5,0.7491964247198909
18432,0,0,0.22918520225152592
18435,1,5,0.43702091173533714
18439,1,5,0.36955185861135686
18442,10,5,0.5266663660509151
18446,6,7,0.6648194470468712
18447,2,0,0.240166695350268
18451,2,7,0.5493959847023909
18454,2,5,0.7186994384563041
18458,2,0,0.23983341839549013
18461,2,5,0.5930139914069779
18465,1,5,0.5589990783824785
18467,10,2,0.527699450926635
18470,10,5,0.3441628047373681
18474,1,7,0.34683942677613766
18477,0,0,0.7877793802553078
18481,7,5,0.5596797652078463
18483,1,7,0.666039381142632
18486,3,7,0.29171792963063264
18490,12,7,0.24100516099253863
18494,10,6,0.3460947176372263
18497,0,0,0.8104625040692781
18500,0,0,0.8525992633973509
18501,12,7,0.4624877661382487
18504,10,2,0.49462037076448656
18507,10,9,0.6410724887683217
18510,3,4,0.43345739505464914
18513,3,7,0.3450219020477068
18515,3,7,0.515252816069861
18518,12,7,0.3539833212017398
18521,12,4,0.3754322955154321
18524,3,4,0.5692657691477586
18527,3,7,0.7450613139907923
18530,13,0,0.831671902102695
18533,4,5,0.4404652139395051
18536,4,8,0.617379388938398
18540,13,0,0.8185197915858677
18543,4,9,0.46513924629900716
18546,11,2,0.5465232401511229
18548,0,0,0.8416967914072697
18551,13,7,0.6787697676945358
18554,11,2,0.6029247464782482
18558,1,7,0.2875094851766859
18561,1,7,0.5828894488331671
18564,11,2,0.5785873044352
18566,4,9,0.6944166908627778
18569,11,2,0.6200863261945344
18572,11,1,0.5863346870106686
18576,0,0,0.1453955678798941
18579,4,9,0.58438242435603
18583,1,9,0.3868624769059317
18586,1,9,0.5851732250195189
18589,11,9,0.5468999487853533
18593,11,5,0.33686161930978403
18596,11,2,0.28910857001665313
18599,1,9,0.4167695889766225
18603,11,2,0.6273756097569805
18606,11,2,0.564890947466402
18608,0,0,0.7353081515726106
18612,10,8,0.5625550412207578
18616,10,8,0.5670360443603575
18620,2,8,0.5953283084034436
18623,1,0,0.7217652646138892
18624,2,8,0.3583261353364938
18627,4,8,0.6812904227676676
18630,1,7,0.5345765740404197
18634,0,0,0.22563882381300593
18638,10,8,0.6840964448000587
18641,1,8,0.3614888119230272
18644,10,4,0.5483501935244601
18648,2,0,0.6662759235728388
18652,13,9,0.5731869434096607
18656,1,8,0.2932734856849024
18659,2,0,0.22931021709538885
18663,1,8,0.5294573910012641
18666,10,7,0.4700881172180849
18672,13,0,0.39109987576330113
18676,2,8,0.55973336549385
18679,13,8,0.18828772059017954
18682,10,7,0.5489802775435614
18683,11,2,0.5865323346358337
18687,1,5,0.5214901193478992
18691,10,7,0.544246345055914
18695,11,0,0.684687586804618
18697,10,0,0.4883292360245012
18701,1,7,0.4946701062936591
18705,10,8,0.47170301236082923
18708,10,5,0.5394845234264176
18711,11,2,0.4517776273261735
18714,10,8,0.6721896000357119
18716,2,8,0.4900543747352672
18720,11,2,0.5720346882251746
18723,10,5,0.3417622125467798
18727,10,8,0.4456346130163873
18731,6,0,0.386256056156938
18732,1,5,0.5603949652135283
18736,0,0,0.7846213721786199
18740,11,2,0.5076277506326646
18743,11,5,0.4442626236394524
18747,1,8,0.5737553966909057
18751,13,0,0.5870163074657617
18755,6,8,0.40105699035402903
18759,1,8,0.5875984334671748
18760,5,7,0.32731928702898894
18763,11,5,0.44831884264369426
18767,13,8,0.5693940687600878
18770,11,0,0.23011299463653218
18773,1,5,0.5700798264735177
18776,0,0,0.19709617593665965
18779,1,8,0.6011819665296876
18783,6,0,0.2925165929918053
18786,0,8,0.41807944644670175
18790,1,9,0.31215161823317883
18793,6,0,0.15927796002605482
18796,10,7,0.4195409177317526
18800,10,9,0.5560832615210979
18803,5,9,0.5262227072006672
18807,5,7,0.5795798517879808
18811,10,5,0.6519891389903795
18815,2,9,0.6025948041635075
18818,13,0,0.16791305918528773
18822,13,8,0.3549026049462868
18826,10,0,0.7239960536022306
18830,6,0,0.2166035390659438
18833,6,0,0.801782528350915
18836,6,0,0.3452518846700084
18843,6,0,0.5102205896255526
18846,1,9,0.6467810620680216
18849,11,9,0.5318386824395477
18853,13,7,0.7561222390086921
18857,7,0,0.7820478364616312
18858,11,2,0.46789790042598817
18862,0,0,0.8080247149627313
18865,6,0,0.2856221046580057
18869,10,7,0.5549420683585546
18876,5,7,0.4028409354413398
18879,6,9,0.4238430373029091
18882,10,4,0.42486457612464124
18886,3,7,0.4808964466070398
18890,1,9,0.5095262703808399
18894,0,0,0.18139341232328185
18898,3,7,0.4399988680167428
18901,13,0,0.7071910942143732
18904,10,7,0.5380829956966775
18907,3,9,0.37143309928725615
18911,5,0,0.6522899813020586
18914,6,8,0.3139355092372221
18917,0,6,0.532837522839656
18920,6,8,0.3375931876973002
18924,3,0,0.698543393580295
18928,10,4,0.5139053750434258
18932,3,7,0.40660044685134444
18936,13,0,0.8848734646392533
18940,13,0,0.8151360469534815
18943,3,5,0.43636085896874144
18944,11,8,0.5662954752711932
18948,1,8,0.5404903804314197
18955,1,8,0.8205583745214039
18958,13,0,0.8345392759373611
18959,7,9,0.6624458392216227
18962,13,8,0.6728646029397541
18965,11,8,0.5408167542988556
18968,6,8,0.527431886350871
18972,1,8,0.5324314772769361
18973,1,9,0.35069326943387935
18977,13,7,0.4557095784444214
18981,13,9,0.6338821785079027
18985,1,8,0.6730261845969092
18989,1,0,0.6991909600439717
18992,1,9,0.551197583946645
18995,13,9,0.7495852548375904
18998,1,9,0.42408294773078364
19002,1,7,0.2998615309981607
19006,0,0,0.7913512300854654
19009,1,0,0.7065801296640425
19010,13,9,0.3977245931540861
19014,1,0,0.7503322015949211
19018,7,8,0.6230011421576047
19021,1,9,0.36600703128667195
19024,10,9,0.7109344804844752
19028,0,0,0.8397034064153985
19029,0,0,0.35701436712927265
19030,7,5,0.45224942129654433
19033,13,0,0.28851880140555936
19037,6,5,0.6455872091969842
19040,13,0,0.1822014636683432
19043,1,9,0.2807613799063157
19046,6,5,0.6835274504721202
19050,10,5,0.563784222059486
19054,13,0,0.7172975007526625
19057,0,0,0.19336427537658543
19060,10,2,0.6448494958065034
19064,7,2,0.6249717866494339
19065,2,7,0.35143536855486157
19068,0,0,0.8728420169657908
19071,5,0,0.5887791394038504
19075,6,8,0.70239514643941
19078,6,8,0.680698102553946
19082,6,5,0.6416874561748597
19083,2,7,0.7920668565685791
19087,4,9,0.494894220982393
19090,1,7,0.7005144613788378
19094,2,7,0.34414148045209336
19097,1,9,0.5209214117786767
19104,2,7,0.327117673513425
19108,2,7,0.2891340640844388
19109,1,9,0.5736031815746133
19113,1,8,0.37736783080649455
19117,1,8,0.4465464297029561
19121,13,8,0.5922075204515671
19124,12,0,0.7232011619216283
19128,1,9,0.5306535882461488
19129,13,8,0.494739964552667
19133,12,0,0.6274465601187478
19136,13,8,0.6463314121093524
19140,1,8,0.4355032352861455
19144,1,0,0.6464583435118222
19147,13,0,0.7597929523372073
19151,12,9,0.6914153312320407
19153,13,8,0.6336217114712116
19156,1,9,0.5965780244138357
19160,13,8,0.3545549577650702
19164,1,7,0.6819727165413206
19167,1,8,0.5026290165046493
19171,12,0,0.794651352109233
19175,1,9,0.48421920432681526
19179,1,7,0.4959740397607029
19182,13,0,0.565969291503784
19186,11,4,0.5133764310011141
19189,0,0,0.3403059730525159
19192,1,9,0.4250923380645244
19195,1,7,0.7719350715949507
19201,12,5,0.1817088065302039
19205,1,7,0.2956079402362221
19208,13,0,0.24490111776598342
19211,2,0,0.34779614029457473
19214,11,8,0.41795547482882506
19217,1,8,0.4207412151789601
19219,1,0,0.7571437564582197
19225,1,8,0.34944846865686413
19228,1,8,0.5543395387724106
19231,10,0,0.6353003575619083
19234,2,0,0.21894070451265663
19236,4,9,0.6586646897836236
19240,1,0,0.3108362335647237
19244,13,0,0.2411552490780706
19248,2,0,0.290386080133001
19252,6,8,0.3866865912945663
19255,13,0,0.6997120088030038
19259,11,4,0.4915936022273214
19262,6,0,0.39148198937105344
19264,1,9,0.5034774394550223
19268,1,9,0.6821026054691401
19272,7,0,0.7288472653891105
19276,5,7,0.7218375754789567
19279,11,4,0.40756435683207465
19281,1,7,0.3683777163517261
19284,0,0,0.8672430576390763
19288,1,7,0.5354202493502439
19292,6,0,0.4302150784189125
19296,1,9,0.5488192275977478
19299,7,9,0.6353236194187913
19301,6,0,0.18649778891292812
19305,13,8,0.3064191398730427
19309,13,9,0.6722349218575511
19312,13,0,0.6564069099209404
19315,11,7,0.41986742771959384
19319,1,8,0.41514282253191476
19323,1,8,0.5047306327494278
19326,6,9,0.420651171471793
19330,10,0,0.7600297214178677
19333,10,9,0.7138865249151737
19337,1,0,0.7753580508805589
19338,6,8,0.5472336519301391
19341,4,9,0.3717049497737645
19344,11,2,0.4219878533299635
19351,2,0,0.20015726254508379
19354,11,2,0.31615636153373144
19357,11,2,0.2721349567561311
19360,6,8,0.3711850661256637
19366,6,7,0.4034806781763291
19370,11,3,0.43934607335490605
19372,1,9,0.6294311446937005
19375,13,8,0.5948359970393037
19379,11,9,0.4888966378358328
19383,4,8,0.5730260811401426
19385,1,0,0.684948297691457
19389,2,0,0.17763431532512805
19393,4,9,0.5659119499613045
19397,2,9,0.3209033921690206
19400,4,7,0.46581854479469487
19404,13,8,0.44839015334428095
20000,10,9,0.6697465624671419
20001,9,0,0.4420793599125113
20002,10,2,0.4670615175203039
20003,0,9,0.5120679959433377
20004,1,7,0.7250353612496688
20005,13,0,0.15764671749734027
20006,7,2,0.49929313449173646
20007,6,7,0.465328684389286
20008,6,9,0.4220579313468731
20009,6,9,0.30914848759213515
20010,6,9,0.4124455750610435
20011,2,0,0.8107845841124814
20012,3,7,0.6062315687189949
20013,13,0,0.7458562987167968
20014,11,5,0.6925014543040772
20015,1,8,0.5593738826006602
20016,5,9,0.329726918572417
20017,1,7,0.6149966099169368
20018,0,0,0.21918290865977003
20019,1,9,0.598941670881073
20020,1,8,0.48404113412705674
20021,4,9,0.47827448942803463
20022,5,9,0.5881831398491847
20023,12,9,0.6674520419546561
20024,5,9,0.5915149654819185
20025,11,2,0.5510285779686266
20026,2,7,0.47429169071746696
20027,13,0,0.7542551459581284
20028,1,7,0.4981580791424546
20029,1,7,0.5692861144653716
20030,1,9,0.5283612133404678
20031,2,0,0.5026811632293259
20032,6,8,0.3976554402913302
20033,1,9,0.45872396324516396
20034,5,0,0.8091154836239475
20035,10,8,0.6286638867238542
20036,1,9,0.5424523109165812
20037,10,0,0.6618520846128555
20038,13,0,0.8830773544049917
20039,1,8,0.5886670382692372
20040,10,9,0.7462306010890577
20041,4,7,0.5814603019392934
20042,6,0,0.30122199136680444
20043,2,5,0.3038377192759979
20044,2,0,0.46681790870913703
20045,5,8,0.6554726085658814
20046,6,0,0.29405677949466136
20047,6,7,0.4398031126171547
20048,5,8,0.45111138840918835
20049,6,7,0.6371833837485613
20050,3,8,0.645825889549844
20051,4,1,0.46540912983765137
20052,1,7,0.5020041319922008
20053,1,7,0.43495276614220074
20054,10,0,0.38891320264616075
20055,2,0,0.44507563377574044
20056,13,7,0.2952783900055409
20057,3,8,0.39051191933563106
20058,1,8,0.5913180929698185
20059,5,7,0.6034621447291036
20060,5,7,0.45712201444668393
20061,0,0,0.822002210772187
20062,0,0,0.21046600213971048
20063,6,8,0.41138606882326756
20064,13,0,0.7696689138565785
20065,13,7,0.5410585611217179
20066,1,7,0.6297721214772564
20067,13,7,0.3297844852803677
20068,6,7,0.7081392765338406
20069,13,0,0.7025609273846177
20070,2,0,0.473975800323285
20071,3,7,0.6493149077313003
20072,2,7,0.5520892467034548
20073,1,0,0.286905095327633
20074,2,8,0.6406685489297311
20075,1,9,0.5683415362563383
20076,1,0,0.31900760603212613
20077,1,7,0.6445017750101718
20078,9,0,0.33964069160549964
20079,4,9,0.559351271158121
20080,13,0,0.6771185586503768
20081,2,0,0.24119366702037576
20082,13,0,0.23551666121610254
20083,11,9,0.4690181655105595
20084,1,9,0.5475718564958668
20085,5,8,0.5378294919878112
20086,6,9,0.3751127143538453
20087,1,8,0.2987210500644232
20088,10,5,0.552019564599579
20089,11,5,0.42836063948993425
20090,1,7,0.49621642290392376
20091,5,8,0.5395899613334569
20092,10,8,0.5186156181700313
20093,2,0,0.6011536831656467
20094,6,0,0.27410113474038
20095,13,0,0.8644872207106088
20096,2,7,0.42448486788393264
20097,3,7,0.5795394489354838
20098,6,7,0.5601711046435397
20099,10,0,0.7401435240922537
20100,0,0,0.8250976140271736
20101,3,8,0.5713968158605033
20102,0,0,0.23584970798071947
20103,13,0,0.15290734207076087
20104,13,8,0.5750435700341435
20105,0,0,0.8324107217521076
20106,6,7,0.39538015416084316
20107,13,0,0.6858044516192823
20108,1,7,0.560098405427587
20109,1,7,0.5359232630660192
20110,6,0,0.24501362046403738
20111,13,0,0.1605508137745204
20112,10,0,0.7042313684731883
20113,1,9,0.6166861954697749
20114,1,8,0.3657271189551263
20115,13,0,0.8102682010157539
20116,3,5,0.38207451599106806
20117,10,8,0.596165821747157
20118,1,9,0.5190705748013323
20119,13,8,0.22627712987206014
20120,1,9,0.48076000830463
20121,1,7,0.5135938063224147
20122,12,5,0.7766785074194671
20123,10,9,0.6946816756164756
20124,1,0,0.5186212370998404
20125,1,9,0.5937659431120131
20126,7,9,0.5226876604955161
20127,6,0,0.24274634830184258
20128,1,9,0.583106819000191
20129,1,9,0.48721719078886205
20130,14,8,0.6079350610253531
20131,7,8,0.7687370073649711
20132,1,9,0.759703399209895
20133,10,4,0.595861839493024
20134,4,8,0.5753035809453656
20135,6,0,0.4889171283228515
20136,2,5,0.799846639059635
20137,0,0,0.31298481195801786
20138,5,9,0.4883268433750919
20139,13,0,0.17127086820893175
20140,0,0,0.22945493083134663
20141,2,0,0.7116488049650177
20142,11,2,0.6992658155410446
20143,13,8,0.626590734862633
20144,1,0,0.6289235826785762
20145,10,9,0.43451303870863056
20146,4,8,0.5961108338431779
20147,2,0,0.22314153163051098
20148,10,9,0.540618030963294
20149,13,0,0.8512126180207505
20150,10,8,0.4262510178695552
20151,13,9,0.7666822253803091
20152,0,0,0.46109887511061826
20153,12,7,0.31324476449109967
20154,5,9,0.4570269398673677
20155,5,0,0.20304456001318472
20156,6,8,0.4114948307259063
20157,13,0,0.2209281420767521
20158,6,9,0.646426391529691
20159,6,7,0.41440713397916584
20160,2,0,0.19645742518616643
20161,1,9,0.43071779681775774
20162,13,0,0.7966122898958184
20163,9,9,0.6826539214398961
20164,7,2,0.5371072561401814
20165,1,9,0.6201289110545181
20166,3,9,0.464879468532937
20167,1,7,0.40319483222116465
20168,11,0,0.640329059101256
20169,6,9,0.7084470571423573
20170,1,7,0.5783095794041525
20171,6,9,0.43780813206795344
20172,7,2,0.34568334085109403
20173,10,9,0.5275987885469049
20174,1,8,0.5322721667408679
20175,4,0,0.6942729521933396
20176,5,0,0.746413498947472
20177,2,0,0.39302794878684477
20178,10,0,0.5715873566570103
20179,5,0,0.5462817957786282
20180,1,8,0.37816498848415586
20181,1,7,0.6874047092719051
20182,1,9,0.4898766657197449
20183,5,0,0.7100303835742671
20184,6,7,0.573058382202441
20185,6,8,0.5415086836383802
20186,5,0,0.35461391599557673
20187,5,0,0.1641594034669857
20188,13,0,0.7197366756521455
20189,2,0,0.30542193314165034
20190,13,0,0.1836834083339069
20191,5,8,0.4372031876258362
20192,13,0,0.7908657895639053
20193,13,8,0.7353459877939198
20194,0,0,0.24176141169866627
20195,13,8,0.5651020920828586
20196,7,2,0.5021917006379584
20197,6,9,0.5649080312356951
20198,1,0,0.5745007197408744
20199,11,1,0.4698186768557116
20200,11,2,0.5407055021279797
20201,4,8,0.393120052233966
20202,13,0,0.2929660613258465
20203,13,0,0.5263531106712368
20204,10,8,0.6039619552667748
20205,1,7,0.5950631334204464
20206,1,7,0.4788310671116001
20207,6,7,0.4096352945121539
20208,1,8,0.5052286695117088
20209,5,7,0.655608168970358
20210,3,7,0.40144581426358594
20211,6,0,0.8176763451717314
20212,1,7,0.5751637926483149
20213,10,8,0.6890315837156198
20214,1,7,0.5444284193575583
20215,10,9,0.4434290818053467
20216,0,0,0.17187037789068207
20217,10,9,0.4043126143196363
20218,1,7,0.5026144807436298
20219,6,7,0.6161775897748764
20220,13,0,0.75274623635489
20221,12,8,0.4145785468044108
20222,9,0,0.6757852951801755
20223,11,2,0.3664878036006657
20224,9,7,0.45744026275995764
20225,6,9,0.3965602593949872
20226,10,6,0.6249492259317554
20227,1,8,0.37522282265565404
20228,6,7,0.3905761765687626
20229,5,9,0.6850446606089767
20230,7,5,0.5900145130796303
20231,0,0,0.37571089711117367
20232,11,9,0.589902585223351
20233,13,0,0.6280774724497716
20234,10,9,0.5207127755557146
20235,1,7,0.5504600692506031
20236,12,0,0.17911625639184123
20237,1,0,0.4129378971011235
20238,0,8,0.4676034902800199
20239,10,0,0.6751394083574889
20240,13,0,0.20385172109901492
20241,2,0,0.2764671238936923
20242,1,8,0.6286832121512697
20243,1,8,0.5039368596438738
20244,9,0,0.7124028373289799
20245,1,7,0.3512346587919352
20246,6,7,0.4291638812506851
20247,2,7,0.42865137970667117
20248,11,2,0.5266939577671493
20249,3,7,0.5568915652079155
20250,6,7,0.6994109522086863
20251,11,8,0.6313515185960961
20252,9,0,0.7330378308578397
20253,9,7,0.5595116258948772
20254,13,0,0.8739288270333553
20255,1,7,0.4962574957553673
20256,12,5,0.4069854671589642
20257,5,0,0.7310721665141494
20258,1,5,0.3904949858276758
20259,2,8,0.46999788152901995
20260,1,9,0.5016640297764987
20261,4,8,0.5812918370913436
20270,1,7,0.4906824252886225
20272,1,6,0.5314880551940815
20275,6,9,0.3505902866329029
20277,10,7,0.6706213005703009
20280,6,0,0.2913750156365218
20282,5,9,0.4311607916195034
20285,1,9,0.6915473570783544
20287,13,9,0.26358610270348065
20288,1,9,0.4987538159408549
20291,6,9,0.34298270407228515
20293,5,0,0.25464358399367076
20295,1,8,0.38153595831213843
20298,1,9,0.46302939018261424
20300,1,0,0.7704456933146046
20303,1,9,0.5822924739058002
20305,3,7,0.6428065935977486
20307,1,9,0.6875414425370834
20309,5,0,0.7423648672220051
20311,6,9,0.7985376546972217
20314,5,0,0.7820201936215121
20317,1,7,0.5043057327656146
20319,5,9,0.24985780223110982
20321,5,7,0.5228958440484766
20324,0,0,0.8286523012399143
20326,6,8,0.46691472717878846
20328,10,5,0.5503364369423407
20330,11,8,0.49202313236406153
20333,5,7,0.6691869752271278
20336,11,9,0.5120662722956554
20337,6,7,0.5573013763794136
20339,5,8,0.4721624117353923
20342,10,5,0.5624291915303614
20344,4,5,0.4118400978355961
20346,6,8,0.4991350297566933
20348,4,4,0.6441186023270773
20351,13,8,0.1838203782128716
20353,5,7,0.7514548830628478
20356,11,8,0.6132373373655349
20357,5,0,0.6775705726261155
20360,3,7,0.3788569138718359
20362,13,0,0.17851155412495492
20365,0,0,0.15149748479291417
20367,1,9,0.6048617823432229
20369,5,7,0.24620116479110443
20371,13,0,0.8634793752522406
20374,5,0,0.7578059070066141
20376,1,7,0.4385962896458469
20377,1,9,0.48819183639080316
20379,6,9,0.44598227187314116
20381,5,9,0.6704461297181208
20383,5,8,0.34685177523484734
20386,13,0,0.6391983428936819
20388,5,8,0.6645210746153161
20390,5,0,0.7729725086542025
20393,13,0,0.3673811683938662
20395,4,8,0.5223041078159548
20396,5,0,0.22022779835224884
20399,5,7,0.4648433395204975
20401,5,0,0.7573513486085742
20403,1,8,0.5850938229321472
20405,10,7,0.633119532914536
20407,10,5,0.5745543160816527
20410,5,9,0.48459818235413554
20412,5,0,0.20914409302458942
20414,7,5,0.6263625651017909
20415,13,0,0.8499291053056615
20418,13,0,0.7827981457756104
20421,4,8,0.6459618016852494
20423,13,0,0.6776017387515144
20425,13,0,0.15511423163280152
20428,6,0,0.49617582171656704
20430,10,7,0.27847882823216313
20432,13,0,0.773995524971993
20434,4,4,0.629756707014455
20435,10,5,0.26662341691464614
20438,6,9,0.44844093447731126
20441,10,8,0.586761684920987
20444,5,8,0.22603490626567968
20446,1,9,0.6883027414551389
20448,5,7,0.25612736008158715
20451,1,9,0.512196499278006
20452,5,9,0.4840572908326432
20454,1,7,0.29330682362878263
20457,5,8,0.5437170493738108
20460,1,7,0.6773591247451958
20462,10,9,0.3752432736845583
20464,5,9,0.31079934878650883
20466,5,7,0.5757140748250241
20469,1,7,0.5470763249976326
20471,1,7,0.6691701364397659
20472,5,0,0.42570369732378477
20474,5,0,0.7487119633848798
20476,1,9,0.567241702933337
20478,1,7,0.5232101710991681
20481,5,8,0.45904000455132865
20483,10,7,0.5619281981673356
20486,1,9,0.4720876388350197
20488,3,8,0.3884065493857045
20490,5,0,0.8628926860902185
20493,13,0,0.7668915951401065
20495,0,0,0.2062554912885788
20498,5,0,0.8641358994160571
20501,10,9,0.5524920177353925
20503,10,4,0.5007062102191646
20505,10,9,0.48429183882623966
20508,0,0,0.1954579641584661
20510,0,0,0.1799520640121566
20512,1,9,0.4136715797363694
20514,5,0,0.7415133098228649
20516,1,0,0.7705816581248491
20519,5,7,0.5171691161514891
20522,5,8,0.22495316336495824
20524,5,0,0.2744548617646292
20526,5,0,0.1687594027742248
20528,5,8,0.6187175873234289
20530,10,9,0.5922767538570625
20532,10,9,0.45785156458014037
20534,10,8,0.6418945678241462
20536,6,7,0.7366139671978965
20538,7,7,0.24722580563477128
20540,13,0,0.8108625654622186
20543,13,0,0.2300840416733337
20546,5,0,0.8385428069754967
20547,1,8,0.39475129195482256
20549,5,0,0.8682234567193805
20551,0,9,0.6601834810197585
20553,6,0,0.49590777237574163
20556,5,7,0.7706272406741818
20558,1,7,0.6771750184576265
20560,5,8,0.2905357348159627
20562,5,9,0.617172308835838
20563,0,0,0.7251720998906664
20566,11,5,0.4597161607122867
20568,1,7,0.40433664442913647
20570,5,9,0.415109166721631
20572,1,7,0.49556472242030186
20574,9,0,0.7119296898764242
20577,3,9,0.7141334793598964
20579,10,9,0.44207035185527405
20582,13,0,0.48316345354175094
20584,10,8,0.406310279103075
20587,1,9,0.6343067438942183
20589,0,7,0.6957910933731325
20592,13,0,0.6012794042629126
20594,13,0,0.5264466120099713
20596,10,8,0.478931072952593
20599,10,5,0.4158333690492426
20601,1,7,0.30236730752432706
20603,5,9,0.3075505956160299
20606,13,0,0.16654829991815465
20609,1,7,0.46938145654714697
20612,9,0,0.7637117360205973
20614,0,0,0.8160415933853707
20616,13,8,0.3407397469785562
20618,10,8,0.38907279554571794
20620,5,0,0.4215241692972155
20621,1,9,0.6150595803389961
20624,13,0,0.13916678386271755
20626,1,0,0.7786154708918989
20628,9,0,0.4200007415751956
20630,6,0,0.7851138358089891
20632,0,0,0.8108856433618571
20634,1,7,0.6666230651110152
20636,5,0,0.728531335584343
20639,5,0,0.34068813537833337
20640,9,0,0.22411545631714747
20642,5,0,0.6810832672119823
20645,9,0,0.2823892136849823
20647,5,8,0.4519734340346324
20649,9,0,0.21125946935574863
20651,0,0,0.8501569050072991
20654,13,0,0.8581971566778933
20656,10,0,0.334841367828799
20657,10,8,0.6324490355413214
20659,5,0,0.2823584373546146
20662,3,7,0.6877045024265321
20664,5,8,0.6535225909218793
20666,2,7,0.30425124344056786
20669,5,9,0.40767709073046327
20672,10,7,0.3076324429602729
20674,0,8,0.24631916473481724
20676,10,8,0.41408596209602133
20678,10,8,0.47292975152883726
20681,1,9,0.6857595350520379
20683,0,0,0.17502340018671284
20686,10,9,0.5273070071709777
20688,9,8,0.7621205452103407
20691,1,7,0.3045286147761421
20694,1,7,0.5223392052745929
20697,0,0,0.8560567270279359
20700,13,0,0.8581405183681057
20703,0,0,0.18784098880354083
20704,5,9,0.2761819696803927
20706,1,7,0.39316486120945415
20709,3,9,0.26420775145709885
20712,10,8,0.30145685941913214
20715,1,7,0.33199394735745574
20718,1,0,0.4914944370891604
20720,5,9,0.17646814829532223
20722,6,0,0.383988836666965
20725,1,7,0.41799429095818463
20728,5,0,0.20810223711187942
20731,6,8,0.4407597950453401
20734,1,0,0.4967524456903386
20736,1,8,0.6707147090161567
20737,13,0,0.17485100294545206
20739,1,7,0.6118590642760457
20741,10,9,0.2234338715050643
20743,6,9,0.7298853042778346
20745,0,0,0.5844934374109848
20748,14,7,0.6048265012910427
20750,6,9,0.23900118890489472
20752,1,9,0.5829907423676036
20754,5,8,0.4121842883950259
20756,13,0,0.681674510647998
20758,8,5,0.6772277115096597
20760,1,8,0.47568676828974377
20763,1,7,0.25462018285857263
20765,8,9,0.6091819931333287
20767,13,8,0.6655532526916781
20770,5,9,0.7489745352620792
20773,1,8,0.6441114734563536
20775,8,5,0.6823255361505803
20777,6,8,0.6304620836336796
20779,1,7,0.6183298462362866
20782,13,0,0.8389408340307994
20784,5,0,0.27499122230601475
20787,8,6,0.598228099331808
20789,10,0,0.30857534814339443
20791,4,9,0.6824653522098956
20794,2,9,0.32666650657800944
20797,1,8,0.5676326526686348
20800,2,9,0.24730582086908756
20803,6,0,0.27937057964219736
20806,1,9,0.5834864901449045
20808,1,9,0.5797982608155293
20810,6,7,0.45177835566594937
20813,6,7,0.3701236265708749
20815,2,0,0.7882981920515206
20816,13,0,0.8350844710132755
20819,13,0,0.3394011474411381
20821,2,9,0.6278179281015143
20823,4,7,0.6119972345647919
20826,11,7,0.4853558747929739
20828,11,5,0.387688321506652
20830,6,7,0.5447610284448361
20833,2,0,0.25582880371151595
20835,13,0,0.21762036239642765
20837,1,7,0.41645414161356703
20840,2,7,0.5550204197073755
20842,2,0,0.7000379082089585
20844,13,0,0.8198795623436368
20846,5,0,0.2353358274714159
20848,2,7,0.3225251410719184
20850,2,9,0.7081921740481675
20853,4,7,0.3644053178222243
