rally_uid,actionId,pointId,serverGetPoint
18201,13,7,0.6186580888080481
18203,10,8,0.5001381846756412
18206,1,9,0.640680517074234
18210,13,0,0.735445083496919
18213,10,9,0.5864903120348964
18216,6,8,0.6269448863214101
18219,1,8,0.6079095996516822
18222,10,8,0.48177643581196083
18225,10,8,0.616173442463581
18228,2,0,0.3798671096738153
18232,11,2,0.5889348321971645
18236,1,7,0.5968110860909537
18238,10,2,0.4613856080965083
18242,6,8,0.5527933491453753
18245,1,9,0.44444766817273784
18248,13,0,0.24859931357682485
18252,11,2,0.5826747854826104
18256,6,8,0.34201059732962574
18258,11,2,0.48989983109097157
18261,7,8,0.33606185236149716
18264,13,8,0.659598233896124
18267,1,8,0.4657706009598123
18271,6,8,0.3976397324249345
18275,1,8,0.32186702929237315
18278,11,2,0.5229270587537098
18282,1,8,0.7156555903638839
18286,2,8,0.5110415621104422
18290,11,2,0.5885914207307831
18294,13,0,0.8634369529062601
18297,13,0,0.1586819027196883
18301,6,9,0.30649055599298847
18304,2,0,0.7953083316740003
18307,2,0,0.32713253261588315
18310,11,9,0.6225028791633361
18314,1,9,0.6044938147465289
18318,1,9,0.622330591531609
18321,10,8,0.6689709686604869
18325,1,7,0.5854458493402022
18328,4,8,0.7099186930392275
18332,2,8,0.5348886302902032
18335,1,7,0.56091251467864
18339,1,9,0.6248147522376932
18347,1,7,0.45638275289763947
18350,6,9,0.358292530044969
18354,13,0,0.8564668432874661
18357,4,5,0.6316591844436598
18360,0,0,0.2479047871087254
18364,1,7,0.43988854360234814
18367,1,7,0.4644396158918537
18368,6,8,0.6858549711186587
18371,10,5,0.6822240044380168
18374,2,8,0.4340716642028355
18378,10,5,0.7447843532057877
18382,2,5,0.4138481818068671
18386,2,5,0.4947001662314626
18389,2,0,0.2970639080329662
18392,13,0,0.7808232522403528
18394,1,5,0.6309840711266738
18397,10,5,0.511252850300694
18401,2,5,0.536922914987571
18405,10,5,0.544057525976852
18408,10,5,0.5986765459804179
18411,10,2,0.7667689440808697
18413,6,5,0.3391190722384603
18416,2,9,0.4358757983246247
18420,2,7,0.5085570910538595
18424,1,9,0.6391064619226827
18428,2,5,0.7203195503701513
18432,0,0,0.23473225380454382
18435,10,5,0.5273402514477717
18439,1,5,0.3836338674259802
18442,10,5,0.5237410814797944
18446,2,9,0.6285778280460318
18447,2,0,0.24532532258828008
18451,2,8,0.5524221861775067
18454,2,5,0.6620309050182509
18458,2,0,0.25015323916361387
18461,2,5,0.6760314917747638
18465,1,8,0.5764345482547806
18467,10,2,0.6496819291535966
18470,10,5,0.3251307026274748
18474,1,8,0.4062921940566517
18477,0,0,0.7851347426067078
18481,7,5,0.5794755905177121
18483,6,7,0.740616396161407
18486,3,7,0.30296445638070724
18490,12,7,0.2850447651271978
18494,12,6,0.3337668439824438
18497,13,0,0.841692989313528
18500,0,0,0.8600918333607633
18501,12,4,0.5037230143883014
18504,10,9,0.576772320446978
18507,10,9,0.7038516980278812
18510,3,4,0.5442730469026769
18513,12,9,0.37085779733423724
18515,3,7,0.5135466189136974
18518,12,7,0.3903958301853052
18521,12,8,0.50514696516756
18524,12,4,0.5176496012443282
18527,3,8,0.7831820870947557
18530,13,0,0.7944813526638398
18533,7,9,0.5725333149449772
18536,4,5,0.6254709328195752
18540,13,0,0.8191305828655443
18543,4,9,0.605132105815388
18546,11,9,0.5685669820691173
18548,0,0,0.8626374307735335
18551,2,7,0.674588263209607
18554,11,9,0.6068061016661992
18558,1,9,0.41772451758336837
18561,1,7,0.5149545471283797
18564,11,2,0.6010833344581298
18566,4,9,0.7259221531528023
18569,11,2,0.5856696716670444
18572,11,2,0.5930891688645984
18576,0,0,0.1804351946329757
18579,4,9,0.6190624852401356
18583,1,8,0.5049749419915261
18586,1,9,0.558769758993713
18589,11,9,0.5799132908446187
18593,11,5,0.4438430560884671
18596,11,5,0.41851194650767176
18599,1,9,0.4526971183595509
18603,11,2,0.6388721131816906
18606,11,2,0.6162867384179348
18608,0,0,0.792883531402233
18612,10,8,0.6477580558616816
18616,10,8,0.6871259254065432
18620,2,8,0.6243550763963628
18623,1,7,0.7133928159013916
18624,2,8,0.2677063274012287
18627,4,8,0.7189675131740166
18630,1,8,0.5708166624012709
18634,2,0,0.2646770579763
18638,10,8,0.7252187998268801
18641,1,8,0.4126545151842306
18644,10,8,0.6817764483155196
18648,2,8,0.697988016037078
18652,13,8,0.6859014845210074
18656,2,8,0.39357003880670366
18659,2,8,0.1714033918682562
18663,1,8,0.570102357926847
18666,10,7,0.523173343393765
18672,13,0,0.36715916026978807
18676,2,8,0.5682193588947982
18679,13,9,0.20776008445766017
18682,10,7,0.5980749789111371
18683,11,8,0.6393569638925589
18687,1,8,0.48869443821445735
18691,10,8,0.6409507239369511
18695,10,8,0.6868421971331705
18697,11,8,0.4992289647087683
18701,1,7,0.46853802430037783
18705,10,8,0.625796983319959
18708,10,9,0.58741497814176
18711,11,2,0.48320947570615946
18714,10,8,0.6367027042488305
18716,2,8,0.5332916249926504
18720,11,2,0.57390649352141
18723,10,5,0.4948715193916939
18727,10,8,0.5586183444084762
18731,6,7,0.3735352896291065
18732,10,8,0.5415834163437279
18736,13,0,0.7733608457190475
18740,11,8,0.5253771256527947
18743,11,5,0.5398585897143107
18747,1,7,0.5063297952330338
18751,13,0,0.5822456980651561
18755,6,8,0.4490262975655068
18759,1,8,0.5803295521911589
18760,13,7,0.3234230042919078
18763,10,9,0.40731192693927776
18767,13,8,0.6116854215258629
18770,11,9,0.30326181341247627
18773,1,8,0.48083118718466483
18776,13,0,0.22153348520481084
18779,1,8,0.6810351028552941
18783,6,0,0.2568497769370045
18786,2,0,0.45763841575568404
18790,1,8,0.40611962501091264
18793,6,0,0.23069411649189722
18796,10,7,0.540139684483297
18800,10,9,0.4786823522864065
18803,1,9,0.4188487345206458
18807,1,8,0.5845139448880539
18811,10,8,0.661068675424269
18815,6,9,0.5225486623725464
18818,13,0,0.15680980352106366
18822,6,8,0.4804814785047432
18826,10,8,0.7107869047117421
18830,6,0,0.2042367457452605
18833,6,0,0.7513580516638375
18836,6,0,0.33538301180512736
18843,6,0,0.5833580318849131
18846,1,8,0.6103972512212789
18849,10,9,0.5964403453336473
18853,13,0,0.7494747425324069
18857,7,0,0.7171381837832108
18858,11,9,0.30385696098117254
18862,0,0,0.8445848470006024
18865,6,0,0.2725347319170414
18869,10,7,0.49647950152298703
18876,6,7,0.43517594229787904
18879,6,9,0.40084133274621075
18882,10,9,0.5128087251666439
18886,6,7,0.59893677303071
18890,1,9,0.43644494877827816
18894,13,0,0.17444430948642706
18898,1,7,0.4168119260365747
18901,13,8,0.671302985006668
18904,6,9,0.5907322669473449
18907,1,9,0.33467413872811264
18911,5,8,0.560260156984539
18914,6,8,0.30476618692895113
18917,1,6,0.4423511485327144
18920,6,8,0.26472989801363755
18924,3,0,0.7630681388596178
18928,10,9,0.6838854070076674
18932,3,9,0.3794205102266178
18936,0,0,0.8894042640344446
18940,13,0,0.8329259966543181
18943,1,9,0.4579552906361053
18944,11,8,0.6591463319848945
18948,1,8,0.5326796763301401
18955,1,8,0.787090601989865
18958,13,0,0.8420473817557205
18959,10,9,0.713907670197227
18962,2,8,0.6791668074725403
18965,11,9,0.6240415532453076
18968,6,8,0.6215112192264702
18972,1,8,0.5596637070762042
18973,1,9,0.31925188725918063
18977,13,8,0.5337226014930894
18981,13,9,0.5767066915390606
18985,1,8,0.6848613676436879
18989,1,7,0.6957729544496517
18992,1,8,0.603596956849988
18995,13,7,0.6484696138366441
18998,1,9,0.39095250834181644
19002,1,8,0.3674846335605146
19006,0,0,0.7254839637064151
19009,1,8,0.690599380168305
19010,13,9,0.2824555636769588
19014,1,0,0.7792732042222698
19018,1,7,0.6429114234801583
19021,1,9,0.48611718347878624
19024,10,9,0.7104632866129866
19028,13,0,0.8181487395179501
19029,13,0,0.46687245198602784
19030,10,8,0.5339062162390279
19033,13,0,0.2915146428536769
19037,2,5,0.7081757244816282
19040,13,0,0.23784596607319564
19043,1,9,0.3134570179313062
19046,6,8,0.7029713903037464
19050,10,9,0.6120938064611721
19054,13,0,0.7575524243796121
19057,0,0,0.23218941583814098
19060,10,2,0.7001172817350994
19064,10,2,0.6705674119447084
19065,2,7,0.3511501808855251
19068,0,0,0.8725252850999523
19071,5,0,0.6859741060880593
19075,6,8,0.7158502318612279
19078,6,8,0.6897762274300379
19082,6,8,0.7001289869311023
19083,2,7,0.7880800820459077
19087,4,9,0.5343862146418799
19090,1,7,0.7377752851525032
19094,2,9,0.34870905405654307
19097,1,7,0.48783937544098965
19104,2,7,0.3604453705222211
19108,2,7,0.325529381992852
19109,1,9,0.5439784191123376
19113,1,8,0.3998794838014018
19117,1,8,0.5083144510268726
19121,13,8,0.6071983163972271
19124,12,0,0.7233348153961957
19128,1,8,0.5685890137112218
19129,13,8,0.47296739974896357
19133,12,7,0.6393674084018778
19136,13,8,0.6560712669751562
19140,1,8,0.4611517931637888
19144,1,8,0.6734058755938475
19147,13,8,0.7032220446795354
19151,12,9,0.6594451805531213
19153,13,8,0.6906713466784811
19156,1,8,0.6042350222736047
19160,13,8,0.3648906972323724
19164,1,7,0.6648313640571524
19167,1,8,0.5151684586862468
19171,12,0,0.7907557613587813
19175,1,9,0.5000929817187981
19179,1,7,0.5607246556879467
19182,13,8,0.6258959679018099
19186,10,4,0.6093176205352856
19189,0,0,0.2971419561376201
19192,1,9,0.4533368729775536
19195,12,7,0.7580513620728209
19201,12,8,0.18216090523781672
19205,1,7,0.32532500398452757
19208,13,0,0.23738580824740493
19211,2,7,0.3737085468742128
19214,11,8,0.4524284944116179
19217,1,8,0.4687513846750214
19219,1,0,0.7747147135647489
19225,1,8,0.3712559676618344
19228,1,8,0.4477621881071931
19231,10,0,0.6270107588117186
19234,2,0,0.2830868931479041
19236,10,9,0.6581397134117152
19240,1,0,0.3152864902999399
19244,13,0,0.3159726023985155
19248,2,0,0.3577110286071939
19252,6,8,0.42897121229023394
19255,13,0,0.6781850219931255
19259,4,4,0.5298074102523229
19262,6,8,0.3983287364635691
19264,1,9,0.4370183739937415
19268,1,9,0.7207406766215106
19272,10,8,0.7104059885134233
19276,5,8,0.7349774815922763
19279,11,4,0.5510419658546842
19281,1,9,0.30531308720020656
19284,13,0,0.8503806102746725
19288,1,7,0.43008326357374577
19292,6,8,0.3853013143954355
19296,1,9,0.47289503712116443
19299,10,9,0.6235270983626738
19301,6,0,0.1831045098439514
19305,2,8,0.28903599578044614
19309,13,8,0.6864720056753907
19312,13,0,0.7024112042355969
19315,11,7,0.526296464182565
19319,1,8,0.424840883245681
19323,1,8,0.5256180447469917
19326,6,9,0.48580219162677013
19330,10,0,0.7538634613352443
19333,10,9,0.6563808066135141
19337,0,0,0.7569134041452295
19338,2,8,0.5815218670988787
19341,4,9,0.4927188829283143
19344,11,5,0.39627834788826605
19351,2,0,0.21078847373447832
19354,11,9,0.4226161615946556
19357,11,2,0.4045893282313373
19360,6,8,0.39896125619945483
19366,6,8,0.5309702491956453
19370,11,9,0.5276458577241268
19372,1,9,0.6666777607499211
19375,13,8,0.6538453417618448
19379,11,9,0.538841175750938
19383,4,9,0.6196589161123595
19385,1,0,0.660345520039605
19389,2,0,0.1981215210222612
19393,4,9,0.5648170282949575
19397,2,8,0.39956288707937804
19400,4,7,0.540050820362128
19404,6,8,0.37693649866442847
20000,6,9,0.6668658322521642
20001,9,0,0.571024714190581
20002,10,5,0.5889990299055715
20003,0,9,0.4670359930132359
20004,1,8,0.683070321886077
20005,13,0,0.18756619971850383
20006,7,9,0.4895283437443078
20007,6,7,0.400156332624112
20008,1,9,0.4282928866222594
20009,6,9,0.3711437421079358
20010,6,9,0.5146971530863159
20011,2,0,0.8176915354280021
20012,7,7,0.6281499717812413
20013,13,0,0.761416410262643
20014,11,5,0.6378602753659626
20015,1,8,0.5459660250613044
20016,5,9,0.2792587923900031
20017,1,7,0.5304818093658857
20018,0,0,0.21496860425936523
20019,1,9,0.4780761108157969
20020,1,8,0.5540736177612157
20021,4,4,0.5673154464737276
20022,5,9,0.4561696724177109
20023,12,7,0.681911738605422
20024,5,9,0.534755185057038
20025,11,2,0.6361236874470322
20026,6,8,0.4011301420470445
20027,13,0,0.7393020326685217
20028,1,7,0.4720380261325843
20029,1,7,0.58508162896184
20030,1,8,0.5692672429067867
20031,2,7,0.5860872607116632
20032,6,9,0.40508728578965647
20033,1,7,0.5274249441376705
20034,6,0,0.769548695270838
20035,10,8,0.6543212583107397
20036,1,8,0.45709761802606713
20037,10,0,0.6656483794813215
20038,13,0,0.8906313518975051
20039,1,8,0.6922652664550332
20040,10,9,0.7400294756616097
20041,4,8,0.5803862992307931
20042,6,0,0.339272966247591
20043,2,5,0.35255605656468186
20044,2,0,0.41765676199899143
20045,5,8,0.5668671860638175
20046,6,0,0.29328270876547813
20047,6,8,0.41097788217575354
20048,5,9,0.5889253528154458
20049,6,8,0.6636200771911651
20050,3,8,0.6180940771698852
20051,11,4,0.5272756616216927
20052,1,9,0.44386017009089734
20053,1,9,0.5701313532140294
20054,10,8,0.26925091561937664
20055,2,7,0.3472568137168199
20056,13,7,0.3414153086041954
20057,10,8,0.4013798090306569
20058,1,8,0.4977034619207702
20059,5,8,0.5498313510553458
20060,5,7,0.3768522706156016
20061,2,0,0.7592336918296193
20062,2,0,0.17853826352392554
20063,1,8,0.4208105957119842
20064,13,0,0.768100411230875
20065,13,8,0.491125305911435
20066,1,7,0.5048648679365632
20067,13,0,0.37806083748180824
20068,13,7,0.6442150081903754
20069,13,0,0.7845021633851328
20070,2,0,0.45375932704307953
20071,3,7,0.5546176986100075
20072,2,7,0.44172501887960175
20073,1,0,0.30645899519685565
20074,2,8,0.6424357447707408
20075,1,9,0.48675878452181903
20076,2,9,0.4326071580396666
20077,1,7,0.6340863087201082
20078,9,7,0.34788917068136493
20079,4,9,0.6238538851811594
20080,13,0,0.69539974393554
20081,2,0,0.2317386615484408
20082,13,0,0.2396153954604032
20083,1,8,0.46674503017944563
20084,1,9,0.45733081035951817
20085,5,8,0.5518103165052018
20086,6,9,0.40399826162925845
20087,1,8,0.3144899857432947
20088,10,9,0.4478662396145538
20089,11,4,0.47343941972982057
20090,1,7,0.6074748832934961
20091,5,8,0.6139378290389921
20092,10,8,0.6506636850003426
20093,2,9,0.43801284882769775
20094,2,0,0.2389474941034752
20095,13,0,0.8688549797924544
20096,2,7,0.36320719072162455
20097,5,7,0.6078592178412198
20098,6,7,0.5982836865485315
20099,10,0,0.7599958095198719
20100,13,0,0.8005253773773157
20101,3,8,0.5860212279620766
20102,0,0,0.22528085912149334
20103,13,0,0.17393452358208236
20104,13,8,0.5700877612997081
20105,0,0,0.8291551570283578
20106,6,9,0.37589974350701577
20107,13,8,0.6402495682293731
20108,1,7,0.4817131447762617
20109,1,7,0.3893117528209622
20110,6,0,0.22590550467561238
20111,13,0,0.18454042504891732
20112,10,0,0.7065523849620824
20113,1,9,0.48627638068236234
20114,1,8,0.44471535268111867
20115,13,0,0.7961689454245918
20116,10,7,0.3680531100404486
20117,10,8,0.6089236831495051
20118,1,8,0.4506012725445524
20119,13,9,0.22785406852382853
20120,1,8,0.517249905337401
20121,1,8,0.5540267819682047
20122,12,5,0.7440444748830677
20123,1,7,0.6474807255395129
20124,1,8,0.4426941694076044
20125,1,9,0.5747696772621971
20126,7,9,0.5747485556264736
20127,6,0,0.2656660730201338
20128,1,9,0.41501748602099375
20129,1,9,0.5352085058843116
20130,14,7,0.5750039512121377
20131,7,8,0.79364562182095
20132,1,9,0.7498798319273846
20133,10,4,0.5998946108214628
20134,10,8,0.6327212471470668
20135,6,8,0.38716772415428563
20136,2,0,0.7768215747323561
20137,13,0,0.3352589306085173
20138,5,9,0.5112583160951937
20139,6,0,0.1808917481613934
20140,0,0,0.2151767612076201
20141,2,0,0.6856689967729509
20142,11,9,0.7029095192298029
20143,13,8,0.6378898993804516
20144,1,8,0.6926889606570631
20145,10,9,0.5252478078159748
20146,4,9,0.6954157815522239
20147,2,0,0.30382721777014604
20148,10,9,0.6551493808840751
20149,13,0,0.8562301962437334
20150,10,8,0.5057133426484587
20151,13,8,0.7436590698139645
20152,0,7,0.3403205838469251
20153,12,7,0.32928289360992674
20154,5,9,0.3584163396608808
20155,5,0,0.21937003169554836
20156,5,8,0.3141950793033826
20157,13,0,0.30045586387273165
20158,6,9,0.6593174920007919
20159,6,7,0.3822039777048968
20160,2,0,0.2149898136988543
20161,1,9,0.39935929905945067
20162,13,0,0.7863030633318822
20163,9,9,0.575107934457411
20164,7,8,0.42887249606414357
20165,10,9,0.677953557761895
20166,1,9,0.40299140347571966
20167,1,8,0.45416545228027727
20168,11,4,0.6644225228972747
20169,6,8,0.6014643184476641
20170,1,7,0.4680312878276443
20171,2,9,0.431646739647872
20172,10,8,0.2932618387626135
20173,10,9,0.513686291349422
20174,6,8,0.530185381202242
20175,4,0,0.7033837403643166
20176,5,8,0.7261415706940066
20177,2,8,0.36333386051572253
20178,10,8,0.6134055961787377
20179,5,0,0.5548108153148832
20180,1,8,0.2949445324390615
20181,1,9,0.6231802148321401
20182,1,9,0.425724246303579
20183,13,0,0.7717851805974094
20184,6,9,0.5209979571323736
20185,6,8,0.4725155938569852
20186,5,0,0.3035214742562064
20187,5,0,0.16302679007718415
20188,13,0,0.7024358112205275
20189,2,8,0.2155857215251442
20190,13,0,0.16178377907083005
20191,5,8,0.36703476420903486
20192,13,0,0.7594060881993937
20193,13,8,0.7436105247994048
20194,13,0,0.34642427932759784
20195,13,8,0.635440483455815
20196,7,2,0.45696726997123455
20197,6,9,0.5363622658437565
20198,1,0,0.7124170842076105
20199,11,2,0.4990314961252143
20200,11,2,0.6030787149382419
20201,4,8,0.5288841248497248
20202,2,0,0.28298549671448997
20203,13,8,0.41861938686287187
20204,10,8,0.6084572506430675
20205,1,7,0.6331318054278371
20206,6,8,0.5853418829770364
20207,6,8,0.42854511986831706
20208,1,7,0.5661429022108748
20209,5,7,0.6073622317095183
20210,6,8,0.47712923932910567
20211,6,0,0.8121737407360453
20212,1,8,0.5137559478854806
20213,10,9,0.6877305160836918
20214,1,8,0.4483606520898477
20215,10,9,0.5011408986420037
20216,0,0,0.1804112370318968
20217,10,9,0.45431319569488365
20218,1,9,0.42859813776424177
20219,13,7,0.7027003238679427
20220,13,0,0.7209003192837461
20221,12,8,0.35635485151570645
20222,9,8,0.655779379055774
20223,10,8,0.28656615854178263
20224,9,7,0.4509034482133335
20225,6,9,0.3581195307979804
20226,10,8,0.541960359607306
20227,1,8,0.44622013042908376
20228,6,7,0.3532368181397265
20229,5,9,0.6949376292935001
20230,7,5,0.517812628296371
20231,0,0,0.34635371074620236
20232,11,9,0.643870571926726
20233,13,0,0.5751390892451878
20234,10,8,0.5110900033412968
20235,1,7,0.42658477505253806
20236,12,0,0.20594080843234386
20237,1,0,0.3406606286390434
20238,1,8,0.42957631706446375
20239,10,8,0.6079411115852422
20240,13,0,0.21852264610976352
20241,2,0,0.29676919903517446
20242,6,8,0.6655709477789077
20243,1,8,0.4986622933414393
20244,9,0,0.6807521372562548
20245,1,7,0.2805612052504265
20246,2,8,0.43009886700023187
20247,2,7,0.3551518450287466
20248,11,2,0.5594706890763993
20249,6,7,0.42046243656114934
20250,6,7,0.6485008896678729
20251,10,8,0.6984894811494935
20252,9,8,0.7558616145445951
20253,9,9,0.6063402561922594
20254,13,0,0.8508548641483176
20255,1,8,0.45027831430475923
20256,12,5,0.4693004925135137
20257,5,8,0.739871947535468
20258,1,5,0.396541405034988
20259,2,8,0.3686396274940934
20260,6,9,0.5558808922564217
20261,4,9,0.5706207299049713
20270,1,9,0.4559881535391924
20272,1,9,0.6341131412190503
20275,6,9,0.39064786378244115
20277,10,0,0.6963129097838018
20280,13,8,0.26468370963355486
20282,5,9,0.38531319545948994
20285,1,9,0.7567527800969718
20287,13,0,0.19532651268505533
20288,6,9,0.5633987466420269
20291,6,9,0.32917644807750546
20293,5,0,0.22042173289695202
20295,1,8,0.4369729307325982
20298,1,7,0.4266678170632024
20300,1,0,0.780630152057006
20303,1,8,0.484921662203201
20305,1,7,0.5186995287746076
20307,1,9,0.7353155048057779
20309,5,0,0.6463443029476194
20311,6,0,0.8087319817492868
20314,5,0,0.7948392944189715
20317,1,7,0.40606698358736115
20319,5,9,0.2459629475999169
20321,5,9,0.502249324990933
20324,0,0,0.8127929617321329
20326,6,8,0.5903587703009795
20328,10,5,0.502649033816086
20330,4,8,0.6268877632149535
20333,5,7,0.6161288293918824
20336,10,9,0.512763403142465
20337,6,9,0.4363290930726418
20339,5,8,0.5634181681144198
20342,10,8,0.5450032281715369
20344,4,8,0.5302202627486755
20346,6,7,0.3099089189161061
20348,4,8,0.664456596812141
20351,13,8,0.18240254549484006
20353,5,7,0.7061557267790589
20356,4,8,0.6700222464385711
20357,13,0,0.7046698985162875
20360,5,8,0.3690121047832992
20362,13,0,0.1818967835393181
20365,0,0,0.13271676379091293
20367,1,9,0.513351338781537
20369,5,7,0.21426395340795107
20371,13,0,0.8540710171622776
20374,5,0,0.7348421320058452
20376,1,9,0.3753575037304347
20377,1,9,0.4993579474225357
20379,5,9,0.3198766850165553
20381,5,9,0.6611608655953242
20383,5,8,0.29694167897578183
20386,13,8,0.6866232404901625
20388,5,8,0.660586019503446
20390,5,0,0.6962454170937593
20393,5,0,0.354913362862336
20395,4,8,0.610383361104992
20396,5,0,0.23164246490130203
20399,5,8,0.4473707341441432
20401,6,0,0.7600497266647943
20403,1,8,0.4810385805015945
20405,10,7,0.6471036696085634
20407,10,8,0.5722830708082053
20410,6,7,0.42804368565388734
20412,5,0,0.19112459461641873
20414,10,8,0.6384688872621656
20415,13,0,0.8255909393921389
20418,13,0,0.7942358027358896
20421,4,8,0.6874370113966235
20423,13,5,0.6838867550578028
20425,0,0,0.14069811338192112
20428,6,9,0.4130372309903646
20430,10,4,0.3200819561376154
20432,13,8,0.7206991086509789
20434,4,8,0.7012102025106974
20435,10,9,0.25040426967983653
20438,2,9,0.5004702932385927
20441,10,8,0.6805241094692411
20444,5,8,0.21747374127208569
20446,1,9,0.559125160930342
20448,0,8,0.19301972825268557
20451,1,9,0.40468940144654875
20452,5,8,0.43800617698147015
20454,1,7,0.26434557182357704
20457,5,8,0.46822589517092555
20460,1,9,0.5376334708657872
20462,10,9,0.5054524412398879
20464,5,9,0.3332445656812962
20466,5,8,0.6017081898224362
20469,1,7,0.49847225040081683
20471,1,7,0.704056394342201
20472,5,0,0.2488564706764066
20474,5,0,0.6782205643413934
20476,1,7,0.6188763690425191
20478,1,7,0.4522668126810463
20481,5,8,0.45963181653570667
20483,1,8,0.5945527572383773
20486,1,9,0.40947563001075626
20488,3,8,0.44648684827395235
20490,5,0,0.8563466652739675
20493,13,0,0.7740932230846035
20495,13,0,0.17533073826833784
20498,13,0,0.8639177963231166
20501,1,7,0.5867980676096657
20503,10,7,0.41383096569877287
20505,10,9,0.5681406334393733
20508,0,0,0.15826591252324848
20510,0,0,0.1617640271436256
20512,5,8,0.3809632142982769
20514,5,0,0.7307086460080318
20516,13,9,0.7006670613019095
20519,5,8,0.5187659201874645
20522,5,8,0.19639720562287036
20524,13,0,0.22059525111308
20526,5,0,0.14621469312454496
20528,5,8,0.7710701018076777
20530,10,9,0.561217075748104
20532,10,9,0.45780605327519525
20534,10,8,0.6595738365446573
20536,6,8,0.6095166231973499
20538,7,7,0.28775243960187635
20540,13,0,0.7733817358098293
20543,13,0,0.27583580337352365
20546,5,0,0.8579874727246857
20547,1,8,0.39493674478343405
20549,5,0,0.862046625428047
20551,5,8,0.6136235140948801
20553,6,0,0.370504409575982
20556,5,8,0.7410919589966994
20558,1,9,0.5037535813419799
20560,2,8,0.25662597650983526
20562,5,9,0.4478308919487021
20563,0,0,0.697725667392357
20566,10,8,0.44970119556602134
20568,1,9,0.431932419312579
20570,6,8,0.4099955189450649
20572,1,9,0.4094545452587697
20574,9,0,0.7217143761787524
20577,3,9,0.6587964680856621
20579,10,9,0.355067840713739
20582,5,0,0.3884161644469872
20584,10,8,0.5709251686428187
20587,1,8,0.5737853720469148
20589,9,0,0.6833578485785655
20592,13,0,0.5367752220324189
20594,13,8,0.3784265798239452
20596,10,8,0.5140186278359791
20599,10,8,0.3470396267781272
20601,10,7,0.28716331074796575
20603,5,9,0.2820903796683458
20606,13,0,0.18650590206897563
20609,10,9,0.4698294043023007
20612,9,0,0.7743158610723923
20614,13,0,0.7749973763564652
20616,13,8,0.3002606437813184
20618,10,8,0.47712525981941695
20620,5,8,0.42209881169382396
20621,1,9,0.646903385727439
20624,13,0,0.1462646378472421
20626,1,8,0.798241251573828
20628,9,8,0.34443705967157445
20630,1,8,0.7839686691001024
20632,13,0,0.8076342881109136
20634,1,8,0.7252646462288429
20636,5,0,0.6555495150428792
20639,5,8,0.27524430467693967
20640,9,0,0.19378942241788863
20642,5,9,0.640534377928596
20645,9,0,0.2597962083794178
20647,5,9,0.5599205172278682
20649,13,0,0.23760258782036361
20651,0,0,0.8451915396036215
20654,13,0,0.8366400800520568
20656,10,8,0.27478898753882486
20657,10,9,0.6106766447530195
20659,5,0,0.22988252788103294
20662,3,7,0.7140283497672238
20664,6,8,0.5268873602895197
20666,2,7,0.30183699957141014
20669,5,9,0.49491057124213017
20672,10,7,0.29049528920778517
20674,5,8,0.23691135410344674
20676,10,8,0.5246670073554325
20678,1,8,0.4594390060129421
20681,1,7,0.5568124928230994
20683,0,0,0.17283270915095228
20686,10,8,0.4161384280606446
20688,9,8,0.7286565160001321
20691,1,7,0.4408136844717341
20694,1,7,0.4964006581580523
20697,0,0,0.8036620750947409
20700,13,0,0.8388370872449297
20703,0,0,0.1903184834244361
20704,5,9,0.28233806331465355
20706,6,7,0.5633269081938255
20709,3,9,0.2821480871023345
20712,10,8,0.5158849869873677
20715,5,7,0.37919340219368775
20718,1,0,0.5032437710380969
20720,5,9,0.19862807138971073
20722,6,8,0.3014314125315409
20725,1,7,0.42659054220037873
20728,5,9,0.19937297578330776
20731,6,8,0.48270570704495674
20734,1,8,0.5538469506248689
20736,1,8,0.7253394993605378
20737,13,8,0.15018783035727096
20739,1,7,0.48789065295509637
20741,5,9,0.24800663113242044
20743,5,9,0.6055299887702501
20745,5,0,0.555837999439431
20748,5,7,0.5179771114127255
20750,5,9,0.19076279904553597
20752,1,8,0.5190744098935464
20754,6,8,0.41629652506656895
20756,6,8,0.5672402078383234
20758,8,5,0.6472015691612756
20760,1,8,0.39720734782885286
20763,1,7,0.24895211414023644
20765,8,9,0.6474828582831015
20767,13,8,0.6681581308884728
20770,5,8,0.7357576270715371
20773,1,8,0.6920969375040331
20775,8,5,0.6940879796424895
20777,6,8,0.6630926406111298
20779,1,8,0.549986361136472
20782,13,0,0.8298347668150181
20784,5,0,0.2634296187356964
20787,8,6,0.7112698171892359
20789,10,8,0.34546837313477236
20791,4,9,0.6881818110451783
20794,2,0,0.34186837311684776
20797,1,8,0.46029123655312654
20800,2,0,0.255339835879375
20803,6,0,0.3194456028031589
20806,1,9,0.5405741279060867
20808,1,9,0.5040298886604281
20810,6,7,0.44024024039748566
20813,6,0,0.36638440314520687
20815,2,0,0.7574886818395586
20816,13,0,0.8365530449060905
20819,13,7,0.3524747641035683
20821,2,9,0.5615131455559839
20823,4,7,0.6166479254549904
20826,11,7,0.5772118566012077
20828,11,9,0.4045133764772641
20830,6,7,0.6471882933838593
20833,2,0,0.22724367119595051
20835,13,0,0.20447066065026304
20837,1,7,0.46411044780499316
20840,2,9,0.6276638100916683
20842,13,0,0.680560739641148
20844,13,0,0.8194865333856376
20846,5,0,0.2646714570821826
20848,2,0,0.3440437723503783
20850,2,9,0.689240191174738
20853,4,7,0.5084781101110158
20856,13,0,0.8058825012705124
20859,4,8,0.5365391169907239
