rally_uid,actionId,pointId,serverGetPoint
18201,13,5,0.521836187179804
18203,7,2,0.34294580247116563
18206,7,9,0.5921352136340713
18210,13,0,0.730696677946358
18213,10,9,0.5465585890146367
18216,13,7,0.5407050775349028
18219,1,7,0.6401145672729893
18222,7,2,0.40153462199480433
18225,11,2,0.4884702866613383
18228,2,7,0.4033598608497568
18232,11,2,0.557444098754891
18236,1,7,0.6116847683975003
18238,7,2,0.3391487527460596
18242,6,7,0.44615143635375343
18245,1,9,0.49380593992360644
18248,0,0,0.2687466455569703
18252,11,2,0.5727875507392561
18256,6,7,0.4200301003893129
18258,7,2,0.5002948276069131
18261,7,2,0.3651018223956514
18264,13,8,0.5449018183498883
18267,1,7,0.4661548775819977
18271,6,9,0.47181310418088934
18275,1,7,0.31798324083564533
18278,11,2,0.5048237114419467
18282,10,9,0.6598196266408146
18286,13,8,0.4691457197970789
18290,11,2,0.5474568328367158
18294,13,0,0.8353437978536105
18297,13,0,0.19524330149891272
18301,6,9,0.3940137941217158
18304,2,0,0.7891146233158007
18307,2,0,0.20805515583925605
18310,11,2,0.5038640575853247
18314,1,9,0.6125169695393298
18318,1,9,0.5978454434442259
18321,4,4,0.5244998803467784
18325,1,7,0.5536361616333634
18328,4,4,0.6162739877237562
18332,2,8,0.4365035590758754
18335,5,7,0.5548646109111828
18339,1,9,0.5755277305363519
18347,1,7,0.4972940253978251
18350,5,7,0.3290453582020863
18354,13,0,0.7963738047004647
18357,4,4,0.5156836602924432
18360,13,0,0.2200635950908161
18364,2,7,0.4793953021993638
18367,1,7,0.49849997573749477
18368,6,5,0.6159071550223539
18371,10,2,0.6118286556241054
18374,2,5,0.5237815839566623
18378,10,2,0.6686076817343698
18382,2,5,0.45364852286753776
18386,0,5,0.5489425186593894
18389,2,5,0.3788356879683431
18392,13,5,0.7880680029705301
18394,1,5,0.6731321605132118
18397,10,5,0.48676079273071426
18401,2,5,0.5268553614765694
18405,10,2,0.4452796113900533
18408,10,2,0.4832206949946685
18411,10,2,0.7221165606572036
18413,6,5,0.4258131195701153
18416,2,5,0.5145712224623384
18420,2,8,0.5109492868413739
18424,1,5,0.5742122739004175
18428,2,5,0.6412040812398211
18432,0,0,0.288069709946873
18435,10,5,0.48393601275697945
18439,10,5,0.46333576245991565
18442,10,5,0.4966199190229726
18446,2,8,0.602047926283726
18447,13,0,0.28166569138427383
18451,2,8,0.5146577418457747
18454,2,5,0.636798857152689
18458,2,0,0.23536658164294247
18461,13,5,0.6255863536378611
18465,1,5,0.5838343407898003
18467,10,2,0.5483151581491325
18470,10,2,0.4453161780551017
18474,1,5,0.3934976201776892
18477,13,0,0.777662610822844
18481,10,2,0.5206725076575028
18483,6,6,0.7351232788828997
18486,3,7,0.3630337016304406
18490,10,4,0.2616669131281342
18494,10,6,0.2626594201131183
18497,9,0,0.7857223691349597
18500,14,0,0.8396153587628238
18501,12,4,0.42253111411249067
18504,10,5,0.5882908012618581
18507,7,4,0.6863270387415098
18510,10,4,0.5294007036378434
18513,3,6,0.4916286716730986
18515,3,7,0.571016092618485
18518,3,4,0.47576103846476236
18521,12,6,0.4636573876123401
18524,10,4,0.7207802636344206
18527,3,8,0.741366050772696
18530,13,0,0.812358175651533
18533,7,1,0.5318548623092281
18536,4,1,0.5081880053215301
18540,13,0,0.7716155752611784
18543,4,9,0.47727632247011476
18546,11,2,0.5020883326427432
18548,0,0,0.8399817936708422
18551,2,7,0.6038335813988717
18554,11,2,0.4986577223088258
18558,1,9,0.49270918596918994
18561,1,8,0.5205311274506118
18564,11,2,0.5868699315577761
18566,4,9,0.6427690911012975
18569,11,2,0.5747946336411586
18572,11,2,0.5460113278902732
18576,2,0,0.2053976427362219
18579,4,9,0.5216944415547494
18583,1,7,0.5353361503353259
18586,1,9,0.4757634852633009
18589,11,2,0.5147324037079892
18593,11,2,0.46673056707723537
18596,11,2,0.47756375049792393
18599,1,9,0.487408195742787
18603,11,2,0.535750957067573
18606,11,2,0.5314489679118429
18608,0,0,0.8067417797731253
18612,10,4,0.5810944764260287
18616,10,5,0.5900007227693874
18620,2,9,0.6083148465994538
18623,1,7,0.5996770882764548
18624,2,8,0.35955663759145523
18627,7,9,0.6139785066284105
18630,1,8,0.5800555552373099
18634,2,0,0.2595283136155855
18638,10,5,0.6289469736628754
18641,10,4,0.437910150883417
18644,10,5,0.5639584124572151
18648,2,9,0.6723708714230161
18652,13,8,0.6849772518328292
18656,2,9,0.47924433878283745
18659,2,8,0.19726903854210878
18663,1,9,0.48196752096743406
18666,10,4,0.41827398525630965
18672,2,8,0.39952858925069434
18676,2,7,0.516930251698559
18679,13,8,0.2734484417611126
18682,7,9,0.5703765591840886
18683,7,2,0.6006149498001931
18687,1,8,0.541664384229248
18691,4,5,0.5839678220462962
18695,4,5,0.6313510352536036
18697,11,2,0.5200123197757608
18701,1,7,0.503557782227133
18705,10,5,0.5425030105006965
18708,10,5,0.5397644551557776
18711,11,2,0.5256545300240408
18714,10,5,0.557624032212139
18716,2,8,0.5081512258652368
18720,11,2,0.5990080311399216
18723,10,4,0.47073889835498756
18727,10,5,0.48030805660107967
18731,6,8,0.362878961931303
18732,10,5,0.4801214703700201
18736,0,0,0.7088367362608023
18740,11,2,0.486148725584535
18743,10,4,0.5538640126287662
18747,10,5,0.5564495718778193
18751,13,8,0.6259260627075146
18755,1,9,0.4763729572015653
18759,10,5,0.5713148854514236
18760,13,7,0.382433275867934
18763,10,8,0.47784010743280053
18767,13,8,0.5508228578824798
18770,11,2,0.37012372239513036
18773,1,7,0.5066245900209885
18776,0,0,0.221379677931013
18779,1,9,0.6324930429858974
18783,13,0,0.2038315637076937
18786,0,0,0.34401654776241763
18790,1,7,0.4294534160065218
18793,6,8,0.24402329093117187
18796,10,4,0.4753590369076946
18800,10,8,0.5225328142196592
18803,1,7,0.4078065816098694
18807,1,7,0.420165255058279
18811,10,5,0.6127916755047814
18815,6,8,0.49631096989094803
18818,13,0,0.2303500304328141
18822,6,8,0.6042471877843982
18826,10,9,0.6032135707334212
18830,6,0,0.2034604753968847
18833,13,0,0.7581224183113383
18836,6,8,0.2095385570152599
18843,13,8,0.7370699313284026
18846,1,9,0.5521276985407662
18849,4,4,0.5726810642077576
18853,13,8,0.7328167773602229
18857,7,9,0.6573262589467198
18858,10,9,0.25372068751914856
18862,13,0,0.8206244527334415
18865,13,0,0.3213505480760552
18869,10,4,0.5857869886500419
18876,5,8,0.424649465393572
18879,3,7,0.5069490593799624
18882,10,9,0.41906411806120203
18886,6,7,0.5394718038045198
18890,10,9,0.44814210572032215
18894,0,0,0.17600785591041104
18898,3,8,0.4213014287588056
18901,13,8,0.6766159386359951
18904,7,7,0.608789649831326
18907,10,7,0.3471052751003879
18911,13,0,0.5642349365366901
18914,5,7,0.2788541539710191
18917,3,8,0.4604783209787475
18920,6,7,0.2567313242503319
18924,9,7,0.7070056594710283
18928,10,6,0.6428816274883691
18932,3,7,0.38726130421327715
18936,13,0,0.8684638584726712
18940,0,0,0.81958043422502
18943,10,6,0.4419153551885764
18944,10,4,0.6250677363435377
18948,1,9,0.5068024966566905
18955,1,8,0.6555795486523132
18958,13,0,0.8284248013094131
18959,7,9,0.6681330088422949
18962,13,8,0.5431074866767001
18965,10,5,0.561602083613518
18968,6,8,0.7018788486691279
18972,1,8,0.4576927376964512
18973,1,7,0.2492133194542489
18977,13,7,0.3825338432043949
18981,14,7,0.43916696913945774
18985,1,7,0.4573623446645646
18989,1,7,0.5207344143605369
18992,1,7,0.7061212041922061
18995,13,8,0.45902375303207876
18998,1,9,0.25004232690335093
19002,1,7,0.24199606605958393
19006,0,0,0.6781709103503615
19009,1,7,0.6920231866660809
19010,13,9,0.31826157723848597
19014,1,8,0.5778794854451789
19018,10,6,0.46453750725069787
19021,1,7,0.6130297854714976
19024,10,9,0.7433867433845391
19028,13,0,0.7949623447613994
19029,0,0,0.35427044223337606
19030,10,5,0.4208526449762962
19033,13,5,0.3670382543781196
19037,13,5,0.7189972294709449
19040,13,5,0.25729769339304515
19043,5,7,0.3218705259547147
19046,8,5,0.6654109822597194
19050,10,2,0.583403762825971
19054,13,0,0.7868551084109456
19057,0,0,0.2165818029320672
19060,10,2,0.5949195785116782
19064,10,2,0.5664226675084605
19065,2,0,0.390107912521394
19068,0,0,0.8689714766063706
19071,5,0,0.677382620112665
19075,5,5,0.670380478474141
19078,10,5,0.6029204342068086
19082,10,5,0.6316720404038763
19083,2,9,0.6987930567526666
19087,4,9,0.5152925004805216
19090,1,0,0.7234752198383044
19094,2,9,0.44261702244413526
19097,1,9,0.5377968267375159
19104,2,9,0.4130210504533661
19108,2,0,0.3785082750260398
19109,1,7,0.5463255144548548
19113,1,8,0.31922427760418415
19117,1,8,0.4130458312001509
19121,13,0,0.6626443395143887
19124,12,9,0.695140783228395
19128,1,9,0.6606797531102242
19129,13,8,0.4570770039786589
19133,12,7,0.5856401835001147
19136,13,8,0.5089677908230611
19140,1,9,0.42386116084773146
19144,1,8,0.6146046335521966
19147,13,8,0.6788783779756813
19151,12,4,0.6831284798396782
19153,13,8,0.6836280347774986
19156,10,4,0.6451302535842789
19160,13,8,0.4237200990012402
19164,1,7,0.7094161301585623
19167,1,7,0.5386302896558092
19171,12,4,0.7163561956592543
19175,1,7,0.5337916854538326
19179,1,7,0.623207933193892
19182,13,7,0.4949575515022957
19186,10,4,0.5196822626988749
19189,14,0,0.3387740269076946
19192,1,9,0.5322338839659678
19195,12,7,0.6488379197969382
19201,12,5,0.21120337326884894
19205,1,7,0.41722522845207133
19208,13,7,0.24457654908054918
19211,13,7,0.4507713290975138
19214,11,6,0.41379655277731736
19217,10,5,0.5406076994711899
19219,1,0,0.7492098645902838
19225,1,7,0.38060995207334924
19228,1,7,0.4955212281195038
19231,10,4,0.5424655947593544
19234,2,7,0.3096500622235159
19236,7,4,0.5918668093533075
19240,1,7,0.32381116137842236
19244,13,9,0.3640199692094614
19248,5,7,0.36664281098490403
19252,1,9,0.5074825084385768
19255,13,7,0.5803888742504567
19259,10,4,0.48253645577660004
19262,6,9,0.3885573758652662
19264,1,9,0.42283346169607566
19268,1,9,0.740233602607706
19272,7,9,0.6873833955485317
19276,5,7,0.7173971501362209
19279,10,4,0.5288909729525643
19281,1,7,0.32472469326669856
19284,0,0,0.8452536104739143
19288,1,7,0.4364123972993214
19292,6,0,0.30763407684809513
19296,1,8,0.6408376823837502
19299,10,5,0.6544489179506698
19301,6,0,0.15374640859120664
19305,2,8,0.392447858060586
19309,13,7,0.7244990621148687
19312,6,0,0.7170143935200286
19315,10,4,0.4981771922993914
19319,1,8,0.45646239545669454
19323,4,9,0.4623581213102723
19326,5,7,0.42664586103122193
19330,10,7,0.6485808267524136
19333,10,5,0.6388368588135741
19337,0,7,0.7889127459612386
19338,5,9,0.5557539176304594
19341,11,1,0.5301761921356589
19344,11,2,0.37013370114604954
19351,2,0,0.21627885327912422
19354,11,2,0.46121383307546526
19357,11,2,0.41294010435040895
19360,6,9,0.35444532333683604
19366,6,9,0.5154236662823107
19370,11,2,0.523596525356794
19372,1,9,0.5787255021380273
19375,13,9,0.6015003097130198
19379,11,1,0.5079949104261818
19383,10,1,0.5754667324693146
19385,1,9,0.6666250051654332
19389,2,0,0.18898706975055776
19393,4,1,0.49704464927965375
19397,2,9,0.3495674827953225
19400,4,9,0.5079433077162312
19404,13,9,0.4779693975739736
20000,7,4,0.6107072858518848
20001,9,4,0.5984953891549563
20002,10,2,0.4985327098072485
20003,0,6,0.4080628190229126
20004,1,7,0.6706489140015099
20005,13,0,0.1992398339013113
20006,7,2,0.5333099139300882
20007,6,7,0.41399537582041557
20008,1,7,0.5366130960393269
20009,6,9,0.406439975626366
20010,3,9,0.5472629757050251
20011,2,0,0.813574132724011
20012,7,9,0.5134959664995619
20013,13,0,0.7634615951355354
20014,11,2,0.5822178575805622
20015,1,9,0.468299102989044
20016,5,8,0.3240043650815191
20017,1,7,0.5419740619933077
20018,0,0,0.18814603174930053
20019,1,9,0.4328517446035846
20020,1,9,0.5617329159974056
20021,4,4,0.5071540358512991
20022,5,9,0.4426491477691453
20023,12,9,0.6452096020109683
20024,5,9,0.45295554273879857
20025,11,1,0.5298812891660626
20026,6,8,0.4074867623568956
20027,2,8,0.6246202024242254
20028,1,9,0.46836912807608133
20029,10,7,0.6645166469718878
20030,1,9,0.4945227995328679
20031,13,8,0.5189920888222
20032,6,9,0.45008806946823443
20033,1,7,0.43491508917360655
20034,5,0,0.7589234532451352
20035,10,9,0.591449976961838
20036,1,7,0.47047161066369864
20037,10,5,0.5926482054601141
20038,13,0,0.8329754603441379
20039,1,9,0.6636721199214913
20040,10,9,0.7003305047872572
20041,7,9,0.517266033509401
20042,6,9,0.26799985363581796
20043,2,5,0.4326250125733337
20044,2,9,0.4544168150234142
20045,5,8,0.5753125694346595
20046,13,9,0.3332773191524673
20047,2,8,0.42835759120584127
20048,5,9,0.4784883697798159
20049,13,9,0.5401649846617259
20050,3,5,0.4807019304452125
20051,11,1,0.512845219618331
20052,10,9,0.38486384731516066
20053,12,6,0.49694277528465497
20054,10,9,0.26213172907241883
20055,2,8,0.3506331103266824
20056,13,8,0.37433225655652497
20057,11,4,0.3931350689470559
20058,1,5,0.5379470397398131
20059,5,9,0.4618053424405739
20060,5,8,0.38497319600958374
20061,13,8,0.7350753055452429
20062,0,0,0.24016183934799834
20063,1,8,0.5556865472363907
20064,13,0,0.8020381245029459
20065,13,7,0.5575394871664879
20066,1,7,0.5079108745991686
20067,13,9,0.40789799606355603
20068,13,8,0.5755427957418578
20069,13,0,0.7470536221129012
20070,2,0,0.46267300555247826
20071,3,7,0.47203796496731654
20072,6,8,0.3482462959758339
20073,5,9,0.29503157567206695
20074,0,8,0.5342423086288989
20075,1,8,0.5535089862392396
20076,12,9,0.3890047580132472
20077,4,9,0.5644121044421443
20078,3,0,0.41126439045438784
20079,4,9,0.6433763785228901
20080,13,0,0.6372906404488238
20081,13,0,0.20133038995138086
20082,13,0,0.22306062303527766
20083,10,5,0.4948020379633034
20084,10,9,0.5190719316917886
20085,1,5,0.5468974231900544
20086,5,9,0.486725113260795
20087,1,8,0.3426363843200424
20088,10,6,0.5433411469427489
20089,11,1,0.4499284021517451
20090,1,5,0.5573611405590501
20091,6,8,0.6076981726229368
20092,4,5,0.6173917424423329
20093,2,7,0.3612472259290185
20094,2,0,0.23169880677126448
20095,13,0,0.8160926835602041
20096,2,7,0.3999432062293137
20097,3,7,0.5177085121114338
20098,6,7,0.519380395637601
20099,10,9,0.7049085151835033
20100,5,0,0.7438318139641037
20101,3,7,0.59951818218907
20102,13,0,0.21566093280054505
20103,2,8,0.19223374691006528
20104,13,8,0.5530902905306008
20105,0,0,0.7967724390925813
20106,6,8,0.3561019893282428
20107,13,8,0.5617173835454083
20108,1,7,0.45628247478721673
20109,1,4,0.356073607719678
20110,13,0,0.22928908449412194
20111,13,0,0.1896854882799219
20112,10,9,0.6103337182067707
20113,1,9,0.49983326669001144
20114,1,9,0.42066928139534737
20115,13,0,0.7087797742988035
20116,12,7,0.39726565608388964
20117,10,5,0.5676211022889402
20118,10,9,0.35778270061886686
20119,13,8,0.2937484032417693
20120,1,7,0.4269608852008344
20121,10,4,0.4599467117051316
20122,12,5,0.6474535779618056
20123,1,4,0.5145898178836764
20124,1,9,0.4227712970464356
20125,1,9,0.591259454543527
20126,11,2,0.538275573193108
20127,13,0,0.18462031476515534
20128,1,9,0.39037223423920553
20129,10,9,0.5860180143226729
20130,2,8,0.4503730116905134
20131,7,9,0.7731199178882061
20132,1,0,0.716791356793553
20133,10,4,0.5454060096508418
20134,4,4,0.5573839897872636
20135,6,8,0.44168440616494015
20136,2,0,0.7428784207170727
20137,0,5,0.3502996980041268
20138,5,9,0.5808020349869583
20139,13,0,0.17362082952675434
20140,2,0,0.22025145017177564
20141,2,0,0.6745718369520823
20142,11,1,0.6310805013050762
20143,13,9,0.640677143481821
20144,10,0,0.6071095217022875
20145,11,2,0.4190078007262475
20146,4,5,0.6124372109253191
20147,2,7,0.2816090300243614
20148,10,2,0.5468638952463855
20149,13,0,0.820318061844573
20150,10,1,0.4817241674674364
20151,13,8,0.797795264543397
20152,0,7,0.41262651965528635
20153,10,4,0.4194825587175597
20154,6,9,0.3078066322198166
20155,5,8,0.21606608946491057
20156,2,9,0.37472170933274407
20157,13,9,0.32408309938231916
20158,1,9,0.5328915356389391
20159,5,8,0.4207492041829921
20160,2,0,0.22225416321545874
20161,4,9,0.47627439998663257
20162,13,0,0.8292783577702654
20163,9,9,0.5173772433091388
20164,7,2,0.3843544728282593
20165,10,9,0.6055050453588663
20166,1,9,0.5200259418902938
20167,1,8,0.4721226052910891
20168,10,4,0.5364574239648122
20169,6,8,0.4942528458175229
20170,1,8,0.4900992118598844
20171,2,9,0.41023905294927593
20172,7,2,0.30139401706440744
20173,10,9,0.482915109564186
20174,5,5,0.4995105254559156
20175,4,7,0.6247378498151199
20176,13,0,0.6697441228735509
20177,2,7,0.3791747514179208
20178,10,4,0.5559808617076681
20179,12,4,0.4828975631339622
20180,1,8,0.3581891860705307
20181,1,7,0.5655938348873719
20182,1,9,0.4666509768008577
20183,5,7,0.7782590393122732
20184,6,9,0.4536315043767991
20185,6,9,0.45278993784543176
20186,5,0,0.26717098559523866
20187,13,0,0.1654889142046703
20188,13,0,0.7792831183362381
20189,2,7,0.34912148764779005
20190,13,0,0.186661630705161
20191,6,8,0.3611850767555477
20192,13,0,0.7092354724383019
20193,2,8,0.6674170926048955
20194,13,8,0.3667207509056943
20195,13,8,0.5955530780832133
20196,7,2,0.5833670885468596
20197,5,7,0.46824658974309685
20198,1,9,0.6227596073350703
20199,11,2,0.48946742500184665
20200,11,2,0.5966369405460641
20201,4,5,0.47327269165557845
20202,2,0,0.3510298777794274
20203,6,9,0.35105147266230297
20204,10,6,0.6841726000340342
20205,1,7,0.7113415627861425
20206,1,8,0.49831351935464596
20207,6,9,0.44453966418458724
20208,1,7,0.6656103575086453
20209,5,9,0.5430941622756007
20210,3,9,0.5626056547000664
20211,6,0,0.8016669303762023
20212,1,8,0.42344677882272586
20213,10,4,0.5806750453194609
20214,1,7,0.553554473479036
20215,10,5,0.4670345504330241
20216,5,0,0.17163671456184817
20217,4,9,0.45275672052008287
20218,1,7,0.42242428878555904
20219,13,7,0.6166416363739623
20220,2,0,0.7508272129955181
20221,3,9,0.25837871025077036
20222,9,7,0.6637120869527573
20223,10,2,0.279888345455172
20224,9,7,0.3881887961956775
20225,3,9,0.29814576140487214
20226,10,6,0.3985932059981444
20227,1,7,0.5074532468293308
20228,6,7,0.3255161468948758
20229,2,9,0.636273871835517
20230,7,2,0.46129320742538354
20231,2,0,0.3382413913694216
20232,11,2,0.5418047809579505
20233,2,0,0.5336867058820453
20234,10,2,0.4591424244542525
20235,8,7,0.4339824721044682
20236,2,5,0.2151415687023913
20237,5,0,0.3042759875834043
20238,5,9,0.3083725576956969
20239,10,2,0.5123508896021297
20240,0,0,0.19142581768329056
20241,2,7,0.30495588650450484
20242,6,9,0.5670185087016336
20243,1,9,0.5656245424732737
20244,9,7,0.7197729257586803
20245,1,7,0.29946216117842944
20246,2,9,0.3918090116243701
20247,2,9,0.4730583508925426
20248,11,2,0.5485351525553243
20249,3,9,0.38060059508475075
20250,6,8,0.5978953948930142
20251,4,4,0.6436241041465335
20252,9,7,0.6752155670686792
20253,9,4,0.5389101823379464
20254,13,0,0.8182619687578262
20255,1,7,0.5139737796050821
20256,12,5,0.5641113582396043
20257,5,9,0.6798368417930927
20258,10,5,0.4712334845397985
20259,2,8,0.3650555202564373
20260,1,9,0.5065722846277946
20261,4,4,0.511183096757614
20270,1,8,0.45704765642866263
20272,1,9,0.4946355347217344
20275,5,9,0.3252433721843918
20277,10,9,0.5583236171350372
20280,13,9,0.20972488194647515
20282,6,9,0.29555082828191276
20285,1,9,0.7250946494015167
20287,13,0,0.14880885773574543
20288,1,9,0.5210171999113647
20291,6,8,0.4475926987980622
20293,5,0,0.1532144611867322
20295,10,5,0.42238486769456807
20298,10,6,0.39805280462322873
20300,1,0,0.7108689364751194
20303,1,6,0.49842350989136747
20305,10,8,0.48538767652788395
20307,1,0,0.6583702604981654
20309,13,0,0.482599418299298
20311,1,0,0.725016627264666
20314,13,0,0.7658354527977764
20317,1,7,0.29733475924801617
20319,5,9,0.19930332317626342
20321,5,7,0.43409219367707463
20324,0,0,0.7649353058572967
20326,6,8,0.4191904933287262
20328,7,4,0.4696934706294033
20330,11,4,0.524019222868817
20333,5,7,0.5311427387587262
20336,10,4,0.3934761506707374
20337,6,8,0.33770597204361635
20339,1,8,0.406815077816699
20342,7,4,0.5148518688788222
20344,10,4,0.37822380131035865
20346,6,8,0.274765269974731
20348,10,4,0.49883473821890456
20351,13,0,0.1677700321544591
20353,13,7,0.517708488220399
20356,4,5,0.5121769255236576
20357,6,0,0.5265949222987117
20360,6,8,0.400569641149959
20362,13,0,0.15167024855593997
20365,13,0,0.13778370626069675
20367,10,5,0.4718946576817678
20369,5,0,0.19095957297954227
20371,13,0,0.7271826209940175
20374,1,0,0.6414790169220342
20376,1,8,0.2843901261635158
20377,6,8,0.33321765920402224
20379,5,7,0.2431621028707769
20381,5,7,0.5093890070960093
20383,5,7,0.34321265872685086
20386,13,7,0.5831241693252806
20388,5,7,0.465120099172292
20390,5,0,0.6814981877920047
20393,2,7,0.2755992786798581
20395,4,9,0.47276944417569067
20396,5,0,0.1577221180388531
20399,5,8,0.42238431920692
20401,6,0,0.6992452134479747
20403,10,6,0.45670465364563584
20405,10,6,0.47497151714925584
20407,10,6,0.49668281943189435
20410,6,9,0.3565131225937002
20412,5,0,0.1884972750489239
20414,7,4,0.5196953778823163
20415,13,0,0.6685647747328834
20418,13,0,0.7255106318119687
20421,4,4,0.5220063915275377
20423,13,5,0.600356901530231
20425,13,0,0.15957819426754408
20428,2,8,0.34953656212786977
20430,10,5,0.27927578177306045
20432,13,0,0.6197692773408362
20434,4,4,0.5833609033378232
20435,10,2,0.2895634432169753
20438,6,9,0.5236693583791917
20441,10,2,0.6471661613301938
20444,13,0,0.19538367723598205
20446,1,7,0.5764233551293884
20448,5,0,0.17329171048605205
20451,10,9,0.3804608262178398
20452,2,8,0.38081922820653047
20454,1,9,0.2848296036373938
20457,5,9,0.4370859901807418
20460,10,9,0.5123136645671488
20462,10,4,0.422770254156345
20464,6,9,0.2585938129194148
20466,5,8,0.40848643587692485
20469,1,8,0.49649411917829783
20471,1,9,0.6478210797615149
20472,5,0,0.2049428589987809
20474,0,0,0.7145800397806843
20476,1,9,0.5279666638751266
20478,1,8,0.40733143178137954
20481,6,9,0.2973106923816387
20483,10,9,0.48953994996278705
20486,3,9,0.3751774882720926
20488,5,7,0.406837809934474
20490,13,0,0.810168325379018
20493,0,0,0.701273389664293
20495,13,0,0.17935672932779054
20498,13,0,0.8010895129257192
20501,7,7,0.42469663168732535
20503,11,5,0.47580008439919713
20505,7,9,0.3942843592788633
20508,0,0,0.15598383672430968
20510,2,0,0.13770984688920845
20512,2,8,0.3633526927336411
20514,13,0,0.6305338411700234
20516,2,9,0.646006537146378
20519,5,8,0.37544078267350794
20522,2,8,0.20756569842160785
20524,13,0,0.25036817830622504
20526,13,0,0.17270001506429375
20528,5,9,0.7915596753245207
20530,7,9,0.41068481631141884
20532,10,2,0.4581899328048008
20534,10,4,0.5416734583599333
20536,5,9,0.541960374552299
20538,10,2,0.3053223331988233
20540,0,0,0.7679810943859758
20543,0,0,0.19474788808739485
20546,0,0,0.7525079663690551
20547,3,7,0.2938669730253873
20549,0,0,0.8395438353023191
20551,0,7,0.4471855022411897
20553,6,9,0.3986939113212673
20556,5,0,0.6851067145268098
20558,1,8,0.47866255891253606
20560,2,7,0.21008594843668926
20562,0,7,0.5519522197988148
20563,0,0,0.7070691701186786
20566,10,5,0.5658912995591383
20568,1,7,0.420566024957016
20570,6,9,0.4707591763516014
20572,10,7,0.5061086039842894
20574,13,0,0.6098226390710848
20577,3,7,0.6701650923982018
20579,10,6,0.41168638914523575
20582,0,0,0.44637160790338287
20584,10,2,0.5010152915361532
20587,10,4,0.5905411122173785
20589,13,7,0.5168306985177601
20592,13,0,0.4675033240069857
20594,13,8,0.3563353407059948
20596,10,6,0.39802419823098695
20599,10,5,0.4059092261634132
20601,10,7,0.30746542893321505
20603,5,9,0.36758112025475165
20606,13,0,0.21062958986045777
20609,10,7,0.50405909979355
20612,13,0,0.7618514751267081
20614,13,0,0.6706670366607725
20616,13,8,0.3905134950422257
20618,10,6,0.37661723657893187
20620,3,7,0.4033184537753609
20621,10,5,0.5445995585612973
20624,13,0,0.1488363887472722
20626,12,7,0.7512434269802443
20628,5,0,0.2443345579148426
20630,12,7,0.7018548796936753
20632,13,0,0.7522515969218203
20634,12,9,0.6507859655928007
20636,0,0,0.5609471573711271
20639,5,7,0.2906562909283049
20640,5,8,0.16971409240918275
20642,5,8,0.6141623052707059
20645,12,9,0.18325581421012874
20647,3,7,0.629306695402153
20649,13,0,0.20326028900655796
20651,0,0,0.83517939112493
20654,13,0,0.737458983477679
20656,10,5,0.24755511697373628
20657,10,9,0.5611679298748669
20659,5,7,0.18121627407584262
20662,12,6,0.5968294135994574
20664,5,7,0.3536508003427954
20666,2,7,0.2607009353899321
20669,5,7,0.5605833235191104
20672,10,7,0.32381506037768437
20674,5,7,0.2292603314691601
20676,10,6,0.6438181497561276
20678,3,7,0.35680069368204426
20681,1,8,0.6047431354668636
20683,0,0,0.16357448185951554
20686,3,9,0.43420941039094896
20688,13,8,0.6849900242422183
20691,1,7,0.34852066214342964
20694,1,7,0.3840037293522138
20697,0,0,0.8174858556293316
20700,13,0,0.828612818026321
20703,0,0,0.1573291032303168
20704,5,7,0.17578872598570516
20706,5,7,0.6726621071323443
20709,3,7,0.2952884683913793
20712,10,5,0.4082311232348304
20715,0,7,0.29640138288918705
20718,0,7,0.35926096809922897
20720,13,7,0.17347512899017278
20722,6,8,0.3207605183808405
20725,10,4,0.39985351785465156
20728,13,7,0.2160737662164447
20731,6,8,0.4094167905528925
20734,1,6,0.47541374867133923
20736,6,8,0.6256416558965805
20737,0,0,0.17318341745177446
20739,1,6,0.551950981171591
20741,10,6,0.22983884202259472
20743,5,8,0.7030924956907472
20745,0,0,0.38642945303130505
20748,5,7,0.45410930453321097
20750,13,8,0.174347782226998
20752,5,8,0.596774292686032
20754,5,8,0.4706252892239949
20756,13,8,0.40470917277220486
20758,10,4,0.6077578341467574
20760,1,4,0.3125765175896031
20763,8,9,0.2687499676476414
20765,7,4,0.5621441465835334
20767,13,8,0.6665705399196851
20770,13,7,0.6552758399704967
20773,1,8,0.5699461774114141
20775,10,4,0.6333314558633409
20777,6,8,0.6326436177597623
20779,1,8,0.5897369458318648
20782,13,0,0.8542526091847997
20784,5,0,0.2985265810928829
20787,10,6,0.6111009904550468
20789,10,5,0.4347070893398906
20791,4,5,0.6001699103294609
20794,2,0,0.3169813778155628
20797,1,9,0.40609639738478964
20800,2,0,0.27542620097776693
20803,6,8,0.3247587174609289
20806,1,9,0.5754698310894393
20808,1,9,0.5474438686460359
20810,6,7,0.4955772815033579
20813,6,0,0.41488013923693856
20815,2,0,0.6791528243896329
20816,13,0,0.7978040436585976
20819,13,8,0.39345064598817386
20821,2,8,0.5006466916127877
20823,11,1,0.5515430148169843
20826,11,1,0.5271908563466347
20828,11,2,0.395280560762556
20830,6,7,0.6364442528860037
20833,2,7,0.30319960173736826
20835,13,0,0.3097638158603183
20837,1,7,0.5120124810261624
20840,2,7,0.5984848707002787
20842,2,0,0.7934674458555662
20844,13,0,0.8219654138681697
20846,2,0,0.3119937335812864
20848,2,0,0.3317734274980457
20850,2,8,0.6418360270431116
20853,11,1,0.504072175367954
20856,13,0,0.7763229229424438
