rally_uid,actionId,pointId,serverGetPoint
20022,5,9,0.4266474539356242
20023,12,4,0.6500083577961397
20024,5,9,0.4613562353201676
20025,11,1,0.5908513601676313
20026,6,8,0.43035680446753677
20027,2,8,0.6145909707722436
20028,1,9,0.4703415149033238
20029,1,7,0.6750813051075132
20030,1,9,0.549876729953406
20031,13,5,0.4864163181960217
20032,6,9,0.42521866407294473
20033,1,7,0.4563684237677854
20034,5,0,0.7533617574714117
20035,10,5,0.6130060934399832
20036,1,7,0.49472735304924503
20037,10,5,0.622982407630669
20038,13,0,0.845148217589677
20039,1,9,0.6505352830611638
20040,10,9,0.7421108000232416
20041,4,2,0.5135260955251908
20042,6,9,0.3128099557382428
20043,2,5,0.4367700420719135
20044,2,8,0.45018390086739785
20045,5,8,0.5987255142119964
20046,6,9,0.3244218396184636
20047,2,8,0.4176012166013915
20048,5,9,0.5174132067780325
20049,13,7,0.5672981651863689
20050,3,5,0.5450612237395196
20051,4,1,0.5370465956198865
20052,10,9,0.4188897187347356
20053,10,6,0.4827776846648167
20054,10,9,0.2870278334633846
20055,2,8,0.40381362245616376
20056,13,8,0.39253497514225155
20057,11,4,0.40878469205924123
20058,1,5,0.5720184488275818
20059,5,9,0.4900838361017776
20060,5,7,0.4054185972954035
20061,13,8,0.7425492062325463
20062,0,0,0.24186381730607792
20063,1,8,0.524481426181325
20064,13,0,0.7715003372199507
20065,13,8,0.6080612974088033
20066,1,7,0.5639031878446947
20067,13,7,0.37298690454687855
20068,13,8,0.6123113434787977
20069,13,0,0.7710336471697027
20070,2,0,0.49528758355231356
20071,3,7,0.49326596768411607
20072,6,8,0.36748515807832033
20073,5,7,0.31816548947442885
20074,14,0,0.4810872469662907
20075,1,8,0.5214113592727049
20076,12,5,0.36883823589905335
20077,4,9,0.5793024466088482
20078,5,7,0.40718208061080646
20079,4,9,0.6596974556447865
20080,13,0,0.5753859379890337
20081,13,0,0.2111052484767406
20082,13,0,0.24643798367457415
20083,10,5,0.4998604272216888
20084,10,5,0.5139415397199856
20085,1,5,0.5276128542443757
20086,6,9,0.480385200665271
20087,1,8,0.3660321787072116
20088,10,6,0.5105473228028214
20089,11,1,0.43576985854265526
20090,1,5,0.6222620408579319
20091,6,8,0.5838572260458008
20092,4,4,0.665780367800562
20093,2,7,0.38201266464439665
20094,2,0,0.23385010690652058
20095,13,0,0.8100190782313893
20096,2,7,0.40107876825639954
20097,5,7,0.5162370108824741
20098,6,7,0.5678643264140857
20099,10,5,0.7245256142036837
20100,5,0,0.7320494765943895
20101,3,7,0.6880591769775681
20102,14,0,0.21835355675464713
20103,2,7,0.2261173645959831
20104,13,8,0.5256591435226982
20105,0,0,0.8320566060656202
20106,6,8,0.4060064605541819
20107,13,8,0.5848810060386038
20108,1,7,0.47614515841725574
20109,1,4,0.37072524698610476
20110,6,0,0.2208249746680807
20111,13,0,0.20115817414923315
20112,10,4,0.6209031515519937
20113,1,4,0.5215630321730156
20114,1,8,0.455929503424121
20115,13,0,0.7089380694958232
20116,8,7,0.4466912955352016
20117,10,4,0.6040316110294948
20118,10,4,0.3974484952676927
20119,13,8,0.2716286563507276
20120,1,7,0.43672288366376305
20121,10,4,0.500103719402018
20122,12,5,0.6299735494134584
20123,1,4,0.5279167315328366
20124,1,9,0.4410892823508376
20125,1,9,0.5747291102884562
20126,11,1,0.5775753254108781
20127,6,0,0.19267656756325519
20128,3,7,0.4510142334837142
20129,1,4,0.5887318428637066
20130,14,8,0.453332396162086
20131,7,9,0.8084070107819032
20132,1,9,0.7466886138573052
20133,10,4,0.5164767302403288
20134,4,4,0.5754532227852268
20135,6,7,0.421219822968704
20136,2,5,0.7753641499187035
20137,0,5,0.3260385309922887
20138,5,8,0.5812489362108758
20139,6,0,0.19165377354551974
20140,0,0,0.22036758687469904
20141,2,0,0.6699892866629011
20142,11,1,0.6720239618955899
20143,13,8,0.6176339371740951
20144,1,9,0.5558637952612631
20145,11,1,0.44361068141134996
20146,4,4,0.6550688240491639
20147,2,8,0.26218403745700325
20148,10,2,0.6027537807088547
20149,13,0,0.8525691088862067
20150,10,1,0.4987514613724903
20151,13,8,0.7981554309250705
20152,5,7,0.39304208688793935
20153,10,4,0.4301976902367637
20154,6,9,0.31616082215239105
20155,5,8,0.259439807577475
20156,2,9,0.34267128201274644
20157,13,9,0.3021162477498316
20158,1,9,0.5387539227435552
20159,6,8,0.415722218804699
20160,2,0,0.2318384002010345
20161,4,9,0.47778633739594334
20162,13,0,0.7800567758658531
20163,9,9,0.5034941291149547
20164,7,2,0.4419866194027849
20165,10,4,0.6268195346022062
20166,1,9,0.489567966763054
20167,1,4,0.4679357214636703
20168,10,4,0.5390352697726662
20169,6,8,0.5466817390074232
20170,1,7,0.560293870940154
20171,2,9,0.40897108831379075
20172,7,2,0.30908137659498963
20173,10,9,0.5290392664677136
20174,1,5,0.5142646984400515
20175,4,9,0.656791016509316
20176,13,0,0.6555833340597765
20177,6,9,0.38053802102214646
20178,10,4,0.5693862825351108
20179,12,4,0.5143351062429186
20180,1,8,0.30508015405849565
20181,1,9,0.60191712388506
20182,1,9,0.4377453053816092
20183,5,7,0.7639895257719654
20184,6,9,0.4550990849793153
20185,6,8,0.4563620576682567
20186,5,0,0.24859924100243422
20187,13,0,0.17242228672402263
20188,13,0,0.7573587514404635
20189,2,7,0.31713461800206066
20190,13,0,0.18462294534436574
20191,6,8,0.34864865657348715
20192,13,0,0.7162521937401267
20193,2,8,0.6703187269290223
20194,13,5,0.3891884442046579
20195,13,8,0.577531431630774
20196,7,2,0.600856836349132
20197,1,7,0.4921139176158123
20198,1,9,0.6604070406817301
20199,11,2,0.5133197405922518
20200,11,1,0.5681755411193743
20201,4,5,0.47571436679548945
20202,2,8,0.312862016876593
20203,6,9,0.3773518736027478
20204,10,6,0.6801738887283695
20205,1,7,0.6993106024925014
20206,1,7,0.537061630224844
20207,6,9,0.48473314104872867
20208,1,7,0.6103593405207572
20209,5,9,0.5673557494030695
20210,3,9,0.5377621818159029
20211,6,0,0.7878636223988285
20212,1,8,0.45499804854262843
20213,10,4,0.5778965713600007
20214,1,7,0.5687760004499006
20215,10,4,0.47741386043171424
20216,5,0,0.16808715476097413
20217,4,9,0.43387137017484056
20218,1,7,0.4381432170078327
20219,13,9,0.6664258236595695
20220,2,0,0.7269334492661632
20221,1,9,0.2547623305882194
20222,9,7,0.6319732363679763
20223,10,2,0.2780255694967971
20224,8,7,0.4435847870602423
20225,6,9,0.35666227343415363
20226,10,6,0.38949571889846724
20227,1,8,0.4909939391961521
20228,6,7,0.353341933237191
20229,2,8,0.684657506719754
20230,7,2,0.47209906255744516
20231,2,7,0.32195906817213754
20232,11,2,0.5879273309417937
20233,2,8,0.5347045421192212
20234,10,2,0.44241510929450834
20235,8,7,0.43236107223894776
20236,2,5,0.22944689203200586
20237,3,7,0.32683102034205386
20238,5,9,0.37069978557463074
20239,10,2,0.5334983309349627
20240,0,0,0.19746401551218926
20241,2,7,0.3174764451686655
20242,6,8,0.5728499059469124
20243,1,9,0.5446749866141205
20244,9,7,0.7278257033063739
20245,1,7,0.3127992327197106
20246,2,9,0.3711267770924988
20247,2,7,0.4295514938665141
20248,11,1,0.5753831794587391
20249,3,9,0.39836478002738057
20250,6,8,0.6370192076838548
20251,4,4,0.685390142601725
20252,9,4,0.6792077606325441
20253,9,4,0.5954964347967883
20254,13,0,0.8239367824218691
20255,1,9,0.5419261059150752
20256,12,5,0.5578406514485196
20257,5,9,0.6473487999474844
20258,10,5,0.47638999994103814
20259,2,8,0.39986909769205
20260,1,9,0.4711730314347662
20261,4,4,0.4799513322462393
20270,1,7,0.45247461768197256
20272,1,9,0.47277730523835304
20275,5,8,0.36644793324087804
20277,10,9,0.5402647181423125
20280,13,0,0.2523586292603691
20282,6,9,0.3017640329387941
20285,1,9,0.752931542651218
20287,13,0,0.14780824842245532
20288,1,9,0.4834364974994844
20291,6,8,0.4301630927813116
20293,5,0,0.1554076852023051
20295,10,5,0.530767122994512
20298,10,6,0.4679856736720497
20300,1,0,0.6451222294296866
20303,10,4,0.5346024102860792
20305,10,9,0.5564214018209306
20307,1,9,0.6316182989588713
20309,13,0,0.5390363318703139
20311,6,8,0.6786777343528426
20314,13,0,0.7726321760814238
20317,1,7,0.3215867194789805
20319,5,7,0.2149212378820503
20321,3,7,0.4670234197742837
20324,0,0,0.7884670720610923
20326,6,8,0.401890600785298
20328,7,4,0.4729329982845848
20330,11,4,0.53903164619799
20333,5,7,0.49482937985504805
20336,10,1,0.45173379220020016
20337,6,8,0.30097328211939295
20339,5,8,0.42671741507327027
20342,7,4,0.562467889181029
20344,10,4,0.3893851148762634
20346,6,8,0.2631639580502017
20348,10,4,0.503145559297697
20351,13,0,0.14640441706743898
20353,13,7,0.5610100562129028
20356,4,4,0.5229221202674242
20357,6,8,0.5330085168004637
20360,6,8,0.373915033504128
20362,13,0,0.14273664000619923
20365,13,0,0.1439525506010077
20367,10,5,0.5372671160010691
20369,5,7,0.21497223509896984
20371,13,0,0.7621846917520981
20374,14,0,0.6129568162922641
20376,1,8,0.29964677604806483
20377,1,8,0.3609812586311138
20379,5,7,0.28271802859957457
20381,5,7,0.5247417120803265
20383,5,7,0.3128437073119016
20386,13,7,0.6574061386475454
20388,5,7,0.5004689071507396
20390,5,0,0.6926793394744972
20393,2,8,0.3340206437546086
20395,4,4,0.4778401254423731
20396,5,7,0.17194306911098176
20399,6,8,0.4678878532096037
20401,6,0,0.6757907904139078
20403,10,6,0.4386026947889192
20405,10,4,0.4387290863057324
20407,10,6,0.5337127960018234
20410,6,8,0.4869096059088811
20412,5,0,0.17806247339579476
20414,7,4,0.5644146332301313
20415,13,0,0.7437216388600276
20418,13,0,0.7294230556502256
20421,4,4,0.5593225969770621
20423,13,4,0.6608606740174
20425,13,0,0.1631481217464822
20428,2,8,0.4170207206008511
20430,10,5,0.2941217548295154
20432,13,0,0.6145897897801113
20434,10,4,0.5787722912526055
20435,10,2,0.30429038404601255
20438,6,9,0.5296109401243553
20441,10,2,0.7340188310777251
20444,13,7,0.18691663780874146
20446,1,7,0.6131066586046773
20448,5,7,0.19364802544622275
20451,1,4,0.36963513653964686
20452,5,8,0.4496218417692797
20454,1,7,0.3352144920323908
20457,5,9,0.4327566059408171
20460,10,5,0.5745633730186275
20462,10,4,0.43522337287523477
20464,6,9,0.2962028381169781
20466,5,8,0.4089476623381102
20469,1,8,0.4816151826835201
20471,1,9,0.6526363787301507
20472,5,7,0.21067392019961018
20474,0,0,0.7107032902451992
20476,1,9,0.5093177974228182
20478,1,8,0.4899467698782616
20481,6,9,0.28750097394881496
20483,10,6,0.5434490636396739
20486,3,9,0.45300240366463307
20488,5,7,0.40390551862662627
20490,13,0,0.8089024390780722
20493,0,0,0.6867349653330935
20495,13,0,0.21383171668866693
20498,13,0,0.8027390697201026
20501,1,4,0.45120322639923827
20503,11,5,0.5666075969460437
20505,7,4,0.39395938424992155
20508,5,0,0.1643196273393663
20510,2,0,0.1474460208552055
20512,5,8,0.3987137728869055
20514,13,0,0.6359393419973012
20516,2,6,0.6991804726896156
20519,5,8,0.41375269202527903
20522,5,7,0.23061865345023932
20524,13,0,0.2971993336627635
20526,13,0,0.1631097835828416
20528,5,9,0.7952192556773581
20530,7,4,0.4302579921656471
20532,10,2,0.5094778838454861
20534,10,4,0.5473914570303586
20536,5,9,0.5974272978122603
20538,10,2,0.29264341046877723
20540,14,0,0.7632741785158478
20543,14,0,0.21509325797845866
20546,0,0,0.7600180409605468
20547,3,7,0.2775501696552579
20549,0,0,0.8486518336002259
20551,5,7,0.4391801917679791
20553,6,9,0.42990712595812414
20556,5,8,0.6418564653159174
20558,1,7,0.5540311748556713
20560,2,7,0.25250705941531953
20562,0,8,0.575734587620659
20563,0,0,0.659673761212991
20566,10,5,0.5767728501154067
20568,1,7,0.3903759069563458
20570,5,9,0.44960288340244536
20572,10,7,0.4774996036616562
20574,13,0,0.644666886006279
20577,3,7,0.7298984405827409
20579,10,6,0.38918244068176067
20582,0,0,0.468077595690937
20584,10,2,0.5023532559405751
20587,10,4,0.5728266135296297
20589,13,4,0.5916548546808507
20592,0,0,0.4834696043600434
20594,6,8,0.39920719420621037
20596,3,6,0.3623087385316879
20599,10,5,0.41766713498204655
20601,10,4,0.298910398103726
20603,5,9,0.35319222765411334
20606,12,0,0.2406871953543396
20609,10,4,0.516690366489663
20612,13,0,0.7682109878996184
20614,13,0,0.6569397617775383
20616,13,8,0.4107546626121177
20618,10,5,0.38539613659473254
20620,3,8,0.4105060032709385
20621,10,5,0.5806751861789562
20624,13,0,0.15461466172483163
20626,12,6,0.7759974716324184
20628,5,7,0.25299303620821284
20630,12,9,0.7431751758886365
20632,13,0,0.735043850148242
20634,12,9,0.6837084331415938
20636,0,0,0.5979079364979772
20639,5,7,0.27198719282949224
20640,5,8,0.1907835310127847
20642,5,9,0.6717419258262491
20645,13,9,0.20386625985499576
20647,3,7,0.6685538330573753
20649,13,0,0.19281784996790458
20651,0,0,0.8566829917854825
20654,13,0,0.7927283464389484
20656,10,2,0.2645386414845489
20657,10,4,0.5981526815694906
20659,5,7,0.19025778801930468
20662,3,4,0.6857188088550836
20664,5,8,0.3378272808246168
20666,2,7,0.3075946596731677
20669,5,8,0.6035528553589414
20672,10,4,0.32219825697341314
20674,5,7,0.2287152285015007
20676,1,6,0.6246933032401042
20678,3,9,0.3475960872562967
20681,1,8,0.6426542857918834
20683,0,0,0.16102265986488357
20686,3,9,0.44554320674399556
20688,5,9,0.6833996113719121
20691,1,7,0.33644805629424795
20694,1,7,0.3864941595896114
20697,0,0,0.8235866240424445
20700,14,0,0.8542299950163511
20703,0,0,0.15788100464466828
20704,5,7,0.17497306311243319
20706,5,7,0.618427188127827
20709,3,7,0.3036064425345468
20712,10,5,0.4247377730132901
20715,0,7,0.3255199581891261
20718,1,0,0.45724226854277006
20720,13,7,0.1811746399144033
20722,6,8,0.29240178639170233
20725,1,4,0.3278605677219192
20728,13,7,0.2339973895238601
20731,6,8,0.3816691770530557
20734,1,6,0.5386450052435751
20736,6,8,0.6989975412379879
20737,0,0,0.14533193477275458
20739,1,4,0.5118803194096926
20741,10,6,0.2550384318225619
20743,5,7,0.7236824197669672
20745,5,0,0.3750003683744397
20748,5,7,0.47631854356264774
20750,5,8,0.1739586741548632
20752,5,9,0.6267993998913665
20754,6,8,0.4695069338785774
20756,6,8,0.40393294639810257
20758,10,6,0.6767639458463182
20760,1,4,0.27833710828947594
20763,8,5,0.2785895539008609
20765,10,4,0.6722478157813127
20767,13,8,0.6866576176731329
20770,5,7,0.6892483914082955
20773,1,8,0.6289022925008981
20775,10,4,0.7054117602557907
20777,6,8,0.6981230897282324
20779,1,7,0.6366213351416267
20782,14,0,0.8514414087619456
20784,5,0,0.3233868113318735
20787,10,6,0.7225106893593402
20789,10,5,0.4867751465294708
20791,4,4,0.6257759986984925
20794,2,9,0.3540756835134065
20797,1,9,0.39490136643942914
20800,2,0,0.2463618952817074
20803,6,8,0.3525697682230671
20806,1,9,0.5902983404141907
20808,1,9,0.5344711466652571
20810,6,7,0.476787652225887
20813,6,7,0.4546241846596553
20815,2,9,0.7113214501997329
20816,13,0,0.7982117620019022
20819,13,8,0.4191704402327103
20821,2,9,0.539524052354202
20823,4,1,0.5887742603486684
20826,11,1,0.5899333122554689
20828,11,2,0.40299887390732886
20830,6,7,0.6489596731230862
20833,2,7,0.2668498505544604
20835,13,0,0.3083334518336454
20837,1,7,0.5216034574267434
20840,2,8,0.5971720509788232
20842,2,0,0.822048705023948
20844,13,0,0.8065947387912574
20846,2,0,0.3081988592433319
20848,2,0,0.33400691728171905
20850,2,8,0.630617136326915
20853,4,1,0.5476068107104413
20856,13,0,0.7682744813258564
20859,4,2,0.5082248655267994
20861,6,7,0.40407010022594886
20864,11,2,0.5433214258857493
20867,1,7,0.5395564652168778
20869,13,0,0.8339440408510018
20870,4,4,0.5279771955186039
20872,2,9,0.3900879813299148
20874,6,8,0.641235060964085
20876,6,7,0.3853972591080225
20879,1,7,0.5778276900527443
20882,13,0,0.7666598545804679
20884,11,2,0.48298549507398153
20886,13,8,0.6890166993411474
20889,1,8,0.5074572711715709
20891,10,4,0.2795822888629807
20894,1,5,0.49456996647676105
20896,2,8,0.3635342018931164
20898,1,4,0.5589906158840658
20900,11,2,0.6193494454218899
20902,2,7,0.27342379368745806
20904,13,0,0.797741479561524
20906,6,8,0.6576814505723302
20908,6,8,0.39685631514770753
20911,14,0,0.8122420114929821
20913,1,7,0.24999410475643935
20915,7,2,0.665932512132498
20916,6,9,0.46387896462410544
20918,13,7,0.21070818217447462
20920,6,8,0.35917471104097776
20922,6,8,0.4341601472883513
20924,13,0,0.7715418450046639
20926,2,8,0.44148494692352025
20928,2,8,0.43944264587062226
20930,13,0,0.12718899683621115
20933,1,9,0.5429738043433094
20935,10,4,0.671708360932373
20938,2,8,0.3165675365382595
20941,13,0,0.1644400290619308
20944,10,4,0.329967057948915
20946,7,2,0.5049209783784373
20948,6,8,0.47280603692056083
20951,1,8,0.476075309137307
20953,2,7,0.5757068720721393
20955,14,5,0.8178525208922293
20957,6,8,0.39303471943165946
20959,7,2,0.6430208132479279
20961,2,8,0.5360670735296079
20963,6,8,0.42865985631718023
20966,13,7,0.2515485284695066
20967,1,9,0.27540793619412646
20969,1,5,0.6452437299415005
20972,0,0,0.3625127800544548
20974,10,2,0.6729741910295222
20976,13,7,0.25819985741167545
20979,1,7,0.5283342772501465
20981,13,8,0.6804917024835475
20984,13,0,0.793222599895774
20986,13,0,0.8051210565138599
20987,3,6,0.33560806883598626
20989,3,6,0.612687054443603
20991,10,6,0.5525646868373432
20994,3,6,0.5783195620526891
20997,13,0,0.6469810247064297
20999,3,4,0.5654050977076438
21002,12,6,0.7557242029710178
21004,10,6,0.44497775107160353
21006,3,7,0.3409192657352011
21007,6,7,0.4901831049933828
21009,3,9,0.6413336754821981
21011,6,6,0.5122443604307405
21013,10,6,0.7012487930456536
21016,3,7,0.361922767206988
21018,3,6,0.5586417579545558
21020,10,6,0.7235314796296087
21023,10,6,0.4372378732544667
21024,3,6,0.555732142485126
21027,10,6,0.7660408772137255
21029,13,4,0.4247654615761373
21031,6,9,0.6652598466820117
21033,10,6,0.3810604831692588
21036,10,4,0.7252774531158841
21038,3,6,0.6592563594706395
21041,12,6,0.7426836787670059
21043,3,7,0.5040423985159211
21045,14,0,0.795910648505078
21047,10,6,0.5692713442420791
21049,3,6,0.6887105310728694
21051,10,6,0.37555849592898527
21053,13,7,0.7257113583879861
21055,10,6,0.8065687180642616
