rally_uid,actionId,pointId,serverGetPoint
20022,5,9,0.4426491477691453
20023,12,9,0.6452096020109683
20024,5,9,0.45295554273879857
20025,11,1,0.5298812891660626
20026,6,8,0.4074867623568956
20027,2,8,0.6246202024242254
20028,1,9,0.46836912807608133
20029,10,7,0.6645166469718878
20030,1,9,0.4945227995328679
20031,13,8,0.5189920888222
20032,6,9,0.45008806946823443
20033,1,7,0.43491508917360655
20034,5,0,0.7589234532451352
20035,10,9,0.591449976961838
20036,1,7,0.47047161066369864
20037,10,5,0.5926482054601141
20038,13,0,0.8329754603441379
20039,1,9,0.6636721199214913
20040,10,9,0.7003305047872572
20041,7,9,0.517266033509401
20042,6,9,0.26799985363581796
20043,2,5,0.4326250125733337
20044,2,9,0.4544168150234142
20045,5,8,0.5753125694346595
20046,13,9,0.3332773191524673
20047,2,8,0.42835759120584127
20048,5,9,0.4784883697798159
20049,13,9,0.5401649846617259
20050,3,5,0.4807019304452125
20051,11,1,0.512845219618331
20052,10,9,0.38486384731516066
20053,12,6,0.49694277528465497
20054,10,9,0.26213172907241883
20055,2,8,0.3506331103266824
20056,13,8,0.37433225655652497
20057,11,4,0.3931350689470559
20058,1,5,0.5379470397398131
20059,5,9,0.4618053424405739
20060,5,8,0.38497319600958374
20061,13,8,0.7350753055452429
20062,0,0,0.24016183934799834
20063,1,8,0.5556865472363907
20064,13,0,0.8020381245029459
20065,13,7,0.5575394871664879
20066,1,7,0.5079108745991686
20067,13,9,0.40789799606355603
20068,13,8,0.5755427957418578
20069,13,0,0.7470536221129012
20070,2,0,0.46267300555247826
20071,3,7,0.47203796496731654
20072,6,8,0.3482462959758339
20073,5,9,0.29503157567206695
20074,0,8,0.5342423086288989
20075,1,8,0.5535089862392396
20076,12,9,0.3890047580132472
20077,4,9,0.5644121044421443
20078,3,0,0.41126439045438784
20079,4,9,0.6433763785228901
20080,13,0,0.6372906404488238
20081,13,0,0.20133038995138086
20082,13,0,0.22306062303527766
20083,10,5,0.4948020379633034
20084,10,9,0.5190719316917886
20085,1,5,0.5468974231900544
20086,5,9,0.486725113260795
20087,1,8,0.3426363843200424
20088,10,6,0.5433411469427489
20089,11,1,0.4499284021517451
20090,1,5,0.5573611405590501
20091,6,8,0.6076981726229368
20092,4,5,0.6173917424423329
20093,2,7,0.3612472259290185
20094,2,0,0.23169880677126448
20095,13,0,0.8160926835602041
20096,2,7,0.3999432062293137
20097,3,7,0.5177085121114338
20098,6,7,0.519380395637601
20099,10,9,0.7049085151835033
20100,5,0,0.7438318139641037
20101,3,7,0.59951818218907
20102,13,0,0.21566093280054505
20103,2,8,0.19223374691006528
20104,13,8,0.5530902905306008
20105,0,0,0.7967724390925813
20106,6,8,0.3561019893282428
20107,13,8,0.5617173835454083
20108,1,7,0.45628247478721673
20109,1,4,0.356073607719678
20110,13,0,0.22928908449412194
20111,13,0,0.1896854882799219
20112,10,9,0.6103337182067707
20113,1,9,0.49983326669001144
20114,1,9,0.42066928139534737
20115,13,0,0.7087797742988035
20116,12,7,0.39726565608388964
20117,10,5,0.5676211022889402
20118,10,9,0.35778270061886686
20119,13,8,0.2937484032417693
20120,1,7,0.4269608852008344
20121,10,4,0.4599467117051316
20122,12,5,0.6474535779618056
20123,1,4,0.5145898178836764
20124,1,9,0.4227712970464356
20125,1,9,0.591259454543527
20126,11,2,0.538275573193108
20127,13,0,0.18462031476515534
20128,1,9,0.39037223423920553
20129,10,9,0.5860180143226729
20130,2,8,0.4503730116905134
20131,7,9,0.7731199178882061
20132,1,0,0.716791356793553
20133,10,4,0.5454060096508418
20134,4,4,0.5573839897872636
20135,6,8,0.44168440616494015
20136,2,0,0.7428784207170727
20137,0,5,0.3502996980041268
20138,5,9,0.5808020349869583
20139,13,0,0.17362082952675434
20140,2,0,0.22025145017177564
20141,2,0,0.6745718369520823
20142,11,1,0.6310805013050762
20143,13,9,0.640677143481821
20144,10,0,0.6071095217022875
20145,11,2,0.4190078007262475
20146,4,5,0.6124372109253191
20147,2,7,0.2816090300243614
20148,10,2,0.5468638952463855
20149,13,0,0.820318061844573
20150,10,1,0.4817241674674364
20151,13,8,0.797795264543397
20152,0,7,0.41262651965528635
20153,10,4,0.4194825587175597
20154,6,9,0.3078066322198166
20155,5,8,0.21606608946491057
20156,2,9,0.37472170933274407
20157,13,9,0.32408309938231916
20158,1,9,0.5328915356389391
20159,5,8,0.4207492041829921
20160,2,0,0.22225416321545874
20161,4,9,0.47627439998663257
20162,13,0,0.8292783577702654
20163,9,9,0.5173772433091388
20164,7,2,0.3843544728282593
20165,10,9,0.6055050453588663
20166,1,9,0.5200259418902938
20167,1,8,0.4721226052910891
20168,10,4,0.5364574239648122
20169,6,8,0.4942528458175229
20170,1,8,0.4900992118598844
20171,2,9,0.41023905294927593
20172,7,2,0.30139401706440744
20173,10,9,0.482915109564186
20174,5,5,0.4995105254559156
20175,4,7,0.6247378498151199
20176,13,0,0.6697441228735509
20177,2,7,0.3791747514179208
20178,10,4,0.5559808617076681
20179,12,4,0.4828975631339622
20180,1,8,0.3581891860705307
20181,1,7,0.5655938348873719
20182,1,9,0.4666509768008577
20183,5,7,0.7782590393122732
20184,6,9,0.4536315043767991
20185,6,9,0.45278993784543176
20186,5,0,0.26717098559523866
20187,13,0,0.1654889142046703
20188,13,0,0.7792831183362381
20189,2,7,0.34912148764779005
20190,13,0,0.186661630705161
20191,6,8,0.3611850767555477
20192,13,0,0.7092354724383019
20193,2,8,0.6674170926048955
20194,13,8,0.3667207509056943
20195,13,8,0.5955530780832133
20196,7,2,0.5833670885468596
20197,5,7,0.46824658974309685
20198,1,9,0.6227596073350703
20199,11,2,0.48946742500184665
20200,11,2,0.5966369405460641
20201,4,5,0.47327269165557845
20202,2,0,0.3510298777794274
20203,6,9,0.35105147266230297
20204,10,6,0.6841726000340342
20205,1,7,0.7113415627861425
20206,1,8,0.49831351935464596
20207,6,9,0.44453966418458724
20208,1,7,0.6656103575086453
20209,5,9,0.5430941622756007
20210,3,9,0.5626056547000664
20211,6,0,0.8016669303762023
20212,1,8,0.42344677882272586
20213,10,4,0.5806750453194609
20214,1,7,0.553554473479036
20215,10,5,0.4670345504330241
20216,5,0,0.17163671456184817
20217,4,9,0.45275672052008287
20218,1,7,0.42242428878555904
20219,13,7,0.6166416363739623
20220,2,0,0.7508272129955181
20221,3,9,0.25837871025077036
20222,9,7,0.6637120869527573
20223,10,2,0.279888345455172
20224,9,7,0.3881887961956775
20225,3,9,0.29814576140487214
20226,10,6,0.3985932059981444
20227,1,7,0.5074532468293308
20228,6,7,0.3255161468948758
20229,2,9,0.636273871835517
20230,7,2,0.46129320742538354
20231,2,0,0.3382413913694216
20232,11,2,0.5418047809579505
20233,2,0,0.5336867058820453
20234,10,2,0.4591424244542525
20235,8,7,0.4339824721044682
20236,2,5,0.2151415687023913
20237,5,0,0.3042759875834043
20238,5,9,0.3083725576956969
20239,10,2,0.5123508896021297
20240,0,0,0.19142581768329056
20241,2,7,0.30495588650450484
20242,6,9,0.5670185087016336
20243,1,9,0.5656245424732737
20244,9,7,0.7197729257586803
20245,1,7,0.29946216117842944
20246,2,9,0.3918090116243701
20247,2,9,0.4730583508925426
20248,11,2,0.5485351525553243
20249,3,9,0.38060059508475075
20250,6,8,0.5978953948930142
20251,4,4,0.6436241041465335
20252,9,7,0.6752155670686792
20253,9,4,0.5389101823379464
20254,13,0,0.8182619687578262
20255,1,7,0.5139737796050821
20256,12,5,0.5641113582396043
20257,5,9,0.6798368417930927
20258,10,5,0.4712334845397985
20259,2,8,0.3650555202564373
20260,1,9,0.5065722846277946
20261,4,4,0.511183096757614
20270,1,8,0.45704765642866263
20272,1,9,0.4946355347217344
20275,5,9,0.3252433721843918
20277,10,9,0.5583236171350372
20280,13,9,0.20972488194647515
20282,6,9,0.29555082828191276
20285,1,9,0.7250946494015167
20287,13,0,0.14880885773574543
20288,1,9,0.5210171999113647
20291,6,8,0.4475926987980622
20293,5,0,0.1532144611867322
20295,10,5,0.42238486769456807
20298,10,6,0.39805280462322873
20300,1,0,0.7108689364751194
20303,1,6,0.49842350989136747
20305,10,8,0.48538767652788395
20307,1,0,0.6583702604981654
20309,13,0,0.482599418299298
20311,1,0,0.725016627264666
20314,13,0,0.7658354527977764
20317,1,7,0.29733475924801617
20319,5,9,0.19930332317626342
20321,5,7,0.43409219367707463
20324,0,0,0.7649353058572967
20326,6,8,0.4191904933287262
20328,7,4,0.4696934706294033
20330,11,4,0.524019222868817
20333,5,7,0.5311427387587262
20336,10,4,0.3934761506707374
20337,6,8,0.33770597204361635
20339,1,8,0.406815077816699
20342,7,4,0.5148518688788222
20344,10,4,0.37822380131035865
20346,6,8,0.274765269974731
20348,10,4,0.49883473821890456
20351,13,0,0.1677700321544591
20353,13,7,0.517708488220399
20356,4,5,0.5121769255236576
20357,6,0,0.5265949222987117
20360,6,8,0.400569641149959
20362,13,0,0.15167024855593997
20365,13,0,0.13778370626069675
20367,10,5,0.4718946576817678
20369,5,0,0.19095957297954227
20371,13,0,0.7271826209940175
20374,1,0,0.6414790169220342
20376,1,8,0.2843901261635158
20377,6,8,0.33321765920402224
20379,5,7,0.2431621028707769
20381,5,7,0.5093890070960093
20383,5,7,0.34321265872685086
20386,13,7,0.5831241693252806
20388,5,7,0.465120099172292
20390,5,0,0.6814981877920047
20393,2,7,0.2755992786798581
20395,4,9,0.47276944417569067
20396,5,0,0.1577221180388531
20399,5,8,0.42238431920692
20401,6,0,0.6992452134479747
20403,10,6,0.45670465364563584
20405,10,6,0.47497151714925584
20407,10,6,0.49668281943189435
20410,6,9,0.3565131225937002
20412,5,0,0.1884972750489239
20414,7,4,0.5196953778823163
20415,13,0,0.6685647747328834
20418,13,0,0.7255106318119687
20421,4,4,0.5220063915275377
20423,13,5,0.600356901530231
20425,13,0,0.15957819426754408
20428,2,8,0.34953656212786977
20430,10,5,0.27927578177306045
20432,13,0,0.6197692773408362
20434,4,4,0.5833609033378232
20435,10,2,0.2895634432169753
20438,6,9,0.5236693583791917
20441,10,2,0.6471661613301938
20444,13,0,0.19538367723598205
20446,1,7,0.5764233551293884
20448,5,0,0.17329171048605205
20451,10,9,0.3804608262178398
20452,2,8,0.38081922820653047
20454,1,9,0.2848296036373938
20457,5,9,0.4370859901807418
20460,10,9,0.5123136645671488
20462,10,4,0.422770254156345
20464,6,9,0.2585938129194148
20466,5,8,0.40848643587692485
20469,1,8,0.49649411917829783
20471,1,9,0.6478210797615149
20472,5,0,0.2049428589987809
20474,0,0,0.7145800397806843
20476,1,9,0.5279666638751266
20478,1,8,0.40733143178137954
20481,6,9,0.2973106923816387
20483,10,9,0.48953994996278705
20486,3,9,0.3751774882720926
20488,5,7,0.406837809934474
20490,13,0,0.810168325379018
20493,0,0,0.701273389664293
20495,13,0,0.17935672932779054
20498,13,0,0.8010895129257192
20501,7,7,0.42469663168732535
20503,11,5,0.47580008439919713
20505,7,9,0.3942843592788633
20508,0,0,0.15598383672430968
20510,2,0,0.13770984688920845
20512,2,8,0.3633526927336411
20514,13,0,0.6305338411700234
20516,2,9,0.646006537146378
20519,5,8,0.37544078267350794
20522,2,8,0.20756569842160785
20524,13,0,0.25036817830622504
20526,13,0,0.17270001506429375
20528,5,9,0.7915596753245207
20530,7,9,0.41068481631141884
20532,10,2,0.4581899328048008
20534,10,4,0.5416734583599333
20536,5,9,0.541960374552299
20538,10,2,0.3053223331988233
20540,0,0,0.7679810943859758
20543,0,0,0.19474788808739485
20546,0,0,0.7525079663690551
20547,3,7,0.2938669730253873
20549,0,0,0.8395438353023191
20551,0,7,0.4471855022411897
20553,6,9,0.3986939113212673
20556,5,0,0.6851067145268098
20558,1,8,0.47866255891253606
20560,2,7,0.21008594843668926
20562,0,7,0.5519522197988148
20563,0,0,0.7070691701186786
20566,10,5,0.5658912995591383
20568,1,7,0.420566024957016
20570,6,9,0.4707591763516014
20572,10,7,0.5061086039842894
20574,13,0,0.6098226390710848
20577,3,7,0.6701650923982018
20579,10,6,0.41168638914523575
20582,0,0,0.44637160790338287
20584,10,2,0.5010152915361532
20587,10,4,0.5905411122173785
20589,13,7,0.5168306985177601
20592,13,0,0.4675033240069857
20594,13,8,0.3563353407059948
20596,10,6,0.39802419823098695
20599,10,5,0.4059092261634132
20601,10,7,0.30746542893321505
20603,5,9,0.36758112025475165
20606,13,0,0.21062958986045777
20609,10,7,0.50405909979355
20612,13,0,0.7618514751267081
20614,13,0,0.6706670366607725
20616,13,8,0.3905134950422257
20618,10,6,0.37661723657893187
20620,3,7,0.4033184537753609
20621,10,5,0.5445995585612973
20624,13,0,0.1488363887472722
20626,12,7,0.7512434269802443
20628,5,0,0.2443345579148426
20630,12,7,0.7018548796936753
20632,13,0,0.7522515969218203
20634,12,9,0.6507859655928007
20636,0,0,0.5609471573711271
20639,5,7,0.2906562909283049
20640,5,8,0.16971409240918275
20642,5,8,0.6141623052707059
20645,12,9,0.18325581421012874
20647,3,7,0.629306695402153
20649,13,0,0.20326028900655796
20651,0,0,0.83517939112493
20654,13,0,0.737458983477679
20656,10,5,0.24755511697373628
20657,10,9,0.5611679298748669
20659,5,7,0.18121627407584262
20662,12,6,0.5968294135994574
20664,5,7,0.3536508003427954
20666,2,7,0.2607009353899321
20669,5,7,0.5605833235191104
20672,10,7,0.32381506037768437
20674,5,7,0.2292603314691601
20676,10,6,0.6438181497561276
20678,3,7,0.35680069368204426
20681,1,8,0.6047431354668636
20683,0,0,0.16357448185951554
20686,3,9,0.43420941039094896
20688,13,8,0.6849900242422183
20691,1,7,0.34852066214342964
20694,1,7,0.3840037293522138
20697,0,0,0.8174858556293316
20700,13,0,0.828612818026321
20703,0,0,0.1573291032303168
20704,5,7,0.17578872598570516
20706,5,7,0.6726621071323443
20709,3,7,0.2952884683913793
20712,10,5,0.4082311232348304
20715,0,7,0.29640138288918705
20718,0,7,0.35926096809922897
20720,13,7,0.17347512899017278
20722,6,8,0.3207605183808405
20725,10,4,0.39985351785465156
20728,13,7,0.2160737662164447
20731,6,8,0.4094167905528925
20734,1,6,0.47541374867133923
20736,6,8,0.6256416558965805
20737,0,0,0.17318341745177446
20739,1,6,0.551950981171591
20741,10,6,0.22983884202259472
20743,5,8,0.7030924956907472
20745,0,0,0.38642945303130505
20748,5,7,0.45410930453321097
20750,13,8,0.174347782226998
20752,5,8,0.596774292686032
20754,5,8,0.4706252892239949
20756,13,8,0.40470917277220486
20758,10,4,0.6077578341467574
20760,1,4,0.3125765175896031
20763,8,9,0.2687499676476414
20765,7,4,0.5621441465835334
20767,13,8,0.6665705399196851
20770,13,7,0.6552758399704967
20773,1,8,0.5699461774114141
20775,10,4,0.6333314558633409
20777,6,8,0.6326436177597623
20779,1,8,0.5897369458318648
20782,13,0,0.8542526091847997
20784,5,0,0.2985265810928829
20787,10,6,0.6111009904550468
20789,10,5,0.4347070893398906
20791,4,5,0.6001699103294609
20794,2,0,0.3169813778155628
20797,1,9,0.40609639738478964
20800,2,0,0.27542620097776693
20803,6,8,0.3247587174609289
20806,1,9,0.5754698310894393
20808,1,9,0.5474438686460359
20810,6,7,0.4955772815033579
20813,6,0,0.41488013923693856
20815,2,0,0.6791528243896329
20816,13,0,0.7978040436585976
20819,13,8,0.39345064598817386
20821,2,8,0.5006466916127877
20823,11,1,0.5515430148169843
20826,11,1,0.5271908563466347
20828,11,2,0.395280560762556
20830,6,7,0.6364442528860037
20833,2,7,0.30319960173736826
20835,13,0,0.3097638158603183
20837,1,7,0.5120124810261624
20840,2,7,0.5984848707002787
20842,2,0,0.7934674458555662
20844,13,0,0.8219654138681697
20846,2,0,0.3119937335812864
20848,2,0,0.3317734274980457
20850,2,8,0.6418360270431116
20853,11,1,0.504072175367954
20856,13,0,0.7763229229424438
20859,4,2,0.5166223140946152
20861,6,7,0.3960434200327533
20864,11,2,0.5313799147168939
20867,1,7,0.5418075547414379
20869,13,0,0.8455491840229771
20870,4,4,0.4880690654567456
20872,2,9,0.4056928150123491
20874,6,8,0.6365489636149837
20876,1,7,0.4279592427062033
20879,1,7,0.5645579204740292
20882,13,0,0.7349882993019696
20884,11,2,0.48939950087205136
20886,13,8,0.6468510779948008
20889,1,8,0.5148732701547459
20891,10,9,0.309590725976643
20894,1,8,0.4722460763081764
20896,2,7,0.34877098795309985
20898,1,8,0.41175553177650415
20900,11,2,0.6214548568150708
20902,2,7,0.2629660274877141
20904,13,0,0.7872107940876748
20906,6,0,0.6600275541065439
20908,6,8,0.4534505921549414
20911,0,0,0.8150648273414237
20913,1,7,0.22940325709959178
20915,10,2,0.6290411490755311
20916,6,8,0.4736097523504588
20918,13,7,0.19566910167585486
20920,6,8,0.37650591968172503
20922,6,8,0.40203610473162016
20924,13,0,0.7492331068423483
20926,2,8,0.46785028184722244
20928,2,8,0.35663277345343736
20930,13,0,0.1341567869501249
20933,1,9,0.5824895125746142
20935,10,5,0.6007737528191999
20938,2,0,0.3001671624837445
20941,13,0,0.17275907174905217
20944,10,9,0.33764839985504347
20946,7,5,0.44204294826449275
20948,6,9,0.44091462610784193
20951,1,8,0.44690288032544856
20953,2,7,0.6055019288138255
20955,14,0,0.7299844553101457
20957,6,8,0.3754149659641023
20959,7,2,0.5333729910035687
20961,2,9,0.5060818177455465
20963,13,8,0.3637856479937515
20966,13,7,0.24971126842707134
20967,1,9,0.28681544155500927
20969,1,9,0.5534938968735209
20972,0,0,0.3828532342224866
20974,10,2,0.5943353930118207
20976,13,7,0.22807462698099415
20979,1,7,0.5177580426113236
20981,13,8,0.6188204124817794
20984,13,0,0.7693515184215296
20986,13,0,0.8190138767252059
20987,3,6,0.3076921429065502
20989,3,6,0.6248982825247074
20991,12,6,0.5353230791202471
20994,3,7,0.5755847713123001
20997,13,0,0.578276396517529
20999,3,6,0.44690178834804706
21002,10,6,0.6893464195723529
21004,10,6,0.42037357043476287
21006,3,7,0.32081735449544113
21007,6,7,0.4265259791411772
21009,3,9,0.6458922992692231
21011,3,6,0.5058517404777251
21013,10,7,0.6926881040273412
21016,3,7,0.37525753539968726
21018,10,6,0.5226466832037227
21020,10,7,0.6391808055366067
21023,10,6,0.4085071616490938
21024,12,6,0.43204886783292623
21027,10,6,0.7099599351132716
21029,13,7,0.4334330652776445
21031,6,8,0.6103687579751648
21033,10,7,0.3384888080285784
21036,10,9,0.6167382354915264
21038,3,6,0.5925878372515243
21041,3,6,0.6734626444447257
21043,3,7,0.43774865247067724
21045,13,0,0.7190103027360707
21047,10,6,0.5602799558949361
21049,3,6,0.6372587454695233
21051,10,7,0.39884090857579835
21053,13,8,0.6657168559563925
21055,10,6,0.7759436210486629
