rally_uid,actionId,pointId,serverGetPoint
20022,5,9,0.4698713635153392
20023,12,7,0.7024734353654192
20024,5,9,0.5435588861584064
20025,10,2,0.6975653456544463
20026,6,8,0.4553265092749799
20027,2,8,0.6034406542664805
20028,1,7,0.5970022371150762
20029,1,7,0.6762304793628682
20030,1,7,0.6477303056517478
20031,13,7,0.5571021839398664
20032,6,9,0.471535848660056
20033,1,7,0.5686285313756404
20034,5,0,0.7196811071313908
20035,10,5,0.7009799317010519
20036,1,8,0.5423940324799842
20037,10,5,0.7182662672780074
20038,13,0,0.8638755683392265
20039,1,8,0.7291218969792267
20040,12,9,0.796587678551785
20041,4,9,0.6210203723470564
20042,6,9,0.3707425692436054
20043,2,5,0.47663454884596845
20044,2,8,0.5107059144869662
20045,5,8,0.6807803390228868
20046,6,9,0.3710802422982123
20047,6,8,0.4996492861518187
20048,6,9,0.549624433041857
20049,13,8,0.6597605900946094
20050,3,5,0.5048554490450086
20051,11,1,0.6491091325990448
20052,10,9,0.47311953385877015
20053,10,9,0.5288918251057261
20054,10,5,0.35823477785837776
20055,2,8,0.44045786251728103
20056,13,8,0.5163873954094735
20057,11,4,0.5105869220010233
20058,1,8,0.547644854653635
20059,5,9,0.6016616417747241
20060,5,7,0.4455250228275599
20061,2,8,0.7773791778627448
20062,2,0,0.2646764933277224
20063,1,8,0.5378836740916111
20064,13,0,0.8048343175474242
20065,13,8,0.5963848521464585
20066,1,9,0.6283147166170855
20067,13,8,0.44912387593376657
20068,13,8,0.6760049969561691
20069,13,0,0.7621091194675518
20070,2,7,0.46085730922762774
20071,3,7,0.5484810979653202
20072,6,8,0.440415996979375
20073,6,8,0.37516637456654334
20074,13,0,0.5645377842742777
20075,1,8,0.5675951411742982
20076,2,9,0.4304056407830299
20077,1,9,0.6832936917938884
20078,9,7,0.4093058426108564
20079,7,9,0.7300460886859506
20080,13,0,0.6443612033929952
20081,13,8,0.2528333590833312
20082,13,0,0.27890092075986433
20083,11,8,0.5845905971825189
20084,1,8,0.5711202467864884
20085,1,8,0.5910484812398835
20086,6,9,0.5505823175664059
20087,1,8,0.4178628796725849
20088,10,6,0.54656570293098
20089,11,1,0.550291551424552
20090,1,8,0.6857660309330755
20091,6,8,0.6445458544779432
20092,10,5,0.7270695718744593
20093,2,7,0.4101689876664298
20094,13,0,0.2746795428389783
20095,13,0,0.831031670693673
20096,2,9,0.48942814087786923
20097,3,7,0.5969745980371735
20098,6,7,0.6811528701325046
20099,10,5,0.7854167272688166
20100,5,0,0.7728169895899003
20101,3,7,0.632620870301814
20102,14,0,0.26599009164919113
20103,13,8,0.28182577885572885
20104,13,8,0.5978436602858592
20105,0,0,0.8270081886428974
20106,6,8,0.45939865805847807
20107,6,8,0.6189367096800895
20108,1,7,0.5143716712078797
20109,1,4,0.42003937311606454
20110,6,0,0.2896213382829937
20111,13,0,0.232180041658431
20112,10,4,0.7044622768404984
20113,1,9,0.5606420746392171
20114,1,8,0.5294083824907737
20115,13,0,0.7472091740927292
20116,10,7,0.5065074750002575
20117,10,5,0.6892025422294734
20118,10,9,0.45370395683527903
20119,13,8,0.31189803973020525
20120,5,7,0.5413244771247396
20121,10,8,0.6220831492147498
20122,12,4,0.6713491417918094
20123,1,4,0.5897317527566518
20124,1,9,0.4272110656589745
20125,6,9,0.6692765290203475
20126,10,2,0.6810786153728353
20127,6,0,0.30204621361493655
20128,1,7,0.5058649634667749
20129,1,9,0.660473924603794
20130,14,7,0.5181217857103411
20131,7,9,0.8382750292367228
20132,1,9,0.8015148579385672
20133,10,4,0.600483304950154
20134,4,9,0.6869440252017911
20135,6,8,0.5074530157313631
20136,2,0,0.8105811989483571
20137,2,0,0.36652670685731986
20138,5,8,0.6862289838884945
20139,6,0,0.2440654336500433
20140,0,0,0.25435357469863673
20141,13,0,0.7339177541054016
20142,11,2,0.7372552632189031
20143,6,8,0.6838738946208343
20144,8,9,0.6646461787009332
20145,11,1,0.5969222531401834
20146,4,5,0.7241128402995888
20147,2,8,0.3865567038721516
20148,10,2,0.7088784115339093
20149,13,0,0.8700233249660497
20150,10,1,0.6412954782025695
20151,13,8,0.764532598693113
20152,5,7,0.49742099656014965
20153,10,8,0.449850740774089
20154,6,9,0.4218998490085829
20155,5,8,0.2872660174731341
20156,6,9,0.3644245760354274
20157,6,9,0.3428345068957292
20158,6,9,0.6199272119157239
20159,6,8,0.47720553762687606
20160,2,0,0.2536264888540473
20161,4,9,0.543447447335582
20162,14,0,0.7963590989121698
20163,9,7,0.507199080979646
20164,7,2,0.49269517041592736
20165,10,5,0.7187520033069446
20166,1,9,0.5777952690854774
20167,1,8,0.48375763156785934
20168,10,4,0.6420961715221787
20169,6,8,0.6285774795298947
20170,1,8,0.554314624137792
20171,2,9,0.4804428007196741
20172,7,2,0.39710356511160294
20173,12,9,0.6206910222159343
20174,6,5,0.552039210833393
20175,4,9,0.7315525206238043
20176,13,0,0.7085998169960093
20177,6,9,0.43982457188796836
20178,10,5,0.6628641339762843
20179,3,4,0.6138741368758412
20180,1,8,0.4581940838053203
20181,1,7,0.623282727586707
20182,1,9,0.5089830985381294
20183,13,0,0.8114203305449892
20184,6,9,0.5356036310938015
20185,6,8,0.47718290680552533
20186,2,0,0.26122946105879036
20187,13,0,0.18981508901543856
20188,13,0,0.756200324873318
20189,2,8,0.35114761670685973
20190,13,0,0.24198598693421913
20191,6,8,0.41604846766362696
20192,13,0,0.7195340542922483
20193,2,8,0.7260946985904925
20194,13,9,0.4436913337324121
20195,13,8,0.6931237409931049
20196,7,2,0.6537118764796257
20197,6,8,0.6124714329179896
20198,1,9,0.7193411840060538
20199,11,1,0.5899206471647773
20200,11,1,0.6731934486616369
20201,4,2,0.5779882584568853
20202,2,8,0.3120438163509375
20203,6,9,0.4361683614112299
20204,10,6,0.6858669440535623
20205,1,7,0.7309157665388609
20206,1,8,0.622875203775719
20207,6,9,0.4924536473052154
20208,1,7,0.6511189130060023
20209,5,7,0.653311704541442
20210,3,9,0.5048444406219936
20211,6,0,0.8109874349212474
20212,1,8,0.49010935020360163
20213,10,9,0.6704624380649149
20214,1,7,0.5397029826805129
20215,10,9,0.5930482474360445
20216,0,0,0.203551672174016
20217,11,9,0.46271379729374607
20218,1,7,0.5226011996659086
20219,13,9,0.7032976371986462
20220,2,0,0.7540177686268493
20221,6,9,0.3094777101375254
20222,9,7,0.6973565540587117
20223,10,2,0.36900203776082746
20224,9,7,0.5262207705635966
20225,6,9,0.4087780072084909
20226,10,6,0.5195214310993757
20227,1,8,0.5447865274032281
20228,6,7,0.3793727050103637
20229,2,8,0.691016111798192
20230,7,2,0.5344864212289042
20231,2,7,0.42096404990123193
20232,10,2,0.6809026095635229
20233,2,7,0.6534578188129659
20234,10,2,0.5789981617280734
20235,8,7,0.4646923119152188
20236,2,5,0.28800651467469157
20237,5,9,0.4036818729686101
20238,13,0,0.36883641893761193
20239,10,2,0.655967698369819
20240,0,0,0.25501985425561874
20241,13,7,0.4316739760781968
20242,6,8,0.675277212014742
20243,1,9,0.54561609686192
20244,9,7,0.7301403511621586
20245,1,7,0.40352059948781965
20246,2,8,0.45597705421827067
20247,2,7,0.4986086276854013
20248,11,2,0.6547313697436186
20249,6,9,0.42904626879542884
20250,6,8,0.7116030495795449
20251,4,5,0.7404583916107614
20252,9,7,0.7197984373592592
20253,9,4,0.6773066038108745
20254,0,0,0.8204394601772218
20255,1,9,0.5608244438653088
20256,10,5,0.5969808339061723
20257,5,9,0.7307297035831257
20258,10,5,0.4841970712810458
20259,2,8,0.4451291673534139
20260,6,9,0.5647478150034078
20261,4,4,0.6012631650114675
20270,1,8,0.5151009100370011
20272,1,8,0.6086848432910483
20275,6,8,0.4197675328832136
20277,10,8,0.6534402179357193
20280,13,8,0.3451896052940771
20282,6,9,0.4062284904634946
20285,1,8,0.786183195647945
20287,13,0,0.21307137312078628
20288,6,9,0.6315513378433093
20291,6,8,0.4878316289323101
20293,13,0,0.2165179182924306
20295,10,8,0.5651659455392668
20298,10,9,0.5178841109896617
20300,6,8,0.7323936508237576
20303,10,9,0.5652355587039665
20305,10,8,0.5869169954972544
20307,1,9,0.7159272865621203
20309,13,0,0.6169545875831213
20311,6,0,0.7528774001941235
20314,13,0,0.8069411856283945
20317,1,7,0.4084155933507377
20319,5,7,0.32963126493074274
20321,5,7,0.5344464822388006
20324,14,0,0.8259543916920788
20326,6,8,0.41369235686629063
20328,7,4,0.5785605163532686
20330,10,5,0.6545096326351669
20333,5,7,0.5673703829043018
20336,10,1,0.6102998191981381
20337,6,8,0.36111783800316105
20339,5,8,0.5493284619624788
20342,7,4,0.6519502489336554
20344,10,5,0.5279849815454191
20346,6,7,0.3344524603804258
20348,10,5,0.6375772904103578
20351,13,0,0.22724885066870773
20353,13,7,0.6056127084518682
20356,4,5,0.6443683561075916
20357,6,8,0.5728632998582207
20360,6,8,0.4694961334218686
20362,13,0,0.19241853232448392
20365,13,0,0.19328250650584936
20367,10,8,0.5689533664411838
20369,0,0,0.2921798496340307
20371,13,0,0.8256278911525833
20374,14,0,0.6637123795095075
20376,1,8,0.3603404365370893
20377,6,8,0.40977001394469614
20379,6,8,0.35087623575195814
20381,6,8,0.580960803531725
20383,6,8,0.3561927316613078
20386,13,8,0.6946665615843486
20388,5,7,0.6065799703872644
20390,0,0,0.6961540817659659
20393,2,8,0.37014175546338063
20395,4,9,0.5882076765180773
20396,5,8,0.23254592579925018
20399,5,8,0.573764673991557
20401,6,0,0.7191952190427288
20403,10,5,0.46976510320173825
20405,10,4,0.5680355967714619
20407,10,4,0.6414928696199428
20410,6,9,0.5099847655032314
20412,5,0,0.21581042447777402
20414,7,9,0.6667688530004098
20415,13,0,0.7824692736790775
20418,13,0,0.7402110092752138
20421,4,5,0.6522327265201817
20423,13,0,0.7335931409395254
20425,13,0,0.22256021848129828
20428,2,9,0.47915699069525053
20430,10,2,0.38422554291895755
20432,13,0,0.6767503163170598
20434,4,4,0.672475776823412
20435,10,2,0.3705104666483962
20438,6,9,0.5565776832213124
20441,10,2,0.7748168854553887
20444,13,8,0.26197331317685424
20446,1,9,0.6137875042165546
20448,6,7,0.30031771409077457
20451,1,7,0.4442931735826106
20452,5,8,0.4752438450162017
20454,1,7,0.41707297232672497
20457,5,9,0.4218215315161923
20460,10,9,0.6064482170029855
20462,10,9,0.5575321568579216
20464,6,9,0.40135248653571864
20466,5,8,0.48255880741965623
20469,1,9,0.5449278819135832
20471,1,9,0.7385220949707284
20472,5,7,0.2547352106920426
20474,0,0,0.7335169579313112
20476,1,9,0.6238412650933597
20478,1,9,0.5304021593146832
20481,6,9,0.40951051383967724
20483,10,9,0.6465549781793464
20486,6,9,0.47377756726089365
20488,5,7,0.5233925294177177
20490,13,0,0.8258003227405369
20493,0,0,0.7492370132519023
20495,13,0,0.26405707020289254
20498,13,0,0.8204034124679669
20501,10,9,0.5877874686601121
20503,7,1,0.5785221937199545
20505,7,9,0.5435123112681918
20508,5,0,0.23202148188988753
20510,5,0,0.21042229520146255
20512,5,8,0.4231246166634006
20514,5,0,0.7068679599644301
20516,13,0,0.7539696059597042
20519,5,7,0.5377009782067749
20522,5,8,0.32234310947474465
20524,13,0,0.3457980696255047
20526,13,0,0.2088797721502936
20528,5,8,0.8106035994785852
20530,7,9,0.5606124612283027
20532,10,2,0.5392188974554615
20534,10,9,0.6520956872814777
20536,6,8,0.6267229399964406
20538,10,2,0.4021273112934043
20540,14,0,0.7756693914558637
20543,14,0,0.26217211382455824
20546,0,0,0.8124296728204312
20547,5,7,0.40729989105238873
20549,0,0,0.8311976367507694
20551,5,9,0.5088128983166503
20553,6,9,0.46809691333725534
20556,5,8,0.6898111657310049
20558,1,9,0.5779030706789474
20560,2,7,0.3631120366610587
20562,0,8,0.5742648933815697
20563,0,0,0.6810307077933301
20566,11,5,0.5943042657174825
20568,1,9,0.5148375787505499
20570,5,9,0.515609593247139
20572,10,5,0.5291545510536028
20574,13,0,0.7079921457384891
20577,3,7,0.7549403924227402
20579,10,6,0.40211515092936834
20582,0,0,0.4957110610366083
20584,10,2,0.6017158680110157
20587,10,9,0.6378360659622943
20589,13,7,0.7052633177542775
20592,13,7,0.5445639173798886
20594,13,8,0.4725644525885216
20596,10,9,0.41326443504179455
20599,10,5,0.42453374880640793
20601,10,7,0.33485062605705446
20603,5,9,0.43780220419764526
20606,13,0,0.29688180565878586
20609,10,7,0.5380722163641605
20612,13,0,0.7984668565731029
20614,13,0,0.7179291903596595
20616,13,8,0.43681220882262034
20618,10,5,0.4973778602319682
20620,3,9,0.47860753149097923
20621,10,8,0.6538353120651739
20624,13,0,0.1991013474094972
20626,6,9,0.8189081047798582
20628,13,0,0.2918793878843493
20630,6,9,0.7811300596856182
20632,13,0,0.7639971073116493
20634,12,9,0.744816173829547
20636,5,0,0.6554564871214706
20639,5,8,0.27078373204296347
20640,6,8,0.22755512479473103
20642,6,8,0.6669705860775182
20645,13,9,0.2731576544946734
20647,1,7,0.6583441765488689
20649,0,0,0.24168996542857074
20651,0,0,0.8555366988822027
20654,13,0,0.8365622865633956
20656,10,2,0.33422908411753977
20657,10,9,0.6441154240318919
20659,5,0,0.21748082929022847
20662,3,4,0.731929446830821
20664,5,8,0.40903130056106923
20666,2,7,0.3977882823994352
20669,5,8,0.6095065758364332
20672,10,5,0.38273175193816406
20674,5,7,0.3056505173693885
20676,1,6,0.6314099225693143
20678,1,7,0.42721555712999426
20681,1,8,0.6562681380644404
20683,0,0,0.19374986493599883
20686,3,9,0.5236692096711011
20688,0,0,0.7255528427522484
20691,1,7,0.47801471039160603
20694,1,7,0.46426358580104343
20697,0,0,0.8377401887618234
20700,0,0,0.8393018411663631
20703,0,0,0.18990596159985076
20704,5,8,0.27997080751656184
20706,3,7,0.6006426488621059
20709,3,7,0.3476626289370642
20712,10,5,0.5593726769145886
20715,0,7,0.4472207350417444
20718,1,0,0.4820932615007416
20720,13,8,0.26912337705601075
20722,6,8,0.38642733299084886
20725,1,4,0.4823539467104025
20728,13,0,0.30930737633175065
20731,6,8,0.49380207313109065
20734,1,6,0.5924042468332563
20736,1,8,0.7402892328538211
20737,0,0,0.2450169126827525
20739,1,5,0.5764699230328817
20741,10,6,0.342169300637557
20743,6,7,0.7485750718735582
20745,5,0,0.47287207671431525
20748,5,7,0.47945550022245487
20750,6,8,0.27781534639370614
20752,1,7,0.6043566986931347
20754,6,8,0.5190989177311442
20756,6,8,0.5314863059708248
20758,10,4,0.7457975217801555
20760,1,7,0.378436895685947
20763,1,8,0.37255403068857834
20765,10,4,0.7434998809465364
20767,13,8,0.6732087875069838
20770,5,7,0.7385559686867792
20773,1,8,0.6436712516002254
20775,10,4,0.764989134159023
20777,6,8,0.7185558492684955
20779,1,8,0.6450073749982428
20782,14,0,0.8532453185499257
20784,5,0,0.3602654366626673
20787,10,6,0.773322790976027
20789,10,5,0.5155373814081656
20791,4,9,0.7052594019304403
20794,2,9,0.43158749006301583
20797,1,7,0.519831949422012
20800,2,0,0.3165703172087711
20803,6,7,0.42362596058154917
20806,1,9,0.6360976660691461
20808,6,9,0.5978427049915963
20810,6,7,0.5364544503870381
20813,6,9,0.49656752405748666
20815,2,8,0.7622505208629403
20816,13,0,0.800191219757174
20819,13,7,0.43467763267581305
20821,2,8,0.588266181004477
20823,11,1,0.6743766641095876
20826,11,1,0.6677697694958845
20828,11,2,0.4563706031341319
20830,6,7,0.7067159221293399
20833,2,8,0.3494422262857744
20835,13,0,0.3170097350672228
20837,1,7,0.6000930107736516
20840,2,8,0.658639221177219
20842,2,0,0.8302412665764076
20844,13,0,0.8274413953415031
20846,2,0,0.4112099699573293
20848,2,0,0.34667371203403774
20850,2,8,0.6552245061312687
20853,11,1,0.629374669341677
20856,13,0,0.8057629439939334
20859,4,2,0.6048806483238397
20861,6,7,0.4685135224799557
20864,11,2,0.5693839863937615
20867,1,7,0.6385817911747887
20869,13,0,0.8187836734921486
20870,4,4,0.6353997012809138
20872,2,9,0.4473082841770265
20874,6,8,0.6877640034422176
20876,6,7,0.4606881259778795
20879,1,7,0.6481189384269469
20882,13,0,0.7210963174887479
20884,11,2,0.5072869133464092
20886,13,8,0.7388976392899023
20889,1,8,0.597235992712632
20891,10,4,0.34382554891602346
20894,1,8,0.5307778860704435
20896,2,8,0.4024594621058472
20898,1,8,0.5710422708514605
20900,11,2,0.6833194469224543
20902,13,8,0.3559891015084103
20904,13,0,0.8110729174121724
20906,6,8,0.7068408131679608
20908,6,9,0.4678372466238345
20911,14,0,0.8276118015904618
20913,1,7,0.3085585494583501
20915,7,2,0.7441419662320822
20916,6,9,0.5212080789366236
20918,13,8,0.2945578273364784
20920,6,9,0.45644210037000027
20922,6,8,0.548747811934262
20924,13,0,0.7806443203502902
20926,2,8,0.5117242985320336
20928,2,8,0.45895000235418904
20930,13,0,0.20004566541545163
20933,1,9,0.6467098651567112
20935,10,4,0.7385858645557365
20938,2,8,0.3602575615100368
20941,13,0,0.21744821851059776
20944,10,4,0.39217453236995603
20946,7,2,0.5764328265568226
20948,6,9,0.5356468540018986
20951,1,8,0.5378171086165753
20953,2,8,0.5521656572384432
20955,14,0,0.799998612415971
20957,6,8,0.44827932977503954
20959,7,2,0.692862244426138
20961,2,8,0.6295769188557051
20963,13,8,0.4788926049547363
20966,13,8,0.32375240012453854
20967,1,9,0.3991424731840661
20969,1,8,0.7326148524139551
20972,14,0,0.38234871999744385
20974,10,2,0.7511666487736782
20976,13,8,0.3492732909615453
20979,1,8,0.5448428945078931
20981,13,8,0.7418728145178808
20984,13,0,0.8064505757828926
20986,13,0,0.8331387019403667
20987,10,4,0.4414484198862966
20989,3,6,0.6226826290100678
20991,10,9,0.5560209533945073
20994,3,8,0.6102194554002076
20997,13,0,0.7022130325062566
20999,3,4,0.6018371540425934
21002,12,6,0.787522139850873
21004,10,6,0.5909106885451638
21006,3,7,0.44261934615015736
21007,6,7,0.5748725270990872
21009,3,9,0.6439257036563474
21011,6,6,0.5589275284274982
21013,10,7,0.6829749309472298
21016,3,7,0.4271764949939462
21018,10,6,0.5734155461652881
21020,10,7,0.7618014659281022
21023,12,6,0.5526676372599252
21024,3,6,0.6389415580391622
21027,10,8,0.7977612926350497
21029,13,8,0.4626752115661581
21031,6,9,0.6800739522705108
21033,10,7,0.4574596225280471
21036,10,9,0.7113909583510739
21038,10,6,0.6587256693659037
21041,12,8,0.7817455806974157
21043,3,8,0.49097127296118825
21045,0,0,0.7696438917304629
21047,10,6,0.5888477060205102
21049,3,6,0.6791387774391254
21051,10,7,0.4577210492282848
21053,13,8,0.7148660835102358
21055,12,6,0.8300713147868416
