rally_uid,actionId,pointId,serverGetPoint
20022,5,9,0.4266474539356293
20023,12,9,0.6500083577961424
20024,5,9,0.46135623532017
20025,11,1,0.5908513601676334
20026,6,8,0.4303568044675356
20027,2,8,0.6145909707722437
20028,1,9,0.47034151490332443
20029,1,7,0.675081305107515
20030,1,9,0.5498767299534101
20031,13,8,0.4864163181960242
20032,6,9,0.4252186640729476
20033,1,7,0.45636842376778264
20034,5,0,0.7533617574714133
20035,10,9,0.6130060934399846
20036,1,9,0.49472735304924503
20037,10,5,0.6229824076306711
20038,13,0,0.8451482175896772
20039,1,9,0.650535283061165
20040,10,9,0.7421108000232423
20041,4,9,0.5135260955251909
20042,6,9,0.312809955738245
20043,2,5,0.4367700420719153
20044,2,8,0.4501839008673975
20045,5,8,0.5987255142119992
20046,6,9,0.32442183961846444
20047,2,8,0.41760121660139365
20048,5,9,0.5174132067780349
20049,13,8,0.5672981651863702
20050,3,5,0.5450612237395206
20051,11,1,0.5370465956198895
20052,10,9,0.4188897187347376
20053,10,6,0.48277768466481635
20054,10,9,0.2870278334633842
20055,2,8,0.40381362245616587
20056,13,8,0.39253497514225255
20057,11,4,0.4087846920592437
20058,1,8,0.5720184488275823
20059,5,9,0.4900838361017776
20060,5,8,0.4054185972954035
20061,13,8,0.7425492062325431
20062,0,0,0.24186381730607845
20063,1,8,0.524481426181327
20064,13,0,0.771500337219951
20065,13,8,0.6080612974088018
20066,1,9,0.5639031878446974
20067,13,8,0.3729869045468814
20068,13,8,0.6123113434788006
20069,13,0,0.771033647169702
20070,2,0,0.49528758355231467
20071,3,7,0.49326596768411696
20072,6,8,0.36748515807832516
20073,6,9,0.31816548947443185
20074,0,0,0.48108724696628974
20075,1,8,0.5214113592727032
20076,12,8,0.36883823589905373
20077,4,9,0.5793024466088489
20078,5,0,0.4071820806108059
20079,4,9,0.6596974556447852
20080,13,0,0.5753859379890344
20081,13,0,0.21110524847674234
20082,13,0,0.24643798367457556
20083,10,8,0.4998604272216888
20084,1,7,0.5139415397199802
20085,1,5,0.5276128542443771
20086,6,9,0.4803852006652707
20087,1,8,0.36603217870721333
20088,10,6,0.5105473228028227
20089,11,1,0.43576985854265676
20090,1,5,0.6222620408579319
20091,6,8,0.583857226045801
20092,4,4,0.6657803678005638
20093,2,8,0.3820126646443983
20094,2,0,0.23385010690652192
20095,13,0,0.8100190782313896
20096,2,7,0.40107876825640243
20097,5,7,0.5162370108824771
20098,6,7,0.5678643264140847
20099,10,9,0.7245256142036832
20100,5,0,0.732049476594389
20101,3,7,0.6880591769775679
20102,13,0,0.21835355675464985
20103,13,8,0.2261173645959859
20104,13,8,0.5256591435227005
20105,0,0,0.8320566060656208
20106,6,8,0.4060064605541851
20107,13,8,0.5848810060386048
20108,1,7,0.4761451584172518
20109,1,4,0.3707252469861072
20110,6,0,0.22082497466808318
20111,13,0,0.20115817414923504
20112,10,4,0.6209031515519957
20113,1,9,0.521563032173019
20114,1,8,0.455929503424124
20115,13,0,0.7089380694958232
20116,8,7,0.44669129553520465
20117,10,4,0.6040316110294963
20118,10,9,0.3974484952676934
20119,13,9,0.27162865635072875
20120,1,7,0.4367228836637648
20121,10,4,0.5001037194020171
20122,12,5,0.6299735494134573
20123,1,9,0.5279167315328382
20124,1,9,0.4410892823508385
20125,1,9,0.5747291102884551
20126,11,1,0.5775753254108806
20127,6,0,0.1926765675632577
20128,1,7,0.4510142334837151
20129,1,9,0.5887318428637083
20130,14,8,0.45333239616208604
20131,7,9,0.8084070107819029
20132,1,9,0.7466886138573057
20133,10,4,0.5164767302403305
20134,4,4,0.5754532227852293
20135,6,7,0.42121982296870264
20136,2,0,0.7753641499187026
20137,0,8,0.32603853099228847
20138,5,9,0.5812489362108769
20139,6,0,0.19165377354552124
20140,0,0,0.22036758687469957
20141,2,0,0.6699892866628994
20142,11,2,0.6720239618955899
20143,13,8,0.6176339371740975
20144,1,9,0.5558637952612634
20145,11,2,0.44361068141135207
20146,4,4,0.655068824049165
20147,2,8,0.2621840374570054
20148,10,2,0.6027537807088572
20149,13,0,0.8525691088862055
20150,10,4,0.4987514613724922
20151,13,8,0.7981554309250701
20152,5,7,0.3930420868879437
20153,10,7,0.43019769023676135
20154,6,9,0.3161608221523925
20155,5,8,0.2594398075774765
20156,2,9,0.34267128201274905
20157,13,9,0.30211624774983425
20158,1,9,0.5387539227435547
20159,6,8,0.4157222188047014
20160,2,0,0.23183840020103602
20161,4,9,0.47778633739594517
20162,13,0,0.7800567758658512
20163,9,9,0.5034941291149538
20164,7,2,0.4419866194027846
20165,10,9,0.6268195346022085
20166,1,9,0.489567966763054
20167,1,8,0.4679357214636739
20168,10,4,0.5390352697726691
20169,6,8,0.5466817390074237
20170,1,8,0.5602938709401556
20171,2,9,0.4089710883137918
20172,7,2,0.3090813765949924
20173,10,9,0.5290392664677165
20174,1,5,0.5142646984400543
20175,4,9,0.656791016509318
20176,13,0,0.655583334059776
20177,6,9,0.38053802102214923
20178,10,4,0.5693862825351128
20179,12,4,0.514335106242919
20180,1,8,0.3050801540584967
20181,1,9,0.601917123885056
20182,1,9,0.4377453053816092
20183,5,7,0.7639895257719652
20184,6,9,0.4550990849793158
20185,6,9,0.4563620576682599
20186,5,0,0.24859924100243444
20187,13,0,0.1724222867240239
20188,13,0,0.7573587514404629
20189,2,0,0.3171346180020628
20190,13,0,0.1846229453443655
20191,6,8,0.3486486565734889
20192,13,0,0.7162521937401249
20193,2,8,0.670318726929023
20194,13,8,0.3891884442046607
20195,13,8,0.5775314316307749
20196,7,2,0.6008568363491308
20197,1,7,0.4921139176158149
20198,1,9,0.6604070406817338
20199,11,2,0.5133197405922505
20200,11,2,0.5681755411193735
20201,4,5,0.4757143667954927
20202,2,8,0.31286201687659054
20203,6,8,0.37735187360274985
20204,10,6,0.6801738887283697
20205,1,7,0.6993106024924983
20206,1,8,0.5370616302248482
20207,6,9,0.4847331410487287
20208,1,7,0.6103593405207578
20209,5,9,0.5673557494030705
20210,3,9,0.5377621818159014
20211,6,0,0.787863622398826
20212,1,8,0.4549980485426271
20213,10,9,0.5778965713600034
20214,1,8,0.5687760004499027
20215,10,9,0.4774138604317161
20216,5,0,0.16808715476097674
20217,4,9,0.43387137017484173
20218,1,7,0.43814321700783443
20219,13,8,0.6664258236595688
20220,2,0,0.7269334492661655
20221,8,9,0.2547623305882213
20222,9,7,0.6319732363679756
20223,10,2,0.27802556949679724
20224,8,7,0.44358478706024823
20225,6,9,0.3566622734341561
20226,10,6,0.3894957188984678
20227,1,8,0.49099393919615403
20228,6,7,0.35334193323719554
20229,2,8,0.6846575067197541
20230,7,2,0.47209906255744744
20231,2,0,0.3219590681721405
20232,11,2,0.5879273309417956
20233,2,8,0.5347045421192222
20234,10,2,0.44241510929450756
20235,8,7,0.43236107223894843
20236,2,5,0.22944689203200688
20237,3,0,0.32683102034205513
20238,5,9,0.3706997855746333
20239,10,2,0.5334983309349643
20240,0,0,0.19746401551219037
20241,2,7,0.3174764451686685
20242,6,8,0.5728499059469101
20243,1,9,0.5446749866141223
20244,9,7,0.7278257033063739
20245,1,9,0.3127992327197135
20246,2,9,0.37112677709250175
20247,2,7,0.4295514938665167
20248,11,2,0.5753831794587406
20249,6,9,0.39836478002738257
20250,6,9,0.6370192076838543
20251,4,4,0.6853901426017259
20252,9,7,0.6792077606325425
20253,9,4,0.5954964347967906
20254,0,0,0.8239367824218685
20255,1,9,0.5419261059150706
20256,12,5,0.55784065144852
20257,5,9,0.6473487999474806
20258,10,5,0.47638999994103826
20259,2,8,0.39986909769205603
20260,1,9,0.4711730314347677
20261,4,4,0.47995133224624276
20270,1,8,0.4524746176819727
20272,1,9,0.47277730523835054
20275,5,8,0.3664479332408802
20277,10,9,0.540264718142311
20280,13,0,0.25235862926037145
20282,6,9,0.3017640329387944
20285,1,9,0.7529315426512192
20287,13,0,0.1478082484224563
20288,1,9,0.4834364974994844
20291,6,8,0.4301630927813133
20293,5,0,0.15540768520230683
20295,10,8,0.5307671229945136
20298,10,9,0.46798567367204763
20300,1,0,0.6451222294296838
20303,1,4,0.5346024102860754
20305,10,8,0.5564214018209289
20307,1,0,0.6316182989588677
20309,13,0,0.5390363318703175
20311,1,0,0.6786777343528394
20314,13,0,0.772632176081421
20317,1,7,0.3215867194789821
20319,5,9,0.214921237882053
20321,3,7,0.4670234197742831
20324,0,0,0.7884670720610915
20326,6,8,0.40189060078529865
20328,7,4,0.47293299828458807
20330,10,4,0.5390316461979875
20333,5,7,0.49482937985504283
20336,10,1,0.45173379220019905
20337,6,8,0.3009732821193954
20339,1,8,0.4267174150732719
20342,7,4,0.5624678891810316
20344,10,4,0.38938511487626004
20346,6,8,0.26316395805020265
20348,10,4,0.5031455592976949
20351,13,0,0.14640441706743954
20353,13,7,0.5610100562129032
20356,4,4,0.5229221202674222
20357,6,0,0.5330085168004631
20360,6,8,0.3739150335041295
20362,13,0,0.1427366400061988
20365,13,0,0.14395255060100887
20367,1,5,0.5372671160010676
20369,5,0,0.21497223509897123
20371,13,0,0.7621846917520957
20374,1,0,0.6129568162922641
20376,1,8,0.29964677604806456
20377,1,8,0.3609812586311154
20379,5,7,0.28271802859957257
20381,5,8,0.5247417120803242
20383,5,7,0.312843707311902
20386,13,7,0.6574061386475462
20388,1,8,0.5004689071507413
20390,5,0,0.6926793394744939
20393,2,8,0.3340206437546098
20395,4,9,0.47784012544237126
20396,5,7,0.17194306911098262
20399,6,8,0.46788785320960824
20401,6,0,0.6757907904139095
20403,10,6,0.438602694788918
20405,10,4,0.43872908630573265
20407,10,6,0.533712796001826
20410,6,8,0.4869096059088797
20412,5,0,0.17806247339579517
20414,7,9,0.5644146332301302
20415,13,0,0.7437216388600302
20418,13,0,0.7294230556502266
20421,10,4,0.5593225969770594
20423,13,7,0.660860674017401
20425,13,0,0.16314812174648227
20428,1,8,0.4170207206008516
20430,10,5,0.2941217548295153
20432,13,0,0.6145897897801094
20434,10,4,0.5787722912526034
20435,10,2,0.3042903840460113
20438,6,9,0.5296109401243537
20441,10,2,0.7340188310777261
20444,13,7,0.18691663780874196
20446,1,7,0.6131066586046743
20448,5,7,0.19364802544622536
20451,1,7,0.36963513653964564
20452,5,8,0.4496218417692806
20454,1,7,0.33521449203238873
20457,5,9,0.4327566059408182
20460,10,9,0.5745633730186254
20462,10,4,0.4352233728752344
20464,6,9,0.29620283811697823
20466,5,8,0.4089476623381139
20469,1,8,0.48161518268351705
20471,1,9,0.6526363787301485
20472,5,7,0.21067392019960884
20474,0,0,0.7107032902452023
20476,1,9,0.5093177974228168
20478,1,8,0.4899467698782616
20481,6,9,0.28750097394881746
20483,10,9,0.5434490636396729
20486,6,9,0.4530024036646355
20488,5,7,0.40390551862662927
20490,13,0,0.8089024390780708
20493,0,0,0.686734965333096
20495,13,0,0.21383171668866766
20498,13,0,0.8027390697201021
20501,1,9,0.451203226399238
20503,11,5,0.5666075969460412
20505,7,9,0.3939593842499203
20508,5,0,0.1643196273393664
20510,2,0,0.14744602085520608
20512,5,8,0.3987137728869079
20514,13,0,0.6359393419973017
20516,2,9,0.6991804726896163
20519,5,8,0.41375269202528003
20522,5,7,0.2306186534502389
20524,13,0,0.297199333662763
20526,13,0,0.16310978358284284
20528,5,9,0.7952192556773584
20530,7,9,0.4302579921656471
20532,10,2,0.509477883845485
20534,10,4,0.5473914570303579
20536,5,9,0.5974272978122598
20538,10,2,0.29264341046877657
20540,14,0,0.7632741785158474
20543,14,0,0.21509325797846052
20546,0,0,0.7600180409605493
20547,1,7,0.27755016965525836
20549,0,0,0.8486518336002268
20551,0,7,0.4391801917679777
20553,6,9,0.4299071259581279
20556,5,8,0.6418564653159202
20558,1,8,0.5540311748556692
20560,2,7,0.25250705941532087
20562,0,8,0.5757345876206559
20563,0,0,0.6596737612129914
20566,10,5,0.5767728501154068
20568,1,7,0.39037590695634766
20570,6,9,0.44960288340244364
20572,10,7,0.4774996036616562
20574,13,7,0.6446668860062764
20577,3,7,0.7298984405827416
20579,10,6,0.3891824406817607
20582,0,0,0.468077595690938
20584,10,2,0.5023532559405726
20587,10,8,0.5728266135296284
20589,13,7,0.5916548546808518
20592,0,0,0.4834696043600454
20594,13,8,0.3992071942062113
20596,10,9,0.36230873853168916
20599,10,5,0.4176671349820457
20601,10,7,0.2989103981037261
20603,6,9,0.35319222765411723
20606,12,0,0.2406871953543384
20609,10,7,0.5166903664896623
20612,13,0,0.7682109878996176
20614,13,0,0.6569397617775408
20616,13,8,0.4107546626121181
20618,10,5,0.38539613659473204
20620,3,8,0.41050600327094217
20621,10,8,0.5806751861789544
20624,13,0,0.15461466172483274
20626,12,9,0.775997471632417
20628,5,7,0.2529930362082137
20630,12,9,0.7431751758886358
20632,13,0,0.7350438501482434
20634,12,9,0.6837084331415946
20636,0,0,0.5979079364979812
20639,5,7,0.2719871928294954
20640,5,8,0.1907835310127859
20642,5,9,0.6717419258262476
20645,13,9,0.20386625985499865
20647,1,7,0.6685538330573771
20649,13,0,0.19281784996790383
20651,0,0,0.8566829917854826
20654,13,0,0.7927283464389498
20656,10,5,0.2645386414845502
20657,10,9,0.598152681569491
20659,5,7,0.19025778801930573
20662,3,4,0.6857188088550832
20664,5,8,0.3378272808246202
20666,2,7,0.30759465967316985
20669,5,8,0.6035528553589425
20672,10,7,0.32219825697341237
20674,5,7,0.22871522850150208
20676,1,9,0.6246933032401037
20678,3,9,0.34759608725629904
20681,1,8,0.6426542857918845
20683,0,0,0.16102265986488495
20686,3,9,0.4455432067439945
20688,13,9,0.6833996113719113
20691,1,7,0.3364480562942464
20694,1,7,0.3864941595896162
20697,0,0,0.8235866240424434
20700,13,0,0.8542299950163507
20703,0,0,0.1578810046446695
20704,5,7,0.17497306311243485
20706,5,9,0.6184271881278292
20709,3,7,0.3036064425345487
20712,10,8,0.42473777301328797
20715,0,7,0.32551995818912743
20718,1,0,0.457242268542773
20720,13,7,0.1811746399144076
20722,6,8,0.2924017863917031
20725,1,4,0.3278605677219211
20728,13,0,0.2339973895238615
20731,6,8,0.3816691770530554
20734,1,6,0.5386450052435737
20736,6,8,0.6989975412379885
20737,0,0,0.14533193477275494
20739,1,4,0.5118803194096897
20741,10,6,0.2550384318225618
20743,5,7,0.7236824197669651
20745,5,0,0.37500036837444256
20748,5,7,0.4763185435626462
20750,5,8,0.17395867415486543
20752,1,9,0.6267993998913614
20754,6,8,0.46950693387857756
20756,6,8,0.40393294639810146
20758,10,6,0.6767639458463189
20760,1,7,0.27833710828947783
20763,1,7,0.27858955390086115
20765,10,4,0.6722478157813135
20767,13,8,0.6866576176731315
20770,5,7,0.6892483914082913
20773,1,8,0.6289022925008986
20775,10,4,0.7054117602557887
20777,6,8,0.6981230897282334
20779,1,8,0.6366213351416256
20782,13,0,0.8514414087619461
20784,5,0,0.3233868113318742
20787,10,6,0.7225106893593415
20789,10,7,0.48677514652947174
20791,4,9,0.6257759986984944
20794,2,9,0.35407568351340996
20797,1,9,0.39490136643942897
20800,2,0,0.24636189528170768
20803,6,8,0.3525697682230702
20806,1,9,0.5902983404141894
20808,1,9,0.5344711466652574
20810,6,7,0.4767876522258882
20813,6,8,0.4546241846596581
20815,2,9,0.7113214501997338
20816,13,0,0.7982117620019017
20819,13,8,0.41917044023271244
20821,2,8,0.5395240523542025
20823,4,1,0.5887742603486724
20826,11,1,0.5899333122554719
20828,11,2,0.40299887390733113
20830,6,7,0.6489596731230882
20833,2,8,0.26684985055446203
20835,13,0,0.30833345183364524
20837,1,7,0.5216034574267447
20840,2,8,0.5971720509788241
20842,2,0,0.8220487050239467
20844,13,0,0.806594738791257
20846,2,0,0.3081988592433323
20848,2,0,0.33400691728171833
20850,2,8,0.6306171363269162
20853,4,1,0.547606810710445
20856,13,0,0.7682744813258562
20859,4,2,0.5082248655268019
20861,6,7,0.4040701002259502
20864,11,2,0.5433214258857489
20867,1,7,0.5395564652168795
20869,13,0,0.8339440408510017
20870,4,4,0.5279771955186058
20872,2,9,0.39008798132991657
20874,6,8,0.6412350609640834
20876,6,9,0.38539725910802314
20879,1,7,0.5778276900527458
20882,13,0,0.7666598545804687
20884,11,2,0.4829854950739802
20886,13,8,0.6890166993411476
20889,1,8,0.5074572711715701
20891,10,9,0.2795822888629821
20894,1,9,0.4945699664767595
20896,2,8,0.3635342018931233
20898,1,9,0.5589906158840626
20900,11,2,0.6193494454218869
20902,13,7,0.27342379368745934
20904,13,0,0.7977414795615251
20906,6,8,0.6576814505723301
20908,6,8,0.39685631514770714
20911,0,0,0.8122420114929814
20913,1,7,0.24999410475644135
20915,7,2,0.6659325121325005
20916,6,9,0.4638789646241044
20918,13,7,0.21070818217447548
20920,6,8,0.3591747110409787
20922,6,8,0.43416014728835767
20924,13,0,0.7715418450046639
20926,2,8,0.44148494692352225
20928,2,8,0.43944264587062287
20930,13,0,0.12718899683621163
20933,1,9,0.542973804343308
20935,10,5,0.6717083609323717
20938,2,8,0.31656753653825814
20941,13,0,0.16444002906193197
20944,10,4,0.32996705794891806
20946,7,8,0.5049209783784364
20948,6,9,0.4728060369205615
20951,1,8,0.4760753091373058
20953,2,8,0.57570687207214
20955,14,0,0.8178525208922268
20957,6,8,0.3930347194316641
20959,7,2,0.6430208132479261
20961,2,8,0.5360670735296094
20963,6,8,0.4286598563171819
20966,13,7,0.2515485284695087
20967,1,9,0.27540793619412673
20969,1,8,0.6452437299414989
20972,0,0,0.36251278005445686
20974,10,2,0.6729741910295249
20976,13,8,0.2581998574116777
20979,1,7,0.5283342772501498
20981,13,8,0.680491702483548
20984,13,0,0.7932225998957728
20986,13,0,0.8051210565138595
20987,3,6,0.335608068835987
20989,3,6,0.6126870544436024
20991,10,6,0.5525646868373476
20994,3,7,0.5783195620526905
20997,13,0,0.6469810247064307
20999,3,7,0.5654050977076438
21002,10,6,0.755724202971018
21004,10,6,0.44497775107159826
21006,3,7,0.34091926573520337
21007,6,7,0.49018310499338086
21009,3,9,0.6413336754821971
21011,9,6,0.5122443604307382
21013,10,7,0.7012487930456555
21016,3,7,0.361922767206985
21018,10,6,0.5586417579545594
21020,10,7,0.7235314796296097
21023,10,6,0.4372378732544664
21024,3,6,0.5557321424851263
21027,10,6,0.7660408772137246
21029,13,7,0.4247654615761399
21031,6,9,0.6652598466820152
21033,10,7,0.3810604831692591
21036,10,9,0.7252774531158864
21038,3,6,0.6592563594706372
21041,12,6,0.7426836787670067
21043,3,7,0.5040423985159247
21045,14,0,0.7959106485050802
21047,10,6,0.5692713442420805
21049,3,6,0.6887105310728705
21051,10,7,0.375558495928983
21053,13,7,0.7257113583879871
21055,10,6,0.8065687180642603
