rally_uid,actionId,pointId,serverGetPoint
18197,6,0,0.27452320418850445
18201,2,5,0.4889027518346383
18203,7,2,0.3961888239509463
18206,9,9,0.5703334570338875
18210,13,0,0.661239111402131
18213,10,9,0.5480278614380819
18216,6,7,0.5491646618470848
18219,1,8,0.5179896103877005
18222,7,2,0.46499456108606707
18225,11,2,0.4942446584620426
18228,5,0,0.32254558562194807
18232,10,4,0.5750024894944284
18236,7,7,0.4818979680042733
18238,7,2,0.3878732440513319
18242,6,7,0.46014258055100604
18245,1,8,0.4587873448698698
18248,0,0,0.20998963426562314
18252,11,3,0.5491201562654456
18256,6,7,0.3303641561921818
18258,7,2,0.4591288866950695
18261,7,5,0.4178894513084622
18264,13,8,0.5901061538221504
18267,1,7,0.3966038026396402
18271,6,7,0.351614590644238
18275,1,7,0.3398291697729183
18278,11,2,0.4585643074839822
18282,9,9,0.7183086238347818
18286,6,7,0.40987366184326834
18290,10,9,0.5601687680384463
18294,13,0,0.7744449924154092
18297,13,0,0.22367745367876568
18301,5,0,0.34960808046662206
18304,2,0,0.784471506196309
18307,2,0,0.2997460643281469
18310,11,2,0.5409313884621012
18314,1,9,0.5642491769371404
18318,1,9,0.5913037538213101
18321,11,5,0.539287860857836
18325,1,7,0.5108975418045522
18328,4,0,0.6360908608618476
18332,2,7,0.38147839832420743
18335,2,7,0.5861722056747163
18339,1,9,0.5782928155121767
18347,1,7,0.4086581971224544
18350,5,7,0.3569149841853447
18354,13,0,0.8258928648083017
18357,4,5,0.5401331580817679
18360,13,0,0.22253798762134386
18364,2,7,0.4206412946004428
18367,1,7,0.4044589784792189
18368,6,5,0.6192821074967108
18371,10,6,0.6861145082225227
18374,2,5,0.3932156812553679
18378,10,6,0.660406261740472
18382,0,5,0.48632687482060455
18386,7,5,0.47326724851443996
18389,2,5,0.27630836289602
18392,13,5,0.6549679452608722
18394,5,4,0.5717916700128834
18397,10,5,0.49217434679114236
18401,2,5,0.4521092218550103
18405,7,2,0.5203868141922428
18408,7,2,0.5439246568155389
18411,10,2,0.7217771215514163
18413,6,5,0.4256848085083306
18416,2,5,0.45949319720214343
18420,2,8,0.46235708816033894
18424,1,5,0.5943760428799506
18428,13,5,0.6681999012167146
18432,0,0,0.2219012271184559
18435,10,5,0.5072691537966746
18439,10,5,0.42885668756556017
18442,10,1,0.4782669781466281
18446,2,5,0.4648356083118263
18447,13,5,0.2894893521988442
18451,2,5,0.48714244987557853
18454,6,5,0.5421275889850535
18458,2,5,0.26798472632242126
18461,13,5,0.6096722377228897
18465,5,5,0.4521243056832449
18467,10,2,0.571541440818429
18470,10,5,0.4567155516423631
18474,1,5,0.3985414344399913
18477,0,5,0.7239679916839937
18481,7,2,0.5486309740935515
18483,6,0,0.580752969037189
18486,3,4,0.2743602559029271
18490,3,4,0.31755181544680544
18494,12,6,0.31540472848896256
18497,9,0,0.7289667243697772
18500,14,0,0.8077137414757398
18501,12,4,0.5134955208983347
18504,10,6,0.5388489872719242
18507,7,6,0.6404543261031996
18510,12,4,0.4341245524565264
18513,3,4,0.45764065170612417
18515,3,6,0.6364939589931027
18518,3,4,0.49920113305955577
18521,12,6,0.41951993940930377
18524,10,6,0.5585245610849555
18527,3,4,0.6742887994795859
18530,13,0,0.7715702560744828
18533,7,9,0.537615111395226
18536,4,9,0.5454709439879595
18540,13,0,0.711852451992416
18543,4,9,0.5144498950697814
18546,11,2,0.5287851929423563
18548,0,0,0.7888313619880465
18551,2,9,0.5621106837780124
18554,11,1,0.5234610201571707
18558,1,9,0.43072903120556255
18561,7,7,0.4806928959719198
18564,11,2,0.5776371787160159
18566,4,9,0.6160007754294207
18569,11,2,0.5958672082540827
18572,11,1,0.5461311070033739
18576,2,0,0.20099340491262038
18579,4,9,0.5089338657266946
18583,7,2,0.48320094529754004
18586,1,9,0.49777070692206965
18589,11,1,0.5286618252160619
18593,11,2,0.433060443804997
18596,11,2,0.38769112461236616
18599,1,9,0.4880961889379451
18603,11,2,0.5509374696728692
18606,11,2,0.5581378320112584
18608,0,0,0.7891462801450422
18612,10,0,0.5629525240411474
18616,7,8,0.6298362877242124
18620,13,9,0.5599857192922825
18623,1,0,0.6959498259008128
18624,2,8,0.36640186794395796
18627,7,0,0.6459137709387424
18630,1,8,0.45139532666431875
18634,2,0,0.27090828656481564
18638,7,8,0.5950469283605603
18641,10,5,0.4258093853052752
18644,11,8,0.501431991377275
18648,13,9,0.6051094235427233
18652,13,0,0.6845645546105725
18656,2,9,0.41444839545894896
18659,2,8,0.22476155897868388
18663,1,9,0.5190024124726006
18666,10,1,0.48651621225980507
18672,2,0,0.3404835023932893
18676,2,6,0.553123906678535
18679,13,8,0.27823235265094476
18682,7,4,0.5519645945918582
18683,10,1,0.6074256620167022
18687,1,8,0.514078450145963
18691,10,0,0.6286598606493087
18695,4,0,0.641473665136055
18697,11,2,0.5333974685564534
18701,1,9,0.4918104007272937
18705,15,8,0.5822248707741159
18708,10,4,0.6144923291456009
18711,11,1,0.48762349148726974
18714,15,8,0.6315986799333211
18716,2,9,0.5961235561467315
18720,11,2,0.6014309669851379
18723,15,4,0.48631022731397994
18727,15,8,0.537116227711187
18731,5,8,0.3760941944212688
18732,1,1,0.48118885846924714
18736,0,0,0.7785666387096701
18740,15,2,0.5591090277041493
18743,10,4,0.5622720405490108
18747,1,1,0.5574276881107695
18751,2,0,0.5688042703504272
18755,1,9,0.46997926285569447
18759,1,0,0.5472190662994105
18760,5,0,0.38831263187330367
18763,1,1,0.4302429323881417
18767,5,8,0.5917337858702955
18770,11,6,0.437204589511683
18773,1,8,0.5204233901463693
18776,0,0,0.2650480861575013
18779,1,9,0.7212917234645021
18783,0,0,0.2380114980734035
18786,5,0,0.4156722194536957
18790,1,7,0.4406522433309305
18793,6,8,0.26924579558001793
18796,10,1,0.5485197896144978
18800,1,7,0.48494183281907527
18803,1,8,0.39523471082266376
18807,1,8,0.42361322690973313
18811,10,4,0.6455485924512672
18815,6,8,0.46399214288988616
18818,13,0,0.23746028185373164
18822,6,8,0.5931174566696636
18826,10,0,0.6842208274051164
18830,0,0,0.17601434705145166
18833,0,0,0.7138978073590874
18836,6,8,0.3385099892222139
18843,6,8,0.6949855803086602
18846,1,8,0.5544103348117974
18849,4,1,0.6246219809085776
18853,13,8,0.695749397578172
18857,7,0,0.6729198853342258
18858,10,6,0.2453121369181188
18862,13,0,0.6931872268869387
18865,13,0,0.30729123912852463
18869,10,9,0.4882723072726735
18876,5,9,0.4587555352327614
18879,3,7,0.3855758058447779
18882,7,9,0.5022039943509868
18886,10,0,0.5434283635816842
18890,3,6,0.36496262499845855
18894,13,0,0.08942919737898875
18898,3,9,0.37390085006052487
18901,3,0,0.6109843791439991
18904,9,6,0.5532789946075192
18907,10,6,0.5349179786178939
18911,13,0,0.5449902627965191
18914,3,0,0.2438054246494649
18917,3,5,0.5506588294256533
18920,10,6,0.371601924140133
18924,3,6,0.6278494820368549
18928,10,6,0.6433555006475649
18932,3,7,0.45569785954211595
18936,9,0,0.8514299224612979
18940,13,0,0.771241782853993
18943,3,6,0.5608115720095735
18944,11,4,0.6108767584280842
18948,1,8,0.4574521619700917
18955,1,8,0.7496470046531801
18958,13,8,0.7971663620328396
18959,7,4,0.7599758407503003
18962,2,8,0.4343760373300985
18965,10,4,0.5491550211053936
18968,6,8,0.661534960904468
18972,1,8,0.5615226912664476
18973,1,7,0.4149885066215991
18977,13,7,0.5386461118577541
18981,14,7,0.4683438315342335
18985,1,0,0.7019674140575815
18989,1,0,0.6613315169489854
18992,1,8,0.5103986657573627
18995,14,8,0.6011985504484436
18998,14,8,0.3459975997862112
19002,1,8,0.3979970012647638
19006,0,0,0.7084979370797062
19009,1,7,0.7239051423574273
19010,13,0,0.3396095582141545
19014,1,0,0.7520442959869031
19018,10,6,0.595375347260965
19021,1,6,0.4967105041133533
19024,10,9,0.6695169603584448
19028,13,0,0.7430017068746213
19029,0,4,0.39471777552561976
19030,10,5,0.5053229849740587
19033,13,3,0.3177085230859354
19037,13,0,0.5922349467150417
19040,13,5,0.22655442035528564
19043,3,9,0.3959432141401272
19046,6,5,0.5758816900122963
19050,10,5,0.517930301254848
19054,13,0,0.7258315702276343
19057,13,0,0.20284002784381586
19060,10,2,0.6410910889796081
19064,10,2,0.6187858144151684
19065,13,5,0.3121777132488686
19068,13,5,0.7752856008516907
19071,5,5,0.600276902143215
19075,13,4,0.4871543911012691
19078,10,5,0.6359246984304282
19082,10,3,0.673242120278862
19083,2,7,0.6406890706667339
19087,4,3,0.5904718375237609
19090,1,0,0.7169311509820812
19094,2,7,0.3139011756611693
19097,1,7,0.44263731381941523
19104,2,0,0.2906129783911181
19108,2,7,0.38195409114768913
19109,1,7,0.46039908085181597
19113,10,8,0.36796917520493816
19117,1,8,0.3940815184008958
19121,13,0,0.5812289031824277
19124,12,6,0.6492961134455574
19128,1,7,0.5110965655023343
19129,13,8,0.4700180333602668
19133,12,6,0.5847069063683458
19136,13,9,0.5643408414034049
19140,10,8,0.391985379421511
19144,1,5,0.5824036766938968
19147,13,8,0.6230282463323249
19151,12,4,0.6450502360370983
19153,13,8,0.5743900791738328
19156,1,6,0.5750922011820687
19160,13,0,0.44409192998088237
19164,1,9,0.6106232804003098
19167,1,7,0.43881516838693857
19171,12,4,0.6891306319160431
19175,1,8,0.4891970719513502
19179,1,7,0.5183638865765585
19182,13,8,0.5223649908978475
19186,4,4,0.5503720182773514
19189,14,0,0.32167425066556576
19192,12,9,0.4681090884219157
19195,12,7,0.6629884273354918
19201,14,5,0.2226686941130858
19205,1,7,0.3712289055341653
19208,13,8,0.28328610767898565
19211,13,7,0.4194497380173355
19214,11,4,0.42070044329734335
19217,1,5,0.49999598089304154
19219,1,0,0.7228613988698459
19225,1,6,0.36975380507097966
19228,1,7,0.47371535723500147
19231,10,6,0.5559183955323332
19234,2,0,0.3046867011738783
19236,7,4,0.6202021602145557
19240,6,0,0.32902424134878167
19244,6,0,0.36730390853537465
19248,5,7,0.3831390432124341
19252,1,4,0.46551921022415726
19255,13,0,0.5491069678966158
19259,11,1,0.4920242650568563
19262,6,7,0.4286927266410162
19264,1,9,0.41646227111797424
19268,1,9,0.6671874736413216
19272,7,9,0.6581860074107188
19276,5,8,0.7236748449871938
19279,11,1,0.4993204517730603
19281,1,7,0.37635567356441857
19284,13,0,0.8386661675271408
19288,1,9,0.38175490115889815
19292,6,8,0.3976687924883492
19296,1,7,0.5478165003607224
19299,10,6,0.5752126524012351
19301,6,0,0.10207609256177798
19305,2,8,0.3657405213557757
19309,13,0,0.5543356060909113
19312,6,0,0.6460498843608196
19315,11,1,0.5261474921364644
19319,6,8,0.38403961731469055
19323,4,9,0.477559761729677
19326,1,9,0.49963991202014646
19330,1,7,0.6809208514314165
19333,10,6,0.5911888562729326
19337,1,0,0.8140595305517498
19338,2,9,0.5573740394292204
19341,10,2,0.5165867758727458
19344,11,2,0.36556839118624274
19351,2,0,0.2054547144226716
19354,11,2,0.40153408463509344
19357,11,5,0.43342491167033104
19360,6,9,0.41613006985742995
19366,6,9,0.5270948537627008
19370,10,2,0.5136748414536204
19372,1,9,0.6141422453130663
19375,13,9,0.6308882455796231
19379,10,2,0.5711593762037809
19383,11,4,0.5141262921909767
19385,1,9,0.6635557116175814
19389,0,0,0.21426670007026016
19393,7,3,0.5577818067312468
19397,2,9,0.3519856519280198
19400,4,9,0.560188367075417
19404,13,9,0.37037997974209547
20000,7,9,0.6902154699580979
20001,9,6,0.661573363694452
20002,10,2,0.6204410370309262
20003,0,6,0.5314477787980866
20004,1,7,0.6437175006036979
20005,13,0,0.1879072778834438
20006,7,5,0.4942841348961047
20007,6,4,0.44139618729893576
20008,1,7,0.4554897484227863
20009,6,9,0.3953259678262768
20010,3,9,0.527651042075192
20011,0,0,0.743427902854728
20012,7,7,0.5777571574359234
20013,13,0,0.7146011932210858
20014,11,2,0.5955623764509334
20015,1,9,0.4850838324084776
20016,5,8,0.37086832311152934
20017,1,7,0.4573039368266379
20018,2,0,0.23460903024135132
20019,1,9,0.4780779074407351
20020,10,9,0.6336877703965068
20021,4,1,0.5025020552436111
20022,5,9,0.4892730939310926
20023,12,4,0.5949094701855147
20024,5,9,0.5052981638342622
20025,10,9,0.6590278371358977
20026,2,8,0.43484585312873564
20027,2,8,0.6033611481583481
20028,1,7,0.5092652966732923
20029,1,7,0.6333706103365483
20030,1,9,0.5479268316622014
20031,13,8,0.44193312687945435
20032,6,9,0.43694569403631195
20033,1,7,0.4378627311312476
20034,5,0,0.6655046705299973
20035,10,4,0.6330339555907584
20036,1,0,0.42317094257298915
20037,10,9,0.6555865525476123
20038,13,0,0.8371487032766283
20039,1,8,0.6555016277306878
20040,10,9,0.6998049988083243
20041,7,9,0.5282763671420498
20042,6,9,0.2868393508865698
20043,2,0,0.40764067943230314
20044,2,0,0.43157613235109016
20045,5,9,0.5691812099724722
20046,13,9,0.28373177157118107
20047,5,8,0.39084137508309513
20048,5,9,0.49816529382956265
20049,13,7,0.5457807853900056
20050,3,5,0.44208558206888765
20051,11,1,0.50115801271124
20052,10,9,0.4135096001969526
20053,12,6,0.48661083309111347
20054,10,9,0.3435165180878144
20055,2,8,0.3684504537600269
20056,13,5,0.40523555068742945
20057,11,0,0.4305102431443114
20058,1,5,0.5175717652272843
20059,5,9,0.506923183140315
20060,5,0,0.3877657077139594
20061,2,8,0.6931023488224393
20062,0,0,0.22323660901150538
20063,1,8,0.49176150080489983
20064,13,0,0.7184590583709136
20065,13,8,0.4621032372020226
20066,1,7,0.592554508750304
20067,13,7,0.3478818217826521
20068,13,0,0.5549772637191941
20069,13,9,0.6852408935572504
20070,2,0,0.4969310939217072
20071,3,7,0.46995845453921503
20072,2,7,0.4229312142627237
20073,5,0,0.27927627316061143
20074,2,0,0.5273125584275817
20075,2,8,0.4376330527183804
20076,12,5,0.40200735495584616
20077,7,0,0.6017701828191601
20078,9,0,0.36091404700153706
20079,7,9,0.6099378875868509
20080,0,0,0.6150216200419766
20081,13,0,0.22906532046959718
20082,0,0,0.2936308876134182
20083,11,5,0.4110257260338558
20084,1,9,0.47944636946765024
20085,5,5,0.4658006224959538
20086,6,9,0.4600181129312461
20087,1,8,0.3617389656482034
20088,10,6,0.5046930934139384
20089,11,1,0.47706812214952393
20090,1,5,0.5383743587307852
20091,5,8,0.5294589096169094
20092,4,5,0.6705104048936719
20093,2,0,0.44984734035597895
20094,2,0,0.25174276216828384
20095,13,0,0.8075847153006733
20096,2,7,0.34378333687045387
20097,3,7,0.4964787990038774
20098,6,6,0.5593576737212184
20099,10,9,0.7460501429384647
20100,5,0,0.7013916541966423
20101,3,7,0.6088982951914189
20102,13,0,0.23939309395899477
20103,2,0,0.2474751005435277
20104,13,8,0.5411493497168545
20105,14,0,0.786740314457087
20106,6,9,0.3740519498356246
20107,13,8,0.6339743441994445
20108,1,7,0.43776968308710396
20109,1,7,0.42231738145769887
20110,6,0,0.2013732308281403
20111,13,0,0.18149117699576633
20112,10,4,0.6312767780563183
20113,1,7,0.48110824677506003
20114,1,8,0.5179122890851583
20115,14,0,0.7547108644966481
20116,9,6,0.5475229449522401
20117,10,4,0.607244706401664
20118,10,6,0.4142342958831631
20119,13,9,0.28076127850888083
20120,1,9,0.5073874023964976
20121,10,5,0.4988814445662781
20122,12,5,0.5690763906481613
20123,1,0,0.5868670926231182
20124,1,9,0.3687096516428379
20125,1,9,0.6038345602278327
20126,7,2,0.5639842516165569
20127,6,0,0.17818673801451304
20128,3,9,0.4312051050414173
20129,1,5,0.5762984939590762
20130,2,8,0.4070280915154019
20131,7,9,0.7454198258985058
20132,1,9,0.7642025185762291
20133,10,4,0.5305338529575927
20134,4,6,0.5750113992851577
20135,6,7,0.3755274598266822
20136,13,0,0.7399483703768475
20137,2,5,0.4353595027255815
20138,5,8,0.6255694456449836
20139,6,0,0.2149110506760881
20140,0,0,0.16880639241200177
20141,13,0,0.6246272963276792
20142,11,9,0.7130874424100953
20143,13,8,0.589570635750073
20144,10,0,0.5729474882237124
20145,11,1,0.5179797093372944
20146,4,0,0.6445125825243175
20147,2,0,0.3269696238829294
20148,7,9,0.6435219166116019
20149,13,0,0.8257040400239616
20150,10,6,0.5393635716194333
20151,13,9,0.7173942488815168
20152,0,4,0.3971171173204879
20153,3,4,0.4307668386557551
20154,13,9,0.2843624818620135
20155,5,0,0.3069381531779305
20156,2,9,0.3021526851679247
20157,13,9,0.3013688730644074
20158,1,9,0.4882230811244757
20159,6,0,0.3902911123232061
20160,5,0,0.21386800712351967
20161,4,1,0.4403576431897587
20162,0,0,0.6994252632501916
20163,9,7,0.5106930456970595
20164,7,5,0.4624325556352741
20165,10,9,0.6689611339390367
20166,1,9,0.45185554851161897
20167,1,4,0.4566018121296848
20168,4,0,0.5812360482243479
20169,6,9,0.4994156091448332
20170,3,9,0.44737996692758747
20171,2,9,0.3629819170559874
20172,7,5,0.3098952193740588
20173,10,9,0.5804989665222674
20174,5,5,0.4801816369338229
20175,4,0,0.7459733547618213
20176,13,0,0.6536078830604378
20177,2,0,0.35064407989491986
20178,4,9,0.6471845628355826
20179,12,4,0.5545553850732932
20180,1,8,0.36487181414248426
20181,1,7,0.47960553771766
20182,1,9,0.3730479271092598
20183,1,0,0.688810806480156
20184,6,9,0.4303228986410818
20185,6,9,0.4175759187207872
20186,2,0,0.29833931771818467
20187,13,0,0.18432379234217927
20188,13,0,0.7293935310171219
20189,2,0,0.2556522404379691
20190,13,0,0.1997511044092379
20191,6,8,0.33755632636899335
20192,13,0,0.6735825626021138
20193,2,8,0.6650437275819371
20194,0,6,0.4381119876963288
20195,13,8,0.5822012147666441
20196,7,2,0.5463352959211938
20197,1,7,0.4987156639226707
20198,6,0,0.6107355509140551
20199,11,2,0.531793353104332
20200,11,2,0.5674622848875418
20201,7,1,0.5100887252490933
20202,13,8,0.2839618464370286
20203,6,0,0.37251745011793286
20204,10,6,0.6297355189770777
20205,1,7,0.6038043458397283
20206,1,0,0.5555609612999735
20207,2,9,0.40499499382543397
20208,1,6,0.5354144055454263
20209,5,9,0.46419927737054845
20210,3,9,0.4961199556800038
20211,13,0,0.737444255534098
20212,1,0,0.44512228503595047
20213,10,9,0.5942607355701304
20214,1,8,0.5599786604467146
20215,1,5,0.4920426547306297
20216,5,0,0.15742760573701203
20217,4,1,0.3810420071437805
20218,1,7,0.45920608333684315
20219,13,0,0.5877591062807188
20220,5,0,0.6887940289088671
20221,14,8,0.3638376550007064
20222,9,0,0.6691991478274028
20223,7,9,0.3409548813429541
20224,9,9,0.4568442931024889
20225,3,9,0.3989121398076363
20226,10,6,0.43149749256076864
20227,1,7,0.4551512793725877
20228,6,7,0.363131455394644
20229,5,8,0.6212605314851596
20230,7,2,0.4625420341685263
20231,2,0,0.34363254949668426
20232,10,2,0.5782991241533292
20233,2,0,0.5205644767167384
20234,10,2,0.42237290461686244
20235,8,7,0.441388839173659
20236,12,5,0.1898119233909615
20237,3,0,0.29691745145198895
20238,1,9,0.393904570995237
20239,7,2,0.4819820206592276
20240,0,0,0.2734788623695036
20241,2,0,0.3111144180851643
20242,6,0,0.6056826179368489
20243,1,9,0.4895669508772393
20244,9,4,0.771415069955826
20245,1,7,0.3517584589813914
20246,2,9,0.3649875873528149
20247,2,9,0.3492425852562915
20248,11,2,0.5825723597536927
20249,3,9,0.36705091723332345
20250,6,9,0.6339258262579363
20251,4,1,0.6732446053288145
20252,9,0,0.6784589254018386
20253,9,6,0.6260948976742012
20254,0,0,0.8434258957690951
20255,1,7,0.4262889757921984
20256,10,4,0.4794103746007725
20257,5,9,0.6307300077583406
20258,10,6,0.4177453948835808
20259,2,8,0.5177232745610485
20260,1,9,0.44571911255282154
20261,4,1,0.5265235399924132
20270,1,8,0.49325976827999574
20272,1,0,0.6295193194582406
20275,5,8,0.4167477240480744
20277,10,0,0.6994675426803515
20280,13,8,0.3524174600936993
20282,1,9,0.3558248978025168
20285,1,0,0.8166552037090217
20287,13,0,0.24387850093540578
20288,1,0,0.6111635168794703
20291,6,8,0.4934020783156853
20293,13,0,0.21265267156130446
20295,1,5,0.5858224131463058
20298,10,5,0.5324118360327394
20300,1,0,0.7067257385282034
20303,1,5,0.5558821829997573
20305,10,9,0.5251047768909374
20307,1,0,0.7448401640184174
20309,13,0,0.5871463667952024
20311,1,0,0.7303496557982978
20314,13,0,0.7796769333088547
20317,1,7,0.4091664793632644
20319,5,0,0.27372310339858935
20321,3,7,0.4223854409290262
20324,0,0,0.7809553681834721
20326,6,8,0.5212946504302153
20328,10,6,0.4863927178485795
20330,11,1,0.5859861033723737
20333,5,0,0.49602872135783155
20336,10,9,0.47665326937959823
20337,6,8,0.32099556373334154
20339,1,8,0.560757661185966
20342,10,5,0.5579556948350315
20344,11,2,0.5057443759034305
20346,6,8,0.26367138922385497
20348,11,4,0.605094782134661
20351,13,0,0.1896688733616651
20353,13,4,0.5306785442212945
20356,4,4,0.6502987211470338
20357,13,8,0.6199924459564601
20360,6,8,0.39980861974757353
20362,13,0,0.15687978792196475
20365,13,0,0.1921571233275331
20367,10,5,0.46728479525306577
20369,5,0,0.25941571486785264
20371,13,0,0.7694595974759206
20374,13,0,0.6709542655772859
20376,6,8,0.4223167970203866
20377,6,8,0.35477735290363893
20379,5,0,0.31022331747097276
20381,5,9,0.5280970948125502
20383,5,8,0.3136734218013152
20386,13,0,0.6439228360920867
20388,1,7,0.6451109224907657
20390,5,0,0.664402875265031
20393,2,8,0.455989994452463
20395,4,9,0.5295636096867624
20396,5,0,0.30826101908625464
20399,6,8,0.5360756412746545
20401,0,0,0.7297970735387896
20403,10,5,0.40920623122836164
20405,3,7,0.5127284875545229
20407,10,6,0.561075943247394
20410,6,8,0.48813363178881997
20412,5,0,0.19012902572414697
20414,7,6,0.6239125958107951
20415,13,0,0.7132492983572389
20418,13,0,0.7351728605944068
20421,11,0,0.6412177092840984
20423,13,0,0.6456943905158897
20425,13,0,0.19033961295846322
20428,2,9,0.39462245882662217
20430,10,9,0.37397483646517665
20432,13,0,0.6986469802334769
20434,11,4,0.6688096522362839
20435,10,9,0.36917506495667435
20438,6,9,0.5801226360407019
20441,10,2,0.7175496489996394
20444,13,0,0.2864448703196109
20446,1,6,0.6213268900426815
20448,1,0,0.28049709966867514
20451,1,9,0.46807180245480884
20452,5,8,0.5414797748593309
20454,1,9,0.42576470612974815
20457,5,9,0.47366077821378827
20460,10,6,0.5805196121688636
20462,10,1,0.5186780890106593
20464,6,9,0.39082618210758513
20466,3,9,0.5399210311440428
20469,1,9,0.5608501850510619
20471,1,0,0.7185728669158493
20472,5,0,0.33260941548554024
20474,0,0,0.658571275457782
20476,6,9,0.6371492117106372
20478,1,9,0.5586517817041604
20481,6,9,0.4188027910731037
20483,1,6,0.5888964690423302
20486,3,7,0.5052408097705069
20488,3,0,0.5268223969689478
20490,13,0,0.817831425244298
20493,0,0,0.7544429799969029
20495,0,0,0.24164122790123105
20498,13,0,0.8375935109444302
20501,10,0,0.5487276059074317
20503,11,1,0.6126522267570375
20505,10,0,0.5023858575727027
20508,5,0,0.17794634783713648
20510,2,0,0.15697467996192419
20512,6,8,0.5710653574336886
20514,13,0,0.7161282053873983
20516,2,6,0.7119729354540327
20519,3,8,0.4810913913141656
20522,1,0,0.2583849633387344
20524,13,0,0.2698680271431688
20526,13,0,0.18674648194721344
20528,5,0,0.7652537028523843
20530,7,9,0.5194501009298326
20532,10,2,0.49612614224848417
20534,10,6,0.6675187570623091
20536,5,0,0.6201427195315989
20538,10,9,0.3142800758492115
20540,13,0,0.6993798248038162
20543,0,0,0.3287025637626369
20546,0,0,0.8227545883421923
20547,3,8,0.39176294454728616
20549,0,0,0.8593711667138121
20551,0,9,0.48377583026653026
20553,6,9,0.47347600707296145
20556,0,8,0.6135818320365102
20558,1,9,0.6011638027196149
20560,2,6,0.28534917508575663
20562,3,8,0.4970594547227295
20563,0,0,0.7083487701968599
20566,10,2,0.5735335908170696
20568,3,7,0.45523207654672787
20570,6,9,0.4634981849988279
20572,3,9,0.5397473511855947
20574,13,0,0.687227506307958
20577,3,9,0.6946756745252642
20579,10,6,0.4336015456836806
20582,0,0,0.4756669778430328
20584,10,2,0.5574628225908167
20587,3,9,0.5486130457963774
20589,13,0,0.7428700817347208
20592,0,0,0.5727154203265598
20594,13,9,0.4459760535560551
20596,3,9,0.4738975671495317
20599,10,6,0.38046215983583087
20601,10,9,0.40035076057094043
20603,6,9,0.5282258576479071
20606,13,0,0.2654627084118854
20609,3,6,0.4513338579975648
20612,13,4,0.6441056434394917
20614,0,0,0.771895117869151
20616,13,8,0.4774991411223999
20618,10,5,0.47550833467379927
20620,0,9,0.5790777539454266
20621,10,5,0.6361388791171343
20624,13,0,0.17102914654047824
20626,12,6,0.729203829308529
20628,12,4,0.308397045710727
20630,12,6,0.7269949579543722
20632,0,0,0.7838307880582528
20634,12,6,0.6636357227960266
20636,0,0,0.6540002615052071
20639,3,0,0.4036981933246858
20640,13,0,0.293106873844409
20642,5,0,0.7159593898244941
20645,9,9,0.286361918431537
20647,3,9,0.5403661441688916
20649,13,0,0.211822331356697
20651,0,0,0.8506475038297584
20654,13,0,0.8175902689038425
20656,10,6,0.34903452976409055
20657,10,9,0.6398328751350111
20659,3,0,0.24737797003639192
20662,10,6,0.6577999518863019
20664,6,7,0.41811944540706636
20666,2,7,0.4331442046714072
20669,0,9,0.5090060632886801
20672,10,4,0.3852740414781277
20674,3,0,0.28285162456155183
20676,3,7,0.6328059437347233
20678,3,7,0.4654149940731965
20681,1,8,0.5721939387143563
20683,0,0,0.22907463486144541
20686,3,9,0.49849667965120725
20688,13,0,0.6301031364148891
20691,1,9,0.39829617308147586
20694,3,7,0.5426596625757997
20697,0,0,0.7855480384582881
20700,0,0,0.8302076336501957
20703,0,0,0.1991960933174533
20704,5,0,0.2595510489190836
20706,1,7,0.6545510233487906
20709,3,9,0.3797559828459627
20712,10,0,0.5196496366341862
20715,0,7,0.45876550295878243
20718,1,7,0.3916208712331889
20720,5,0,0.242658037703022
20722,6,8,0.3074321777033784
20725,1,6,0.44805761232179064
20728,9,0,0.2624118948400208
20731,6,8,0.39204408597246043
20734,10,6,0.4797333712775476
20736,6,8,0.687270373351015
20737,14,0,0.19369622276644985
20739,10,6,0.4735594027890448
20741,8,6,0.3570966265425887
20743,8,0,0.6175037790544643
20745,0,8,0.49594989352802543
20748,2,7,0.4875992025746258
20750,9,0,0.28500227750668095
20752,1,7,0.5862389231049502
20754,6,7,0.3956827680076906
20756,13,8,0.48360954247260873
20758,10,6,0.6229081159474442
20760,1,7,0.3665721104262126
20763,8,6,0.36623582455392306
20765,9,6,0.6093599058120973
20767,13,8,0.6086861306084359
20770,5,0,0.7962926758896265
20773,1,8,0.611175833870059
20775,8,6,0.5998296782198459
20777,6,8,0.6910515609026597
20779,1,7,0.571871410388285
20782,13,0,0.7564545115811674
20784,5,0,0.4348482838875232
20787,10,6,0.7235343899223661
20789,10,6,0.4280543867615005
20791,4,1,0.6348055667332191
20794,2,9,0.3578658916783644
20797,1,8,0.5011752239877475
20800,2,0,0.2650396822011117
20803,6,7,0.3524069975064591
20806,1,9,0.5126997965752237
20808,1,9,0.46523103189880405
20810,6,7,0.39888982980562987
20813,6,7,0.4073555613790482
20815,2,0,0.6665786726853585
20816,13,0,0.7433683775845239
20819,13,7,0.45788359362675224
20821,2,9,0.5998953189436995
20823,11,1,0.5873307103459217
20826,11,1,0.5800689228510192
20828,11,2,0.41091787088761533
20830,6,7,0.6491512644152427
20833,2,7,0.2916147015149864
20835,13,0,0.31035691432230655
20837,1,7,0.4836411611930294
20840,2,8,0.5507406675997601
20842,2,0,0.7201158272147506
20844,13,0,0.7990984526281824
20846,2,0,0.31237743695077724
20848,2,0,0.3809215898536988
20850,2,7,0.5840586770416056
