rally_uid,actionId,pointId,serverGetPoint
20022,5,9,0.5987908071073351
20023,12,9,0.6713280517716985
20024,5,9,0.6381329701574964
20025,11,2,0.5882593938336109
20026,2,7,0.5083643312576938
20027,13,0,0.7097381913215501
20028,1,7,0.3693268763556191
20029,1,7,0.5478912799699047
20030,1,9,0.6030372175618066
20031,2,0,0.4919010521976798
20032,6,9,0.3559059771523676
20033,1,9,0.4598638620140741
20034,5,0,0.7795346901158148
20035,10,8,0.6427355900903248
20036,1,9,0.4439023269476151
20037,10,0,0.7409742097755847
20038,13,0,0.8929010303236432
20039,1,0,0.6585158412872062
20040,10,0,0.8100147646178282
20041,4,8,0.6222178752609664
20042,6,0,0.2816984619694152
20043,2,5,0.3118132710595037
20044,2,0,0.4362532865837821
20045,5,8,0.6902380218982422
20046,6,9,0.2818785685303908
20047,6,8,0.4116546156229147
20048,5,8,0.5176393683883543
20049,13,7,0.6885276386930055
20050,3,8,0.6467876786010887
20051,4,1,0.4751505823718974
20052,1,9,0.5010562157489354
20053,1,7,0.4289606231910118
20054,10,0,0.3078152006573966
20055,2,7,0.4343440708480827
20056,13,8,0.3267934412801897
20057,3,8,0.4357867279386845
20058,1,8,0.5772827043933699
20059,5,7,0.5869600751049516
20060,5,9,0.5199020599969814
20061,0,0,0.7787985072441744
20062,0,0,0.2347063801212946
20063,6,8,0.4323420861738414
20064,13,0,0.7250102772645343
20065,13,7,0.5046326967333955
20066,1,8,0.5245173169851073
20067,6,7,0.3521184708314033
20068,6,7,0.7351250843307873
20069,13,0,0.7097881479856416
20070,2,0,0.4608894262438228
20071,1,7,0.5702105656331882
20072,6,7,0.6027536018243137
20073,1,0,0.2958456929283235
20074,2,8,0.6166666529462812
20075,1,9,0.5202910203840877
20076,1,0,0.4129817516168721
20077,1,7,0.6286356123878005
20078,9,0,0.3109482632140455
20079,4,9,0.5669102006882019
20080,13,0,0.6272405317038363
20081,2,0,0.275703868719419
20082,13,0,0.2030045776108039
20083,11,9,0.3604137012666819
20084,1,7,0.5735830386947379
20085,5,8,0.5347622835238249
20086,6,9,0.361487204328639
20087,1,9,0.2697344906890401
20088,10,5,0.5408755305993022
20089,11,5,0.4979222933176033
20090,1,8,0.4793089767345063
20091,5,8,0.511471110670755
20092,11,8,0.5453561820769014
20093,2,0,0.6443158796650502
20094,5,0,0.2463398701732795
20095,13,0,0.8755397652104441
20096,2,7,0.4107511767800922
20097,3,7,0.688143289881942
20098,6,7,0.5952593635851599
20099,10,0,0.7294023876344495
20100,5,0,0.8337255792023387
20101,3,9,0.5159391704280251
20102,0,0,0.2359055972362456
20103,13,0,0.1587572718294261
20104,13,8,0.6222352213984409
20105,0,0,0.8502587158930254
20106,6,9,0.4248696849219445
20107,13,0,0.6935658009279012
20108,1,7,0.5389004425573689
20109,1,7,0.4714026754226835
20110,6,0,0.2412348315644928
20111,13,0,0.1722221649872489
20112,10,0,0.7062718794272355
20113,1,9,0.525964957806114
20114,1,8,0.3496522500388619
20115,13,0,0.8213258122911901
20116,1,5,0.3323762504950746
20117,10,8,0.591075179266992
20118,1,9,0.5400460324887658
20119,13,8,0.2489932708909841
20120,1,9,0.4425915385236614
20121,1,7,0.4521806336075013
20122,12,5,0.7688023926600471
20123,10,5,0.6594773016314509
20124,1,9,0.4412485843994491
20125,1,9,0.5885553354221882
20126,7,9,0.563846483481594
20127,6,0,0.2410628994302534
20128,1,9,0.5348771173625925
20129,1,9,0.4989077957165451
20130,14,8,0.6338221077668308
20131,7,8,0.7935038456084782
20132,1,9,0.7813652292440704
20133,10,4,0.5457964936630566
20134,4,8,0.5746137374867492
20135,6,9,0.4281793102401481
20136,2,5,0.7633754235323351
20137,0,0,0.3657443751642333
20138,5,9,0.5044484854303893
20139,13,0,0.1576162464998586
20140,0,0,0.2221123987729726
20141,13,0,0.7388879882560567
20142,11,1,0.7183719549983582
20143,13,8,0.5356955272707321
20144,1,0,0.6432561860524396
20145,11,9,0.4874386653072938
20146,4,8,0.6165623130548725
20147,2,0,0.2595193271399667
20148,7,9,0.6319583662100565
20149,13,0,0.8717191624566623
20150,11,8,0.4580371381317407
20151,13,9,0.7406478182332376
20152,0,8,0.4551828856232665
20153,12,7,0.3083252940603159
20154,5,9,0.4331126744211885
20155,5,0,0.2202078296463947
20156,6,8,0.512447706469697
20157,6,0,0.1924661231726687
20158,1,9,0.6450933983373376
20159,5,7,0.386695935549366
20160,2,0,0.2283115590037709
20161,1,8,0.4129433430559562
20162,13,0,0.8117504378592181
20163,9,9,0.6737770747912035
20164,7,2,0.6469693431533201
20165,1,9,0.579801007707002
20166,3,0,0.4207601874863619
20167,1,8,0.4085916294433184
20168,4,8,0.6294261998376635
20169,6,9,0.7005987797990437
20170,1,9,0.5439375633225922
20171,6,9,0.4399677765398881
20172,7,2,0.5080217678957625
20173,1,9,0.5904933518549812
20174,1,8,0.5362875024498583
20175,4,0,0.7348791859416324
20176,5,0,0.7784251659718391
20177,2,0,0.3992817141704718
20178,10,0,0.6021286906952018
20179,5,0,0.536493584372626
20180,1,8,0.4138349689264721
20181,1,9,0.678805755582439
20182,1,9,0.4912518100739425
20183,5,0,0.714833250013847
20184,6,7,0.553899239730722
20185,6,8,0.5160578830472197
20186,5,0,0.4989843765024091
20187,5,0,0.1597460358343135
20188,13,0,0.6287885240877793
20189,2,0,0.4254352916454804
20190,13,0,0.2561398835375633
20191,5,8,0.4508660384129923
20192,13,0,0.7691583857894583
20193,13,8,0.7409862335963467
20194,13,0,0.2071957707136747
20195,13,0,0.6410198681509562
20196,7,2,0.5156937104597775
20197,6,9,0.5852365260178806
20198,1,0,0.6073353982953603
20199,11,1,0.4994257600585846
20200,11,3,0.6001093418862068
20201,4,8,0.3987098404489064
20202,2,0,0.3548663807354202
20203,6,0,0.4899645006083978
20204,10,9,0.5643134252710109
20205,1,7,0.6267761698659032
20206,1,8,0.4997930908427244
20207,6,8,0.4320013706250639
20208,1,9,0.4815847026035643
20209,5,7,0.6370768756886528
20210,3,7,0.343955294592748
20211,6,0,0.8198036936740909
20212,1,5,0.5367508603577038
20213,10,8,0.679058786964863
20214,1,7,0.5515261783406176
20215,7,5,0.5156776226960748
20216,0,0,0.1233125150075336
20217,11,9,0.4107784601832385
20218,1,7,0.5692126315622267
20219,6,7,0.5872409736727443
20220,13,0,0.7242659241495893
20221,12,8,0.4745458201178494
20222,9,0,0.7085328177988063
20223,11,0,0.3929578392541997
20224,1,7,0.447540570988357
20225,6,9,0.3556978451470488
20226,10,6,0.7115435675794884
20227,1,9,0.3715778585047263
20228,6,7,0.3930808155435928
20229,5,9,0.6109354410410934
20230,7,5,0.5284051712226644
20231,0,0,0.4017857791232336
20232,11,8,0.632834377896793
20233,13,0,0.6364501784477494
20234,10,8,0.5378049495604744
20235,12,7,0.5173092774715645
20236,12,0,0.1658393703163527
20237,1,0,0.3482007385614132
20238,1,8,0.4499028260701622
20239,10,0,0.6691220729866065
20240,13,0,0.2072897049420723
20241,2,0,0.2849338964513297
20242,1,8,0.6496644059531285
20243,1,8,0.4912329802161929
20244,9,0,0.7184623601044411
20245,1,7,0.3608422417948932
20246,6,7,0.3521004514459065
20247,2,7,0.3818506187986411
20248,11,5,0.566195976057522
20249,5,7,0.5958694100423705
20250,6,7,0.7770207458239934
20251,11,8,0.6244475561730327
20252,9,0,0.713266926692209
20253,9,7,0.5638378445239431
20254,13,0,0.8715760197414939
20255,1,7,0.5210491104637871
20256,12,5,0.4182964313207004
20257,5,8,0.62544096625291
20258,1,5,0.4566352366562132
20259,2,8,0.5109053127416396
20260,1,9,0.5785987195414471
20261,4,8,0.5898481497689917
20270,1,9,0.4606722081563423
20272,1,9,0.611826173723696
20275,6,9,0.3640219106718653
20277,1,7,0.6970190593298893
20280,6,0,0.2250620497342425
20282,5,9,0.3700174386175159
20285,1,9,0.7014241629622642
20287,13,9,0.3538135657717575
20288,1,9,0.5574668297149765
20291,6,9,0.263595355401242
20293,5,0,0.3514727066743501
20295,1,8,0.4089985061592862
20298,1,9,0.4789398838049657
20300,1,0,0.7614754197623574
20303,1,9,0.517705165245696
20305,3,8,0.6440605558824501
20307,1,9,0.7364426256460219
20309,5,0,0.7051557869757534
20311,1,0,0.817072058060977
20314,5,0,0.8078914869784932
20317,1,7,0.5373759029953032
20319,5,9,0.2459007537992412
20321,5,9,0.5422989903561747
20324,0,0,0.8280689860688744
20326,5,8,0.4895816383948295
20328,10,5,0.5462460306237314
20330,11,8,0.494949261378539
20333,5,7,0.6660270541095208
20336,11,9,0.4694263502178833
20337,6,7,0.4889014897485987
20339,5,8,0.4736078503018252
20342,10,5,0.5690423702878162
20344,4,5,0.4000172163564056
20346,13,8,0.4846525504064243
20348,4,5,0.7153780503018076
20351,13,0,0.2434060442063765
20353,5,7,0.8148751780158081
20356,4,8,0.6481400340199894
20357,5,0,0.6880184984488608
20360,3,8,0.3536743741135446
20362,13,0,0.2314202020670168
20365,0,0,0.1823415530107755
20367,1,9,0.548165802204949
20369,5,7,0.2629799424223332
20371,13,0,0.8766204763182007
20374,5,0,0.6890197178307625
20376,6,9,0.3958662948110562
20377,1,9,0.4296553288153686
20379,6,9,0.4450905296319211
20381,6,9,0.6653102771048323
20383,5,8,0.3785964401246648
20386,13,0,0.6356952643076359
20388,5,8,0.6617113162626553
20390,5,0,0.7286272769867504
20393,13,0,0.3405956652554258
20395,4,9,0.5241058589637777
20396,5,0,0.2741189669329877
20399,5,9,0.4773286642305679
20401,5,0,0.7571394550175877
20403,1,8,0.535175005621432
20405,1,7,0.6045726532520163
20407,10,5,0.5919432593277423
20410,5,9,0.3839561389915293
20412,5,0,0.2670317435663546
20414,7,5,0.624826533583379
20415,13,0,0.868364943287975
20418,13,0,0.7273673167279104
20421,4,8,0.6775709827750496
20423,13,0,0.7039850411821066
20425,0,0,0.1721654689048145
20428,6,9,0.4564603200469309
20430,10,7,0.3010539441072692
20432,13,0,0.7932434924389533
20434,4,8,0.6816189391144619
20435,10,5,0.2585489015475196
20438,6,9,0.4655469004981916
20441,10,8,0.5979429971182215
20444,5,8,0.2485447889829455
20446,1,9,0.6975019634960916
20448,5,7,0.2700544803049648
20451,1,9,0.4952586535247323
20452,5,9,0.4587475323366637
20454,1,7,0.265504389557342
20457,5,8,0.522384801785517
20460,1,7,0.675685811085948
20462,10,8,0.3995145207996538
20464,6,7,0.2618113652533408
20466,5,7,0.5499688048414478
20469,1,7,0.5554102305566965
20471,1,0,0.7039739936511198
20472,5,0,0.487516854799437
20474,5,0,0.7342991150033494
20476,1,7,0.618279291222904
20478,1,7,0.541333500442006
20481,5,8,0.4978149411296453
20483,1,7,0.5726062690280319
20486,1,0,0.4997726626588166
20488,3,8,0.403319759871761
20490,5,0,0.8019372349110514
20493,5,0,0.7953788418992289
20495,0,0,0.2579006324969412
20498,5,0,0.8712366492859821
20501,1,8,0.5870172730349221
20503,10,2,0.4631009862151948
20505,10,9,0.5100873051954499
20508,0,0,0.1967079971271909
20510,0,0,0.2110662873672124
20512,1,9,0.4357906808173226
20514,5,0,0.72886453612986
20516,0,0,0.7577879953171777
20519,5,7,0.5871143847410345
20522,5,8,0.3016325188846261
20524,5,0,0.2591754778108211
20526,5,0,0.2257787138612091
20528,5,8,0.5279725308503554
20530,10,9,0.6161493062575509
20532,10,9,0.4542103613741069
20534,10,9,0.7312324358420529
20536,6,0,0.7186930797123273
20538,7,7,0.2273503208727174
20540,13,0,0.741451155978605
20543,13,0,0.2838981399297356
20546,5,0,0.8324587548367413
20547,1,8,0.42419417547696
20549,5,0,0.8433413434454123
20551,5,9,0.7123815384178441
20553,6,0,0.5024563494230091
20556,5,7,0.7280230610143333
20558,1,9,0.7066126423143662
20560,5,8,0.2825555286470936
20562,5,9,0.6014386667319477
20563,0,0,0.6267610550127828
20566,11,5,0.381072045306559
20568,1,7,0.3819104675897871
20570,5,8,0.3725452754888529
20572,1,7,0.4122478806113011
20574,9,5,0.6689847678715842
20577,3,7,0.6941177983624995
20579,1,9,0.5249045371071644
20582,13,0,0.3800578989007942
20584,11,8,0.3743941665719727
20587,1,8,0.565966424773623
20589,0,7,0.7240294423073658
20592,13,0,0.6493393312991507
20594,13,8,0.4938566360298347
20596,10,8,0.505466135782826
20599,10,8,0.3753781938380939
20601,1,7,0.2752402199890461
20603,5,9,0.3707212189422222
20606,13,0,0.1987001088944752
20609,1,7,0.4555032146195757
20612,9,0,0.7847449411541612
20614,0,0,0.8618663730818306
20616,13,8,0.2911263616965053
20618,10,8,0.4994967670452127
20620,3,0,0.3362881809337023
20621,1,9,0.6096601886472179
20624,13,0,0.151763764759425
20626,1,0,0.8167021814926738
20628,9,0,0.4051746628278763
20630,1,0,0.8253975771576729
20632,0,0,0.8231949528166776
20634,1,8,0.7639172032624811
20636,5,0,0.7340399822921405
20639,5,7,0.3026778071801805
20640,9,0,0.2374327295414329
20642,5,9,0.6540030054085706
20645,13,9,0.2171518405885713
20647,5,8,0.4293865053088207
20649,9,0,0.2489854238448963
20651,0,0,0.8371907994466106
20654,13,0,0.8748862755350364
20656,10,5,0.3142283447604497
20657,10,8,0.6120570603127359
20659,5,0,0.3196741681077215
20662,3,7,0.6625361642234592
20664,5,8,0.7025229609541835
20666,2,7,0.3064836318804023
20669,5,9,0.3589407088952217
20672,10,7,0.2932792573955873
20674,0,8,0.2370651635296008
20676,10,8,0.4396051953514419
20678,1,8,0.4794176286542679
20681,1,9,0.6163094530143314
20683,0,0,0.1719706439607827
20686,1,9,0.5231779056544978
20688,9,8,0.7044917639892104
20691,1,7,0.3694663920680774
20694,1,7,0.5325675613678638
20697,0,0,0.825368255823651
20700,13,0,0.8130949417533258
20703,0,0,0.1787230321909925
20704,5,9,0.2630388546832121
20706,1,7,0.38399588340401
20709,3,9,0.310440442346749
20712,10,8,0.3052763471529019
20715,1,7,0.3297567064602363
20718,1,0,0.4877397145020907
20720,5,9,0.2481474359386118
20722,6,0,0.2903871741773902
20725,1,7,0.4345876264958319
20728,6,9,0.1966297767141731
20731,6,8,0.4564684329526685
20734,1,0,0.4544588798111925
20736,1,8,0.6435719697717227
20737,13,0,0.2032701489658928
20739,1,7,0.6190785679338704
20741,1,9,0.2313628050769508
20743,6,9,0.6794866948057356
20745,0,0,0.5841451218250648
20748,5,7,0.5353647284470656
20750,6,9,0.2948261579406259
20752,1,9,0.520793904478475
20754,5,8,0.3579145733019227
20756,13,0,0.7335952463574906
20758,8,5,0.6774959469101858
20760,1,8,0.4349613144421108
20763,1,7,0.2282380991386096
20765,8,9,0.6253242128703485
20767,13,8,0.6233712734473242
20770,5,9,0.7043022100856701
20773,1,8,0.5822848323633701
20775,8,5,0.7174902836681039
20777,5,8,0.6147135156293912
20779,1,8,0.5183488994222163
20782,13,0,0.7948134612956108
20784,5,0,0.3135962969836954
20787,8,6,0.6258892759650123
20789,1,0,0.3423148229383689
20791,4,9,0.6762120053673684
20794,2,9,0.3221901417682044
20797,1,8,0.5899722447674591
20800,2,9,0.2777154010216214
20803,6,0,0.1979376919047776
20806,1,9,0.5232656071977689
20808,1,9,0.5506675246704644
20810,6,7,0.4151764179428323
20813,6,7,0.2895326875517408
20815,2,0,0.7631000025931619
20816,13,0,0.7784013419203751
20819,13,8,0.3639540905833699
20821,2,9,0.6462136498078472
20823,4,7,0.6251595982726136
20826,11,7,0.5223963144570888
20828,11,9,0.3981735213200942
20830,6,7,0.564427790741789
20833,2,0,0.3265869828981436
20835,13,0,0.1881659444172378
20837,1,7,0.3775560177386993
20840,2,7,0.5751601661515772
20842,2,0,0.6207499864928966
20844,13,0,0.8687641549673449
20846,5,0,0.2347673450624578
20848,2,8,0.4330837282995187
20850,2,9,0.6376010261759834
20853,4,7,0.4016852749948865
20856,13,0,0.8053679326768067
20859,4,2,0.4219373613944879
20861,6,7,0.4229202748575135
20864,11,7,0.7364627664561935
20867,1,7,0.5651514920666956
20869,13,0,0.7514056015253582
20870,4,9,0.5653016121835898
20872,6,7,0.3570842536521961
20874,6,9,0.568115755177409
20876,1,8,0.5272604502768432
20879,1,7,0.5894225368949562
20882,13,0,0.7644551748610505
20884,11,0,0.3673921657503688
20886,6,0,0.8006785533072891
20889,1,7,0.454948734721302
20891,1,7,0.2791792254329535
20894,1,9,0.5394560467643329
20896,2,9,0.5238032311573049
20898,1,7,0.4096237419904776
20900,11,2,0.6527660644469571
20902,6,0,0.3010624670976545
20904,6,0,0.7215307984476651
20906,6,7,0.7120850745675953
20908,6,8,0.3877315307375555
20911,2,0,0.740573237946261
20913,1,8,0.310423979664907
20915,11,2,0.7178906494809829
20916,6,7,0.4261057458355335
20918,6,0,0.2748798495180276
20920,6,7,0.3868079109134623
20922,6,8,0.4648212623900294
20924,13,8,0.6085851846849891
20926,2,7,0.5755164186540407
20928,2,9,0.3948984458298618
20930,0,0,0.1701816493080918
20933,1,8,0.4703518834712505
20935,11,8,0.6946379776456281
20938,13,0,0.398168943194077
20941,13,0,0.1539953004327312
20944,1,7,0.3159727083099328
20946,4,9,0.5102117414133991
20948,6,9,0.3602100096848979
20951,1,8,0.4136081339764785
20953,6,7,0.7482614983036455
20955,14,0,0.6961657446850307
20957,6,7,0.5272645343255071
20959,7,5,0.5779789284193954
20961,2,8,0.698384984371731
20963,2,8,0.2909038370052524
20966,6,0,0.3254248112793503
20967,1,7,0.2929957665724592
20969,1,8,0.4654388139718083
20972,0,0,0.4676771433804399
20974,11,2,0.6124952811979303
20976,6,0,0.2509053624599582
20979,1,8,0.4684052453318791
20981,2,0,0.7685127674275484
20984,13,0,0.7264151010404641
20986,0,0,0.8922624940533356
20987,3,9,0.4467706517910764
20989,3,9,0.510891321083039
20991,12,9,0.4579355634535713
20994,3,7,0.4238935497313734
20997,5,0,0.8106951742521594
20999,10,4,0.6465857836259091
21002,9,7,0.6923933656031255
21004,10,4,0.5747131397993258
21006,6,8,0.5784423123144115
21007,1,9,0.4031465608406751
21009,3,7,0.5554333313013977
21011,6,9,0.654035303475538
21013,10,6,0.5024569056928399
21016,3,7,0.5458912120530618
21018,3,7,0.6034453304023517
21020,3,7,0.6880813599739656
21023,10,6,0.5977711016259334
21024,3,9,0.670877910057055
21027,9,7,0.6270710364814659
21029,13,0,0.2667861438768483
21031,6,0,0.634967633519128
21033,10,7,0.4008589776610189
21036,10,9,0.641660644956828
21038,3,9,0.6262544996427629
21041,9,7,0.6436896221834657
21043,3,7,0.3982698938445637
21045,13,0,0.7502304256076999
21047,10,6,0.4276382035986878
21049,3,9,0.5262071027492189
21051,10,7,0.3880130379843267
21053,13,0,0.5892598536123682
21055,10,9,0.7754101367681767
