rally_uid,actionId,pointId,serverGetPoint
20022,5,9,0.5695380292783643
20023,12,9,0.6848922867390222
20024,5,9,0.5599494494834505
20025,11,2,0.6516444760297245
20026,2,7,0.5911750143823915
20027,13,0,0.7357325556156847
20028,1,7,0.4769506142482694
20029,1,7,0.5905065890320785
20030,1,8,0.6131927319109381
20031,2,0,0.496784227741058
20032,6,9,0.3930095336259548
20033,1,9,0.4559459346192415
20034,5,0,0.7609800589039668
20035,10,9,0.6258535440343801
20036,1,0,0.4746994960280269
20037,1,0,0.7749221949418653
20038,13,0,0.8985759035301304
20039,1,0,0.728294239479376
20040,10,9,0.775083709777903
20041,4,8,0.601424152843964
20042,6,0,0.3407835153455737
20043,2,5,0.3222805424659119
20044,13,0,0.3027172192295049
20045,5,8,0.6704769115560316
20046,13,9,0.2187499205098289
20047,6,8,0.4621220035140794
20048,13,9,0.4734910823003549
20049,13,7,0.6428661762568642
20050,3,8,0.5896490895956553
20051,4,8,0.5604711587968629
20052,1,9,0.4415427033684401
20053,1,7,0.438626039721298
20054,10,9,0.2671675683953259
20055,2,0,0.4595537436917829
20056,13,8,0.3466223648584113
20057,10,8,0.4364341486142609
20058,1,8,0.5628199415886694
20059,5,8,0.6079192776090755
20060,1,7,0.5849271539814974
20061,0,0,0.7894136791281156
20062,0,0,0.183845143211091
20063,6,8,0.317251266504415
20064,13,0,0.8009896279730213
20065,13,8,0.5051819466869013
20066,1,8,0.4481549572503429
20067,6,7,0.3918150506260758
20068,6,7,0.5865017731302622
20069,13,0,0.7549164159159576
20070,2,0,0.4791574741968606
20071,1,7,0.6113191550317502
20072,6,7,0.5060648866424868
20073,1,0,0.2898434078843934
20074,2,0,0.6150063964496432
20075,1,9,0.5329886762673713
20076,1,9,0.3689700043354509
20077,1,9,0.569271594534583
20078,9,0,0.3404420395387375
20079,4,9,0.4831119404402784
20080,13,0,0.6413606570945655
20081,13,0,0.2066467245821702
20082,13,0,0.2034291154530672
20083,11,9,0.4303103209564574
20084,1,9,0.5743768275213189
20085,5,8,0.5735946655863013
20086,6,9,0.4082686619739039
20087,1,0,0.327121138553615
20088,10,6,0.4734592193665319
20089,11,5,0.6113386942641778
20090,1,8,0.5668272851737965
20091,5,8,0.4788004110324112
20092,4,5,0.632368360440837
20093,2,9,0.5900662153071586
20094,2,0,0.2430579381494125
20095,13,0,0.866092776125955
20096,2,7,0.4946439404101388
20097,3,7,0.6827873725364546
20098,6,0,0.6354759243319014
20099,1,0,0.7364449647469157
20100,5,0,0.841826136010594
20101,3,8,0.655276132939834
20102,0,0,0.2351599244487728
20103,13,0,0.132595267005605
20104,13,8,0.5510238395548901
20105,0,0,0.8411427441426051
20106,6,9,0.5219595317173359
20107,6,0,0.505803291748632
20108,1,7,0.588596086115672
20109,1,7,0.4070154534260691
20110,6,0,0.2454549646232753
20111,13,0,0.1198805577618304
20112,10,0,0.7668416894127301
20113,1,9,0.4785719979077772
20114,1,8,0.406659646494264
20115,13,0,0.8138200040555038
20116,1,5,0.4033269353038713
20117,10,8,0.644921914016329
20118,1,8,0.5251036407947091
20119,13,8,0.2736388121258095
20120,1,9,0.4954962239896796
20121,1,7,0.3089069811343395
20122,12,5,0.7632276884958019
20123,10,5,0.761909133612838
20124,1,9,0.4610726714912594
20125,1,9,0.5727551329256793
20126,7,8,0.4809274853998718
20127,6,0,0.2767424057683889
20128,1,9,0.5333195997493504
20129,1,9,0.5222671851414503
20130,14,7,0.610862059148639
20131,7,8,0.7906862984182184
20132,1,0,0.7130081189582841
20133,10,4,0.5350285556261114
20134,4,8,0.643982201370024
20135,6,8,0.4186314884891117
20136,2,0,0.8246921239297996
20137,0,0,0.3410598599415016
20138,5,9,0.542223678320694
20139,13,0,0.1661700167316832
20140,0,0,0.1519532445456297
20141,13,0,0.7298957022487246
20142,11,1,0.693523944140614
20143,13,9,0.4323982506564406
20144,1,0,0.6593266559055719
20145,4,9,0.5233039551188089
20146,4,8,0.7119812498091864
20147,2,0,0.2459476576603578
20148,7,9,0.5986941367811138
20149,13,0,0.855759621562389
20150,7,8,0.5624633626192543
20151,13,8,0.7557512252974555
20152,0,0,0.4721050743038137
20153,12,0,0.2522349176058937
20154,5,9,0.5571740850271483
20155,13,0,0.1955092293561927
20156,6,8,0.4748223244906031
20157,6,9,0.1555644563117479
20158,6,9,0.6994818256379752
20159,6,7,0.3819057368527436
20160,0,0,0.1712796149708396
20161,1,8,0.4395713624185097
20162,13,0,0.7599276412680207
20163,9,7,0.6425187873003844
20164,7,2,0.6752939931606461
20165,1,9,0.524995063131401
20166,1,0,0.5234335353775588
20167,1,0,0.2957556927617544
20168,4,0,0.6513535856360301
20169,6,9,0.6436813461176392
20170,1,9,0.3869222861414824
20171,6,9,0.4162595530107937
20172,7,2,0.4921763704219448
20173,10,9,0.5535928393186319
20174,1,8,0.4985305095393255
20175,4,0,0.8186821341256524
20176,5,0,0.6914401186432203
20177,2,0,0.370682410515194
20178,10,0,0.5234825016588839
20179,5,0,0.6289870221785626
20180,1,8,0.3767747805454874
20181,1,9,0.6730649619354123
20182,1,9,0.535765448525835
20183,5,0,0.7065403819989612
20184,6,7,0.5606430244402891
20185,6,8,0.5244417231314643
20186,5,0,0.4501450628608521
20187,5,0,0.1356125542910523
20188,13,0,0.6569688704059758
20189,2,0,0.3744973692752851
20190,13,0,0.2731974362558316
20191,5,8,0.1616563910656857
20192,13,0,0.7242588647399992
20193,13,8,0.7400153202821794
20194,13,0,0.2132272157872169
20195,13,0,0.6645310922279309
20196,7,2,0.6810298078865685
20197,6,9,0.6868539598290303
20198,1,8,0.4179860931045048
20199,11,1,0.4790535535043627
20200,11,2,0.5821684553320217
20201,3,7,0.3951691389358213
20202,2,0,0.3099271129871635
20203,13,0,0.352825161391158
20204,10,8,0.5602971219958108
20205,1,9,0.7035900468063339
20206,1,7,0.4162393141497892
20207,6,7,0.3983704617827131
20208,1,9,0.603129574013006
20209,5,7,0.541340410310536
20210,3,7,0.3179793554078486
20211,6,0,0.852743076424874
20212,1,8,0.5746243089054599
20213,10,8,0.6345561399331368
20214,1,8,0.5381038680236211
20215,7,0,0.6837935125469566
20216,0,0,0.1371866211917043
20217,4,9,0.467408402520644
20218,1,7,0.5066875917980581
20219,6,7,0.6049623668606974
20220,13,0,0.7176661473023899
20221,12,8,0.5047414838225677
20222,9,0,0.6586387328567217
20223,11,2,0.3672139943570133
20224,1,7,0.5054088489282391
20225,6,9,0.4386316946633847
20226,10,6,0.6442888520267537
20227,1,8,0.3433970942645445
20228,6,7,0.2889015796890488
20229,5,9,0.6808684690959433
20230,7,5,0.5778672795182724
20231,0,0,0.5498091891877582
20232,4,9,0.643348965649866
20233,13,0,0.5752589559961029
20234,10,5,0.6017009008695033
20235,1,7,0.4749936835626032
20236,12,0,0.1864207616859494
20237,1,0,0.2959011027435731
20238,1,0,0.4039491947739852
20239,7,0,0.7308409363757192
20240,2,0,0.2301542304269536
20241,13,0,0.2967435717713515
20242,1,8,0.5183343760858241
20243,1,8,0.4963277268904615
20244,9,0,0.7200543193798578
20245,1,0,0.3353379588825565
20246,6,0,0.2751428121219507
20247,2,7,0.4441508788434889
20248,11,5,0.7223723423195473
20249,5,7,0.5453329998144413
20250,6,7,0.6560332912536424
20251,4,8,0.680921416496637
20252,9,7,0.7443466989789241
20253,9,7,0.5158079726526046
20254,13,0,0.9007268175635618
20255,1,7,0.610412273795475
20256,10,5,0.4387818215008385
20257,5,0,0.6612892593147753
20258,1,5,0.4368305654925459
20259,2,0,0.440704255926369
20260,1,9,0.5053689763181601
20261,4,8,0.6657760699216739
20270,1,9,0.4897600995507655
20272,1,9,0.5870520216100905
20275,6,9,0.3977576508747292
20277,10,0,0.7101449569092932
20280,6,0,0.2029455503354651
20282,5,0,0.3929802070236405
20285,1,9,0.7559962621345458
20287,13,0,0.2557762585126745
20288,1,9,0.4350112313768817
20291,6,9,0.3891524144484724
20293,5,0,0.2191016358303185
20295,1,8,0.4853649774507458
20298,1,9,0.4983899792726902
20300,1,0,0.7324911467004017
20303,1,9,0.5871387793117011
20305,1,8,0.6700716417300109
20307,1,0,0.7893844562778818
20309,5,0,0.7173157325539938
20311,1,0,0.777035766339847
20314,5,0,0.8028157375757956
20317,1,7,0.6396944036984017
20319,5,9,0.2413750405840642
20321,5,7,0.506668084952545
20324,0,0,0.833889994545764
20326,5,8,0.5101823011997427
20328,10,5,0.4805172846515869
20330,4,9,0.6277493017697351
20333,5,7,0.6556228851377404
20336,10,9,0.4001653555181499
20337,6,7,0.4892483347906392
20339,5,8,0.4761106966323291
20342,10,5,0.4844802360124937
20344,4,8,0.4350239948348746
20346,6,8,0.4421459388510408
20348,1,5,0.7557928778847888
20351,13,8,0.1566279134602851
20353,5,7,0.7398056743912084
20356,4,8,0.6043960123400389
20357,5,0,0.7208289203546066
20360,5,8,0.4240845745752399
20362,13,0,0.1606912391285322
20365,0,0,0.1805668134263463
20367,1,9,0.5402612608836835
20369,5,7,0.2633261146194636
20371,13,0,0.8396211989109036
20374,5,0,0.7737750046373071
20376,1,7,0.4060283477080678
20377,1,9,0.4889407403658742
20379,6,9,0.2893622741648545
20381,6,9,0.5604243068451825
20383,5,8,0.3557504599102805
20386,13,0,0.6837179970650918
20388,5,8,0.6667269689448426
20390,5,0,0.7076998115790554
20393,5,0,0.3743726457703071
20395,4,9,0.6199379976005548
20396,5,0,0.2635269248803876
20399,5,8,0.4848932363950547
20401,5,0,0.7806969959005936
20403,1,4,0.5978564826287369
20405,10,7,0.6022583449021446
20407,10,5,0.5097374963619702
20410,6,9,0.4578307562342789
20412,5,0,0.2125464896385586
20414,7,0,0.7016852021043939
20415,13,0,0.8554335656214815
20418,13,0,0.6984981089574782
20421,4,7,0.725323443811507
20423,13,0,0.7372152821644106
20425,0,0,0.1550558930828949
20428,6,0,0.4488141254175471
20430,10,7,0.3284753789632727
20432,13,0,0.7569929127265659
20434,4,8,0.7171452530392686
20435,10,0,0.2623898645011086
20438,6,9,0.4888195946815794
20441,10,0,0.6059244280273228
20444,5,8,0.2059169434960072
20446,1,9,0.7123863567800673
20448,5,7,0.24490172680404
20451,1,9,0.4618117653837167
20452,5,9,0.5358533599950823
20454,1,7,0.3047859869033793
20457,5,8,0.5491050379058156
20460,1,9,0.7199692392104701
20462,10,8,0.3571250964068332
20464,6,9,0.3326459820253893
20466,5,7,0.5414902038382579
20469,1,7,0.5222645464342186
20471,1,0,0.6913292464233035
20472,5,0,0.3003735920145842
20474,5,0,0.7090455584178663
20476,1,7,0.6390781603924826
20478,1,7,0.500892771606208
20481,5,8,0.4596332519699958
20483,10,7,0.5524284411088665
20486,1,0,0.4533794944287296
20488,1,8,0.4537186277671627
20490,5,0,0.8592091560941626
20493,5,0,0.805384211413594
20495,0,0,0.3046891115872605
20498,5,0,0.8702428300808677
20501,1,9,0.5380662986617718
20503,10,2,0.4650104209260746
20505,1,9,0.4822397308872168
20508,0,0,0.1475641793570626
20510,0,0,0.2026047390654195
20512,1,9,0.4094457771610938
20514,5,0,0.709795643091229
20516,1,0,0.780093017252116
20519,5,7,0.5176696477608759
20522,5,8,0.2603919619624688
20524,13,0,0.2681658204004087
20526,5,0,0.1969790222013028
20528,5,0,0.6652508547530581
20530,10,9,0.551641831088754
20532,10,9,0.531113425394354
20534,10,9,0.7474344048996934
20536,6,0,0.6571283918910521
20538,7,0,0.188135291665902
20540,13,0,0.820919441918712
20543,13,0,0.2708084159582986
20546,5,0,0.8284477811969087
20547,1,8,0.4050923983946469
20549,5,0,0.8455745758133416
20551,5,9,0.6778200719055538
20553,6,0,0.4965783281731492
20556,5,0,0.7690911494086893
20558,1,7,0.7296602569318476
20560,5,8,0.2368548939695693
20562,5,9,0.5463440233340505
20563,0,0,0.7073771707392482
20566,11,0,0.388686612068078
20568,1,9,0.4248318318360946
20570,5,9,0.3690923023735299
20572,1,7,0.5229180259728134
20574,13,0,0.61260699369602
20577,3,9,0.6671708609674498
20579,10,9,0.3920460138174493
20582,13,0,0.4595336373292768
20584,11,8,0.3346908383053515
20587,1,9,0.5069660101828927
20589,13,0,0.6493736442212951
20592,13,0,0.5680720393379618
20594,13,8,0.4868149504089491
20596,10,8,0.488022242211711
20599,10,0,0.3535998521667164
20601,1,7,0.3141010299004231
20603,5,9,0.3407928961398856
20606,13,0,0.2625934703261856
20609,1,7,0.5424796753882499
20612,9,0,0.7464500875382944
20614,0,0,0.824161849566128
20616,13,8,0.3661658658827595
20618,10,0,0.4635712101510365
20620,3,0,0.362244841540601
20621,1,9,0.7412459366772289
20624,13,0,0.1592351390871152
20626,6,7,0.8545924063216586
20628,9,0,0.3050798359655235
20630,6,9,0.8776634351940736
20632,13,0,0.8348001938961704
20634,1,7,0.7992611085640567
20636,13,0,0.6852170312190669
20639,5,0,0.3395073175013937
20640,9,0,0.2060730620887433
20642,5,0,0.6544940061573451
20645,6,9,0.1601440908842734
20647,5,8,0.5543592867935513
20649,13,0,0.2418170481148815
20651,0,0,0.8845639873656134
20654,13,0,0.8727695669057483
20656,10,5,0.3482384489320919
20657,10,8,0.5587603560796932
20659,5,0,0.253729849733493
20662,3,7,0.6729806596065022
20664,5,9,0.602966535380997
20666,13,7,0.2677837185551469
20669,5,9,0.3842329657986765
20672,1,7,0.3005094094095939
20674,0,8,0.2540487077125981
20676,10,8,0.3872536982673021
20678,1,8,0.4782187512456751
20681,1,9,0.6275243593486678
20683,0,0,0.2258527536354545
20686,1,9,0.4795861126550523
20688,9,0,0.7245521731642949
20691,1,7,0.3463662716015246
20694,1,7,0.5773303814907985
20697,0,0,0.8259076505911357
20700,13,0,0.8582120890695146
20703,0,0,0.1659062991262359
20704,5,9,0.2930329385931761
20706,1,7,0.4726605452182496
20709,3,9,0.3138348348945807
20712,10,8,0.2577601936244093
20715,1,7,0.429255408059677
20718,1,0,0.5273812257541958
20720,5,9,0.1873914834520299
20722,6,8,0.2673275710591761
20725,1,7,0.3978157251382491
20728,13,9,0.1727987130669875
20731,6,8,0.4489959939869125
20734,1,0,0.5607484531032226
20736,1,8,0.7223294484695546
20737,13,0,0.1931685085299516
20739,1,7,0.5691363545918324
20741,1,9,0.3107134432455204
20743,6,9,0.7239554916700119
20745,13,0,0.5837186857464397
20748,1,7,0.6043942404463025
20750,5,9,0.2948807402695925
20752,1,8,0.5715393406445987
20754,6,8,0.4049222959598691
20756,6,0,0.5797955273466394
20758,8,5,0.7079550976369315
20760,1,8,0.4348493108300378
20763,1,9,0.2409869919541824
20765,7,9,0.5777006159810564
20767,13,8,0.6455664253793686
20770,5,0,0.797466848258604
20773,1,8,0.6101876468570215
20775,8,5,0.7688452279959339
20777,5,8,0.5886064601168398
20779,1,0,0.6346231017959701
20782,13,0,0.8464239950218109
20784,5,0,0.2801615065859227
20787,8,6,0.5788816922405038
20789,1,0,0.2971764528864722
20791,4,9,0.6260543606948931
20794,2,0,0.3562346464196464
20797,1,8,0.5421725344616789
20800,2,0,0.2525451562893346
20803,6,0,0.1853814090085645
20806,1,9,0.5936412628845079
20808,1,9,0.5221764051962251
20810,6,7,0.4404773868118499
20813,6,7,0.3602282088568588
20815,2,7,0.699460136742314
20816,13,0,0.7253314528549485
20819,13,7,0.3556942843492806
20821,2,9,0.6434406865129886
20823,4,7,0.7424893918528823
20826,11,7,0.5665017205207835
20828,11,9,0.438577608072926
20830,6,7,0.5178614615164517
20833,2,0,0.2679364348829802
20835,13,0,0.2113002174141431
20837,1,7,0.4242211570706084
20840,2,7,0.6148946424669115
20842,13,0,0.7470567952078959
20844,13,0,0.8616965830797035
20846,5,0,0.2520263694937434
20848,2,0,0.3515709420996641
20850,6,9,0.6962644084383558
20853,4,7,0.3618530232076677
20856,13,0,0.8207995283446855
20859,4,2,0.2962480244378795
20861,6,7,0.4353734144193147
20864,11,0,0.7037935072503563
20867,1,7,0.565560697561649
20869,13,0,0.7899227559607127
20870,4,9,0.3954111662212662
20872,6,0,0.3613291220609844
20874,6,9,0.5964890125423757
20876,1,8,0.4726429639075137
20879,1,7,0.6198771979009736
20882,13,0,0.7791950222806112
20884,11,0,0.4392707298452929
20886,6,0,0.7893315094834776
20889,1,7,0.5052832224032544
20891,1,7,0.2720334286433057
20894,1,7,0.5004893590563192
20896,2,9,0.4556046204914709
20898,1,7,0.4559939508402886
20900,11,2,0.6899720020437541
20902,6,0,0.3266891462420214
20904,6,0,0.7376229950177107
20906,6,0,0.6957952561149046
20908,6,7,0.3650012906424277
20911,2,0,0.7785429379314122
20913,1,8,0.3198694317447812
20915,11,2,0.7646066307943972
20916,6,7,0.4566501947729179
20918,6,0,0.1780197643552722
20920,6,7,0.4578950014701577
20922,6,7,0.4198772878272207
20924,13,8,0.4762736569107416
20926,2,8,0.5372281954158502
20928,2,9,0.3886495193082745
20930,0,0,0.1608471567733964
20933,1,9,0.309315029346674
20935,10,8,0.5852658951383597
20938,6,0,0.3365909665771046
20941,13,0,0.1585238090441344
20944,1,7,0.2993990862595115
20946,4,7,0.527467830945068
20948,6,9,0.4265330642940462
20951,1,8,0.4060313167196994
20953,13,7,0.7126446353247653
20955,14,0,0.7588143178413145
20957,6,7,0.5481041990865909
20959,7,5,0.6574798432653988
20961,2,8,0.6682375022033287
20963,2,8,0.3512689635399061
20966,6,0,0.2226426761739854
20967,1,7,0.3862605785392957
20969,1,8,0.5864136703424968
20972,0,0,0.4171967555716306
20974,11,2,0.5795909103663818
20976,6,0,0.249395414422301
20979,1,7,0.520888658721059
20981,6,0,0.7339514796681313
20984,13,0,0.8282920046331358
20986,0,0,0.8922899394954432
20987,3,9,0.501036065776753
20989,3,9,0.5858253924934519
20991,12,8,0.495944687214477
20994,3,7,0.521667134712015
20997,5,0,0.7993026493425897
20999,3,4,0.562341928379745
21002,9,7,0.7357438203265315
21004,10,6,0.4960146794415824
21006,3,8,0.5346379115597026
21007,1,7,0.5031451698359815
21009,3,7,0.53331830478608
21011,6,9,0.7047953614582487
21013,10,6,0.5556472674214531
21016,1,7,0.6022250278173243
21018,3,7,0.5441452620614541
21020,9,7,0.6754805053588534
21023,10,6,0.6247468343547461
21024,3,9,0.6008060681417029
21027,9,8,0.6456821499158565
21029,13,0,0.2722281443094244
21031,6,0,0.6335528331973765
21033,10,7,0.5467857649037167
21036,10,8,0.647256021059232
21038,3,9,0.5724298422498074
21041,9,8,0.5538503522063144
21043,3,7,0.5301780407971785
21045,13,0,0.7550434941151561
21047,10,6,0.5473518642432701
21049,3,9,0.5587104516290231
21051,10,7,0.4685415475551061
21053,13,0,0.6431277150085976
21055,10,0,0.7625243329845318
