rally_uid,actionId,pointId,serverGetPoint
20022,5,9,0.5966654176090215
20023,12,9,0.6691181024803816
20024,5,9,0.6280667790606076
20025,11,2,0.6074140478679418
20026,6,7,0.4819211224716562
20027,13,0,0.7537800854224901
20028,1,7,0.4589757710856936
20029,1,7,0.5719005256497482
20030,1,9,0.582985000766461
20031,2,0,0.5232868612370793
20032,6,9,0.4184089272449838
20033,1,9,0.4707971283722232
20034,5,0,0.8115256260409915
20035,10,8,0.6455546762700116
20036,1,9,0.5107073991887865
20037,10,7,0.7182085034128765
20038,13,0,0.8854337438935275
20039,1,8,0.6359297023413526
20040,10,9,0.752835449484427
20041,4,9,0.6327288179144459
20042,6,0,0.3230923291033948
20043,2,5,0.2877082055976808
20044,2,0,0.4547182837872909
20045,5,8,0.660183391153054
20046,6,0,0.2668551474725895
20047,6,7,0.4529670336934305
20048,5,8,0.4783884904586268
20049,6,7,0.6283885813202768
20050,3,8,0.6363410899677647
20051,11,1,0.5312442040809358
20052,1,9,0.4888036748754746
20053,1,7,0.4797146018359299
20054,10,0,0.3688114313270133
20055,2,0,0.412236797164738
20056,13,7,0.3239402732276693
20057,3,8,0.3886940358945542
20058,1,8,0.5771347527043337
20059,5,7,0.6212655014425799
20060,5,7,0.4802668741215464
20061,0,0,0.7807617716565063
20062,0,0,0.2204540882515565
20063,6,8,0.4488414982993507
20064,13,0,0.7756827338221338
20065,13,7,0.5551172932861856
20066,1,7,0.5942194132038994
20067,13,7,0.3337235742346888
20068,6,7,0.6976678719267133
20069,13,0,0.6977478690402082
20070,2,0,0.5099727600028495
20071,3,7,0.6427207735078083
20072,2,7,0.5236863643385342
20073,6,0,0.2958409091863488
20074,2,8,0.6590934197451437
20075,1,9,0.5437425920850173
20076,13,0,0.3507523397713435
20077,1,7,0.685284677843273
20078,9,0,0.3256390923993709
20079,4,9,0.5945044101026158
20080,13,0,0.7029698164367407
20081,2,0,0.274930831911567
20082,13,0,0.2311180409379357
20083,7,9,0.4949236549543464
20084,1,9,0.5203821575355153
20085,1,8,0.4817111535047678
20086,6,9,0.3626839208437009
20087,1,8,0.3159218587582482
20088,11,9,0.5601505772107663
20089,11,2,0.5028678460153403
20090,1,7,0.5216269369304507
20091,6,8,0.5854970927553628
20092,11,8,0.5641826715316958
20093,2,9,0.5588417657106676
20094,6,0,0.2630712973734244
20095,13,0,0.873999009314512
20096,2,7,0.4515931264138019
20097,5,7,0.570459747962865
20098,6,7,0.5801256575662626
20099,10,0,0.7709968630464887
20100,0,0,0.8177541732634434
20101,3,8,0.5843548173342993
20102,0,0,0.2616185398487348
20103,13,0,0.1699355501655246
20104,13,8,0.5740910043132712
20105,0,0,0.8442150160379288
20106,6,7,0.357003752536141
20107,13,0,0.6924474429282892
20108,1,7,0.5599680583615664
20109,1,7,0.5228715270693152
20110,6,0,0.2665755914239299
20111,13,0,0.1732351574651243
20112,10,0,0.7369369589880878
20113,1,9,0.6554478290479292
20114,1,8,0.3628051116384072
20115,13,0,0.8142061430095507
20116,6,5,0.3622936267857889
20117,10,8,0.6405719001662211
20118,1,9,0.5126459086075946
20119,13,8,0.2406003049859308
20120,1,9,0.5003901801087803
20121,1,7,0.5614948716330838
20122,12,5,0.7488559406492308
20123,10,9,0.6845210700800979
20124,1,9,0.4539212049519112
20125,1,9,0.649484050020314
20126,7,9,0.5875462887509905
20127,6,0,0.2765011973492486
20128,1,9,0.5577171493937456
20129,1,9,0.4743617665125795
20130,14,8,0.6084605913584727
20131,7,8,0.8047626366686743
20132,1,9,0.7642694441994282
20133,10,4,0.6364189396656991
20134,4,8,0.5929830742960093
20135,6,0,0.4776353888164238
20136,2,5,0.8005295781700441
20137,0,0,0.339258425447926
20138,5,9,0.5233737013483648
20139,6,0,0.1768947856453858
20140,0,0,0.2640950291762156
20141,2,0,0.7199998653111975
20142,11,2,0.7446861611668345
20143,13,8,0.6248720018694673
20144,1,0,0.6863850728228177
20145,11,9,0.4847452959241796
20146,4,8,0.6623016492786659
20147,2,0,0.2571153753845412
20148,10,9,0.597931486256949
20149,13,0,0.852662567134726
20150,10,8,0.4706993287157304
20151,13,9,0.7701921922051136
20152,0,0,0.4744960021766774
20153,12,7,0.3151426136182326
20154,6,9,0.4905235378130839
20155,5,0,0.2181774921426127
20156,6,8,0.3518780259010317
20157,6,0,0.2199093329948794
20158,6,9,0.6934766094005542
20159,6,7,0.3958591390677074
20160,2,0,0.1931348930676977
20161,1,9,0.4568601214630861
20162,13,0,0.7927970008861828
20163,9,9,0.6116122282394618
20164,7,2,0.4889356364425487
20165,1,9,0.6801247566160581
20166,1,9,0.4773641053772022
20167,1,8,0.3572165899228404
20168,11,8,0.6888686744796373
20169,6,9,0.6751954570588262
20170,1,7,0.5711067458657902
20171,6,9,0.4402011661098119
20172,7,2,0.3586032116255976
20173,10,9,0.5329341695722393
20174,1,8,0.5624074609358045
20175,4,0,0.7470080489255496
20176,5,0,0.7650690145927725
20177,2,0,0.3986133638269796
20178,10,8,0.6211403500734597
20179,5,0,0.5675508328145001
20180,1,8,0.3690420525118033
20181,1,9,0.6675175213970372
20182,1,9,0.4743741145849403
20183,5,0,0.7890186796044595
20184,6,7,0.6071146663722258
20185,6,8,0.5764340075189588
20186,5,0,0.338887491577819
20187,5,0,0.1601989015231078
20188,13,0,0.7020899647128059
20189,2,0,0.3221235961206647
20190,13,0,0.1728973023654244
20191,5,8,0.4660595194209659
20192,13,0,0.7923026900632201
20193,13,8,0.7401376256936536
20194,13,0,0.3280183493583845
20195,13,8,0.5842208547166475
20196,7,2,0.5066115308388004
20197,6,9,0.595201884328912
20198,1,0,0.6344425213148011
20199,11,2,0.4681709967960613
20200,11,2,0.5745394641380911
20201,4,8,0.4355048815735587
20202,13,0,0.2956697867520122
20203,13,0,0.503410836690299
20204,10,8,0.6148896424272359
20205,1,7,0.6177646600144363
20206,1,7,0.5375060245054899
20207,6,8,0.4605470561551823
20208,1,9,0.5211404726866787
20209,5,7,0.6205065629062968
20210,3,7,0.3981383603974144
20211,6,0,0.7941655187975104
20212,1,7,0.5596837319399307
20213,10,8,0.7193325445806114
20214,1,7,0.5128016477595605
20215,1,9,0.4555791672400296
20216,0,0,0.1821900264435952
20217,11,9,0.4107173390005673
20218,1,9,0.5083879233380907
20219,6,7,0.6136800727034967
20220,13,0,0.7359754301208656
20221,0,8,0.4253488732315813
20222,9,0,0.689771198678862
20223,11,2,0.3812394715447332
20224,9,7,0.4646481802769401
20225,6,9,0.3994268563656405
20226,10,6,0.6344116119189728
20227,1,8,0.3735502329067142
20228,6,7,0.3794613351038715
20229,5,9,0.7030395003399653
20230,7,5,0.5931031175110931
20231,0,0,0.3859663946353214
20232,11,9,0.6151643259929376
20233,13,0,0.6151045400040053
20234,10,8,0.5106899705547305
20235,1,7,0.5454877600397599
20236,12,0,0.191698215507782
20237,1,0,0.4499531776919202
20238,6,8,0.4722066049512012
20239,7,9,0.6273581864982785
20240,0,0,0.2183287154410329
20241,2,0,0.2838663341680477
20242,6,8,0.6971609061582801
20243,1,8,0.5363804226162096
20244,9,0,0.7344305055183793
20245,1,7,0.3109846154918788
20246,6,7,0.4366668116802513
20247,2,7,0.389629169290616
20248,11,2,0.584509913214941
20249,6,7,0.527510437676529
20250,6,7,0.68821369161988
20251,11,8,0.7080800970449127
20252,9,0,0.7429643441183462
20253,9,7,0.5993078117435906
20254,13,0,0.8669447535425377
20255,1,7,0.48191512304735
20256,12,5,0.4302717005078338
20257,5,0,0.7344552061863737
20258,1,5,0.3404481817880425
20259,2,8,0.4629233544806194
20260,6,9,0.5362781554883836
20261,4,9,0.6420272760012959
20270,1,7,0.4752534989772894
20272,1,9,0.6030218231794322
20275,6,9,0.3835344935237376
20277,7,7,0.7250529446241439
20280,6,0,0.3070336585670958
20282,5,9,0.4507988533739898
20285,1,9,0.759432110120688
20287,13,9,0.2544813988063786
20288,6,9,0.5529024401408015
20291,6,9,0.3642956172064003
20293,5,0,0.2655065087952453
20295,1,7,0.4194216276494009
20298,1,9,0.4452994601654357
20300,1,0,0.79306203830194
20303,1,9,0.5415987093131605
20305,3,7,0.640985735448406
20307,6,9,0.7603818353252141
20309,5,0,0.7854811518091881
20311,6,0,0.8093702098790736
20314,5,0,0.7834636291356177
20317,1,7,0.5334111506346224
20319,5,9,0.264787302643668
20321,5,7,0.5333545366855895
20324,0,0,0.8185544208714175
20326,6,8,0.4808323475252509
20328,10,5,0.58888474001846
20330,4,8,0.5738240069358561
20333,5,7,0.6855378075679113
20336,11,9,0.5399130348336469
20337,6,7,0.5088829049500455
20339,5,8,0.5357138569814668
20342,10,5,0.5935376514636558
20344,4,8,0.4839631622142225
20346,6,8,0.4359190793276857
20348,4,8,0.721225136179971
20351,13,0,0.1831862270727098
20353,5,7,0.7687566801841751
20356,4,8,0.6902013623883814
20357,13,0,0.6941843814270702
20360,3,9,0.373544646717763
20362,13,0,0.2188397799344342
20365,0,0,0.1581119563348724
20367,1,9,0.5673875656436712
20369,5,7,0.2494792658503463
20371,13,0,0.8683063599244915
20374,5,0,0.7713791458717264
20376,6,9,0.4303145309469541
20377,1,9,0.4883449546293525
20379,5,9,0.429582512585916
20381,6,9,0.7077623614981099
20383,5,8,0.3176378675457476
20386,13,0,0.6596604481539212
20388,5,8,0.6748032092622244
20390,0,0,0.7555931036815234
20393,13,0,0.3797765165682902
20395,4,8,0.5871212219555663
20396,5,0,0.2379508443742677
20399,5,7,0.5472665870165192
20401,5,0,0.7708556041429332
20403,1,8,0.5581001648880645
20405,10,7,0.6527159366508772
20407,10,5,0.605428630961227
20410,6,9,0.4963305916039551
20412,5,0,0.2221405926716667
20414,7,8,0.6353559574063523
20415,13,0,0.8561322314418599
20418,13,0,0.8051051897281668
20421,4,8,0.7203754036799782
20423,13,0,0.6932493778878666
20425,13,0,0.1669902979610881
20428,6,9,0.4917995484811841
20430,10,9,0.2721432226355138
20432,13,0,0.7697439893119359
20434,4,8,0.6817529053948419
20435,10,9,0.2740464679695435
20438,6,9,0.4654048393865977
20441,10,8,0.6399198613149589
20444,5,8,0.2201425442698854
20446,1,9,0.6607038042575532
20448,5,7,0.2731092236637923
20451,1,9,0.4797908126991179
20452,5,9,0.4836248972468239
20454,1,7,0.3005440498681595
20457,5,8,0.5520235257348455
20460,1,7,0.6595319137848507
20462,10,9,0.4707585390826996
20464,5,9,0.3352283083682341
20466,5,7,0.5835006529257885
20469,1,7,0.5349033229786406
20471,1,8,0.7393310873472231
20472,5,0,0.4297555002401773
20474,5,0,0.7308351123123278
20476,1,9,0.6668132523754561
20478,1,9,0.490135972060006
20481,5,8,0.464337011148775
20483,10,7,0.6150759508991487
20486,1,9,0.4981235934813314
20488,3,8,0.4159496022515968
20490,5,0,0.8600498425672755
20493,13,0,0.786128458773729
20495,0,0,0.1837442851666638
20498,13,0,0.8712739040149922
20501,10,9,0.6506425957272228
20503,10,2,0.4829892406683861
20505,10,9,0.5914814429062665
20508,0,0,0.1964442918711395
20510,0,0,0.1879261213814702
20512,1,9,0.428884953515676
20514,5,0,0.752944377081824
20516,13,0,0.7738251653488908
20519,5,7,0.5315439232355901
20522,5,8,0.2413942389696777
20524,5,0,0.2556071075399591
20526,5,0,0.1885430347608993
20528,5,8,0.6701721464880231
20530,10,9,0.6417561238355136
20532,10,9,0.4206167835979708
20534,10,8,0.7093326761081247
20536,6,7,0.741659527117816
20538,7,7,0.266216643994131
20540,13,0,0.8087595480702914
20543,13,0,0.2556283362214856
20546,5,0,0.8680738551315502
20547,1,8,0.4212693484828734
20549,0,0,0.8782859727408382
20551,5,9,0.7039435870393813
20553,6,0,0.4361541568018476
20556,5,7,0.7664051755030418
20558,1,7,0.6388311470051584
20560,5,8,0.2914638668196092
20562,5,9,0.5883527523059581
20563,0,0,0.7338017394914894
20566,11,5,0.5296033418864544
20568,1,7,0.4270553007805072
20570,5,9,0.4203991594921599
20572,1,7,0.481050388681618
20574,9,0,0.7289111563971997
20577,3,9,0.6910652214852329
20579,10,9,0.4472526932869273
20582,5,0,0.4781558082744288
20584,10,8,0.4874281810513574
20587,1,9,0.594512249366733
20589,13,7,0.7217711894417632
20592,13,0,0.6038982026367858
20594,13,8,0.5584682457770065
20596,10,8,0.4862409754963235
20599,11,8,0.3950515502712154
20601,1,7,0.2778643001381839
20603,5,9,0.3401040753498358
20606,13,0,0.172958826055988
20609,1,9,0.4447648891359586
20612,9,0,0.7804272385067149
20614,0,0,0.8161199536894354
20616,13,8,0.3764345035666663
20618,10,8,0.4496289797399628
20620,5,0,0.4856594980166751
20621,1,9,0.6509618511531741
20624,13,0,0.1572923580280426
20626,6,0,0.8231964515366637
20628,5,0,0.4386859673080184
20630,6,0,0.8066915642262249
20632,0,0,0.8174160761603043
20634,1,7,0.7273270689003798
20636,5,0,0.7227169868460064
20639,5,0,0.302939295894273
20640,6,0,0.2306576481716005
20642,5,0,0.6985086510082397
20645,9,8,0.3022267739503745
20647,5,8,0.4968526445248101
20649,13,0,0.2089287831629182
20651,0,0,0.8504432599928938
20654,13,0,0.8672907590409996
20656,10,8,0.3320014290703971
20657,10,8,0.6870956892575576
20659,5,0,0.2788035686082594
20662,3,7,0.6846256809120581
20664,5,8,0.6136896870846891
20666,2,0,0.3590214560784763
20669,5,9,0.4786946263146406
20672,10,7,0.3018501438390797
20674,0,8,0.2650542663892888
20676,10,8,0.4984065368917063
20678,1,8,0.4517025965433585
20681,1,9,0.6517990311985229
20683,0,0,0.1776105891194364
20686,1,9,0.5577334446484875
20688,9,8,0.755747086165075
20691,1,7,0.380485563782255
20694,1,7,0.504519661430512
20697,0,0,0.8329436746716417
20700,13,0,0.8432183356174927
20703,0,0,0.2086148904098975
20704,5,9,0.2798999579192053
20706,6,7,0.4877167968444278
20709,3,9,0.2742080207668343
20712,10,8,0.3835044988859579
20715,5,0,0.3803653321395959
20718,1,0,0.4709519210011357
20720,5,9,0.2007028186187717
20722,6,8,0.4272615189174713
20725,1,7,0.4189752219001076
20728,5,0,0.2326530308452481
20731,6,8,0.476929813009539
20734,1,0,0.5164921079818598
20736,1,8,0.7205892849137238
20737,13,0,0.1619770540164907
20739,1,7,0.5995720583016833
20741,10,9,0.2486909414572535
20743,6,9,0.6376034678751789
20745,0,0,0.5850251410280995
20748,5,7,0.589232268980437
20750,5,9,0.244977508248196
20752,1,9,0.5349049818265738
20754,6,8,0.4598971326193623
20756,13,0,0.6818675868944744
20758,8,5,0.7089037235735626
20760,1,8,0.4728065192177842
20763,1,7,0.2701645123221189
20765,8,9,0.6625285075675983
20767,13,8,0.6586862833403174
20770,5,9,0.7575353049307223
20773,1,8,0.6685917548850848
20775,8,5,0.7301163821875063
20777,6,8,0.677983298149697
20779,1,7,0.6092854696663846
20782,13,0,0.8385468566854978
20784,5,0,0.2948950612891057
20787,8,6,0.6558882455937661
20789,10,8,0.3203598060498061
20791,4,9,0.7223864112891304
20794,2,9,0.3407467079601148
20797,1,8,0.5766188654907053
20800,2,0,0.2433233931873511
20803,6,0,0.2984806511292652
20806,1,9,0.5822481886382492
20808,1,9,0.5685058942571686
20810,6,7,0.4774202657432173
20813,6,7,0.3475464914052558
20815,2,0,0.7848300233123542
20816,13,0,0.8284536671583341
20819,13,0,0.3821756276089638
20821,2,0,0.6637357915809426
20823,4,7,0.6469602901221487
20826,11,7,0.543353676073623
20828,11,9,0.4000976447662689
20830,6,7,0.5388957275236057
20833,6,0,0.2324543618316788
20835,13,0,0.2093727807142764
20837,1,7,0.4355147248778479
20840,2,7,0.5746813852241313
20842,2,0,0.7177719912669892
20844,13,0,0.819403172824311
20846,5,0,0.2423380069153764
20848,2,7,0.3349704613298864
20850,2,9,0.7277096505392048
20853,4,7,0.4126660829358365
20856,13,0,0.8166633873230519
20859,4,2,0.4364374607501567
20861,13,7,0.4568852446551265
20864,11,7,0.6661647902519233
20867,1,7,0.660683922307068
20869,13,0,0.825462673245815
20870,4,9,0.6047138682996848
20872,6,7,0.434943791467864
20874,6,7,0.6230988303270816
20876,1,8,0.4563775940859035
20879,1,7,0.6348578796211171
20882,13,0,0.8026448352558052
20884,11,2,0.3930476263294423
20886,6,0,0.7923762180454509
20889,1,7,0.5326546376684955
20891,1,8,0.2884383034838246
20894,1,9,0.54511401745784
20896,2,9,0.4361175948932957
20898,1,7,0.3943408505145713
20900,11,2,0.6328292969043847
20902,6,0,0.3043649802727676
20904,13,0,0.7734907167142827
20906,6,7,0.7696961142184547
20908,6,8,0.4055120336856576
20911,2,0,0.7997122165490556
20913,1,8,0.2633622854601015
20915,11,2,0.7081826161688239
20916,6,7,0.5437324477106786
20918,6,8,0.3318600634017961
20920,6,7,0.3832015775096881
20922,6,7,0.4681275850719394
20924,13,8,0.617374734303137
20926,2,7,0.5419208471533334
20928,2,9,0.4473913555559421
20930,0,0,0.1474712649232824
20933,1,8,0.4985270444400508
20935,11,8,0.7178618672624623
20938,13,0,0.327130059493032
20941,0,0,0.1662322996847568
20944,1,7,0.3112604393174527
20946,4,9,0.4944847722568271
20948,6,8,0.4331554909780001
20951,1,7,0.4917931235870598
20953,6,7,0.7211017975938021
20955,14,0,0.7637086782276392
20957,6,7,0.5410926253433901
20959,7,5,0.521448043135816
20961,2,8,0.669335235217903
20963,2,8,0.410533316268796
20966,6,8,0.3882679900856227
20967,1,7,0.336898888632533
20969,1,8,0.4687476112921469
20972,0,0,0.4059130649131556
20974,11,2,0.6299506975893082
20976,6,8,0.2578402274397245
20979,1,7,0.4846296529309167
20981,2,0,0.8069993896365891
20984,13,0,0.8146735467211965
20986,0,0,0.8852251204857168
20987,3,9,0.4942502282911037
20989,3,9,0.6235795694183989
20991,12,9,0.5294376249064767
20994,3,7,0.4809272844440416
20997,5,0,0.7738155267566383
20999,3,6,0.7264668240003658
21002,8,7,0.7270235725003609
21004,10,6,0.6230154702797528
21006,6,8,0.5356725793646541
21007,5,9,0.426000350396701
21009,3,7,0.6348123158896102
21011,6,9,0.6911460125459891
21013,10,6,0.5677876635920068
21016,1,8,0.5426131558536308
21018,3,7,0.6035320280411967
21020,3,7,0.6462188374725508
21023,10,9,0.5873337501446242
21024,3,9,0.6316006258621365
21027,9,7,0.7090638444877339
21029,13,8,0.3383701963110095
21031,6,9,0.6817237353045624
21033,10,7,0.404129070502271
21036,10,9,0.7095097540431028
21038,6,9,0.6532240558347943
21041,9,7,0.6779757611069054
21043,3,7,0.4577500242432369
21045,13,0,0.7911631510508924
21047,10,4,0.4559785524120581
21049,3,9,0.5588574805136248
21051,10,7,0.3767114870217906
21053,13,8,0.6632668820734641
21055,10,9,0.7950103866868965
