rally_uid,actionId,pointId,serverGetPoint
20022,5,9,0.5881831398491847
20023,12,9,0.6674520419546561
20024,5,9,0.5915149654819185
20025,11,2,0.5510285779686266
20026,2,7,0.4742916907174669
20027,13,0,0.7542551459581284
20028,1,7,0.4981580791424546
20029,1,7,0.5692861144653716
20030,1,9,0.5283612133404678
20031,2,0,0.5026811632293259
20032,6,8,0.3976554402913302
20033,1,9,0.4587239632451639
20034,5,0,0.8091154836239475
20035,10,8,0.6286638867238542
20036,1,9,0.5424523109165812
20037,10,0,0.6618520846128555
20038,13,0,0.8830773544049917
20039,1,8,0.5886670382692372
20040,10,9,0.7462306010890577
20041,4,7,0.5814603019392934
20042,6,0,0.3012219913668044
20043,2,5,0.3038377192759979
20044,2,0,0.466817908709137
20045,5,8,0.6554726085658814
20046,6,0,0.2940567794946613
20047,6,7,0.4398031126171547
20048,5,8,0.4511113884091883
20049,6,7,0.6371833837485613
20050,3,8,0.645825889549844
20051,4,1,0.4654091298376513
20052,1,7,0.5020041319922008
20053,1,7,0.4349527661422007
20054,10,0,0.3889132026461607
20055,2,0,0.4450756337757404
20056,13,7,0.2952783900055409
20057,3,8,0.390511919335631
20058,1,8,0.5913180929698185
20059,5,7,0.6034621447291036
20060,5,7,0.4571220144466839
20061,0,0,0.822002210772187
20062,0,0,0.2104660021397104
20063,6,8,0.4113860688232675
20064,13,0,0.7696689138565785
20065,13,7,0.5410585611217179
20066,1,7,0.6297721214772564
20067,13,7,0.3297844852803677
20068,6,7,0.7081392765338406
20069,13,0,0.7025609273846177
20070,2,0,0.473975800323285
20071,3,7,0.6493149077313003
20072,2,7,0.5520892467034548
20073,1,0,0.286905095327633
20074,2,8,0.6406685489297311
20075,1,9,0.5683415362563383
20076,1,0,0.3190076060321261
20077,1,7,0.6445017750101718
20078,9,0,0.3396406916054996
20079,4,9,0.559351271158121
20080,13,0,0.6771185586503768
20081,2,0,0.2411936670203757
20082,13,0,0.2355166612161025
20083,11,9,0.4690181655105595
20084,1,9,0.5475718564958668
20085,5,8,0.5378294919878112
20086,6,9,0.3751127143538453
20087,1,8,0.2987210500644232
20088,10,5,0.552019564599579
20089,11,5,0.4283606394899342
20090,1,7,0.4962164229039237
20091,5,8,0.5395899613334569
20092,10,8,0.5186156181700313
20093,2,0,0.6011536831656467
20094,6,0,0.27410113474038
20095,13,0,0.8644872207106088
20096,2,7,0.4244848678839326
20097,3,7,0.5795394489354838
20098,6,7,0.5601711046435397
20099,10,0,0.7401435240922537
20100,0,0,0.8250976140271736
20101,3,8,0.5713968158605033
20102,0,0,0.2358497079807194
20103,13,0,0.1529073420707608
20104,13,8,0.5750435700341435
20105,0,0,0.8324107217521076
20106,6,7,0.3953801541608431
20107,13,0,0.6858044516192823
20108,1,7,0.560098405427587
20109,1,7,0.5359232630660192
20110,6,0,0.2450136204640373
20111,13,0,0.1605508137745204
20112,10,0,0.7042313684731883
20113,1,9,0.6166861954697749
20114,1,8,0.3657271189551263
20115,13,0,0.8102682010157539
20116,3,5,0.382074515991068
20117,10,8,0.596165821747157
20118,1,9,0.5190705748013323
20119,13,8,0.2262771298720601
20120,1,9,0.48076000830463
20121,1,7,0.5135938063224147
20122,12,5,0.7766785074194671
20123,10,9,0.6946816756164756
20124,1,0,0.5186212370998404
20125,1,9,0.5937659431120131
20126,7,9,0.5226876604955161
20127,6,0,0.2427463483018425
20128,1,9,0.583106819000191
20129,1,9,0.487217190788862
20130,14,8,0.6079350610253531
20131,7,8,0.7687370073649711
20132,1,9,0.759703399209895
20133,10,4,0.595861839493024
20134,4,8,0.5753035809453656
20135,6,0,0.4889171283228515
20136,2,5,0.799846639059635
20137,0,0,0.3129848119580178
20138,5,9,0.4883268433750919
20139,13,0,0.1712708682089317
20140,0,0,0.2294549308313466
20141,2,0,0.7116488049650177
20142,11,2,0.6992658155410446
20143,13,8,0.626590734862633
20144,1,0,0.6289235826785762
20145,10,9,0.4345130387086305
20146,4,8,0.5961108338431779
20147,2,0,0.2231415316305109
20148,10,9,0.540618030963294
20149,13,0,0.8512126180207505
20150,10,8,0.4262510178695552
20151,13,9,0.7666822253803091
20152,0,0,0.4610988751106182
20153,12,7,0.3132447644910996
20154,5,9,0.4570269398673677
20155,5,0,0.2030445600131847
20156,6,8,0.4114948307259063
20157,13,0,0.2209281420767521
20158,6,9,0.646426391529691
20159,6,7,0.4144071339791658
20160,2,0,0.1964574251861664
20161,1,9,0.4307177968177577
20162,13,0,0.7966122898958184
20163,9,9,0.6826539214398961
20164,7,2,0.5371072561401814
20165,1,9,0.6201289110545181
20166,3,9,0.464879468532937
20167,1,7,0.4031948322211646
20168,11,0,0.640329059101256
20169,6,9,0.7084470571423573
20170,1,7,0.5783095794041525
20171,6,9,0.4378081320679534
20172,7,2,0.345683340851094
20173,10,9,0.5275987885469049
20174,1,8,0.5322721667408679
20175,4,0,0.6942729521933396
20176,5,0,0.746413498947472
20177,2,0,0.3930279487868447
20178,10,0,0.5715873566570103
20179,5,0,0.5462817957786282
20180,1,8,0.3781649884841558
20181,1,7,0.6874047092719051
20182,1,9,0.4898766657197449
20183,5,0,0.7100303835742671
20184,6,7,0.573058382202441
20185,6,8,0.5415086836383802
20186,5,0,0.3546139159955767
20187,5,0,0.1641594034669857
20188,13,0,0.7197366756521455
20189,2,0,0.3054219331416503
20190,13,0,0.1836834083339069
20191,5,8,0.4372031876258362
20192,13,0,0.7908657895639053
20193,13,8,0.7353459877939198
20194,0,0,0.2417614116986662
20195,13,8,0.5651020920828586
20196,7,2,0.5021917006379584
20197,6,9,0.5649080312356951
20198,1,0,0.5745007197408744
20199,11,1,0.4698186768557116
20200,11,2,0.5407055021279797
20201,4,8,0.393120052233966
20202,13,0,0.2929660613258465
20203,13,0,0.5263531106712368
20204,10,8,0.6039619552667748
20205,1,7,0.5950631334204464
20206,1,7,0.4788310671116001
20207,6,7,0.4096352945121539
20208,1,8,0.5052286695117088
20209,5,7,0.655608168970358
20210,3,7,0.4014458142635859
20211,6,0,0.8176763451717314
20212,1,7,0.5751637926483149
20213,10,8,0.6890315837156198
20214,1,7,0.5444284193575583
20215,10,9,0.4434290818053467
20216,0,0,0.171870377890682
20217,10,9,0.4043126143196363
20218,1,7,0.5026144807436298
20219,6,7,0.6161775897748764
20220,13,0,0.75274623635489
20221,12,8,0.4145785468044108
20222,9,0,0.6757852951801755
20223,11,2,0.3664878036006657
20224,9,7,0.4574402627599576
20225,6,9,0.3965602593949872
20226,10,6,0.6249492259317554
20227,1,8,0.375222822655654
20228,6,7,0.3905761765687626
20229,5,9,0.6850446606089767
20230,7,5,0.5900145130796303
20231,0,0,0.3757108971111736
20232,11,9,0.589902585223351
20233,13,0,0.6280774724497716
20234,10,9,0.5207127755557146
20235,1,7,0.5504600692506031
20236,12,0,0.1791162563918412
20237,1,0,0.4129378971011235
20238,0,8,0.4676034902800199
20239,10,0,0.6751394083574889
20240,13,0,0.2038517210990149
20241,2,0,0.2764671238936923
20242,1,8,0.6286832121512697
20243,1,8,0.5039368596438738
20244,9,0,0.7124028373289799
20245,1,7,0.3512346587919352
20246,6,7,0.4291638812506851
20247,2,7,0.4286513797066711
20248,11,2,0.5266939577671493
20249,3,7,0.5568915652079155
20250,6,7,0.6994109522086863
20251,11,8,0.6313515185960961
20252,9,0,0.7330378308578397
20253,9,7,0.5595116258948772
20254,13,0,0.8739288270333553
20255,1,7,0.4962574957553673
20256,12,5,0.4069854671589642
20257,5,0,0.7310721665141494
20258,1,5,0.3904949858276758
20259,2,8,0.4699978815290199
20260,1,9,0.5016640297764987
20261,4,8,0.5812918370913436
20270,1,7,0.4906824252886225
20272,1,6,0.5314880551940815
20275,6,9,0.3505902866329029
20277,10,7,0.6706213005703009
20280,6,0,0.2913750156365218
20282,5,9,0.4311607916195034
20285,1,9,0.6915473570783544
20287,13,9,0.2635861027034806
20288,1,9,0.4987538159408549
20291,6,9,0.3429827040722851
20293,5,0,0.2546435839936707
20295,1,8,0.3815359583121384
20298,1,9,0.4630293901826142
20300,1,0,0.7704456933146046
20303,1,9,0.5822924739058002
20305,3,7,0.6428065935977486
20307,1,9,0.6875414425370834
20309,5,0,0.7423648672220051
20311,6,9,0.7985376546972217
20314,5,0,0.7820201936215121
20317,1,7,0.5043057327656146
20319,5,9,0.2498578022311098
20321,5,7,0.5228958440484766
20324,0,0,0.8286523012399143
20326,6,8,0.4669147271787884
20328,10,5,0.5503364369423407
20330,11,8,0.4920231323640615
20333,5,7,0.6691869752271278
20336,11,9,0.5120662722956554
20337,6,7,0.5573013763794136
20339,5,8,0.4721624117353923
20342,10,5,0.5624291915303614
20344,4,5,0.4118400978355961
20346,6,8,0.4991350297566933
20348,4,4,0.6441186023270773
20351,13,8,0.1838203782128716
20353,5,7,0.7514548830628478
20356,11,8,0.6132373373655349
20357,5,0,0.6775705726261155
20360,3,7,0.3788569138718359
20362,13,0,0.1785115541249549
20365,0,0,0.1514974847929141
20367,1,9,0.6048617823432229
20369,5,7,0.2462011647911044
20371,13,0,0.8634793752522406
20374,5,0,0.7578059070066141
20376,1,7,0.4385962896458469
20377,1,9,0.4881918363908031
20379,6,9,0.4459822718731411
20381,5,9,0.6704461297181208
20383,5,8,0.3468517752348473
20386,13,0,0.6391983428936819
20388,5,8,0.6645210746153161
20390,5,0,0.7729725086542025
20393,13,0,0.3673811683938662
20395,4,8,0.5223041078159548
20396,5,0,0.2202277983522488
20399,5,7,0.4648433395204975
20401,5,0,0.7573513486085742
20403,1,8,0.5850938229321472
20405,10,7,0.633119532914536
20407,10,5,0.5745543160816527
20410,5,9,0.4845981823541355
20412,5,0,0.2091440930245894
20414,7,5,0.6263625651017909
20415,13,0,0.8499291053056615
20418,13,0,0.7827981457756104
20421,4,8,0.6459618016852494
20423,13,0,0.6776017387515144
20425,13,0,0.1551142316328015
20428,6,0,0.496175821716567
20430,10,7,0.2784788282321631
20432,13,0,0.773995524971993
20434,4,4,0.629756707014455
20435,10,5,0.2666234169146461
20438,6,9,0.4484409344773112
20441,10,8,0.586761684920987
20444,5,8,0.2260349062656796
20446,1,9,0.6883027414551389
20448,5,7,0.2561273600815871
20451,1,9,0.512196499278006
20452,5,9,0.4840572908326432
20454,1,7,0.2933068236287826
20457,5,8,0.5437170493738108
20460,1,7,0.6773591247451958
20462,10,9,0.3752432736845583
20464,5,9,0.3107993487865088
20466,5,7,0.5757140748250241
20469,1,7,0.5470763249976326
20471,1,7,0.6691701364397659
20472,5,0,0.4257036973237847
20474,5,0,0.7487119633848798
20476,1,9,0.567241702933337
20478,1,7,0.5232101710991681
20481,5,8,0.4590400045513286
20483,10,7,0.5619281981673356
20486,1,9,0.4720876388350197
20488,3,8,0.3884065493857045
20490,5,0,0.8628926860902185
20493,13,0,0.7668915951401065
20495,0,0,0.2062554912885788
20498,5,0,0.8641358994160571
20501,10,9,0.5524920177353925
20503,10,4,0.5007062102191646
20505,10,9,0.4842918388262396
20508,0,0,0.1954579641584661
20510,0,0,0.1799520640121566
20512,1,9,0.4136715797363694
20514,5,0,0.7415133098228649
20516,1,0,0.7705816581248491
20519,5,7,0.5171691161514891
20522,5,8,0.2249531633649582
20524,5,0,0.2744548617646292
20526,5,0,0.1687594027742248
20528,5,8,0.6187175873234289
20530,10,9,0.5922767538570625
20532,10,9,0.4578515645801403
20534,10,8,0.6418945678241462
20536,6,7,0.7366139671978965
20538,7,7,0.2472258056347712
20540,13,0,0.8108625654622186
20543,13,0,0.2300840416733337
20546,5,0,0.8385428069754967
20547,1,8,0.3947512919548225
20549,5,0,0.8682234567193805
20551,0,9,0.6601834810197585
20553,6,0,0.4959077723757416
20556,5,7,0.7706272406741818
20558,1,7,0.6771750184576265
20560,5,8,0.2905357348159627
20562,5,9,0.617172308835838
20563,0,0,0.7251720998906664
20566,11,5,0.4597161607122867
20568,1,7,0.4043366444291364
20570,5,9,0.415109166721631
20572,1,7,0.4955647224203018
20574,9,0,0.7119296898764242
20577,3,9,0.7141334793598964
20579,10,9,0.442070351855274
20582,13,0,0.4831634535417509
20584,10,8,0.406310279103075
20587,1,9,0.6343067438942183
20589,0,7,0.6957910933731325
20592,13,0,0.6012794042629126
20594,13,0,0.5264466120099713
20596,10,8,0.478931072952593
20599,10,5,0.4158333690492426
20601,1,7,0.302367307524327
20603,5,9,0.3075505956160299
20606,13,0,0.1665482999181546
20609,1,7,0.4693814565471469
20612,9,0,0.7637117360205973
20614,0,0,0.8160415933853707
20616,13,8,0.3407397469785562
20618,10,8,0.3890727955457179
20620,5,0,0.4215241692972155
20621,1,9,0.6150595803389961
20624,13,0,0.1391667838627175
20626,1,0,0.7786154708918989
20628,9,0,0.4200007415751956
20630,6,0,0.7851138358089891
20632,0,0,0.8108856433618571
20634,1,7,0.6666230651110152
20636,5,0,0.728531335584343
20639,5,0,0.3406881353783333
20640,9,0,0.2241154563171474
20642,5,0,0.6810832672119823
20645,9,0,0.2823892136849823
20647,5,8,0.4519734340346324
20649,9,0,0.2112594693557486
20651,0,0,0.8501569050072991
20654,13,0,0.8581971566778933
20656,10,0,0.334841367828799
20657,10,8,0.6324490355413214
20659,5,0,0.2823584373546146
20662,3,7,0.6877045024265321
20664,5,8,0.6535225909218793
20666,2,7,0.3042512434405678
20669,5,9,0.4076770907304632
20672,10,7,0.3076324429602729
20674,0,8,0.2463191647348172
20676,10,8,0.4140859620960213
20678,10,8,0.4729297515288372
20681,1,9,0.6857595350520379
20683,0,0,0.1750234001867128
20686,10,9,0.5273070071709777
20688,9,8,0.7621205452103407
20691,1,7,0.3045286147761421
20694,1,7,0.5223392052745929
20697,0,0,0.8560567270279359
20700,13,0,0.8581405183681057
20703,0,0,0.1878409888035408
20704,5,9,0.2761819696803927
20706,1,7,0.3931648612094541
20709,3,9,0.2642077514570988
20712,10,8,0.3014568594191321
20715,1,7,0.3319939473574557
20718,1,0,0.4914944370891604
20720,5,9,0.1764681482953222
20722,6,0,0.383988836666965
20725,1,7,0.4179942909581846
20728,5,0,0.2081022371118794
20731,6,8,0.4407597950453401
20734,1,0,0.4967524456903386
20736,1,8,0.6707147090161567
20737,13,0,0.174851002945452
20739,1,7,0.6118590642760457
20741,10,9,0.2234338715050643
20743,6,9,0.7298853042778346
20745,0,0,0.5844934374109848
20748,14,7,0.6048265012910427
20750,6,9,0.2390011889048947
20752,1,9,0.5829907423676036
20754,5,8,0.4121842883950259
20756,13,0,0.681674510647998
20758,8,5,0.6772277115096597
20760,1,8,0.4756867682897437
20763,1,7,0.2546201828585726
20765,8,9,0.6091819931333287
20767,13,8,0.6655532526916781
20770,5,9,0.7489745352620792
20773,1,8,0.6441114734563536
20775,8,5,0.6823255361505803
20777,6,8,0.6304620836336796
20779,1,7,0.6183298462362866
20782,13,0,0.8389408340307994
20784,5,0,0.2749912223060147
20787,8,6,0.598228099331808
20789,10,0,0.3085753481433944
20791,4,9,0.6824653522098956
20794,2,9,0.3266665065780094
20797,1,8,0.5676326526686348
20800,2,9,0.2473058208690875
20803,6,0,0.2793705796421973
20806,1,9,0.5834864901449045
20808,1,9,0.5797982608155293
20810,6,7,0.4517783556659493
20813,6,7,0.3701236265708749
20815,2,0,0.7882981920515206
20816,13,0,0.8350844710132755
20819,13,0,0.3394011474411381
20821,2,9,0.6278179281015143
20823,4,7,0.6119972345647919
20826,11,7,0.4853558747929739
20828,11,5,0.387688321506652
20830,6,7,0.5447610284448361
20833,2,0,0.2558288037115159
20835,13,0,0.2176203623964276
20837,1,7,0.416454141613567
20840,2,7,0.5550204197073755
20842,2,0,0.7000379082089585
20844,13,0,0.8198795623436368
20846,5,0,0.2353358274714159
20848,2,7,0.3225251410719184
20850,2,9,0.7081921740481675
20853,4,7,0.3644053178222243
20856,13,0,0.803517943587053
20859,4,2,0.3918146580548627
20861,6,7,0.4437534271555362
20864,11,7,0.6586488640716126
20867,1,7,0.6651215497635976
20869,13,0,0.7953284134318676
20870,4,9,0.5777058632131041
20872,6,7,0.4255578908932985
20874,6,7,0.6188618956741179
20876,1,8,0.4847246464545723
20879,1,7,0.6209228887397072
20882,13,0,0.7967496966731582
20884,11,0,0.3938379597131467
20886,6,0,0.7810467424861206
20889,1,7,0.5631068894420841
20891,1,8,0.2916139577028931
20894,1,9,0.594605948564962
20896,2,9,0.3900507481941802
20898,1,7,0.4051774175356927
20900,11,2,0.5983271522621477
20902,6,0,0.2888548117014433
20904,13,0,0.7678764076941399
20906,6,7,0.7754093019001751
20908,6,8,0.4521530543074515
20911,0,0,0.7920285734216668
20913,1,8,0.2659382417961105
20915,11,2,0.6830977390670034
20916,6,7,0.5149591100070662
20918,6,8,0.3303955412875057
20920,6,7,0.3772528163538476
20922,6,7,0.3900500056116578
20924,13,8,0.5939871313767064
20926,2,7,0.538929436150017
20928,2,9,0.4450662946011905
20930,0,0,0.1403504883621732
20933,1,8,0.460455767475359
20935,11,8,0.678534314824203
20938,13,0,0.3617154141551409
20941,13,0,0.1728188062685934
20944,1,7,0.2992053732333843
20946,4,9,0.4816685007713504
20948,6,8,0.4020787497046229
20951,1,7,0.5265465833032543
20953,13,7,0.7235416714113584
20955,14,0,0.7591693375034407
20957,6,7,0.4923509824379519
20959,7,5,0.5457873518959723
20961,2,8,0.6645545477069322
20963,2,8,0.357893764152823
20966,6,0,0.3865833919715462
20967,1,7,0.3204333962291023
20969,1,8,0.4630541291135965
20972,0,0,0.4700310946817239
20974,11,2,0.5854726376443958
20976,6,0,0.2378088244491098
20979,1,7,0.480211827128363
20981,2,0,0.7943464070878984
20984,13,0,0.8194767663291987
20986,0,0,0.8782278985550587
20987,3,9,0.4527726169355692
20989,3,9,0.6025134131896465
20991,10,9,0.4520873832979005
20994,3,7,0.4838901891062596
20997,5,0,0.8011108714435792
20999,10,4,0.7121437641773031
21002,9,7,0.6742075618979195
21004,10,4,0.5519192817126478
21006,6,8,0.4958531373244252
21007,3,9,0.3913111041613548
21009,3,7,0.6296946047466461
21011,9,9,0.7114167450673871
21013,10,6,0.5705488840237933
21016,3,7,0.5607332406287289
21018,3,7,0.6148607153216089
21020,9,7,0.5825633319518179
21023,10,9,0.5279700194978941
21024,3,9,0.6149551275459471
21027,9,7,0.6583912412131854
21029,13,0,0.3078373774495095
21031,6,9,0.6071247674202243
21033,10,7,0.4182594194927116
21036,10,9,0.6678895518563165
21038,3,9,0.6181549648490097
21041,9,7,0.6810288015355853
21043,3,7,0.468184206481422
21045,13,0,0.8002327402986028
21047,10,6,0.4789597231138027
21049,3,9,0.5789675567728285
21051,10,7,0.4006043328878375
21053,13,8,0.6089596158387064
21055,10,9,0.7351624034282869
